metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750555480.0932,elite,96.717696471814,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753580334,1753907531.1548,80,http,185.221.160.172:80,False,44.126272201538,19861,724,96.482875880496,185.221.160.172
True,1750609183.7065,elite,96.487124285832,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633764,1753907531.149,80,http,102.177.176.50:80,False,41.680812835693,19744,3281,85.750271444083,102.177.176.50
True,1750564052.7657,elite,97.23452725398,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753589021,1753907531.1405,80,http,216.205.52.209:80,False,34.593820571899,19846,816,96.050721130578,216.205.52.209
True,1751958514.8999,elite,95.735499319608,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753590910,1753907531.0482,80,http,216.24.57.237:80,False,57.271242141724,19838,914,95.595605242868,216.24.57.237
True,1751960940.6804,elite,95.419594484056,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753526386,1753907530.9509,80,http,141.101.113.246:80,False,30.353546142578,20234,1936,91.26747857465,141.101.113.246
True,1751960984.8464,elite,97.308901259684,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601255,1753907530.898,80,http,185.221.160.16:80,False,48.238515853882,19793,882,95.733978234583,185.221.160.16
True,1753675277.057,elite,95.720390315356,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625377,1753907530.8322,80,http,185.221.160.93:80,False,66.260576248169,20063,3295,85.893484031167,185.221.160.93
True,1750509595.6231,elite,95.080008423323,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753534189,1753907530.6465,80,http,141.101.115.2:80,False,63.511610031128,20572,4513,82.009168825992,141.101.115.2
True,1753675520.534,elite,95.334070054577,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753533775,1753907530.6366,80,http,89.116.250.206:80,False,33.354997634888,20612,3143,86.769101241844,89.116.250.206
True,1750609692.3712,elite,97.738083127494,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753634523,1753907530.5926,80,http,108.162.192.87:80,False,87.544441223145,20461,3876,84.073632740272,108.162.192.87
True,1753907530.5832,elite,3441.1271689841,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1753384583,1753907530.5832,31034,socks4,72.49.49.11:31034,True,1129.6353340149,164964,388238,29.819848807488,72.49.49.11
True,1750506180.073,elite,95.317940092479,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753530611,1753907530.5015,80,http,141.101.120.196:80,False,35.013675689697,20183,1965,91.127867076034,141.101.120.196
True,1750569900.6733,elite,97.102088340509,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753594617,1753907530.2762,80,http,45.8.211.110:80,False,184.15665626526,19817,1098,94.750179297155,45.8.211.110
True,1750603060.4427,elite,96.372692692077,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627528,1753907530.2072,80,http,69.84.182.195:80,False,21.574020385742,20218,3178,86.41648144982,69.84.182.195
True,1750600921.7653,elite,98.103184509668,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625449,1753907529.8968,80,http,69.84.182.142:80,False,76.438903808594,20493,3259,86.279050185248,69.84.182.142
True,1752178789.1301,elite,96.920312003832,1742521717.2054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625309,1753907529.8933,80,http,170.114.46.2:80,False,56.522607803345,19732,3045,86.631250823199,170.114.46.2
True,1750609643.0787,elite,97.160826950979,1742448794.2934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634348,1753907529.8485,80,http,45.8.211.155:80,False,83.571672439575,19792,3816,83.835987800746,45.8.211.155
True,1750603157.8219,elite,97.815685782044,1720554989.7224,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628092,1753907529.8438,80,http,69.84.182.43:80,False,104.1693687439,20542,3927,83.951121827619,69.84.182.43
True,1750609445.373,elite,97.572576898018,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634028,1753907529.8076,80,http,69.84.182.249:80,False,40.880441665649,20172,3828,84.05,69.84.182.249
True,1751958600.6266,elite,96.649338995018,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634469,1753907529.7822,80,http,69.84.182.164:80,False,153.29647064209,20147,3758,84.279439447814,69.84.182.164
True,1750602623.7066,elite,96.307599113346,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627652,1753907529.6353,80,http,102.177.176.132:80,False,161.41748428345,19992,3447,85.293741200563,102.177.176.132
True,1750598929.8482,elite,97.502694818741,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753623797,1753907529.625,80,http,102.177.176.250:80,False,62.774181365967,19721,3268,85.784505633129,102.177.176.250
True,1750602957.0764,elite,96.601832244551,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627537,1753907529.2006,80,http,102.177.176.84:80,False,66.505432128906,19742,3280,85.752758231257,102.177.176.84
True,1751958719.3136,elite,97.800254749518,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634401,1753907529.1921,80,http,170.114.45.237:80,False,83.312749862671,19798,3264,85.846847628133,170.114.45.237
True,1752178518.0585,elite,97.275870060211,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634319,1753907529.0129,80,http,216.205.52.61:80,False,51.070690155029,19891,3294,85.79253827906,216.205.52.61
True,1750563750.8247,elite,97.936558698051,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588216,1753907528.9987,80,http,170.114.45.135:80,False,62.637329101562,19715,546,97.305167563299,170.114.45.135
True,1750602882.8192,elite,96.966992102037,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627587,1753907528.9966,80,http,89.116.250.240:80,False,71.0289478302,20145,3177,86.377669153589,89.116.250.240
True,1752306876.2792,elite,95.109490857654,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753541382,1753907528.9888,80,http,108.162.194.71:80,False,40.712833404541,20528,1933,91.393971773296,108.162.194.71
True,1750507773.9732,elite,94.727660821424,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532522,1753907528.9815,80,http,141.101.120.174:80,False,35.020351409912,20289,4319,82.448797139142,141.101.120.174
True,1753675709.4729,elite,92.524587310004,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1753536973,1753907528.7361,80,http,8.35.211.17:80,False,185.62841415405,10979,1,99.990892531876,8.35.211.17
True,1750509457.8518,elite,94.528237721187,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753727515,1753907528.6469,80,http,141.101.120.226:80,False,193.52388381958,20685,5202,79.90497160737,141.101.120.226
True,1751960932.9116,elite,96.484321859998,1742678082.8578,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753634680,1753907528.5672,80,http,216.24.57.109:80,False,149.14488792419,19874,3164,86.266168938276,216.24.57.109
True,1750600734.9459,elite,97.577781516531,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625363,1753907528.4702,80,http,216.205.52.12:80,False,29.497385025024,19940,3072,86.650443247002,216.205.52.12
True,1753338530.7552,elite,90.490795328771,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753338530,1753907528.4632,80,http,216.205.52.5:80,False,115.84877967834,3908,0,100.0,216.205.52.5
True,1752178600.3795,elite,96.690816550371,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753628202,1753907528.4519,80,http,89.116.250.144:80,False,69.097518920898,20384,3212,86.387523309035,89.116.250.144
True,1750610000.7816,elite,97.034825698189,1742384437.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634346,1753907528.444,80,http,89.116.250.82:80,False,58.625221252441,20126,4131,82.969864369048,89.116.250.82
True,1751961018.5475,elite,97.064173933909,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627556,1753907528.2657,80,http,45.67.215.229:80,False,127.55918502808,19982,3134,86.442291053816,45.67.215.229
True,1750506619.3486,elite,96.450467399113,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753511986,1753907528.0785,80,http,108.162.193.71:80,False,57.25359916687,20646,1184,94.576271186441,108.162.193.71
True,1751960848.9978,elite,95.074136270748,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753499057,1753907527.68,80,http,185.238.228.156:80,False,52.263736724854,20199,2283,89.845209500934,185.238.228.156
True,1750560635.9184,elite,96.238581301872,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753585262,1753907527.6694,80,http,216.205.52.65:80,False,70.430994033813,19847,900,95.662023425073,216.205.52.65
True,1751961092.4939,elite,98.365400293512,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753633989,1753907527.6527,80,http,69.84.182.185:80,False,64.001083374023,20157,3733,84.374215152784,69.84.182.185
True,1753675529.7468,elite,91.02659781181,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753338668,1753907527.6042,80,http,216.205.52.182:80,False,55.77540397644,3888,2,99.948586118252,216.205.52.182
True,1753337064.5816,elite,93.96806990444,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337064,1753907527.3735,80,http,216.205.52.9:80,False,170.43876647949,3905,0,100.0,216.205.52.9
True,1750603022.9487,elite,96.941671279341,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627247,1753907527.3587,80,http,216.205.52.140:80,False,36.032676696777,19880,3299,85.767289356745,216.205.52.140
True,1753907527.3202,elite,3496.6387423921,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1753443944,1753907527.3202,80,socks4,117.74.65.207:80,True,3536.6864204407,331338,138259,70.557946494547,117.74.65.207
True,1750562320.8721,elite,97.793604915285,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753587134,1753907527.1353,80,http,216.24.57.13:80,False,22.892951965332,19795,557,97.263168238994,216.24.57.13
True,1750600746.0692,elite,98.442694117673,1742467778.3536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625495,1753907527.1347,80,http,45.8.211.159:80,False,62.168836593628,19859,3228,86.018105427297,45.8.211.159
True,1750603450.1745,elite,96.417779478893,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627946,1753907527.1301,80,http,170.114.45.117:80,False,28.529167175293,19694,3252,85.827595223568,170.114.45.117
True,1750609890.4104,elite,97.517827948714,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634364,1753907527.0721,80,http,216.205.52.28:80,False,55.17315864563,19880,3128,86.404728789986,216.205.52.28
True,1750601112.0212,elite,96.111704033538,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625685,1753907527.0095,80,http,216.205.52.14:80,False,74.646949768066,19875,3274,85.856840468271,216.205.52.14
True,1750591434.8731,elite,95.738973365552,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753616124,1753907526.964,80,http,170.114.45.133:80,False,135.13088226318,19643,526,97.392037284942,170.114.45.133
True,1753675725.4731,elite,95.444782162942,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634301,1753907526.9017,80,http,89.116.250.241:80,False,168.65754127502,20484,3045,87.058523524162,89.116.250.241
True,1750609646.8907,elite,96.971483766587,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634079,1753907526.8735,80,http,170.114.46.143:80,False,56.030988693237,19645,3963,83.213317519485,170.114.46.143
True,1750603318.9847,elite,97.88134300189,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753748528,1753907526.8298,80,http,89.116.250.232:80,False,110.77833175659,20595,3852,84.243465455884,89.116.250.232
True,1750609545.692,elite,97.658111483895,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634104,1753907526.8006,80,http,69.84.182.29:80,False,143.61882209778,20159,0,100.0,69.84.182.29
True,1751958621.4766,elite,96.632644188821,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627650,1753907526.6549,80,http,185.221.160.101:80,False,37.319421768188,19981,3221,86.117576071028,185.221.160.101
True,1750609839.6116,elite,96.583353745163,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634388,1753907526.5633,80,http,69.84.182.110:80,False,212.78071403503,20471,3160,86.627734755194,69.84.182.110
True,1750507119.499,elite,94.665314596857,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753524905,1753907526.4113,80,http,141.101.120.26:80,False,124.53746795654,20276,1953,91.214179675199,141.101.120.26
