metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770576223.5645,elite,364.19879651169,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770576670.5884,80,http,172.200.72.48:80,False,267.19880104065,56196,1685,97.088854719165,172.200.72.48
True,1770538756.3351,elite,3003.7072694465,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770177269.0,1770576670.4186,80,http,192.73.244.36:80,False,316.23697280884,513754,244283,67.774264316913,192.73.244.36
True,1770576356.7137,elite,823.8330506471,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770108102.0,1770576669.7039,3128,http,47.89.184.18:3128,False,694.83590126038,453843,135533,77.003983874471,47.89.184.18
True,1770576668.9637,elite,3637.8002226462,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1770110366.0,1770576668.9637,10809,http,221.202.27.194:10809,False,1903.1391143799,53546,214198,19.998954224931,221.202.27.194
True,1770567886.9148,elite,687.12718771016,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1770501227.0,1770576668.7724,80,http,95.216.49.153:80,False,161.08226776123,55318,3538,93.988718227538,95.216.49.153
True,1770576571.3459,elite,975.32466086439,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1770576668.4456,80,http,48.210.225.96:80,False,733.65545272827,55615,2361,95.927625224231,48.210.225.96
True,1770576645.3743,elite,3123.8315404167,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770200768.0,1770576668.2508,80,http,195.114.209.50:80,False,1803.7147521973,391465,259185,60.165219395989,195.114.209.50
True,1770576667.9296,transparent,5096.9169379369,1770383013.4506,AS153582 PT INFINITY GLOBAL DATA NUSANTARA,IDNIC-INFINITY-GLOBAL-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT INFINITY GLOBAL DATA NUSANTARA,-7.8557,113.1703,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,67282,1770386114.0,1770576667.9296,1111,http,163.61.55.173:1111,False,5605.8595180511,438,4918,8.1777445855116,163.61.55.173
True,1770576667.4997,transparent,5681.0965285932,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1770325887.0,1770576667.4997,999,http,177.234.217.235:999,False,1707.0422172546,32327,71804,31.044549653801,177.234.217.235
True,1770576666.9321,elite,5252.2254253453,1767333793.5263,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1770358245.0,1770576666.9321,14270,http,163.5.128.87:14270,False,4686.0358715057,3252,39858,7.5434933890049,163.5.128.87
True,1770576666.7246,elite,5782.7665003648,1750609410.5825,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1770108178.0,1770576666.7246,8989,http,157.20.253.43:8989,False,504.32443618774,12393,140640,8.0982533179118,157.20.253.43
True,1770576514.8878,transparent,5282.4123738881,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,False,Bogota D.C.,success,America/Bogota,111411,1770338148.0,1770576666.3162,3128,http,200.85.232.91:3128,False,4158.1857204437,37325,25086,59.805162551473,200.85.232.91
True,1770576514.8192,elite,1772.8822616613,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770555776.0,1770576665.8254,7890,http,120.92.212.16:7890,False,816.90669059753,79585,18182,81.402722800127,120.92.212.16
True,1770576665.6911,elite,2068.0841683045,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1770167495.0,1770576665.6911,80,http,8.219.97.248:80,False,403.40328216553,536149,235707,69.462309031736,8.219.97.248
True,1770566356.3002,elite,368.49819158391,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770576665.6887,80,http,34.44.49.215:80,False,293.75171661377,52733,5562,90.458872973668,34.44.49.215
True,1770576602.9287,elite,2323.6130302771,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1770283305.0,1770576665.6326,6980,http,103.253.145.138:6980,False,1409.5978736877,17455,7301,70.508159638068,103.253.145.138
True,1770556257.1876,elite,535.71719515751,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770576665.6297,80,http,45.59.186.60:80,False,336.07029914856,57881,364,99.375053652674,45.59.186.60
True,1770576665.3584,transparent,5443.5486375429,1763697625.4946,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Campo Gallo,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-26.584,-62.847,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3747,1770351795.0,1770576665.3584,999,http,181.209.108.218:999,False,1365.3066158295,6404,61077,9.4900786888161,181.209.108.218
True,1770576640.1844,elite,5581.8560677064,1753993110.8302,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,Multicable De Honduras,True,Cortés Department,success,America/Tegucigalpa,,1770325506.0,1770576665.0525,999,http,45.166.93.113:999,False,4736.7303371429,52391,82031,38.975018970109,45.166.93.113
True,1770576664.9364,transparent,5529.0438316159,1769928935.4791,AS140171 Reis Network Solutions,REISNS-AS-IN,Chennai,Asia,AS,India,IN,,False,Reis Network Solutions,13.0895,80.2739,False,,False,Tamil Nadu,success,Asia/Kolkata,600113,1770533757.0,1770576664.9364,82,http,154.3.78.14:82,False,1023.6456394196,1458,16376,8.1753953123248,154.3.78.14
True,1770576635.1071,transparent,5148.3457674499,1768644789.3508,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tegucigalpa,North America,,Honduras,HN,,False,Ufinet Honduras,14.0828,-87.2041,False,"Ufinet Honduras, S. A",True,Francisco Morazán Department,success,America/Tegucigalpa,11101,1770465211.0,1770576664.7292,999,http,190.61.118.115:999,False,1465.5487537384,3332,31216,9.6445525066574,190.61.118.115
True,1770576664.4515,elite,6539.1918649577,1711267474.4123,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1770281097.0,1770576664.4515,51549,socks4,89.237.32.33:51549,True,413.31219673157,1981,231486,0.84851392273855,89.237.32.33
True,1770576664.3297,transparent,5985.2429538579,1750184873.885,AS273084 FORZA BUSSINES S.A.C.,FORZA BUSSINES S.A.C.,Huaura,South America,SA,Peru,PE,,False,Forza Bussines S.A.C,-11.0617,-77.5977,False,Forza Bussines S.A.C,True,Lima region,success,America/Lima,,1770148115.0,1770576664.3297,999,http,38.183.183.114:999,False,2554.3661117554,14725,140946,9.4590514610942,38.183.183.114
True,1770576664.2896,transparent,5309.9004960718,1768617264.6552,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Tafí del Valle,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-26.8519,-65.7107,False,Lortnoc SRL,False,Tucuman,success,America/Argentina/Tucuman,,1770434639.0,1770576664.2896,999,http,181.209.59.182:999,False,1907.4413776398,3446,31243,9.9339848366917,181.209.59.182
True,1770576615.1321,elite,1192.9437885158,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770576663.8589,1080,http,203.19.38.114:1080,False,554.76784706116,503947,241676,67.587373243583,203.19.38.114
True,1770576634.1016,transparent,5576.6755285857,1764076239.4749,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1770128019.0,1770576663.7705,8085,http,124.6.167.123:8085,False,5242.3565387726,5684,59018,8.7848907298074,124.6.167.123
True,1770573756.3644,elite,176.91983742751,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770576663.7586,80,http,87.239.31.42:80,False,92.384815216064,132369,34729,79.216387987887,87.239.31.42
True,1770576663.4861,transparent,5440.7902461053,1758769087.9534,AS147120 PT Myarsyila Indonesia Interkoneksi,MYARSYILA-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,MYARSYILA,-6.40278,106.774,False,,False,West Java,success,Asia/Jakarta,,1770262432.0,1770576663.4861,8070,http,103.175.156.242:8070,False,1901.6377925873,12607,91010,12.166922416206,103.175.156.242
True,1770576663.274,transparent,5864.2887375887,1765108954.4949,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.6047,-74.0855,False,"UFINET COLOMBIA, S. A",False,Bogota D.C.,success,America/Bogota,111411,1770561136.0,1770576663.274,8080,http,181.119.84.218:8080,False,747.0498085022,6180,51747,10.668600134652,181.119.84.218
True,1770576646.5478,transparent,5166.0622287082,1769687715.5426,AS272106 CORPORACION TARAZONA CATV S.A.C.,CORPORACION TARAZONA CATV S.A.C.,Lima,North America,,United States,US,,False,Corporacion Tarazona Catv S.A.C,40.7425,-84.1052,False,Corporacion Tarazona Catv S.A.C,False,Ohio,success,America/New_York,45804,1770296363.0,1770576662.9484,999,http,209.14.108.98:999,False,3938.4620189667,3012,21387,12.344768228206,209.14.108.98
True,1770576662.9028,transparent,6085.2550447451,1757807048.8117,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Co,True,Metro Manila,success,Asia/Manila,1550,1770107628.0,1770576662.9028,8080,http,119.92.71.40:8080,False,3684.7417354584,9638,99113,8.8624472418644,119.92.71.40
True,1770574175.4665,transparent,4791.6438170006,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1770198783.0,1770576662.6532,3030,http,41.185.72.62:3030,False,1763.0949020386,24288,19729,55.178680964173,41.185.72.62
True,1770576662.4096,transparent,5630.5087847124,1766105084.8846,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,San Fernando,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.6204,120.3131,False,Philippine Long Distance Telephone Company,True,Ilocos,success,Asia/Manila,2500,1770339180.0,1770576662.4096,8082,http,49.151.180.43:8082,False,7290.9059524536,6252,45769,12.018223409777,49.151.180.43
True,1770576662.3428,elite,3897.9066903435,1769018366.1019,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1770228056.0,1770576662.3428,21238,http,77.246.108.10:21238,False,2614.289522171,7027,23982,22.661162888194,77.246.108.10
True,1770576661.8813,anonymous,5171.9396644555,1768682715.6064,"AS174 Cogent Communications, LLC",COGENT-174,Paz de Ariporo,South America,SA,Colombia,CO,,False,Cogent Communications,5.8874,-71.8976,False,Azteca Comunicaciones Colombia S. A. S,False,Casanare Department,success,America/Bogota,852030,1770497440.0,1770576661.8813,999,http,209.14.117.53:999,False,4255.2623748779,3422,30054,10.222248775242,209.14.117.53
True,1770576661.6091,transparent,6310.8525713514,1764506442.6432,AS329243 One Mile Telecoms (Pty) Ltd.,One-Mile-Telecoms-Pty-Ltd,Johannesburg,Africa,AF,South Africa,ZA,,False,OM-SN-44/24,-26.2309,28.0583,False,,True,Gauteng,success,Africa/Johannesburg,2188,1770556175.0,1770576661.6091,12354,http,102.212.44.151:12354,False,3193.6135292053,6940,55326,11.145729611666,102.212.44.151
True,1770576621.8824,transparent,4460.6498703361,1770539622.2277,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1770539632.0,1770576661.5938,8181,http,103.166.159.115:8181,False,4410.2017879486,96,981,8.9136490250696,103.166.159.115
True,1770576661.4675,transparent,5633.8839737663,1767222569.4234,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huamantla,North America,,Mexico,MX,,False,IENTC S de RL de CV,19.3324,-97.9364,False,IENTC S de RL de CV,True,Tlaxcala,success,America/Mexico_City,90508,1770248014.0,1770576661.4675,999,http,38.49.148.147:999,False,1334.6982002258,4821,39431,10.894422850945,38.49.148.147
True,1770576613.7131,elite,3285.4618348859,1770572648.7552,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPTDYNAMICIP,False,Hanoi,success,Asia/Bangkok,100000,1770572651.0,1770576661.2865,10010,http,1.52.123.151:10010,False,1991.9281005859,88,28,75.862068965517,1.52.123.151
True,1770576661.1487,elite,1483.8294949796,1770563767.1489,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1770565288.0,1770576661.1487,7890,http,116.237.157.29:7890,False,1212.9194736481,72,263,21.492537313433,116.237.157.29
True,1770576660.9674,transparent,5933.3453458861,1756149735.8705,AS10220 PT. Kreasi Sejahtera Teknologi,INTERFAST-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Sejahtera Globalindo,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16155,1770117325.0,1770576660.9674,8080,http,202.51.198.1:8080,False,4095.2694416046,3817,106528,3.4591508450768,202.51.198.1
True,1770576561.5581,elite,370.43528869097,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770576660.9485,80,http,162.245.85.36:80,False,258.63718986511,47987,683,98.596671460859,162.245.85.36
True,1770488249.6059,elite,317.38863180941,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770576660.9055,9443,http,152.26.229.52:9443,False,332.33714103699,310400,7287,97.706232864423,152.26.229.52
True,1770576660.8989,anonymous,2353.8522191195,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1770488641.0,1770576660.8989,80,http,147.231.163.133:80,False,1974.306344986,44968,12832,77.799307958477,147.231.163.133
True,1770576622.7749,elite,1081.8585014842,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770167366.0,1770576660.8693,7777,http,123.30.154.171:7777,False,1896.2910175323,641415,91972,87.459281388953,123.30.154.171
True,1770576660.7628,elite,6433.7435604323,1767278325.0912,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,52.4066,-1.51217,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,CV1,1770308954.0,1770576660.7628,1081,http,147.45.179.180:1081,False,4740.017414093,14937,28797,34.154204966388,147.45.179.180
True,1770576660.6849,transparent,5752.3020535592,1764620204.4327,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.28417,107.811,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,,1770064429.0,1770576660.6849,7777,http,103.171.83.23:7777,False,1992.2876358032,5421,56038,8.8205144893344,103.171.83.23
True,1770576617.4489,elite,1124.5576344888,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770107831.0,1770576660.608,80,http,160.251.142.232:80,False,767.58432388306,89852,96256,48.279493627356,160.251.142.232
True,1770576644.9367,elite,357.61367181386,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1770463598.0,1770576660.539,80,http,35.225.22.61:80,False,309.97896194458,11537,8222,58.388582418139,35.225.22.61
True,1770576660.4689,transparent,3394.145251645,1770408925.5155,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,La Dorada,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,0.34314,-76.9112,False,TV AZTECA SUCURSAL COLOMBIA,False,Putumayo Department,success,America/Bogota,862040,1770409277.0,1770576660.4689,999,http,177.93.33.55:999,False,1587.3494148254,540,4143,11.531069827034,177.93.33.55
True,1770561886.3255,elite,2477.1250757516,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770108559.0,1770576660.4322,3128,http,47.243.92.199:3128,False,1733.4160804749,244918,42235,85.29181307526,47.243.92.199
True,1770576659.9195,transparent,5534.3102282636,1763899442.559,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Network,14.5688,121.0827,False,,True,Metro Manila,success,Asia/Manila,1600,1770559844.0,1770576659.9195,8082,http,143.44.191.21:8082,False,2288.5613441467,6999,59332,10.551627444181,143.44.191.21
True,1770576659.6821,transparent,6881.3591787387,1724906837.712,AS267317 D.R SERVICOS DE COMUNICACAO LTDA - ME,D.R SERVICOS DE COMUNICACAO LTDA - ME,João Pessoa,South America,SA,Brazil,BR,,False,D.R SERVICOS DE COMUNICACAO LTDA - ME,-7.114,-34.8605,False,Ativa Telecom Servicos de Comunicacoes LTDA,True,Paraíba,success,America/Fortaleza,58000,1770291130.0,1770576659.6821,443,http,45.233.90.10:443,False,6315.2463436127,39897,465179,7.8992072480181,45.233.90.10
