metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785840413.556,elite,3061.8976830156,1777331243.6063,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1785799309,1785840413.556,1080,socks5,213.230.121.41:1080,True,1565.7260417938,44529,41623,51.686553997586,213.230.121.41
True,1785840260.0697,elite,1333.212533146,1776598724.2909,AS30855 Tele-plus LLC,Tele-plus-AS,Surgut,Europe,EU,Russia,RU,,False,Tele-plus LLC,61.2576,73.4177,False,Tele-plus LLC,False,Khanty-Mansia,success,Asia/Yekaterinburg,628400,1785264912,1785840413.5072,1080,socks5,151.252.80.124:1080,True,725.59905052185,993,381,72.270742358079,151.252.80.124
True,1785840413.493,elite,3670.1254127465,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1785761842,1785840413.493,5678,socks4,14.232.166.150:5678,True,2167.2163009644,195435,968705,16.787929286856,14.232.166.150
True,1785839600.8443,elite,3139.8989539691,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1785755908,1785840413.4393,1090,socks5,121.169.46.116:1090,True,1574.3453502655,119231,8934,93.029298170327,121.169.46.116
True,1785840413.3419,elite,3925.2924435899,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1785331032,1785840413.3419,10808,socks5,168.253.92.93:10808,True,2039.760351181,34391,45080,43.274905311371,168.253.92.93
True,1785840413.3234,elite,3419.0331696862,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1785375473,1785840413.3234,1080,socks5,83.222.24.37:1080,True,1290.0123596191,11880,14103,45.722202978871,83.222.24.37
True,1785840404.8907,elite,837.60644807198,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785755018,1785840413.3194,4145,socks4,192.111.129.150:4145,True,722.33819961548,193910,215856,47.322130191378,192.111.129.150
True,1785840413.3138,elite,2963.7781810831,1784482037.8309,AS203273 NetCrafters OU,NetCraftersOU,Frankfurt am Main,Europe,EU,Germany,DE,,False,RapidSeedbox Ltd,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1785690741,1785840413.3138,1080,socks5,45.133.210.241:1080,True,906.1553478241,31218,9797,76.113616969401,45.133.210.241
True,1785840408.8738,elite,2117.4485669924,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785592224,1785840413.3106,10808,socks5,123.58.219.171:10808,True,1112.2908592224,63329,10257,86.061207294866,123.58.219.171
True,1785839495.2807,elite,1746.9897958692,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785789158,1785840413.2558,17000,socks5,3.129.27.9:17000,True,1641.4358615875,48157,2086,95.848177855622,3.129.27.9
True,1785840413.1146,elite,901.12254677093,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785755253,1785840413.1146,4145,socks4,67.201.39.14:4145,True,821.92063331604,212723,214465,49.796108504921,67.201.39.14
True,1785840333.833,elite,1359.3983344312,1785349670.0406,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1785731530,1785840412.9965,10808,http,210.76.193.152:10808,True,811.10763549805,266,1602,14.23982869379,210.76.193.152
True,1785840356.6398,elite,1213.7237277804,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1785499881,1785840412.9445,39078,socks5,198.8.94.174:39078,True,883.84437561035,61130,29273,67.619437408051,198.8.94.174
True,1785838370.3024,elite,251.98461191242,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1785616295,1785840412.9256,1088,socks5,51.178.49.241:1088,True,130.69152832031,14300,139,99.037329454948,51.178.49.241
True,1785840341.788,elite,2217.8688526466,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1785392809,1785840412.9176,1080,socks5,109.191.10.98:1080,True,561.28597259521,12209,14345,45.978007079913,109.191.10.98
True,1785840412.9086,elite,2064.0619060763,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756906,1785840412.9086,4145,socks5,184.181.217.210:4145,True,1003.0143260956,98659,17477,84.951264035269,184.181.217.210
True,1785839897.4789,elite,2527.0332588355,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1785762480,1785840412.745,1080,socks4,103.75.118.84:1080,True,1859.1995239258,609650,27653,95.660933653223,103.75.118.84
True,1785839127.6637,elite,1103.1081306137,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785271090,1785840412.486,38182,socks4,69.55.49.177:38182,True,792.6299571991,86835,3255,96.386946386946,69.55.49.177
True,1785838528.2489,elite,1838.8547121207,1785169822.6941,AS134763 CHINANET Guangdong province network,CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1785773571,1785840412.2695,20000,socks5,59.38.113.185:20000,True,1134.6380710602,35268,114,99.677802272342,59.38.113.185
True,1785840224.6581,elite,1704.7735922893,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,False,Bashkortostan Republic,success,Asia/Yekaterinburg,,1785308758,1785840412.0026,1080,socks5,95.105.28.76:1080,True,3667.1822071075,38397,4100,90.352260159541,95.105.28.76
True,1785840370.4977,elite,2166.525291029,1785145958.788,"AS28840 PJSC ""TATTELECOM""",TATTELECOM-AS,Nizhnekamsk,Europe,EU,Russia,RU,,False,TATTELECOM,55.6404,51.8175,False,,False,Tatarstan Republic,success,Europe/Moscow,423570,1785749582,1785840411.9973,1080,socks5,217.118.188.122:1080,True,493.93010139465,5706,6196,47.941522433205,217.118.188.122
True,1785840373.1842,elite,2650.3461140255,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1785608257,1785840411.9322,18500,socks5,81.0.49.104:18500,True,1297.678232193,20876,18058,53.618944881081,81.0.49.104
True,1785840358.907,elite,2705.4012700855,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1785469142,1785840411.9063,5678,socks4,130.193.123.34:5678,True,279.03628349304,284029,902536,23.937078878949,130.193.123.34
True,1785839251.4566,elite,7879.5150838377,1785817217.7012,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,London,Europe,EU,United Kingdom,GB,,True,Lucidacloud Limited,51.5081,-0.1278,False,Xnnet Limited,False,England,success,Europe/London,SW1H,1785814345,1785840411.8859,1025,socks5,45.152.66.150:1025,True,1109.4508171082,1345,131,91.124661246612,45.152.66.150
True,1785837379.9723,elite,66.560657829304,1783763808.6458,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1785323572,1785840411.8371,1081,socks5,46.37.123.166:1081,True,12.709379196167,6239,1308,82.668610043726,46.37.123.166
True,1785840388.4257,elite,924.39608349045,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785716380,1785840411.7608,4145,socks4,142.54.236.97:4145,True,810.28389930725,392947,921968,29.883832795276,142.54.236.97
True,1785840411.7544,elite,2695.3706934366,1785280379.4895,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785278225,1785840411.7544,50161,socks5,163.192.14.135:50161,True,3913.7117862701,12456,7522,62.348583441786,163.192.14.135
True,1785840411.7287,elite,3515.8212372981,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1785762688,1785840411.7287,60606,socks4,200.188.246.122:60606,True,2104.2702198029,244927,210445,53.786135291586,200.188.246.122
True,1785840411.6727,elite,2540.6130040799,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785825306,1785840411.6727,4145,socks4,184.181.217.220:4145,True,1796.8330383301,663472,759466,46.626908551181,184.181.217.220
True,1785839978.9591,elite,2284.3169881785,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1785763503,1785840411.6332,1080,socks5,94.233.120.194:1080,True,410.02035140991,27878,40098,41.011533482406,94.233.120.194
True,1785840411.583,elite,1212.1803153519,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785499096,1785840411.583,4145,socks5,192.252.211.193:4145,True,884.21821594238,61440,29179,67.800350919785,192.252.211.193
True,1785840312.4123,elite,1244.9430059531,1778235646.6416,AS34351 MTS PJSC,MTS-IVANOVO-AS,Ivanovo,Europe,EU,Russia,RU,,False,AS34351 Secondary,57.0006,40.972,False,CJSC Comstar-Regions in Ivanovo,True,Ivanovo Oblast,success,Europe/Moscow,153000,1785491771,1785840411.5478,1080,socks5,78.111.149.103:1080,True,425.36330223083,8421,21034,28.589373620777,78.111.149.103
True,1785840312.5419,elite,2537.1905105623,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785653413,1785840411.5284,7890,socks4,117.50.194.130:7890,True,995.00298500061,54639,6388,89.532502007308,117.50.194.130
True,1785840321.3454,elite,992.94427344191,1776084713.7886,AS8359 MTS PJSC,MTS,Omsk,Europe,EU,Russia,RU,,False,MTS PJSC,54.9896,73.3729,False,MTS PJSC,False,Omsk Oblast,success,Asia/Omsk,644000,1785830389,1785840411.3856,1080,socks5,178.216.223.147:1080,True,589.16068077087,13419,26879,33.299419326021,178.216.223.147
True,1785840411.3703,elite,2454.8317166848,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1785464015,1785840411.3703,4145,socks4,174.64.199.82:4145,True,1800.7423877716,447616,914762,32.855492381703,174.64.199.82
True,1785840411.2181,elite,4111.4505768723,1777581692.5312,AS58689 ICC Communication,ICCNET-DHK-BD,Farīdpur,Asia,AS,Bangladesh,BD,,False,ICC Communication Ltd,23.6061,89.8406,False,Seabird Computer,True,Dhaka Division,success,Asia/Dhaka,2013,1785271501,1785840411.2181,1080,socks5,103.141.174.38:1080,True,2051.2006282806,5823,41719,12.248117454041,103.141.174.38
True,1785839879.3864,elite,2464.9180043836,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,False,Hesse,success,Europe/Berlin,60313,1785485270,1785840411.1943,1080,socks5,47.245.165.201:1080,True,364.24398422241,21385,550,97.492591748347,47.245.165.201
True,1785840411.1475,elite,11123.260547158,1784577512.5843,AS212815 Dyjix SAS,AS-DYJIX,Paris,Europe,EU,France,FR,,True,Dyjix SAS,48.8558,2.3494,False,Dyjix,True,Île-de-France,success,Europe/Paris,75014,1785783260,1785840411.1475,9150,socks5,185.171.202.170:9150,True,3820.8847045898,2841,16615,14.602179276316,185.171.202.170
True,1785824515.293,elite,447.88050832178,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785425639,1785840411.1185,1088,socks5,144.91.121.61:1088,True,264.93954658508,23633,4029,85.434892632492,144.91.121.61
True,1785840411.0723,elite,3232.1422987435,1783264719.8635,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1785681909,1785840411.0723,5432,socks4,177.131.118.123:5432,True,2038.8178825378,47288,63736,42.592592592593,177.131.118.123
True,1785838579.7238,elite,1605.10760706,1782696744.5156,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785812166,1785840410.9814,1082,socks5,194.163.174.78:1082,True,1154.4740200043,8219,6395,56.240591213904,194.163.174.78
True,1785840358.914,elite,3400.3382080844,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1785755175,1785840410.9584,5678,socks4,202.40.177.94:5678,True,3953.3216953278,199048,224072,47.042919266402,202.40.177.94
True,1785840410.9571,elite,10666.442633093,1785663270.4377,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,41.0082,28.9784,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34122,1785661262,1785840410.9571,9121,socks4,45.74.178.43:9121,True,4427.2818565369,4009,4733,45.859071150766,45.74.178.43
True,1785840330.4618,elite,3873.7585656624,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1785333511,1785840410.9276,40000,socks5,107.173.230.93:40000,True,548.51651191711,20980,17135,55.043945953037,107.173.230.93
True,1785839717.7033,elite,9770.2808987505,1785828930.2601,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,False,Hesse,success,Europe/Berlin,60313,1785825372,1785840410.9096,444,socks4,109.122.198.227:444,True,3510.6599330902,1053,29,97.31977818854,109.122.198.227
True,1785839638.3376,elite,4119.9492992027,1783484394.3603,AS212400 DEDIROOM LLC,DEDIROOM-LLC,Yamoussoukro,Africa,AF,Ivory Coast,CI,,True,LogicWeb Inc,6.8276,-5.2893,False,ReviveHost,True,Lacs,success,Africa/Abidjan,,1785296702,1785840410.8484,7890,http,149.18.81.114:7890,True,71.536302566528,23913,6853,77.725411168173,149.18.81.114
True,1785839304.6541,elite,7105.5002372037,1785825733.8132,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,London,Europe,EU,United Kingdom,GB,,True,Lucidacloud Limited,51.5081,-0.1278,False,Xnnet Limited,False,England,success,Europe/London,SW1H,1785825373,1785840410.7925,1025,socks4,45.152.66.150:1025,True,1305.0661087036,1121,138,89.038919777601,45.152.66.150
True,1785839909.9978,transparent,2067.2518177099,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1785359267,1785840410.7872,8888,http,212.58.132.5:8888,True,1002.1524429321,150756,27696,84.479860130455,212.58.132.5
True,1785840119.7239,elite,1249.1859873273,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1785810343,1785840410.749,1081,socks4,45.144.214.8:1081,True,173.16889762878,2613,59,97.791916167665,45.144.214.8
