metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786568117.4,elite,3892.7212334742,1786237528.556,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786235294,1786568196.9479,49315,socks5,216.106.179.216:49315,True,1190.3049945831,628,4887,11.387126019946,216.106.179.216
True,1786567842.4131,elite,326.87295155954,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786269683,1786568196.9428,80,http,174.138.119.88:80,False,174.26824569702,275334,104063,72.571475262061,174.138.119.88
True,1786567927.002,elite,1904.4773920979,1786434783.876,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786434417,1786568196.9056,1083,socks5,194.163.174.78:1083,True,1108.4344387054,3728,1414,72.500972384286,194.163.174.78
True,1786568161.5119,elite,1570.1690431141,1785589405.8758,AS906 DMIT Cloud Services,DMIT,Tokyo,Asia,AS,Japan,JP,,True,DMIT Cloud Services,35.6164,139.7425,False,,True,Tokyo,success,Asia/Tokyo,140-0001,1786191426,1786568196.8252,1080,socks5,191.223.220.23:1080,True,1460.7317447662,12182,18905,39.186798340142,191.223.220.23
True,1786568164.985,elite,3816.3011427391,1786148108.3075,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786147255,1786568196.8065,49208,socks4,216.106.179.216:49208,True,1584.3880176544,5515,10602,34.218527021158,216.106.179.216
True,1786567722.9748,elite,1763.0349289634,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1786064335,1786568196.5877,3128,http,47.84.84.1:3128,False,906.9242477417,8751,59,99.330306469921,47.84.84.1
True,1786534097.6262,anonymous,1322.7017106485,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786357221,1786568196.561,80,http,219.93.101.60:80,False,587.68510818481,323694,57503,84.915148860038,219.93.101.60
True,1786568196.4882,elite,3434.7916600869,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361130,1786568196.4882,4145,socks4,72.207.113.97:4145,True,1810.7385635376,283433,237672,54.390765776571,72.207.113.97
True,1786568196.447,elite,3898.5510268732,1776088016.9646,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27175,1786367662,1786568196.447,4145,socks4,168.227.158.45:4145,True,1909.2247486115,18584,262687,6.6071511104949,168.227.158.45
True,1786568099.3162,elite,4375.6512515455,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1786251966,1786568196.4246,1080,socks4,72.56.106.48:1080,True,1244.6849346161,114775,163052,41.31167957038,72.56.106.48
True,1786568196.2893,elite,1186.0575646278,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786367556,1786568196.2893,4145,socks5,192.252.214.17:4145,True,885.40458679199,70121,42420,62.307070312153,192.252.214.17
True,1786568196.2645,elite,1295.9025281807,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1786310239,1786568196.2645,1081,socks4,77.239.96.194:1081,True,254.52876091003,22531,137993,14.035907403254,77.239.96.194
True,1786565461.9975,elite,1268.3350253186,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786189661,1786568196.1705,1080,socks5,47.250.211.53:1080,True,1051.1581897736,22774,429,98.151101150713,47.250.211.53
True,1786568071.116,elite,2460.673186562,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1786515212,1786568196.1076,20000,socks5,5.249.165.195:20000,True,827.76618003845,2775,270,91.133004926108,5.249.165.195
True,1786568195.9879,elite,3820.6589730173,1786152751.1313,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786149442,1786568195.9879,49469,socks5,216.106.179.216:49469,True,2242.3326969147,1717,7055,19.573643410853,216.106.179.216
True,1786567861.5611,elite,2718.688841545,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1786418763,1786568195.8915,3128,http,46.47.197.210:3128,False,139.62602615356,441203,289021,60.42022721795,46.47.197.210
True,1786559948.2365,transparent,2110.5362623449,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1786101962,1786568195.8447,3128,http,1.231.81.166:3128,True,760.76650619507,274623,11110,96.111754680068,1.231.81.166
True,1786568123.8383,elite,2391.6494780446,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361217,1786568195.844,4145,socks5,174.77.111.197:4145,True,953.72867584229,96645,36151,72.777041477153,174.77.111.197
True,1786568195.8204,elite,3095.505155262,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1786216763,1786568195.8204,1080,socks4,110.38.234.74:1080,True,1330.1792144775,107048,70210,60.391068386194,110.38.234.74
True,1786568153.6875,elite,2951.9979597377,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786568195.7754,10808,socks4,165.154.20.187:10808,True,1762.9473209381,13965,1810,88.526148969889,165.154.20.187
True,1786567961.1056,elite,6929.6545759026,1710570228.2672,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Chiyoda City,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.694,139.754,False,"INTERLINK Co., LTD",True,Tokyo,success,Asia/Tokyo,100-0001,1786353892,1786568195.7397,80,http,133.232.89.179:80,False,1143.8882350922,17573,413485,4.0767135745074,133.232.89.179
True,1786568195.6861,elite,697.02426790272,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1786369049,1786568195.6861,56981,socks5,185.210.85.26:56981,True,1108.0958843231,22709,67340,25.218492154272,185.210.85.26
True,1786568195.6811,elite,3767.5257655107,1786187552.6809,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786190307,1786568195.6811,49366,socks4,216.106.179.216:49366,True,1832.1485519409,1102,8125,11.943210144142,216.106.179.216
True,1786568154.8709,elite,2471.7878676759,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1786363489,1786568195.6457,4145,socks5,98.181.137.83:4145,True,1989.3643856049,91258,38170,70.508699817659,98.181.137.83
True,1786568195.6061,elite,838.93815210903,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360107,1786568195.6061,4145,socks4,192.252.209.158:4145,True,734.60412025452,213317,236699,47.402092370049,192.252.209.158
True,1786568084.6931,elite,4205.8058511041,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1786322090,1786568195.5552,10806,socks4,194.127.179.9:10806,True,992.18058586121,71194,24757,74.198288709862,194.127.179.9
True,1786562669.3773,elite,1733.4921264465,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786359931,1786568195.5501,4145,socks4,184.182.240.12:4145,True,842.13590621948,772481,2317,99.700954313253,184.182.240.12
True,1786562005.809,elite,2759.1291841181,1786080119.4144,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786077546,1786568195.5428,10006,socks4,51.159.97.242:10006,True,109.37333106995,34183,1032,97.069430640352,51.159.97.242
True,1786568195.5208,elite,3993.5733270881,1786180922.2487,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786180092,1786568195.5208,49367,socks4,216.106.179.216:49367,True,751.12271308899,1417,7799,15.375434027778,216.106.179.216
True,1786567255.0413,elite,2776.1286523296,1786145900.7861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1786145480,1786568195.4731,1080,socks4,192.9.171.168:1080,True,1438.414812088,27922,2418,92.030323005933,192.9.171.168
True,1786568195.3712,elite,4465.4235866056,1786152020.2665,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786149084,1786568195.3712,49388,socks4,216.106.179.216:49388,True,565.4571056366,4372,10451,29.494704175943,216.106.179.216
True,1786568162.245,elite,2529.6770613505,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786005941,1786568195.3187,15291,socks4,184.178.172.25:15291,True,1819.6642398834,712416,877551,44.806967691782,184.178.172.25
True,1786568194.9522,elite,2988.469866897,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,False,Guatemala,success,America/Guatemala,01051,1786205283,1786568194.9522,5678,socks4,181.189.132.74:5678,True,796.86641693115,7909,8244,48.963040921191,181.189.132.74
True,1786568062.3024,elite,2046.8065921717,1785169822.6941,AS134763 CHINANET Guangdong province network,CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786378375,1786568194.9103,20000,socks5,59.38.113.185:20000,True,1187.3860359192,74421,1624,97.864422381485,59.38.113.185
True,1786568154.9619,elite,1963.4092791372,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,,1786518412,1786568194.8742,1080,socks5,95.105.28.76:1080,True,419.59857940674,76645,7988,90.561601266645,95.105.28.76
True,1786568041.2904,elite,380.99900304929,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1786514856,1786568194.8705,1080,socks5,193.233.139.106:1080,True,186.38730049133,120567,12939,90.308300750528,193.233.139.106
True,1786568158.4863,elite,730.10290680282,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786148133,1786568194.8413,5222,socks5,144.124.232.204:5222,True,392.47965812683,49864,46501,51.744928137809,144.124.232.204
True,1786565413.6844,elite,1802.3344218394,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786174419,1786568194.8377,1080,socks5,43.134.58.45:1080,True,979.20560836792,25682,1167,95.653469402957,43.134.58.45
True,1786557869.3187,elite,1593.2107254421,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786405171,1786568194.8295,10808,socks5,43.156.84.41:10808,True,973.36888313293,17698,3445,83.706191174384,43.156.84.41
True,1786568194.7773,elite,3601.000772509,1786406347.4832,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786403120,1786568194.7773,49213,socks4,216.106.179.216:49213,True,589.44249153137,1629,3688,30.637577581343,216.106.179.216
True,1786568194.7499,elite,4861.0681827675,1727807135.9083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1786356031,1786568194.7499,81,http,8.211.42.167:81,False,3721.1084365845,1995,233869,0.84582640843876,8.211.42.167
True,1786568122.8241,elite,4382.2605067026,1786156098.1902,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786153763,1786568194.7257,49455,socks5,216.106.179.216:49455,True,2309.8697662354,2154,7339,22.690403455177,216.106.179.216
True,1786564925.2489,elite,1815.8950586286,1785953551.6961,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,39.911,116.395,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Beijing,success,Asia/Shanghai,,1786557152,1786568194.6886,1088,socks5,188.131.155.235:1088,True,1429.46434021,33509,2314,93.540462831142,188.131.155.235
True,1786567489.3019,elite,3689.3687142976,1785603790.9096,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1786205542,1786568194.6128,1080,socks5,38.76.215.92:1080,True,2257.8237056732,55450,2949,94.950255997534,38.76.215.92
True,1786568194.511,elite,75.976306741888,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563227,1786568194.511,1082,socks5,62.133.62.18:1082,True,67.462682723999,11,37,22.916666666667,62.133.62.18
True,1786568102.2043,elite,4471.3791574658,1786189946.3082,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786189013,1786568194.4617,49358,socks5,216.106.179.216:49358,True,1792.9546833038,733,4924,12.957397914089,216.106.179.216
True,1786568135.9209,elite,2840.8500807383,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1786433678,1786568194.4374,1082,socks4,178.130.47.21:1082,True,3717.0910835266,67198,48808,57.926314156164,178.130.47.21
True,1786568182.2476,elite,3153.3466007829,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1786207926,1786568194.3508,5678,socks4,177.253.136.162:5678,True,3907.4165821075,80018,81119,49.658365241999,177.253.136.162
True,1786568194.3441,elite,144.74166657977,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786539694,1786568194.3441,1082,socks4,62.133.62.27:1082,True,48.726320266724,499,524,48.778103616813,62.133.62.27
True,1786568072.9566,elite,3005.3915172483,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786568194.2808,1090,socks5,121.169.46.116:1090,True,2568.1145191193,158181,11729,93.096933670767,121.169.46.116
True,1786566949.3269,elite,3879.8291771706,1786397442.3791,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Keji yuan,Asia,AS,China,CN,Nanshan Qu,False,China Unicom Shenzen network,22.5416,113.947,False,Shenzhen Greatwall Broadband Network Service Co.,True,Guangdong,success,Asia/Shanghai,,1786393979,1786568194.2808,1088,socks5,211.162.68.57:1088,True,4197.5862979889,10292,54,99.478059153296,211.162.68.57
True,1786568092.3975,elite,3841.6837359155,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786209980,1786568194.2603,1080,socks5,159.195.61.240:1080,True,2303.5798072815,104697,5632,94.895267789974,159.195.61.240
True,1786568181.9255,elite,1743.4847066679,1786333106.4014,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,True,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,False,Oregon,success,America/Los_Angeles,97124,1786330014,1786568194.2475,1080,socks4,5.78.44.212:1080,True,1847.2249507904,8688,3597,70.720390720391,5.78.44.212
True,1786549892.5898,elite,1362.0871445764,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786015572,1786568194.1594,1080,socks5,212.58.132.5:1080,True,1063.2042884827,169127,300,99.822932590437,212.58.132.5
True,1786568037.5744,elite,7628.8570105488,1785990503.8177,AS43357 Owl Limited,OWL,Amsterdam,Europe,EU,Netherlands,NL,,False,Owl Limited,52.3675,4.9041,False,Owl Limited,True,North Holland,success,Europe/Amsterdam,,1785989143,1786568194.1572,18080,socks4,45.130.21.115:18080,True,3122.0369338989,36130,5310,87.186293436293,45.130.21.115
