metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218191.8822,elite,107.0503700668,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638991,1761640646.241,80,http,185.221.160.212:80,False,189.39614295959,71622,3356,95.524020379311,185.221.160.212
True,1761066257.2367,elite,140.86371722106,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066258,1761640646.1518,80,http,8.35.211.138:80,False,131.54292106628,4047,0,100.0,8.35.211.138
True,1760582692.1998,elite,106.90276858198,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639208,1761640646.151,80,http,170.114.45.51:80,False,85.644483566284,70891,983,98.632328797618,170.114.45.51
True,1759218249.8906,elite,107.18265068559,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639350,1761640646.0672,80,http,69.84.182.156:80,False,112.25128173828,72993,983,98.671190656429,69.84.182.156
True,1759208246.4157,elite,117.87929501318,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761138322,1761640646.0501,80,http,216.205.52.232:80,False,262.39967346191,35343,79,99.776974761448,216.205.52.232
True,1758181764.9746,elite,106.09071651808,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639460,1761640645.988,80,http,170.114.45.42:80,False,187.78204917908,70801,3286,95.564673964393,170.114.45.42
True,1761069540.5998,elite,139.06642076266,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761069540,1761640645.8147,80,http,8.39.125.52:80,False,398.43821525574,4017,0,100.0,8.39.125.52
True,1759218350.763,elite,117.13872541411,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761137681,1761640645.8138,80,http,216.205.52.250:80,False,478.6696434021,35286,90,99.745590230665,216.205.52.250
True,1759208329.2812,elite,107.17129574901,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639026,1761640645.7044,80,http,69.84.182.51:80,False,131.24060630798,73631,8811,89.312486354043,69.84.182.51
True,1759218269.4022,elite,106.69440567349,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638971,1761640645.5778,80,http,170.114.45.225:80,False,56.133508682251,70721,703,99.015737007168,170.114.45.225
True,1759218204.685,elite,116.77193243107,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761135631,1761640645.5768,80,http,185.221.160.15:80,False,68.132162094116,35356,106,99.701088489087,185.221.160.15
True,1758179928.8159,elite,105.55873884865,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639108,1761640645.5252,80,http,216.205.52.193:80,False,34.325838088989,71654,3512,95.327674746561,216.205.52.193
True,1761065982.572,elite,137.18348783933,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065982,1761640645.5241,80,http,141.101.114.232:80,False,75.164794921875,3937,0,100.0,141.101.114.232
True,1758186293.2393,elite,117.82439956927,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761138125,1761640645.5223,80,http,170.114.45.9:80,False,49.45707321167,35037,95,99.729591255835,170.114.45.9
True,1759218250.2952,elite,108.76092396661,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761198918,1761640645.5143,80,http,216.205.52.188:80,False,42.852401733398,55469,100,99.820043549461,216.205.52.188
True,1758186303.3765,elite,106.94534477231,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639423,1761640645.5063,80,http,170.114.45.132:80,False,37.561893463135,71192,3751,94.994862762366,170.114.45.132
True,1761068176.1368,elite,135.98371957986,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761068176,1761640645.4263,80,http,69.84.182.141:80,False,29.174089431763,4054,0,100.0,69.84.182.141
True,1761555801.7846,elite,139.44506645203,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066869,1761640645.38,80,http,102.177.176.197:80,False,70.008039474487,3883,1,99.974253347065,102.177.176.197
True,1761066900.1591,elite,139.11612408746,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066900,1761640645.3554,80,http,8.35.211.148:80,False,42.487859725952,4051,0,100.0,8.35.211.148
True,1759183945.7879,elite,105.60909790917,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639467,1761640645.2359,80,http,108.162.196.115:80,False,287.70017623901,74134,6279,92.191561065997,108.162.196.115
True,1758183683.5687,elite,106.89593349125,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639117,1761640645.0635,80,http,45.67.215.178:80,False,64.563989639282,71528,977,98.652506723674,45.67.215.178
True,1761066645.2359,elite,138.71223019267,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066646,1761640645.0501,80,http,8.35.211.86:80,False,264.50848579407,4039,0,100.0,8.35.211.86
