metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507286.8581,elite,94.751896093188,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754319301,1754455955.2147,80,http,141.101.113.68:80,False,88.939189910889,24297,5363,81.918408631153,141.101.113.68
True,1750556629.7507,elite,98.010376002158,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185757,1754455954.8824,80,http,45.67.215.48:80,False,78.70626449585,23400,610,97.459391920033,45.67.215.48
True,1750609494.4208,elite,97.870687517662,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239367,1754455954.7708,80,http,170.114.46.117:80,False,34.477710723877,23177,2948,88.715789473684,170.114.46.117
True,1750603221.2706,elite,97.528910516991,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232633,1754455954.733,80,http,102.177.176.218:80,False,55.669784545898,23267,3292,87.604955005836,102.177.176.218
True,1754368660.0906,elite,96.634010492147,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754230559,1754455954.7134,80,http,108.162.194.4:80,False,49.251794815063,23938,2262,91.36641221374,108.162.194.4
True,1754368214.8661,elite,93.998380740349,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754301057,1754455954.4757,80,http,108.162.192.95:80,False,77.500104904175,24715,6197,79.952769151139,108.162.192.95
True,1754368584.0929,elite,97.926727903957,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754229914,1754455954.4655,80,http,69.84.182.37:80,False,154.95944023132,23770,5,99.978969505783,69.84.182.37
True,1750602876.7333,elite,96.933790461119,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232458,1754455954.4472,80,http,216.205.52.134:80,False,131.09159469604,23481,3276,87.756474941137,216.205.52.134
True,1750609406.4442,elite,95.939010094644,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238831,1754455954.4406,80,http,69.84.182.139:80,False,25.412797927856,23777,3986,85.642761949357,69.84.182.139
True,1750622010.5799,elite,97.282110070556,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754251771,1754455954.4315,80,http,102.177.176.201:80,False,66.487789154053,23061,0,100.0,102.177.176.201
True,1750577400.5957,elite,96.536830435937,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754207229,1754455954.4195,80,http,170.114.45.225:80,False,36.875247955322,23183,587,97.530500631048,170.114.45.225
True,1750603552.66,elite,96.71077057713,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232835,1754455954.3799,80,http,45.67.215.241:80,False,78.64785194397,23760,3368,87.584783249779,45.67.215.241
True,1754366863.5192,elite,96.358101470253,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232922,1754455954.2148,80,http,102.177.176.14:80,False,46.1745262146,23215,3257,87.696433967966,102.177.176.14
True,1754368156.2342,elite,97.061720123098,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754200893,1754455954.171,80,http,89.116.250.175:80,False,65.078496932983,23771,719,97.064107799102,89.116.250.175
True,1754411381.8279,elite,98.325780221632,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754411381,1754455953.7874,80,http,102.177.176.156:80,False,67.096471786499,286,0,100.0,102.177.176.156
True,1750603494.989,elite,97.266137549114,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232851,1754455953.5013,80,http,185.221.160.4:80,False,202.17370986938,23453,2983,88.716144651233,185.221.160.4
True,1754366234.4429,elite,98.628512262595,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193032,1754455953.4575,80,http,170.114.45.135:80,False,71.966648101807,23234,547,97.699844413608,170.114.45.135
True,1751961143.5032,elite,96.572849449329,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754239207,1754455953.424,80,http,91.193.58.152:80,False,220.623254776,24099,3169,88.378318908611,91.193.58.152
True,1750609658.3515,elite,97.436590494525,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239290,1754455953.4077,80,http,170.114.45.14:80,False,207.60631561279,23191,3943,85.468416009435,170.114.45.14
True,1750609230.5544,elite,97.810423300449,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238725,1754455953.2768,80,http,170.114.45.47:80,False,393.3436870575,23447,2907,88.969416407376,170.114.45.47
True,1750509554.4305,elite,95.280690035066,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754339222,1754455953.2202,80,http,108.162.193.175:80,False,510.4808807373,24730,5064,83.00328925287,108.162.193.175
True,1752178472.5673,elite,95.418210498261,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753966455,1754455953.1817,80,http,141.101.120.184:80,False,216.72439575195,23788,556,97.716069668091,141.101.120.184
True,1754410463.465,elite,101.49149958081,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754410463,1754455953.1705,80,http,108.162.193.74:80,False,97.710371017456,301,0,100.0,108.162.193.74
True,1754366974.1396,elite,97.888377834326,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754215268,1754455953.002,80,http,89.116.250.161:80,False,94.284772872925,23735,535,97.795632468068,89.116.250.161
True,1754367062.7963,elite,98.278081323137,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754211199,1754455952.9163,80,http,170.114.45.106:80,False,40.114641189575,23223,552,97.678233438486,170.114.45.106
True,1750600743.0935,elite,96.884009192013,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754353237,1754455952.8414,80,http,185.221.160.73:80,False,56.120634078979,23762,3710,86.495340710542,185.221.160.73
True,1750621738.6817,elite,96.848672237667,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754251395,1754455952.793,80,http,102.177.176.119:80,False,251.04808807373,23022,0,100.0,102.177.176.119
True,1754366751.1173,elite,96.421115742729,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754132857,1754455952.7063,80,http,185.238.228.116:80,False,143.68867874146,23780,2207,91.507292107592,185.238.228.116
True,1754315685.8766,elite,96.485032320002,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230919,1754455952.5855,80,http,185.221.160.27:80,False,216.50147438049,23388,3110,88.263265152087,185.221.160.27
True,1754368693.0051,elite,97.099758816835,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754182235,1754455952.5534,80,http,69.84.182.71:80,False,64.768552780151,23899,787,96.811958194928,69.84.182.71
True,1754365468.5844,elite,95.817462847012,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754094575,1754455952.4421,80,http,185.238.228.163:80,False,134.27186012268,23801,2294,91.209043878138,185.238.228.163
True,1754411513.0818,elite,94.406281375555,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754411513,1754455952.417,80,http,170.114.45.78:80,False,75.254917144775,289,0,100.0,170.114.45.78
True,1754368717.4106,elite,96.397689393857,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754189577,1754455952.4149,80,http,185.221.160.239:80,False,69.082498550415,23370,890,96.331409727947,185.221.160.239
True,1750609975.331,elite,97.637877222734,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239914,1754455952.3849,80,http,45.8.211.116:80,False,21.70729637146,23372,3237,87.834943064377,45.8.211.116
True,1752306903.9822,elite,97.040570235898,1742504464.9383,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754183741,1754455952.382,80,http,69.84.182.65:80,False,126.63054466248,23889,721,97.070296627387,69.84.182.65
True,1754366930.9112,elite,94.747388791681,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754327935,1754455952.3348,80,http,141.101.120.161:80,False,157.03248977661,24302,5287,82.131873331306,141.101.120.161
True,1752545280.8644,elite,96.323071355233,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754231735,1754455952.2159,80,http,89.116.250.178:80,False,22.673368453979,24110,3333,87.85482636738,89.116.250.178
True,1754368794.8419,elite,98.282777344526,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754211733,1754455951.9217,80,http,216.205.52.124:80,False,28.516530990601,23348,906,96.264533685165,216.205.52.124
True,1754455951.8433,elite,4706.8118958305,1710540112.0132,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Secunderabad,Asia,AS,India,IN,Medchal,False,Hitech Broadband,17.6323,78.4805,False,,True,Telangana,success,Asia/Kolkata,500003,1754078568,1754455951.8433,3629,socks4,103.105.103.17:3629,True,1129.9321651459,6988,356528,1.9223362933131,103.105.103.17
True,1750603224.3921,elite,96.794543051442,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232835,1754455951.8201,80,http,185.221.160.243:80,False,145.29299736023,23393,3255,87.785199639748,185.221.160.243
True,1754368151.713,elite,96.522084397795,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754184301,1754455951.6408,80,http,103.160.204.151:80,False,97.202777862549,23218,884,96.332254584682,103.160.204.151
True,1750609733.2727,elite,97.381374332759,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239834,1754455951.586,80,http,89.116.250.17:80,False,65.550804138184,23724,3867,85.984560182668,89.116.250.17
True,1754368911.8361,elite,97.590094256442,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230105,1754455951.5317,80,http,185.221.160.162:80,False,102.00953483582,23483,3263,87.800044866522,185.221.160.162
True,1754367201.4068,elite,95.09514729391,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754312009,1754455951.5188,80,http,141.101.120.124:80,False,74.035406112671,24329,5509,81.536966284604,141.101.120.124
True,1750600986.7654,elite,97.121441954463,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230451,1754455951.5029,80,http,89.116.250.2:80,False,87.640523910522,24060,3283,87.993270672567,89.116.250.2
True,1750598775.2967,elite,98.175344035222,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754228112,1754455951.4996,80,http,185.221.160.109:80,False,146.17776870728,23536,2978,88.768197933167,185.221.160.109
True,1750509490.4713,elite,95.579462207959,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754139132,1754455951.4142,80,http,141.101.120.18:80,False,35.985708236694,24062,4296,84.850835743,141.101.120.18
True,1754367465.6136,elite,97.275495753252,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230512,1754455950.9171,80,http,170.114.45.138:80,False,205.80625534058,23411,3218,87.915430545646,170.114.45.138
True,1750507971.1379,elite,95.448294733726,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754321222,1754455950.9096,80,http,141.101.120.207:80,False,227.55312919617,24283,5407,81.788480970024,141.101.120.207
True,1754315721.876,elite,96.219463879698,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232483,1754455950.9059,80,http,89.116.250.219:80,False,183.78114700317,23820,3052,88.642453111045,89.116.250.219
True,1754366463.01,elite,97.076582293439,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239447,1754455950.8158,80,http,69.84.182.51:80,False,279.30331230164,24377,8709,73.677688448286,69.84.182.51
True,1750507851.7582,elite,95.822031152215,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137044,1754455950.6024,80,http,141.101.120.217:80,False,273.27060699463,23847,4303,84.714031971581,141.101.120.217
True,1751958617.2501,elite,97.031340063286,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232529,1754455950.6019,80,http,216.205.52.75:80,False,165.61579704285,23488,3279,87.749841222401,216.205.52.75
True,1751961021.6837,elite,97.130574106156,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754252063,1754455950.5155,80,http,102.177.176.129:80,False,313.6875629425,23038,2,99.991319444444,102.177.176.129
True,1750609673.1019,elite,96.381651039649,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754239504,1754455950.435,80,http,103.160.204.123:80,False,50.640344619751,23546,3560,86.866376448019,103.160.204.123
