metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778126251.979,elite,838.35335403766,1777395842.2242,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777999520,1778126251.979,1080,socks4,171.248.216.60:1080,True,844.68364715576,12525,16383,43.327106683271,171.248.216.60
True,1778125729.6342,elite,294.5144059609,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778126251.909,1080,socks4,46.62.214.3:1080,True,195.1596736908,10062,20,99.801626661377,46.62.214.3
True,1778112406.8381,elite,2596.4444512985,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777893246,1778126251.854,4145,socks5,72.195.114.169:4145,True,1556.7224025726,13220,1986,86.939366039721,72.195.114.169
True,1778093207.7073,elite,2937.1166556036,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777971319,1778126251.848,3128,http,47.243.92.199:3128,False,646.42262458801,413178,93429,81.557893988832,47.243.92.199
True,1778126173.3875,elite,5050.4344562276,1775425979.0272,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1777845945,1778126251.8455,3443,http,116.171.106.111:3443,False,1043.5519218445,16723,24379,40.686584594424,116.171.106.111
True,1778126242.3576,elite,6202.8211293223,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1777947314,1778126251.3805,9000,socks4,23.133.196.8:9000,True,3676.1360168457,3654,4659,43.955250811981,23.133.196.8
True,1778125443.3481,elite,3880.4543318247,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1777965309,1778126251.3575,8081,http,91.233.169.23:8081,False,183.43639373779,8546,3514,70.862354892206,91.233.169.23
True,1778125978.9432,anonymous,3190.8433614268,1765044727.5513,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1777991083,1778126251.2765,80,http,197.221.249.198:80,False,2332.6683044434,20499,18172,53.008714540612,197.221.249.198
True,1778112012.7897,elite,2603.8545401965,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777892521,1778126251.1811,4145,socks5,174.75.211.222:4145,True,1357.5954437256,13057,1750,88.181265617613,174.75.211.222
True,1778126251.0801,elite,3932.7902625299,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1777591810,1778126251.0801,5678,socks4,103.221.228.50:5678,True,4071.0043907166,77728,583007,11.763869024647,103.221.228.50
True,1778126249.3374,elite,4224.1989381097,1776582381.4171,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777788496,1778126251.0172,35382,socks4,89.110.100.81:35382,True,3266.2343978882,25271,34416,42.33920284149,89.110.100.81
True,1778125965.2657,elite,356.01228855468,1777880879.4044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777880216,1778126250.9839,1092,socks5,164.92.139.129:1092,True,61.181545257568,910,315,74.285714285714,164.92.139.129
True,1778126152.6397,elite,3738.5006881935,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1777681214,1778126250.9214,4145,socks4,103.102.141.39:4145,True,896.52228355408,50208,771453,6.1105492411104,103.102.141.39
True,1778085129.4038,elite,1744.0864809914,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1778031916,1778126250.8996,1080,http,221.231.13.198:1080,False,1358.8418960571,772994,200753,79.383453812951,221.231.13.198
True,1778126250.8831,elite,1915.3782108303,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778026778,1778126250.8831,4145,socks4,72.195.114.184:4145,True,1913.2113456726,238532,695103,25.548742281513,72.195.114.184
True,1778125064.7133,elite,3358.8470861926,1778115794.9423,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778115713,1778126250.818,9154,socks4,68.183.52.128:9154,True,2593.7535762787,687,99,87.404580152672,68.183.52.128
True,1778125963.2338,elite,2448.1349393679,1775244432.1004,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777905925,1778126250.4294,7040,http,157.90.10.15:7040,False,30.477046966553,18171,17902,50.372855043939,157.90.10.15
True,1778058036.9457,elite,1424.0166502827,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1777895133,1778126250.4062,80,http,185.235.16.12:80,False,282.92036056519,211542,33575,86.302459641722,185.235.16.12
True,1778126130.6298,elite,5609.4509274618,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777898137,1778126250.3692,1080,socks4,128.199.37.92:1080,True,190.44280052185,69156,33974,67.05711238243,128.199.37.92
True,1778126232.5329,elite,5940.5120765052,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777825194,1778126250.3199,1081,socks4,86.104.72.220:1081,True,349.83801841736,22746,21185,51.776649746193,86.104.72.220
True,1778126250.2766,elite,844.03596070563,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777812512,1778126250.2766,1080,socks4,171.248.217.155:1080,True,815.75226783752,6329,7309,46.407097814929,171.248.217.155
True,1778126250.1922,elite,2394.7211091161,1777107536.4026,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1777711260,1778126250.1922,1080,socks4,176.12.69.90:1080,True,599.19095039368,25881,23567,52.339831742437,176.12.69.90
True,1778126195.3718,elite,2334.2074867832,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777538470,1778126250.135,15291,socks4,184.178.172.25:15291,True,877.40468978882,246657,779226,24.043385064379,184.178.172.25
True,1778126231.5133,elite,4658.8733528449,1776088020.7087,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17530,1777899869,1778126250.0728,1081,socks4,101.255.119.68:1081,True,3870.7766532898,5469,41093,11.74562948327,101.255.119.68
True,1778121517.3178,elite,577.56206255193,1777888297.6468,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777887149,1778126250.0441,8092,http,91.242.229.129:8092,False,99.647998809814,1468,952,60.661157024793,91.242.229.129
True,1778039489.6649,elite,1290.02043922,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1777547277,1778126249.9892,4145,socks5,107.181.161.81:4145,True,973.29306602478,3599,553,86.681117533719,107.181.161.81
True,1778066215.3126,anonymous,1342.8725679516,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777970965,1778126249.9532,80,http,219.93.101.62:80,False,3640.1796340942,298395,36009,89.231887178383,219.93.101.62
True,1778125732.8673,elite,863.80152141779,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1777718518,1778126249.9519,8080,http,20.164.75.153:8080,False,359.17735099792,25964,4290,85.820056851987,20.164.75.153
True,1778111907.3977,elite,1694.3133015129,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892588,1778126249.8674,4145,socks4,184.182.240.12:4145,True,976.41086578369,145102,266,99.817016124594,184.182.240.12
True,1778126249.7954,elite,4650.4464402673,1776362611.405,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd,True,Hesse,success,Europe/Berlin,60489,1777566460,1778126249.7954,8443,socks5,77.83.86.238:8443,True,3876.6279220581,4276,5796,42.454328832407,77.83.86.238
True,1778126249.7072,elite,835.53042683609,1777632979.4522,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777630285,1778126249.7072,1080,socks4,171.248.219.228:1080,True,856.38737678528,7685,11087,40.938632005114,171.248.219.228
True,1778126218.4929,elite,1672.8347083258,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1777971002,1778126249.6939,80,http,133.18.234.13:80,False,745.05376815796,753318,180254,80.692008757761,133.18.234.13
True,1778126249.6925,elite,1953.70498657,1776089034.7391,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777901170,1778126249.6925,20002,socks4,156.244.2.246:20002,True,622.50804901123,37782,23242,61.913345568956,156.244.2.246
True,1778126239.3467,elite,2555.1085920631,1778040175.5381,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778037819,1778126249.689,6666,socks4,103.81.194.166:6666,True,976.65786743164,5206,1204,81.216848673947,103.81.194.166
True,1778126249.5687,elite,2182.6343543218,1777716433.2071,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Eygelshoven,Europe,EU,Netherlands,NL,,False,"LLC ""HOSTOFF CSL""",50.8897,6.0563,False,Hostoff Limited,False,Limburg,success,Europe/Amsterdam,6471,1777713587,1778126249.5687,1080,socks5,85.155.96.109:1080,True,3215.966463089,1394,601,69.874686716792,85.155.96.109
True,1778008369.8866,elite,2444.8074820986,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1777893480,1778126249.5666,31034,socks5,72.49.49.11:31034,True,4476.0916233063,16190,266,98.383568303354,72.49.49.11
True,1778126249.5598,elite,3098.2158568943,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1777651275,1778126249.5598,4153,socks4,185.32.6.121:4153,True,107.97834396362,24056,273349,8.0886333451018,185.32.6.121
True,1778126004.5378,elite,4317.2949315554,1778117188.7245,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2031,1778115718,1778126249.4224,9100,socks4,95.211.190.26:9100,True,231.38165473938,332,178,65.098039215686,95.211.190.26
True,1778101484.0339,elite,855.19484050713,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777786749,1778126249.3698,80,http,48.210.225.96:80,False,730.31854629517,269297,9037,96.753181429506,48.210.225.96
True,1778126249.3632,elite,4084.4260998935,1776086671.5339,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1777899271,1778126249.3632,1080,socks5,221.176.85.227:1080,True,1917.5155162811,1197,8211,12.723214285714,221.176.85.227
True,1778126249.3572,elite,3886.5893606815,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777892633,1778126249.3572,4145,socks4,174.75.211.193:4145,True,872.03669548035,49910,41127,54.823862825005,174.75.211.193
True,1778126249.2653,elite,2538.1689384678,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1777940721,1778126249.2653,4153,socks4,31.131.135.247:4153,True,1476.1514663696,28176,496696,5.3681659528418,31.131.135.247
True,1778126249.2348,elite,181.27562984442,1777091622.3064,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777694488,1778126249.2348,1080,socks5,164.90.183.36:1080,True,186.72108650208,6552,2467,72.646634881916,164.90.183.36
True,1778126240.7363,elite,837.79358982349,1778095878.9947,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778092311,1778126249.2327,1080,socks4,171.247.244.27:1080,True,789.1697883606,1207,682,63.896241397565,171.247.244.27
True,1778126046.4617,elite,323.20355795452,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777889064,1778126248.9588,80,http,38.60.196.214:80,False,69.912672042847,143965,26518,84.445369919581,38.60.196.214
True,1778126248.7574,elite,1803.272840134,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778109023,1778126248.7574,4145,socks4,98.170.57.249:4145,True,1920.658826828,234823,802413,22.639302916598,98.170.57.249
True,1778112337.7213,elite,2364.7293914,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777892789,1778126248.7317,15291,socks5,184.178.172.25:15291,True,1136.5015506744,14525,1168,92.557191104314,184.178.172.25
True,1778125379.0692,elite,1887.634371266,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1777825529,1778126248.6839,40000,socks4,152.70.91.193:40000,True,1190.8740997314,36460,29468,55.302754520083,152.70.91.193
True,1778126248.5732,elite,313.63699188007,1777313021.8259,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777915318,1778126248.5732,1084,socks5,46.101.184.29:1084,True,56.687116622925,4909,1521,76.345256609642,46.101.184.29
True,1778126191.5957,elite,839.59094915449,1777383519.2042,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777985793,1778126248.564,1080,socks4,171.248.210.77:1080,True,817.32177734375,11232,17430,39.18777475403,171.248.210.77
True,1778031292.6456,elite,1397.7476439082,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,False,California,success,America/Los_Angeles,90017,1778036123,1778126248.5625,58367,socks5,154.219.125.240:58367,True,952.11338996887,13832,2609,84.131135575695,154.219.125.240
