metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367695.6064,elite,91.320219905308,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755226,1755772246.3098,80,http,216.205.52.46:80,False,28.319597244263,16398,1,99.993902067199,216.205.52.46
True,1752809688.2993,elite,95.101509748683,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442811,1755772246.3025,80,http,45.8.211.201:80,False,52.188158035278,32468,3250,90.900946301585,45.8.211.201
True,1754302059.4591,elite,141.81078597367,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755340542,1755772246.1732,80,http,108.162.198.72:80,False,173.18820953369,33363,1975,94.411115513045,108.162.198.72
True,1753675458.792,elite,95.141452052042,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755406446,1755772245.9985,80,http,69.84.182.9:80,False,49.582481384277,32956,1454,95.774484161581,69.84.182.9
True,1754367212.5226,elite,94.434505564465,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442518,1755772245.9777,80,http,45.67.215.221:80,False,26.689529418945,32466,3277,90.83177125591,45.67.215.221
True,1754315678.8993,elite,95.568615738709,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755419398,1755772245.9481,80,http,102.177.176.178:80,False,30.61842918396,32013,896,97.27734054514,102.177.176.178
True,1750603329.8397,elite,94.984620531507,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442270,1755772245.8567,80,http,45.8.211.10:80,False,187.68119812012,32588,3011,91.541897244305,45.8.211.10
True,1754368049.6422,elite,95.854530579598,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755439770,1755772245.7958,80,http,69.84.182.104:80,False,242.94114112854,32954,3244,91.038178904912,69.84.182.104
True,1754303836.135,elite,94.886144757059,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755430170,1755772245.7143,80,http,170.114.45.33:80,False,45.243263244629,32009,897,97.274053364128,170.114.45.33
True,1754366047.7711,elite,94.857977054628,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448553,1755772245.7009,80,http,45.67.215.194:80,False,249.3691444397,32320,3755,89.59112959113,45.67.215.194
True,1754409088.2647,elite,89.289739330825,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755618836,1755772245.5157,80,http,185.221.160.29:80,False,189.14175033569,9231,0,100.0,185.221.160.29
True,1754367427.3457,elite,94.639780176808,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755351333,1755772245.0772,80,http,69.84.182.26:80,False,133.09979438782,33315,1716,95.101481544917,69.84.182.26
True,1754411513.0818,elite,90.523700308956,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755621470,1755772244.8995,80,http,170.114.45.78:80,False,76.272249221802,9181,0,100.0,170.114.45.78
True,1750601171.1886,elite,95.014176826254,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440422,1755772244.6787,80,http,216.205.52.133:80,False,282.91749954224,32228,3233,90.882941823412,216.205.52.133
True,1754366979.5506,elite,94.775814529924,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755346490,1755772244.4226,80,http,170.114.45.189:80,False,28.71298789978,32854,3280,90.922676703382,170.114.45.189
True,1750507851.7582,elite,94.056189614479,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346737,1755772244.3597,80,http,141.101.120.217:80,False,333.33349227905,32800,4303,88.402555049457,141.101.120.217
True,1751960970.4692,elite,95.408935941102,1742498455.1042,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755402454,1755772244.3234,80,http,216.24.57.192:80,False,173.06399345398,32298,735,97.774952320407,216.24.57.192
True,1750609591.4774,elite,94.612798522608,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449395,1755772244.2328,80,http,185.221.160.85:80,False,109.00902748108,32269,3251,90.84740990991,185.221.160.85
True,1750573193.7266,elite,96.887849490273,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755412551,1755772244.2151,80,http,108.162.193.68:80,False,66.946744918823,32938,1704,95.081115409041,108.162.193.68
True,1751961137.514,elite,93.587515991177,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755359381,1755772244.1403,80,http,141.101.120.179:80,False,47.843456268311,32617,1973,94.296039317722,141.101.120.179
True,1754365721.81,elite,93.899456348775,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440499,1755772243.9712,80,http,45.67.215.83:80,False,194.37336921692,32437,3255,90.880309313011,45.67.215.83
True,1752178307.9558,elite,95.235668789948,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755359365,1755772243.7688,80,http,108.162.193.160:80,False,170.8197593689,33247,1628,95.331899641577,108.162.193.160
True,1754366347.6503,elite,94.652659137453,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442728,1755772243.6572,80,http,102.177.176.162:80,False,139.49465751648,32239,3274,90.780840818855,102.177.176.162
True,1754366472.7244,elite,93.480540480173,1720471787.9894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346175,1755772243.5853,80,http,141.101.120.224:80,False,111.03630065918,33100,4956,86.977086398991,141.101.120.224
True,1753675499.8228,elite,94.162343662453,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755355083,1755772243.4768,80,http,170.114.45.1:80,False,64.974069595337,32382,1733,94.920123113,170.114.45.1
True,1752306776.2797,elite,95.515771445427,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755393581,1755772243.2609,80,http,216.205.52.176:80,False,104.60591316223,32370,843,97.461837232409,216.205.52.176
True,1753675718.6614,elite,95.270620787476,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755425975,1755772243.2361,80,http,45.67.215.191:80,False,56.442260742188,32301,738,97.766276219014,45.67.215.191
True,1754366443.4551,elite,95.115635650117,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755440290,1755772243.1209,80,http,45.8.211.193:80,False,54.864406585693,32358,3306,90.730148048452,45.8.211.193
True,1750614821.1463,elite,94.359245172876,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755453951,1755772243.1092,80,http,45.67.215.139:80,False,61.531066894531,32261,0,100.0,45.67.215.139
True,1754315713.4191,elite,95.592350257332,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448883,1755772242.9017,80,http,185.221.160.51:80,False,241.69778823853,32442,2911,91.765903883687,185.221.160.51
True,1750574516.4244,elite,96.459046455238,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755413778,1755772242.8373,80,http,45.8.211.162:80,False,72.107076644897,32326,598,98.18369578423,45.8.211.162
True,1751960992.9528,elite,94.532219176305,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442731,1755772242.8338,80,http,89.116.250.164:80,False,75.383424758911,32916,3273,90.955815302993,89.116.250.164
True,1754315989.646,elite,93.808976909876,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448847,1755772242.8255,80,http,170.114.45.21:80,False,133.38136672974,32202,3023,91.418026969482,170.114.45.21
True,1752306805.511,elite,94.980683835837,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755343935,1755772242.7837,80,http,185.238.228.130:80,False,35.569429397583,32708,2184,93.740685543964,185.238.228.130
True,1750619076.8514,elite,95.931516598441,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755458584,1755772242.6935,80,http,69.84.182.4:80,False,198.43435287476,32844,0,100.0,69.84.182.4
True,1754315824.3899,elite,95.559711095349,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755401599,1755772242.6743,80,http,102.177.176.249:80,False,40.398597717285,32055,892,97.292621482988,102.177.176.249
True,1751961077.5682,elite,94.497808566929,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755443045,1755772242.5135,80,http,170.114.46.139:80,False,64.166784286499,32227,3167,91.05215573261,170.114.46.139
True,1754315723.0672,elite,94.433852304316,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442804,1755772242.5052,80,http,170.114.45.101:80,False,80.423831939697,32458,3656,89.876502187517,170.114.45.101
True,1750600685.9247,elite,95.530282592137,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755439814,1755772242.4334,80,http,216.205.52.223:80,False,112.40863800049,32353,3061,91.356525667815,216.205.52.223
True,1750601029.1491,elite,96.140183292906,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440317,1755772242.2684,80,http,170.114.45.218:80,False,155.43627738953,32052,3281,90.71406334022,170.114.45.218
True,1754315997.2341,elite,93.370901908617,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755533175,1755772242.0935,80,http,185.238.228.17:80,False,36.494970321655,33249,5595,85.596231078159,185.238.228.17
True,1754367925.8791,elite,94.160778484761,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755347358,1755772242.0124,80,http,185.221.160.20:80,False,330.8117389679,32669,812,97.574743884591,185.221.160.20
True,1754368056.5771,elite,95.565370292146,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449029,1755772241.9102,80,http,216.205.52.138:80,False,41.288614273071,32211,4026,88.889808759003,216.205.52.138
True,1754368141.9581,elite,94.33173506742,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442602,1755772241.8403,80,http,102.177.176.194:80,False,103.36542129517,32155,3260,90.794860934632,102.177.176.194
True,1754365844.4232,elite,95.176542863894,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755422335,1755772241.8286,80,http,185.221.160.242:80,False,119.82870101929,32221,719,97.817243472981,185.221.160.242
True,1755772241.8164,elite,72.763859272304,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1755417920,1755772241.8164,8888,http,81.169.213.169:8888,False,131.14380836487,96854,96156,50.18081964665,81.169.213.169
True,1754368244.8623,elite,92.496187136656,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757579,1755772241.7324,80,http,216.205.52.96:80,False,29.465436935425,16392,1,99.993899835296,216.205.52.96
True,1751960892.2806,elite,94.883437764909,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442120,1755772241.5815,80,http,69.84.182.203:80,False,23.979425430298,33069,3015,91.64449617559,69.84.182.203
True,1754367426.3634,elite,141.59163222642,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755348708,1755772241.5422,80,http,108.162.198.178:80,False,97.191333770752,33438,4342,88.507146638433,108.162.198.178
True,1750564646.1515,elite,94.507439021578,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755404171,1755772241.3889,80,http,89.116.250.4:80,False,91.246128082275,32905,894,97.354951329921,89.116.250.4
True,1750603022.9487,elite,95.411667843383,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442063,1755772241.2375,80,http,216.205.52.140:80,False,60.226202011108,32374,3299,90.752109438511,216.205.52.140
True,1754367258.7754,elite,95.785578680823,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755448851,1755772241.1683,80,http,89.116.250.61:80,False,109.76243019104,33065,3274,90.990395993285,89.116.250.61
True,1751960872.8559,elite,94.05774192669,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755326505,1755772240.8202,80,http,141.101.120.12:80,False,45.053958892822,32724,2017,94.194179787571,141.101.120.12
True,1750603572.8635,elite,95.839308323148,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442955,1755772240.6147,80,http,69.84.182.174:80,False,33.377408981323,33051,3104,91.414742082699,69.84.182.174
True,1754315820.4242,elite,95.309974907501,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755406937,1755772240.5805,80,http,170.114.45.74:80,False,41.282653808594,32131,637,98.056030273438,170.114.45.74
True,1754366688.2807,elite,94.08012222054,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755334269,1755772240.5129,80,http,141.101.120.212:80,False,52.207946777344,32707,1968,94.324441240087,141.101.120.212
