metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178400.3191,elite,97.147694817855,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614451,1758851892.1443,80,http,102.177.176.235:80,False,57.934761047363,49301,3951,92.580560354541,102.177.176.235
True,1758181144.9181,elite,96.0565766914,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614550,1758851892.1434,80,http,69.84.182.137:80,False,40.992736816406,51992,3363,93.924668051667,69.84.182.137
True,1758176694.346,elite,97.900848054069,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614562,1758851892.1141,80,http,170.114.45.200:80,False,51.228523254395,50395,969,98.113464683436,170.114.45.200
True,1758179300.8722,elite,97.276928291388,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614827,1758851892.0798,80,http,185.221.160.122:80,False,76.769828796387,50742,845,98.361990423944,185.221.160.122
True,1758184943.91,elite,97.05379832551,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614542,1758851892.0663,80,http,45.67.215.85:80,False,28.790712356567,50897,668,98.704547658295,45.67.215.85
True,1758185852.5263,elite,96.646917235994,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758716694,1758851891.9471,80,http,216.205.52.170:80,False,40.705442428589,14704,97,99.344638875752,216.205.52.170
True,1758183198.4728,elite,95.269541521167,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614607,1758851891.9435,80,http,141.101.120.20:80,False,25.103569030762,51718,5677,90.108894503005,141.101.120.20
True,1758185166.3014,elite,97.518824333217,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614496,1758851891.8991,80,http,170.114.45.230:80,False,267.50540733337,50443,3305,93.850933988241,170.114.45.230
True,1758182844.2968,elite,96.674922288267,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614869,1758851891.7327,80,http,216.205.52.156:80,False,225.45218467712,50857,3309,93.891001735406,216.205.52.156
True,1758182850.1481,elite,97.031777489182,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614927,1758851891.6631,80,http,69.84.182.12:80,False,67.006349563599,51644,107,99.793240710324,69.84.182.12
True,1758179280.843,elite,98.273269364825,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614503,1758851891.6254,80,http,170.114.45.80:80,False,47.763586044312,50288,3952,92.713864306785,170.114.45.80
True,1758186284.8977,elite,97.028856372294,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758719543,1758851891.6184,80,http,185.221.160.37:80,False,68.724393844604,14684,88,99.404278364473,185.221.160.37
True,1758183895.6116,elite,96.899931209378,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758614850,1758851891.6047,80,http,103.160.204.112:80,False,36.773204803467,50143,88,99.824809380661,103.160.204.112
True,1758180239.3797,elite,97.556032574604,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614890,1758851891.5834,80,http,216.205.52.122:80,False,64.916610717773,50697,973,98.116895684149,216.205.52.122
True,1758181551.7104,elite,96.754498118518,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614941,1758851891.5454,80,http,170.114.45.197:80,False,141.7350769043,50413,974,98.104578979119,170.114.45.197
True,1758183227.4509,elite,96.856140735468,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758644941,1758851891.5301,80,http,45.67.215.63:80,False,87.634086608887,27745,86,99.690992059215,45.67.215.63
True,1758175368.7303,elite,97.729193138043,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758647489,1758851891.4534,80,http,102.177.176.190:80,False,79.594850540161,26241,667,97.521183291215,102.177.176.190
True,1757591735.6744,elite,145.84112240488,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758614862,1758851891.3266,80,http,108.162.198.206:80,False,149.9559879303,46295,36,99.922298245235,108.162.198.206
True,1758177686.2165,elite,98.477544285039,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758716557,1758851891.0921,80,http,102.177.176.187:80,False,104.59232330322,13441,662,95.305963270226,102.177.176.187
True,1758183541.3566,elite,97.306339817645,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758780724,1758851891.0157,80,http,216.205.52.136:80,False,130.67865371704,34822,86,99.753638134525,216.205.52.136
True,1758179322.3068,elite,97.392504927905,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614491,1758851891.0103,80,http,170.114.46.125:80,False,111.62519454956,50520,3191,94.058945095046,170.114.46.125
True,1758177341.7999,elite,96.277302994556,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614705,1758851890.8617,80,http,170.114.46.139:80,False,265.62929153442,50494,3258,93.938830183063,170.114.46.139
True,1758177707.843,elite,97.51546668546,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614648,1758851890.717,80,http,185.221.160.238:80,False,424.34811592102,50957,3087,94.287987565687,185.221.160.238
True,1758180366.7445,elite,98.337112985338,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614683,1758851890.6512,80,http,102.177.176.2:80,False,54.01086807251,49083,3945,92.560534057479,102.177.176.2
True,1758180689.4029,elite,97.397982029913,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717363,1758851890.4455,80,http,185.221.160.198:80,False,127.30622291565,14727,105,99.292071197411,185.221.160.198
True,1758177593.9745,elite,96.00634709408,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614651,1758851890.1487,80,http,141.101.120.119:80,False,439.31579589844,51686,5477,90.41862743383,141.101.120.119
True,1758182308.7555,elite,96.791955972164,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614451,1758851890.0096,80,http,141.101.120.140:80,False,52.468061447144,51677,5353,90.613712081361,141.101.120.140
True,1757591689.5722,elite,96.721238306527,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614553,1758851890.0051,80,http,108.162.193.100:80,False,69.823741912842,51810,4608,91.832393916835,108.162.193.100
True,1758186176.0534,elite,97.652717479737,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717809,1758851889.6381,80,http,185.221.160.224:80,False,30.323505401611,14711,77,99.479307546659,185.221.160.224
True,1758180651.2226,elite,95.782006644953,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614611,1758851889.5617,80,http,170.114.45.68:80,False,43.467283248901,50349,1079,97.901921132457,170.114.45.68
True,1758185988.5361,elite,97.068553045723,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614547,1758851889.5133,80,http,185.221.160.218:80,False,44.970035552979,50657,889,98.275326892484,185.221.160.218
True,1758184436.4321,elite,95.593973773782,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758718730,1758851889.441,80,http,45.67.215.40:80,False,23.47469329834,14735,91,99.386213408876,45.67.215.40
True,1758183303.8259,elite,97.143182917441,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614492,1758851889.3854,80,http,170.114.45.223:80,False,60.672044754028,50343,3899,92.81184322112,170.114.45.223
True,1758182901.2968,elite,97.092363864797,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758781833,1758851889.2845,80,http,216.205.52.4:80,False,55.432558059692,34805,98,99.719221843395,216.205.52.4
True,1758182241.1774,elite,97.578829964888,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614645,1758851889.2703,80,http,170.114.45.198:80,False,29.828071594238,50616,3364,93.768062245276,170.114.45.198
True,1758177152.3327,elite,97.088688789436,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718141,1758851889.1413,80,http,69.84.182.188:80,False,32.282829284668,15048,92,99.392338177015,69.84.182.188
True,1758179292.1052,elite,98.241683875788,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758644505,1758851889.051,80,http,185.221.160.253:80,False,78.6292552948,27647,91,99.671930204052,185.221.160.253
True,1758180178.9863,elite,97.291427303375,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758719175,1758851889.0117,80,http,170.114.45.53:80,False,68.355798721313,14614,98,99.333877107123,170.114.45.53
True,1758179898.6935,elite,96.847315675557,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614507,1758851888.9397,80,http,102.177.176.5:80,False,54.891347885132,48992,1552,96.929408040519,102.177.176.5
True,1758185837.8922,elite,97.374389705817,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614878,1758851888.9189,80,http,45.67.215.138:80,False,30.765056610107,50959,3383,93.774612638475,45.67.215.138
True,1758178706.0097,elite,96.594261992019,1756299280.2844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758719197,1758851888.8636,80,http,103.160.204.120:80,False,68.870782852173,14550,103,99.29707227189,103.160.204.120
True,1758182891.9514,elite,96.769013887677,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614504,1758851888.8382,80,http,102.177.176.132:80,False,57.116508483887,49414,4134,92.279823709569,102.177.176.132
True,1758184544.7506,elite,97.608721529739,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614705,1758851888.678,80,http,170.114.45.153:80,False,31.784057617188,50304,991,98.06803782045,170.114.45.153
True,1758180847.6221,elite,97.544386871336,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614446,1758851888.6474,80,http,141.101.120.130:80,False,38.057565689087,51017,2003,96.222180309317,141.101.120.130
True,1758182909.457,elite,96.132481139647,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758614629,1758851888.6154,80,http,185.238.228.10:80,False,63.058376312256,51454,4652,91.708551670053,185.238.228.10
True,1758181162.3952,elite,98.152056223322,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758645003,1758851888.5605,80,http,102.177.176.115:80,False,40.531158447266,26226,672,97.501672986839,102.177.176.115
True,1758177526.7951,elite,96.858247665003,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614574,1758851888.5457,80,http,45.67.215.36:80,False,277.82773971558,50943,3343,93.84187451645,45.67.215.36
True,1758182720.8925,elite,97.106410959085,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614738,1758851888.4299,80,http,102.177.176.119:80,False,40.721416473389,48998,682,98.627214170692,102.177.176.119
True,1758181240.8868,elite,96.807800893246,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614800,1758851888.4193,80,http,45.67.215.216:80,False,64.731359481812,50948,988,98.097658656808,45.67.215.216
True,1758183110.371,elite,97.080177585724,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614640,1758851888.3173,80,http,170.114.45.128:80,False,67.770004272461,50337,991,98.069279925187,170.114.45.128
True,1758181010.4991,elite,97.372740168537,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758643946,1758851887.9412,80,http,216.205.52.31:80,False,109.00211334229,27638,79,99.714976368294,216.205.52.31
True,1758180766.1421,elite,97.433829456857,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758642704,1758851887.8228,80,http,45.67.215.190:80,False,234.39335823059,27788,109,99.609276983188,45.67.215.190
True,1758184737.6641,elite,97.148253174196,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718012,1758851887.8177,80,http,185.221.160.230:80,False,144.40822601318,14706,99,99.331306990881,185.221.160.230
True,1758180808.4953,elite,97.273509062374,1756297661.3274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758717204,1758851887.7827,80,http,103.160.204.119:80,False,28.854370117188,14566,88,99.399481370274,103.160.204.119
True,1758181688.5093,elite,97.240474609228,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614679,1758851887.7819,80,http,89.116.250.118:80,False,41.710138320923,52002,3383,93.891847973278,89.116.250.118
True,1758179521.6232,elite,96.874854891569,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614812,1758851887.7777,80,http,102.177.176.168:80,False,52.249431610107,49094,1591,96.861004241886,102.177.176.168
True,1758181696.4176,elite,97.471218590021,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614723,1758851887.7625,80,http,45.67.215.65:80,False,24.74570274353,50948,3381,93.776804285004,45.67.215.65
True,1758180910.8176,elite,97.268038349505,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614513,1758851887.7456,80,http,45.8.211.184:80,False,84.334373474121,50937,980,98.112371670166,45.8.211.184
