metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754409088.2647,elite,90.321279923493,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755618836,1755832404.2856,80,http,185.221.160.29:80,False,73.754549026489,9616,0,100.0,185.221.160.29
True,1754366659.9334,elite,95.67545223331,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755461432,1755832404.2453,80,http,89.116.250.22:80,False,449.78713989258,33151,2,99.993967363436,89.116.250.22
True,1750602571.4588,elite,95.548778117067,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442145,1755832403.9465,80,http,170.114.46.161:80,False,84.609270095825,32610,3279,90.863495778651,170.114.46.161
True,1754366640.6125,elite,95.618479313138,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442684,1755832403.9404,80,http,102.177.176.68:80,False,117.24305152893,32417,3277,90.819185297249,102.177.176.68
True,1754366352.3962,elite,94.393335919644,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755400691,1755832403.7889,80,http,170.114.45.146:80,False,124.03392791748,32526,883,97.356999610883,170.114.45.146
True,1754368244.8623,elite,92.78035402696,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757579,1755832403.6995,80,http,216.205.52.96:80,False,106.25171661377,16773,1,99.994038392751,216.205.52.96
True,1754315849.7126,elite,94.512557675884,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449086,1755832403.6479,80,http,170.114.46.102:80,False,150.62189102173,32720,3291,90.861125767127,170.114.46.102
True,1754995504.99,elite,96.729678386847,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449527,1755832403.5678,80,http,69.84.182.145:80,False,122.12562561035,33303,3154,91.348712181474,69.84.182.145
True,1754695983.6482,elite,201.40741038434,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1755630828,1755832403.5239,80,http,108.141.130.146:80,False,86.241960525513,34951,22,99.937094329912,108.141.130.146
True,1754368348.6303,elite,93.64239950447,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755523622,1755832403.474,80,http,185.238.228.112:80,False,52.071809768677,33620,5779,85.3321150283,185.238.228.112
True,1750564738.3863,elite,94.76789962026,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755404212,1755832403.4315,80,http,103.160.204.122:80,False,60.324192047119,32440,888,97.335573691791,103.160.204.122
True,1754409285.4322,elite,91.83870858689,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755619422,1755832403.3918,80,http,45.67.215.171:80,False,26.766061782837,9659,0,100.0,45.67.215.171
True,1754315931.3787,elite,95.162988030778,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755429755,1755832403.3817,80,http,185.221.160.237:80,False,109.38215255737,32608,557,98.320518619026,185.221.160.237
True,1750619076.8514,elite,96.149047689259,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755458584,1755832403.3694,80,http,69.84.182.4:80,False,151.68929100037,33234,0,100.0,69.84.182.4
True,1752306985.7013,elite,94.441363605452,1742334853.5825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755448522,1755832403.3647,80,http,103.160.204.117:80,False,101.86505317688,32404,3275,90.820931079907,103.160.204.117
True,1754367449.7677,elite,93.549549360754,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755335754,1755832403.3625,80,http,108.162.195.212:80,False,128.9381980896,27779,1,99.996400287977,108.162.195.212
True,1754315814.658,elite,95.170974628748,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448270,1755832402.9276,80,http,102.177.176.50:80,False,75.133323669434,32509,3282,90.830096951748,102.177.176.50
True,1750610102.3691,elite,94.506892146775,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449476,1755832402.7737,80,http,45.67.215.22:80,False,60.113191604614,33066,3335,90.838163786709,45.67.215.22
True,1755802532.3528,elite,143.34848887682,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755346940,1755832402.6872,80,http,108.162.198.161:80,False,82.575559616089,34001,4311,88.747650866569,108.162.198.161
True,1754366618.4085,elite,95.62841720938,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755403602,1755832402.6517,80,http,170.114.46.185:80,False,42.737245559692,32489,782,97.649604760903,170.114.46.185
True,1754365659.3015,elite,94.74011149384,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755284562,1755832402.6245,80,http,141.101.120.216:80,False,52.068471908569,33096,2540,92.872376248737,141.101.120.216
True,1754315712.5358,elite,94.906158174142,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755401403,1755832402.5396,80,http,170.114.45.16:80,False,50.998687744141,32510,883,97.355733237505,170.114.45.16
True,1754368189.6852,elite,95.777617334088,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440297,1755832402.3788,80,http,102.177.176.219:80,False,120.62764167786,32530,3258,90.896389851347,102.177.176.219
True,1751560976.0201,elite,95.419724473731,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442158,1755832402.3674,80,http,89.116.250.133:80,False,136.61813735962,33485,3144,91.41663709083,89.116.250.133
True,1750609646.8907,elite,95.306763353359,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448834,1755832402.3615,80,http,170.114.46.143:80,False,187.76178359985,32471,3963,89.122797387056,170.114.46.143
True,1754315823.3416,elite,94.463407820937,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442110,1755832402.3441,80,http,69.84.182.41:80,False,157.64212608337,33888,7043,82.792993085925,69.84.182.41
True,1754365369.1225,elite,95.805936275328,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442834,1755832402.3417,80,http,185.221.160.3:80,False,250.33259391785,32955,3004,91.646041324842,185.221.160.3
True,1754368371.1967,elite,94.904545400545,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755428638,1755832402.2083,80,http,216.205.52.39:80,False,152.21619606018,32624,579,98.256181670331,216.205.52.39
True,1753675565.7415,elite,93.889587990174,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755408474,1755832401.9478,80,http,216.205.52.54:80,False,33.815860748291,32604,720,97.839395030609,216.205.52.54
True,1754368326.7123,elite,95.535112983591,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755460659,1755832401.9042,80,http,170.114.45.217:80,False,21.454811096191,32295,3,99.990711499164,170.114.45.217
True,1750602853.6085,elite,94.839244790234,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442507,1755832401.8807,80,http,170.114.45.57:80,False,39.003849029541,32499,3279,90.835150092235,170.114.45.57
True,1754315745.3187,elite,94.006854574875,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441833,1755832401.8596,80,http,185.221.160.168:80,False,110.69345474243,33183,7969,80.635206065319,185.221.160.168
True,1750602850.4529,elite,95.108002634032,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442277,1755832401.8185,80,http,216.205.52.198:80,False,47.550678253174,32817,3235,91.026850105403,216.205.52.198
True,1754368230.6757,elite,95.168930659432,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449470,1755832401.7643,80,http,170.114.46.174:80,False,111.26518249512,32360,3862,89.337971398598,170.114.46.174
True,1754367560.4953,elite,95.543273966985,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448582,1755832401.7429,80,http,170.114.45.190:80,False,108.76536369324,32638,3267,90.900988720234,170.114.45.190
True,1754315757.5571,elite,94.753653130837,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755433420,1755832401.7323,80,http,216.205.52.109:80,False,90.495347976685,32619,727,97.819828465183,216.205.52.109
True,1754368895.3374,elite,94.26174180597,1742481497.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755407977,1755832401.7199,80,http,170.114.46.203:80,False,73.838710784912,32401,829,97.505266325609,170.114.46.203
True,1751958447.4627,elite,95.08838164925,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755431207,1755832401.6001,80,http,185.221.160.145:80,False,493.54720115662,32566,655,98.028355558231,185.221.160.145
True,1751958561.3355,elite,96.014033927579,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449098,1755832401.5535,80,http,185.221.160.152:80,False,74.304342269897,32690,3195,91.096558450606,185.221.160.152
True,1755832401.4552,elite,5278.2661569818,1720459326.9972,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1755800456,1755832401.4552,80,http,8.221.139.222:80,False,2528.0020236969,2166,291457,0.7376806312857,8.221.139.222
True,1754368959.5265,elite,95.262304223213,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442476,1755832401.4393,80,http,69.84.182.237:80,False,72.619676589966,33513,3139,91.435665175161,69.84.182.237
True,1753926478.2881,elite,95.320805008115,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440186,1755832401.396,80,http,45.67.215.180:80,False,84.714651107788,33132,3409,90.67075340029,45.67.215.180
True,1754366234.4429,elite,96.301116013768,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755402807,1755832401.3949,80,http,170.114.45.135:80,False,59.435367584229,32514,547,98.345482592783,170.114.45.135
True,1754315862.7549,elite,95.766178336355,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440433,1755832401.3816,80,http,102.177.176.44:80,False,69.391965866089,32605,3268,90.890084464639,102.177.176.44
True,1754367062.7137,elite,95.125150191463,1742354967.888,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755440195,1755832401.2563,80,http,216.24.57.142:80,False,56.195020675659,32760,3268,90.929277228822,216.24.57.142
True,1752178286.5587,elite,95.388386158194,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755441983,1755832401.0049,80,http,45.8.211.218:80,False,71.459531784058,33121,3651,90.071249864027,45.8.211.218
True,1754365692.1125,elite,94.334512713723,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755406530,1755832400.9229,80,http,185.221.160.227:80,False,58.682441711426,32682,906,97.302608074312,185.221.160.227
True,1754502228.37,elite,94.896407376641,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442263,1755832400.9021,80,http,89.116.250.240:80,False,54.681301116943,33249,3178,91.27570208911,89.116.250.240
True,1750506710.224,elite,94.709311383708,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755346278,1755832400.8349,80,http,185.238.228.173:80,False,14.665603637695,33085,2199,93.767713411178,185.238.228.173
True,1754368619.5159,elite,94.376355322054,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442936,1755832400.8102,80,http,185.221.160.223:80,False,26.476860046387,32677,3097,91.342874713479,185.221.160.223
True,1751958687.9283,elite,95.281812093966,1720528784.4643,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755352836,1755832400.5811,80,http,69.84.182.40:80,False,366.39904975891,33678,1711,95.165164316596,69.84.182.40
True,1754625635.4504,elite,94.097502327307,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755460998,1755832400.5598,80,http,102.177.176.196:80,False,60.746908187866,32337,1,99.996907662812,102.177.176.196
