metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758185400.6156,elite,98.798391607637,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758719587,1758855914.7126,80,http,185.221.160.25:80,False,389.75095748901,14744,92,99.37988676193,185.221.160.25
True,1758181835.3722,elite,97.411024572519,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614591,1758855914.6858,80,http,69.84.182.200:80,False,66.51496887207,52240,3842,93.149317071431,69.84.182.200
True,1758179317.9532,elite,96.924515854323,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758645831,1758855914.5425,80,http,216.205.52.154:80,False,34.357070922852,27657,95,99.657682329202,216.205.52.154
True,1758180099.6241,elite,97.227163273986,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614896,1758855914.4669,80,http,216.205.52.120:80,False,35.90989112854,50684,3988,92.705589698566,216.205.52.120
True,1758184737.6641,elite,97.136386256047,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718012,1758855914.4184,80,http,185.221.160.230:80,False,14.227628707886,14737,99,99.332704232947,185.221.160.230
True,1758183552.7247,elite,97.135197561561,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614777,1758855914.3919,80,http,170.114.45.231:80,False,49.597978591919,50525,3140,94.148886611385,170.114.45.231
True,1758855564.8755,elite,1428.9475003661,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1758614751,1758855914.3753,3128,http,138.68.60.8:3128,False,758.35204124451,135546,301229,31.033369583882,138.68.60.8
True,1758177584.4522,elite,96.85199595355,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614885,1758855914.3489,80,http,170.114.45.133:80,False,56.358814239502,50338,632,98.760054934275,170.114.45.133
True,1758181553.5616,elite,97.125072729122,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614592,1758855914.2964,80,http,185.221.160.9:80,False,40.672063827515,50724,3363,93.782239724888,185.221.160.9
True,1758185420.0704,elite,97.387991320895,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758781278,1758855914.0227,80,http,216.205.52.211:80,False,37.742137908936,34831,91,99.739419277246,216.205.52.211
True,1758183248.4798,elite,96.157428837899,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614640,1758855914.0152,80,http,185.221.160.0:80,False,64.016580581665,50928,4206,92.371313527043,185.221.160.0
True,1758178091.5156,elite,97.801420960941,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758719075,1758855914.013,80,http,185.221.160.131:80,False,39.270162582397,14744,95,99.359795134443,185.221.160.131
True,1758179751.6079,elite,96.964038494911,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614754,1758855913.9527,80,http,185.221.160.50:80,False,24.469137191772,50750,631,98.771919581168,185.221.160.50
True,1758855913.7433,elite,4116.1586816557,1697005134.8314,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1758845018,1758855913.7433,3629,socks4,185.215.53.253:3629,True,3419.8453426361,9384,406510,2.2563441646189,185.215.53.253
True,1758177739.3326,elite,96.41244281504,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758643388,1758855913.7393,80,http,170.114.45.5:80,False,61.408758163452,27499,90,99.673783029468,170.114.45.5
True,1758184173.7877,elite,96.910148523551,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614897,1758855913.6616,80,http,89.116.250.137:80,False,41.666030883789,52239,6769,88.528674078091,89.116.250.137
True,1758182967.8103,elite,97.634252671094,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614619,1758855913.6283,80,http,216.205.52.79:80,False,41.410684585571,50745,3364,93.782919662163,216.205.52.79
True,1758181305.4129,elite,96.752841416112,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614456,1758855913.6268,80,http,141.101.120.131:80,False,90.245008468628,51727,5425,90.507768756999,141.101.120.131
True,1758179716.5354,elite,96.807825572784,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614569,1758855913.5875,80,http,141.101.114.88:80,False,61.13338470459,51234,4875,91.311554296102,141.101.114.88
True,1758184643.5514,elite,96.595935322222,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614598,1758855913.5858,80,http,185.221.160.8:80,False,46.48232460022,50711,882,98.290465760859,185.221.160.8
True,1758184404.2796,elite,97.199825749736,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614709,1758855913.476,80,http,89.116.250.220:80,False,27.986288070679,51662,3325,93.9531161911,89.116.250.220
True,1758181159.5775,elite,96.312879172233,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614589,1758855913.4348,80,http,170.114.45.0:80,False,47.138452529907,51276,5421,90.438647547489,170.114.45.0
True,1758181184.8219,elite,97.088338642315,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614594,1758855913.4028,80,http,185.221.160.185:80,False,31.51273727417,50557,87,99.828212621436,185.221.160.185
True,1758182076.5873,elite,97.09331429241,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758782248,1758855913.301,80,http,216.205.52.63:80,False,14.078617095947,34854,95,99.728175341211,216.205.52.63
True,1758183271.5505,elite,96.904995431002,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614474,1758855913.0798,80,http,170.114.45.134:80,False,162.11557388306,50725,3404,93.711319255852,170.114.45.134
True,1758180911.6399,elite,96.331129910032,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614580,1758855913.0228,80,http,141.101.120.18:80,False,55.88698387146,51421,4383,92.145724320837,141.101.120.18
True,1758183984.0238,elite,97.228873327295,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614775,1758855912.8833,80,http,45.67.215.175:80,False,21.197557449341,50884,708,98.627694216158,45.67.215.175
