metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778164211.7273,elite,3654.9318532655,1710586659.3229,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1777978620,1778164960.5198,80,http,78.28.152.111:80,False,160.81953048706,75076,209939,26.341069768258,78.28.152.111
True,1778150791.2849,elite,1275.3069830028,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1777970330,1778164960.4606,3128,http,8.213.151.128:3128,False,666.46265983582,337512,38717,89.709193071241,8.213.151.128
True,1778164960.3621,elite,972.44346889047,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853790,1778164960.3621,4145,socks4,142.54.231.38:4145,True,800.33564567566,206005,664498,23.665053423136,142.54.231.38
True,1778164498.7472,elite,299.77030819744,1777470582.9656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1778074693,1778164960.3466,1094,socks5,46.101.184.29:1094,True,118.73984336853,3123,1285,70.848457350272,46.101.184.29
True,1778164960.2414,elite,5734.3859581108,1776332043.3044,AS200487 OOO VPS,OOOVPS-AS,St Petersburg,Europe,EU,Russia,RU,,True,VPS network,59.9417,30.3096,False,Hosting Services,False,St.-Petersburg,success,Europe/Moscow,195213,1778141287,1778164960.2414,1080,socks4,5.188.30.213:1080,True,693.12715530396,15464,43069,26.419284847864,5.188.30.213
True,1778162061.5173,elite,102.39824639998,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778164960.2173,1080,socks4,185.236.77.10:1080,True,99.383115768433,26341,889,96.735218508997,185.236.77.10
True,1778164895.4056,elite,4061.4585427514,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777595392,1778164960.0736,1080,socks4,80.71.157.35:1080,True,658.08296203613,18051,13755,56.753442746652,80.71.157.35
True,1778164959.7577,elite,155.60110213014,1777237023.9916,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1777839009,1778164959.7577,1080,socks5,185.218.137.242:1080,True,314.0664100647,5082,1860,73.206568712187,185.218.137.242
True,1778164902.4811,elite,5254.7677470633,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778099002,1778164959.1716,1080,socks4,77.239.109.126:1080,True,2264.9788856506,4080,933,81.388390185518,77.239.109.126
True,1778164959.0641,elite,284.07714889876,1777559772.844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778163143,1778164959.0641,1089,socks5,164.90.185.232:1089,True,23.864507675171,2357,1074,68.697172835908,164.90.185.232
True,1778164844.9742,elite,821.77823781967,1778162278.217,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778160931,1778164958.8716,1080,socks4,27.75.145.41:1080,True,796.62775993347,104,57,64.596273291925,27.75.145.41
True,1778164958.8666,elite,983.80484546135,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892571,1778164958.8666,11288,socks4,184.170.251.30:11288,True,761.38305664062,39536,39539,49.998103066709,184.170.251.30
True,1778164922.3144,elite,4004.9256229985,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19694,106.823,False,,False,Jakarta,success,Asia/Jakarta,,1777707269,1778164958.5242,1080,socks4,202.51.124.166:1080,True,825.34956932068,24977,635270,3.7829781884658,202.51.124.166
True,1778126755.4786,elite,845.59038337379,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777783157,1778164958.5174,80,http,74.176.195.135:80,False,726.91512107849,270688,9212,96.708824580207,74.176.195.135
True,1778164958.5012,elite,6758.8258216799,1776096869.3355,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1777905162,1778164958.5012,28080,socks5,31.128.41.253:28080,True,3207.1599960327,1892,8266,18.625713723174,31.128.41.253
True,1778164958.4236,elite,4226.9583641718,1776088654.982,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1777898867,1778164958.4236,1080,socks5,221.176.85.238:1080,True,2939.4152164459,1169,8107,12.60241483398,221.176.85.238
True,1778164897.815,elite,10064.153318529,1759334788.7904,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777572739,1778164958.2854,8053,socks4,5.75.168.247:8053,True,1333.4703445435,13733,24976,35.477537523573,5.75.168.247
True,1778164315.1043,elite,550.26414501133,1778136253.6966,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1778133667,1778164958.2722,1080,socks5,185.233.203.60:1080,True,2079.4575214386,67,40,62.616822429907,185.233.203.60
True,1778158600.4372,elite,3427.5102834019,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1778044404,1778164958.2115,80,http,143.42.66.91:80,False,453.56345176697,668991,112028,85.65617481777,143.42.66.91
True,1778157752.2322,elite,1713.6639291947,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777892586,1778164957.9379,4145,socks4,216.68.128.121:4145,True,1181.7581653595,147816,489,99.670274097299,216.68.128.121
True,1778164392.7039,elite,2336.1365760464,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1777895145,1778164957.8994,5678,http,103.65.237.92:5678,False,504.81009483337,59143,30174,66.216957578065,103.65.237.92
True,1778161090.7188,elite,1689.2825726191,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892588,1778164957.6551,4145,socks4,184.182.240.12:4145,True,1625.7171630859,148510,273,99.816511294973,184.182.240.12
True,1778164957.6476,elite,974.22202063225,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1778047239,1778164957.6476,4145,socks4,104.200.152.30:4145,True,819.21982765198,211144,727726,22.489162503861,104.200.152.30
True,1778164231.3233,elite,6018.2964696953,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.5511,-74.4606,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1777889581,1778164957.5245,80,http,66.135.16.53:80,False,177.67429351807,23019,11870,65.977815357276,66.135.16.53
True,1778111903.8137,elite,471.21088491909,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778164957.5065,1080,socks4,152.53.53.166:1080,True,436.08379364014,23140,21,99.909330339795,152.53.53.166
True,1778164957.4052,transparent,9473.3983022595,1765058819.6619,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1777904106,1778164957.4052,3128,http,185.182.187.49:3128,False,588.72151374817,12516,195036,6.0302960222017,185.182.187.49
True,1778164821.1892,elite,2273.3693920347,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777899142,1778164957.3436,4145,socks4,184.181.217.201:4145,True,1913.045167923,238922,611541,28.093168074331,184.181.217.201
True,1778039489.6649,elite,1295.9646387931,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1778152097,1778164957.2851,4145,socks5,107.181.161.81:4145,True,1015.7885551453,3766,553,87.196110210697,107.181.161.81
True,1778164917.5617,elite,4262.8222465764,1776459433.5496,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Moscow,Europe,EU,Russia,RU,,False,International Hosting Company Limited,55.7487,37.6187,False,nuxt.cloud hosting provider,True,Moscow,success,Europe/Moscow,101000,1777666939,1778164957.0775,1080,socks4,93.185.159.72:1080,True,3257.3256492615,30733,41678,42.442446589607,93.185.159.72
True,1778162264.555,elite,2714.901395105,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778164957.0026,31034,socks4,72.49.49.11:31034,True,2370.3570365906,345522,701108,33.012812550758,72.49.49.11
True,1778164848.5516,elite,5048.9763314339,1777325523.4062,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,False,Hesse,success,Europe/Berlin,,1777928452,1778164956.9594,10808,socks4,138.124.73.27:10808,True,3054.4304847717,6712,11902,36.058880412593,138.124.73.27
True,1778164956.7597,elite,933.3506530905,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777899821,1778164956.7597,1080,socks4,149.62.186.244:1080,True,1881.6030025482,93860,24156,79.531588937093,149.62.186.244
True,1778161652.8526,elite,536.99086804116,1777888297.6468,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777887149,1778164956.6382,8092,http,91.242.229.129:8092,False,3119.5149421692,2232,972,69.662921348315,91.242.229.129
True,1778112674.3353,elite,2645.186775354,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778164956.6014,41679,socks4,66.42.224.229:41679,True,1107.4447631836,306110,660316,31.67443756687,66.42.224.229
True,1778164917.6501,elite,3693.7351667212,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777900035,1778164956.5914,1080,socks4,113.161.6.170:1080,True,1027.8465747833,56259,36128,60.894931105026,113.161.6.170
True,1778164656.3973,elite,3016.9322340751,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1778164956.5743,1080,socks4,103.182.240.75:1080,True,3895.0440883636,85288,27295,75.755664709592,103.182.240.75
True,1778164900.5637,elite,1876.1395201835,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1777898169,1778164956.5606,1080,socks4,147.45.186.28:1080,True,182.84702301025,45861,37375,55.097553943005,147.45.186.28
True,1778112286.786,elite,2356.8062305096,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777893293,1778164956.5129,4145,socks5,184.178.172.3:4145,True,1606.6663265228,14809,1101,93.079824010057,184.178.172.3
True,1778164956.5018,elite,300.08130867085,1777238350.5129,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777841815,1778164956.5018,1080,socks5,146.103.125.38:1080,True,458.57834815979,7343,528,93.291830771185,146.103.125.38
True,1778164018.9514,transparent,2367.8718303307,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1777904322,1778164956.4871,8128,http,115.231.181.40:8128,False,1228.9862632751,134988,113887,54.239276745354,115.231.181.40
True,1778139552.2869,elite,605.28112188001,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778009005,1778164956.454,1080,socks5,46.62.214.3:1080,True,334.62691307068,751,6,99.207397622193,46.62.214.3
True,1778164896.4887,elite,1461.5024653467,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777627516,1778164956.3727,1080,socks4,64.188.77.26:1080,True,102.49924659729,59942,30241,66.467072508122,64.188.77.26
True,1778164909.7705,elite,4152.649400567,1776088291.4151,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1777900007,1778164956.2445,8888,socks4,103.81.194.127:8888,True,2128.342628479,26268,43140,37.845781466113,103.81.194.127
True,1778164823.7843,elite,1292.9440543231,1777716639.6512,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1777713587,1778164956.2168,1080,socks5,72.56.7.144:1080,True,475.56233406067,1700,509,76.957899502037,72.56.7.144
True,1778164956.1865,elite,9530.8568558725,1776106660.6976,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778141391,1778164956.1865,5471,socks5,206.123.156.187:5471,True,1820.264339447,147,861,14.583333333333,206.123.156.187
True,1778164956.045,elite,264.46492557962,1777866143.256,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777866143,1778164956.045,1094,socks5,164.92.142.233:1094,True,17.455577850342,962,461,67.603654251581,164.92.142.233
True,1778159661.3681,elite,854.17178423736,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1777718518,1778164955.9697,8080,http,20.164.75.153:8080,False,349.55716133118,26610,4354,85.938509236533,20.164.75.153
True,1778164918.2044,elite,2382.1063390777,1777107536.4026,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1777711260,1778164955.7734,1080,socks4,176.12.69.90:1080,True,4239.3045425415,26771,24453,52.262611275964,176.12.69.90
True,1778164878.2141,elite,1207.742916627,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778164955.7075,31336,socks4,77.232.142.77:31336,True,142.96674728394,105988,8606,92.490008202873,77.232.142.77
True,1778120953.6186,elite,419.86074272774,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777749961,1778164955.685,80,http,34.44.49.215:80,False,294.24142837524,273186,6460,97.689936562654,34.44.49.215
True,1778164955.4508,elite,2212.6881393691,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1777900138,1778164955.4508,65530,socks4,80.78.74.8:65530,True,1228.6396026611,17074,42098,28.854863786926,80.78.74.8
True,1778164949.2249,elite,3846.4070918742,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1777662638,1778164955.2733,5678,socks4,139.255.86.226:5678,True,3923.7699508667,57998,696629,7.6856513217788,139.255.86.226
True,1778164845.2782,elite,837.52093007071,1777402357.5921,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778006330,1778164955.2561,1080,socks4,27.65.119.84:1080,True,802.7195930481,11085,17492,38.789935962487,27.65.119.84
True,1778164714.7368,anonymous,3104.3792807395,1765044940.1173,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777938184,1778164955.253,80,http,197.221.240.246:80,False,4537.2078418732,32027,28073,53.289517470882,197.221.240.246
True,1778164931.8287,elite,3855.8129161886,1776086188.3101,AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,South America,SA,Brazil,BR,,False,Giga Mais Fibra Telecomunicacoes S.A.,-24.1222,-52.3896,False,Giga Mais Fibra Telecomunicacoes S.A,False,Paraná,success,America/Sao_Paulo,87300,1777898115,1778164955.2497,4145,socks4,177.125.212.244:4145,True,1313.6706352234,41312,41554,49.853981126155,177.125.212.244
True,1778164901.4979,elite,830.9510996442,1778129998.4951,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778128197,1778164955.0335,1080,socks4,171.247.244.108:1080,True,838.57750892639,499,786,38.832684824903,171.247.244.108
True,1778111927.7137,elite,2830.7874828362,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778064921,1778164955.025,4145,socks5,72.195.34.41:4145,True,1096.0988998413,5137,288,94.691244239631,72.195.34.41
True,1778164954.9764,elite,1849.2783302425,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777621369,1778164954.9764,4145,socks4,98.188.47.132:4145,True,3933.6142539978,254234,753214,25.235446395248,98.188.47.132
