metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776617635.3412,elite,2028.6027722889,1769019501.3329,AS49791 Newserverlife LLC,AS-3HCLOUD,Almaty,Asia,AS,Kazakhstan,KZ,,False,Newserverlife LLC,43.2525,76.9115,False,Individual Entrepreneur Anton Levin,False,Almaty,success,Asia/Almaty,,1776612913,1776617635.3412,40002,socks4,45.43.159.94:40002,True,566.27297401428,162,1854,8.0357142857143,45.43.159.94
True,1776596454.3149,elite,497.07265536228,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085363,1776617635.2876,1080,socks4,161.35.82.57:1080,True,680.60445785522,20058,259,98.725205492937,161.35.82.57
True,1776617617.705,elite,3819.5543904798,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1776473022,1776617635.2427,4153,socks4,185.32.4.65:4153,True,116.75786972046,13345,475770,2.7283972072008,185.32.4.65
True,1776617635.2173,elite,4071.3088549333,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,True,Bali,success,Asia/Makassar,,1776396505,1776617635.2173,5678,socks4,103.10.99.110:5678,True,973.3202457428,23064,604862,3.6730442759179,103.10.99.110
True,1776613444.3792,elite,617.29621052278,1776613444.3792,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,True,Mexico City,success,America/Mexico_City,03020,1776611494,1776617635.2052,20002,socks4,149.104.90.205:20002,True,642.06624031067,257,0,100.0,149.104.90.205
True,1776617634.7272,elite,4967.8049593283,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1776055605,1776617634.7272,10800,socks4,61.191.119.134:10800,True,1265.547990799,25591,649231,3.79225929208,61.191.119.134
True,1776617607.671,elite,4677.7169062734,1704832315.6753,AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,Recife,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.0009,-34.8687,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,True,Pernambuco,success,America/Recife,53000,1776471494,1776617634.7189,4153,socks4,45.6.95.69:4153,True,1136.9490623474,8566,503043,1.6743255103018,45.6.95.69
True,1776585655.953,elite,1319.534847668,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776080689,1776617634.7178,10019,http,36.138.53.26:10019,False,1111.6125583649,72770,2605,96.543946932007,36.138.53.26
True,1776607260.7843,elite,52.90392951973,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776269224,1776617634.6406,80,http,23.88.88.102:80,False,25.776863098145,24811,600,97.638817834796,23.88.88.102
True,1776613294.5008,elite,384.00746216477,1776512106.2051,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776509866,1776617634.5913,11080,socks4,144.124.226.152:11080,True,140.0682926178,6910,12,99.826639699509,144.124.226.152
True,1776617634.4271,elite,1232.5165301355,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776391698,1776617634.4271,4145,socks4,174.64.199.82:4145,True,872.65419960022,196669,699550,21.944301560221,174.64.199.82
True,1776617567.3775,elite,1848.697836459,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776084718,1776617634.3474,4145,socks4,184.181.217.201:4145,True,1095.21484375,173956,580823,23.047276090087,184.181.217.201
True,1776617634.3056,elite,4174.2590329947,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1776436887,1776617634.3056,1080,socks4,84.21.173.170:1080,True,1441.3568973541,5766,2963,66.055676480697,84.21.173.170
True,1776255183.4644,elite,308.34497558311,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1776080678,1776617634.2516,80,http,185.187.92.42:80,False,113.8699054718,55130,1914,96.644695322909,185.187.92.42
True,1776617601.8149,elite,5870.9018856022,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1776085581,1776617634.0715,1080,socks4,161.49.100.131:1080,True,1035.3345870972,5408,4981,52.055058234671,161.49.100.131
True,1776600011.6317,elite,1408.4667830468,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776078147,1776617633.7119,1080,socks4,134.199.159.23:1080,True,1386.3019943237,20119,282,98.617714817901,134.199.159.23
True,1776617619.1591,elite,1479.0873512456,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776078145,1776617633.6804,4145,socks4,67.201.35.145:4145,True,902.53067016602,9335,4006,69.97226594708,67.201.35.145
True,1776617516.7272,elite,9186.754531766,1776088138.6306,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1776085587,1776617633.4447,17071,socks4,192.163.200.82:17071,True,2284.245967865,3741,5160,42.028985507246,192.163.200.82
True,1776617633.443,elite,1804.8918059376,1697133738.7311,AS52663 Turbo BSB Tecnologias em Rede Ltda.,Turbo BSB Tecnologias em Rede Ltda.,Posse,South America,SA,Brazil,BR,,False,Turbo BSB Tecnologias em Rede Ltda.,-14.2451,-46.4696,False,Turbo BSB Tecnologias em Rede Ltda,True,Goiás,success,America/Sao_Paulo,73900,1776380838,1776617633.443,4153,socks4,177.67.136.25:4153,True,1091.4974212646,7465,498753,1.4746611143816,177.67.136.25
True,1776617633.4158,elite,7227.1783684024,1776117991.6257,AS10834 Telefonica de Argentina,Telefonica de Argentina,Rincón de Los Sauces,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-37.3984,-68.9287,False,Smart S.A,True,Neuquen,success,America/Argentina/Salta,8319,1776113661,1776617633.4158,5678,socks4,200.0.247.243:5678,True,1320.8675384521,201,3631,5.2453027139875,200.0.247.243
True,1776617599.6575,elite,872.20256412817,1776589890.3446,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1776586435,1776617633.3851,1080,socks4,125.234.94.92:1080,True,826.58839225769,651,423,60.614525139665,125.234.94.92
True,1776617550.2157,elite,3351.6147146771,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1776115992,1776617633.3349,5678,socks4,83.56.15.57:5678,True,201.84087753296,26250,479228,5.193104348755,83.56.15.57
True,1776613537.6227,elite,3218.3444813817,1776263947.9563,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776260994,1776617633.1719,1080,socks4,84.47.150.126:1080,True,275.04968643188,15846,278,98.275862068966,84.47.150.126
True,1776617632.97,elite,3229.9873795912,1776510804.8426,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Temirtau,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,50.0539,72.972,True,Azhs,False,Karaganda,success,Asia/Almaty,,1776511631,1776617632.97,8080,http,5.63.111.238:8080,False,837.21089363098,723,400,64.381121994657,5.63.111.238
True,1776617632.9147,elite,3569.604914188,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1776212427,1776617632.9147,5678,socks4,45.73.0.118:5678,True,3580.1451206207,42679,769189,5.2568890509295,45.73.0.118
True,1776615469.3252,elite,7050.1215010399,1776081515.7237,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1776077723,1776617632.8978,1081,socks5,94.131.118.39:1081,True,2044.6627140045,309,473,39.514066496164,94.131.118.39
True,1776607670.6016,elite,2951.4731448946,1776269095.5341,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776258969,1776617632.8766,1080,http,84.47.150.126:1080,False,278.2154083252,6222,157,97.538799184825,84.47.150.126
True,1776617582.6352,elite,4175.2041476649,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1776083689,1776617632.7664,1080,socks4,103.182.240.75:1080,True,1906.4898490906,15533,2260,87.298375765751,103.182.240.75
True,1776617609.1975,elite,4785.8880440939,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776455293,1776617632.7355,9050,socks4,164.92.164.52:9050,True,207.98540115356,3223,3010,51.708647521258,164.92.164.52
True,1776617632.7272,elite,2178.3042030132,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1776557420,1776617632.7272,1081,socks4,103.146.137.61:1081,True,638.29398155212,7238,469521,1.5181674598697,103.146.137.61
True,1776279040.6839,elite,410.48820892474,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776617632.6737,80,http,4.213.98.253:80,False,337.37874031067,235301,7831,96.779115871214,4.213.98.253
True,1776617632.6403,elite,989.02798271687,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1776232804,1776617632.6403,4145,socks4,104.200.152.30:4145,True,856.75144195557,176991,692910,20.346108350261,104.200.152.30
True,1776605918.5648,elite,1307.331214432,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1776155894,1776617632.5677,3128,http,8.213.151.128:3128,False,685.97793579102,303031,38125,88.824760520114,8.213.151.128
True,1776615599.7268,elite,4332.2404005153,1753368226.2955,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Delhi,Asia,AS,India,IN,Block A,False,Yotta Network Services Private Limited,28.7173,77.1711,False,Mega Velocity PVT LTD,True,National Capital Territory of Delhi,success,Asia/Kolkata,110006,1776090857,1776617632.5587,80,http,103.205.64.153:80,False,411.88216209412,8164,2416,77.164461247637,103.205.64.153
True,1776617544.8182,elite,4318.3541492117,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1776453009,1776617632.3003,5678,socks4,139.255.86.226:5678,True,3910.3200435638,25430,658991,3.7155493475507,139.255.86.226
True,1776612343.7586,anonymous,2857.7304377989,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1776252162,1776617632.2822,8091,http,183.110.216.128:8091,False,764.97769355774,115353,133785,46.300845314645,183.110.216.128
True,1776382268.1628,elite,1607.9944932012,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1776156490,1776617632.2786,80,http,133.18.234.13:80,False,733.89029502869,726899,176008,80.506519497578,133.18.234.13
True,1776617632.0907,elite,967.03024749005,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776039648,1776617632.0907,18765,socks4,192.111.137.34:18765,True,832.9164981842,194558,774242,20.082369942197,192.111.137.34
True,1776617619.804,elite,3255.0799358945,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1776435253,1776617632.0747,8080,socks4,103.154.76.52:8080,True,944.87762451172,7285,2204,76.773105701338,103.154.76.52
True,1776596884.4271,anonymous,1951.8993652296,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,49.3305,8.19983,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776617631.9724,3128,http,80.74.54.148:3128,False,1215.0921821594,64765,23172,73.64931712476,80.74.54.148
True,1776617227.0162,elite,314.99908718956,1776265674.9117,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265675,1776617631.8205,1080,http,84.47.150.125:1080,False,158.97536277771,6399,165,97.486288848263,84.47.150.125
True,1776617391.0004,elite,6122.7219593831,1769020631.2618,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1776540473,1776617631.7556,36603,socks4,77.110.118.134:36603,True,2004.6579837799,1600,3315,32.553407934893,77.110.118.134
True,1776617631.6699,elite,767.3773097246,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776084718,1776617631.6699,4145,socks4,199.58.184.97:4145,True,770.23077011108,189387,696951,21.367356471233,199.58.184.97
True,1776617532.4773,elite,3231.4676958385,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,False,FTTH Users Podgorica AZ,False,Podgorica,success,Europe/Podgorica,,1776085577,1776617631.4786,48293,socks4,109.72.100.113:48293,True,1195.2269077301,10515,3610,74.442477876106,109.72.100.113
True,1776607819.7584,elite,1318.4361735105,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1776367064,1776617631.3104,9002,http,61.158.175.38:9002,False,972.91016578674,298758,6851,97.758246648495,61.158.175.38
True,1776616629.5279,elite,525.57591730067,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,False,Dhaka Division,success,Asia/Dhaka,1216,1776270227,1776617631.3057,80,http,160.22.215.254:80,False,319.49019432068,7449,2406,75.58599695586,160.22.215.254
True,1776608710.7583,elite,1457.9147390379,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776617631.236,4145,socks4,216.68.128.121:4145,True,1589.0927314758,20440,204,99.011819414842,216.68.128.121
True,1776617566.0065,elite,1929.7050077749,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776265636,1776617631.189,4145,socks4,184.181.217.194:4145,True,1026.8046855927,185788,692986,21.14172699693,184.181.217.194
True,1776602086.7537,anonymous,1852.7362830879,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1776531631,1776617631.179,80,http,102.223.9.53:80,False,1062.9365444183,219460,23165,90.452344152499,102.223.9.53
True,1776617631.1569,elite,3943.4436266882,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1776078147,1776617631.1569,4145,socks4,98.182.147.97:4145,True,1922.1212863922,11058,4127,72.821863681264,98.182.147.97
True,1776616923.7599,anonymous,2033.588455608,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1776274300,1776617630.9885,80,http,197.221.234.253:80,False,1214.5557403564,85858,28184,75.28629803055,197.221.234.253
True,1776617520.4297,elite,354.55351499516,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1M,1776074556,1776617630.8971,80,http,38.60.196.214:80,False,69.0758228302,117844,23082,83.6211912635,38.60.196.214
True,1776617451.8055,elite,3455.5632357188,1776565681.437,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Ultahost, Inc.",52.3676,4.90414,False,Ultahost Inc,True,North Holland,success,Europe/Amsterdam,1012,1776563995,1776617630.8664,1080,socks4,192.142.18.232:1080,True,2156.2960147858,2847,294,90.639923591213,192.142.18.232
True,1776613936.2847,elite,441.52106517969,1776533816.7542,AS8648 dogado GmbH,ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,False,dogado GmbH,51.3397,12.3731,False,Hostnet,False,Saxony,success,Europe/Berlin,04109,1776531839,1776617630.8274,443,http,85.190.99.143:443,False,428.64990234375,1548,44,97.236180904523,85.190.99.143
True,1776617630.8176,elite,4280.1457798483,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,False,"ANGKOR E & C (CAMBODIA) Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1776085359,1776617630.8176,1080,socks4,103.118.46.52:1080,True,4280.3857326508,13247,3030,81.384776064385,103.118.46.52
True,1776617630.7096,elite,8001.9910759892,1776588644.9946,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1776586439,1776617630.7096,39823,socks4,185.125.101.58:39823,True,3667.4036979675,427,563,43.131313131313,185.125.101.58
