metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770644511.264,elite,3900.4370228444,1769018690.9281,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Hypercore Ltd,False,Stockholm County,success,Europe/Stockholm,113 76,1770228356.0,1770644511.264,56608,http,62.60.231.71:56608,False,2272.6347446442,5825,20856,21.832015291781,62.60.231.71
True,1770644511.1272,elite,799.6006506249,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1770332085.0,1770644511.1272,80,http,46.29.162.166:80,False,412.95886039734,31213,2325,93.067565149979,46.29.162.166
True,1770644511.1271,elite,3664.096685057,1769020473.5889,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1770230132.0,1770644511.1271,33333,http,185.245.104.100:33333,False,3208.7368965149,2793,31340,8.1826970966513,185.245.104.100
True,1770644511.0482,anonymous,1254.8847114401,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112563.0,1770644511.0482,80,http,12.50.107.222:80,False,7446.8967914581,47555,12346,79.389325720773,12.50.107.222
True,1770644510.8932,transparent,8416.5559907612,1769989273.3605,AS151106 SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED,HOSTYCARE-AS-IN,Lucknow,Asia,AS,India,IN,,False,Srmak Technological System Private Limited,26.8373,80.9165,False,Globalsol,False,Uttar Pradesh,success,Asia/Kolkata,226010,1770597763.0,1770644510.8932,3128,http,103.181.84.30:3128,False,5249.5357990265,2100,15516,11.920980926431,103.181.84.30
True,1770644458.5244,elite,3704.7469542155,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1770555387.0,1770644510.7166,8126,http,158.160.215.167:8126,False,4894.8316574097,1131,1454,43.752417794971,158.160.215.167
True,1770644485.2239,elite,3954.7378685926,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1770318242.0,1770644510.3846,80,http,196.1.93.10:80,False,1314.7389888763,55991,72387,43.614170652292,196.1.93.10
True,1770643651.7953,elite,399.17751499354,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1770568873.0,1770644509.9875,80,http,154.43.62.22:80,False,178.96008491516,8130,30368,21.117980154813,154.43.62.22
True,1770644509.7951,elite,4535.7988260307,1769968642.4015,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.35208,103.82,False,Byteplus Pte. Ltd,False,North West,success,Asia/Singapore,858877,1770573453.0,1770644509.7951,3128,http,45.78.192.15:3128,False,2475.6515026093,9082,9706,48.33936555248,45.78.192.15
True,1770644509.5211,anonymous,3152.9477405901,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1770560671.0,1770644509.5211,80,http,41.220.16.218:80,False,4009.3867778778,27305,32744,45.471198521208,41.220.16.218
True,1770644509.2263,elite,6428.2253865965,1767278325.0912,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,52.4066,-1.51217,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,CV1,1770308954.0,1770644509.2263,1081,http,147.45.179.180:1081,False,3641.6125297546,15658,30046,34.259583406266,147.45.179.180
True,1770643733.6385,elite,1519.7251810336,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1770318753.0,1770644508.9056,9002,http,61.158.175.38:9002,False,1129.7292709351,117105,5079,95.843154586525,61.158.175.38
True,1770644508.8352,elite,3991.0594273382,1721130239.6877,AS132255 PrimoWireless Ltd,PRIMOWIRELESS-NZ,New Plymouth,Oceania,OC,New Zealand,NZ,,False,PrimoWireless Ltd,-39.0704,174.0652,True,PrimoWireless Ltd,True,Taranaki Region,success,Pacific/Auckland,4310,1770264930.0,1770644508.8352,4145,socks4,43.231.192.105:4145,True,1442.4185752869,13781,569049,2.3644973662989,43.231.192.105
True,1770644474.276,elite,3452.0390977392,1763031586.6408,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,False,PRIMENET,28.4597,77.0282,False,Primenet Global Ltd.,True,Haryana,success,Asia/Kolkata,122002,1770290593.0,1770644508.8128,82,http,203.115.101.58:82,False,1525.7937908173,15538,58003,21.128350172013,203.115.101.58
True,1770644508.8097,transparent,7388.460562816,1712347164.259,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Jipijapa,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.3485,-80.5796,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1770323236.0,1770644508.8097,999,http,200.24.153.151:999,False,6151.6048908234,45063,648902,6.4935551504759,200.24.153.151
True,1770643439.874,elite,1562.2728469094,1749404103.7995,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1770318857.0,1770644508.7332,800,http,58.216.109.14:800,False,1424.1874217987,134716,5148,96.319281587828,58.216.109.14
True,1770643761.8017,elite,827.78812854982,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770108102.0,1770644508.5737,3128,http,47.89.184.18:3128,False,1123.3811378479,455693,135653,77.060299723005,47.89.184.18
True,1770644428.4418,elite,2055.3744038432,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1770572152.0,1770644508.5547,80,http,150.136.163.51:80,False,204.52499389648,20446,36053,36.188251119489,150.136.163.51
True,1770488249.6059,elite,316.87935365121,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770644508.5241,9443,http,152.26.229.52:9443,False,224.22814369202,312370,7287,97.720369020544,152.26.229.52
True,1770644508.2529,elite,5037.5222635897,1770311639.9591,"AS212128 LLC ""HORIZON""",HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",False,St.-Petersburg,success,Europe/Moscow,194100,1770311640.0,1770644508.2529,3128,http,46.161.4.163:3128,False,9056.2527179718,760,8601,8.1187907274864,46.161.4.163
True,1770644497.3134,elite,2186.3701874854,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1770488614.0,1770644507.9488,80,http,165.227.118.27:80,False,4124.5353221893,24746,32861,42.956585137223,165.227.118.27
True,1770644507.9012,elite,5446.5667581558,1732692028.9568,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Muntilan,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.58111,110.293,False,Routelink,False,Central Java,success,Asia/Jakarta,,1770572831.0,1770644507.9012,8077,socks4,103.161.62.176:8077,True,11811.769247055,300,74997,0.39842224789832,103.161.62.176
True,1770644507.8267,transparent,5428.3918961764,1769861355.5892,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5562,121.0298,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1298,1770466360.0,1770644507.8267,8081,http,124.105.102.143:8081,False,2839.4107818604,2508,19154,11.577878312252,124.105.102.143
True,1770644431.9887,transparent,5175.9958337304,1769074526.6443,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Morales,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.7574,-76.6212,False,Valle Telecomunicaciones,False,Cauca Department,success,America/Bogota,190550,1770284591.0,1770644507.7098,999,http,177.73.155.248:999,False,8342.4525260925,2279,24565,8.4897928773655,177.73.155.248
True,1770644507.6515,elite,2514.1419017614,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770644507.6515,3000,http,116.171.106.15:3000,False,1047.0952987671,44774,5829,88.480920103551,116.171.106.15
True,1770644507.5166,transparent,4453.5733730786,1770320052.1819,AS266742 SOLUCIONES DCN NETWORK C.A,SOLUCIONES DCN NETWORK C.A,Caracas,South America,SA,Venezuela,VE,,False,Soluciones DCN Network C.A,10.4873,-66.8738,False,Soluciones DCN Network C.A,True,Distrito Federal,success,America/Caracas,,1770322655.0,1770644507.5166,999,http,45.230.169.225:999,False,3904.1202068329,1031,8042,11.363385870164,45.230.169.225
True,1770644507.5008,transparent,4619.8098996881,1770218689.4394,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Santa Fe,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.1595,120.938,False,Philippine Long Distance Telephone Co,False,Cagayan Valley,success,Asia/Manila,,1770222171.0,1770644507.5008,8082,http,124.217.64.91:8082,False,4008.7032318115,1159,10777,9.7101206434316,124.217.64.91
True,1770644507.4194,transparent,5710.5618393185,1767285509.9479,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Acambay,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.9778,-100.0488,True,"Mega Cable, S.A. de C.V",True,México,success,America/Mexico_City,50300,1770310934.0,1770644507.4194,999,http,177.242.137.182:999,False,2803.867816925,4889,40916,10.673507259033,177.242.137.182
True,1770644507.0174,transparent,6776.2706704198,1764841642.0821,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Pedro Escobedo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3714,-99.9451,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Querétaro,success,America/Mexico_City,76700,1770285632.0,1770644507.0174,999,http,45.177.178.242:999,False,4999.9105930328,19196,42832,30.947314116206,45.177.178.242
True,1770644506.9727,elite,884.35986248411,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770331901.0,1770644506.9727,3128,http,66.80.0.115:3128,False,4115.1177883148,21700,11692,64.985625299473,66.80.0.115
True,1770644429.9293,elite,431.18808485374,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770160196.0,1770644506.7575,80,http,172.193.178.226:80,False,361.81378364563,52290,5905,89.853080161526,172.193.178.226
True,1770644506.6495,elite,5150.0897497865,1770246007.8436,AS21100 GREEN FLOID LLC,ITLDC-EU,Meppel,Europe,EU,The Netherlands,NL,,True,Green Floid LLC,52.6958,6.1956,False,Inweb Ltd,False,Drenthe,success,Europe/Amsterdam,7941,1770246490.0,1770644506.6495,1080,http,193.106.150.70:1080,False,659.49106216431,4702,6512,41.929730693776,193.106.150.70
True,1770644506.4738,transparent,5076.5982133371,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1770206068.0,1770644506.4738,999,http,181.78.194.249:999,False,3299.0412712097,15662,13188,54.287694974003,181.78.194.249
True,1770644506.4245,transparent,5794.3367891725,1765450752.7886,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,False,West Java,success,Asia/Jakarta,,1770289665.0,1770644506.4245,1111,http,157.66.3.34:1111,False,3227.466583252,5678,52350,9.7849314124216,157.66.3.34
True,1770643403.8013,anonymous,4418.2945512804,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770214901.0,1770644506.1068,8561,http,20.210.39.153:8561,False,753.66258621216,22369,150062,12.972725322013,20.210.39.153
True,1770644505.9755,transparent,7199.3711050591,1768468473.37,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,San Juan de Lurigancho,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.0064,-77.0139,False,Conex TV E.I.R.L,False,Lima region,success,America/Lima,15442,1770284844.0,1770644505.9755,999,http,38.190.100.105:999,False,5025.057554245,6145,31541,16.305789948522,38.190.100.105
True,1770639578.138,elite,361.73129359181,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770644505.9596,80,http,172.200.72.48:80,False,252.91275978088,58101,1748,97.079316279303,172.200.72.48
True,1770644505.7891,elite,7266.5519596623,1765050846.3461,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Europe/Moscow,144700,1770495352.0,1770644505.7891,8080,http,217.150.43.249:8080,False,3691.2589073181,21386,38778,35.546173791636,217.150.43.249
True,1770639666.6024,elite,316.120808177,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770644505.7336,443,http,89.208.85.78:443,False,313.20118904114,33361,270,99.197169278344,89.208.85.78
True,1770644308.5351,elite,2794.0727071097,1756140294.1476,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1770401171.0,1770644505.6729,80,http,163.172.167.48:80,False,94.437599182129,30398,71439,29.849661714308,163.172.167.48
True,1770644402.3329,elite,4295.5231689631,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770169891.0,1770644505.6441,3128,http,8.209.255.13:3128,False,1270.3366279602,543031,217767,71.376502041278,8.209.255.13
True,1770644505.5105,transparent,6037.9468340477,1740921909.3518,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.42917,105.261,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1770107166.0,1770644505.5105,8083,http,192.145.228.226:8083,False,1930.2518367767,23413,268127,8.0308019482747,192.145.228.226
True,1770644457.9566,elite,5701.413295508,1765107950.4295,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,10.7019,122.5622,False,"Converge Information and Communications Technology Solutions, Inc",True,Western Visayas,success,Asia/Manila,5000,1770555759.0,1770644505.4732,8080,http,136.239.209.125:8080,False,2408.2546234131,5357,54763,8.9105123087159,136.239.209.125
True,1770644505.3521,transparent,4835.948868295,1770022976.9969,AS141105 PT Dapur Remaja Multi Sarana,DAMIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Dapur Remaja Multi Sarana,-6.39472,106.959,False,Damian,False,West Java,success,Asia/Jakarta,,1770628791.0,1770644505.3521,7777,http,103.157.24.79:7777,False,6653.5687446594,1362,16055,7.8199460297411,103.157.24.79
True,1770644505.3193,transparent,4689.7617217164,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1770198783.0,1770644505.3193,3030,http,41.185.72.62:3030,False,13570.537567139,25902,20084,56.325838298613,41.185.72.62
True,1770644505.258,transparent,8363.4775882999,1766700823.3633,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,True,Jerusalem,success,Asia/Jerusalem,69710,1770330051.0,1770644505.258,3128,http,129.159.159.78:3128,False,9389.0841007233,3776,42803,8.1066575066017,129.159.159.78
