metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776985117.5844,elite,3288.1885496463,1776793745.6453,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1776985201.061,15128,socks5,58.19.55.88:15128,True,1896.9202041626,1322,189,87.491727332892,58.19.55.88
True,1776984978.8809,elite,3347.4166902737,1776794059.965,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791520,1776985201.0578,15271,socks5,58.19.55.4:15271,True,1559.4379901886,1301,182,87.727579231288,58.19.55.4
True,1776985076.389,elite,3039.5894676798,1776791913.7835,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789034,1776985201.0536,15307,socks5,58.19.55.7:15307,True,2023.2980251312,1443,175,89.184177997528,58.19.55.7
True,1776985201.0337,elite,5773.0985998241,1776535731.6022,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776527951,1776985201.0337,30828,socks5,178.253.23.71:30828,True,1679.8112392426,413,1023,28.760445682451,178.253.23.71
True,1776985200.8787,elite,5995.8736301319,1710602882.4237,AS134941 INSTANT CABLE NETWORK PVT LTD,ICN-AS,Gurugram,Asia,AS,India,IN,Chander Nagar,False,Instant Cable Network PVT LTD,28.464,77.0491,False,Instant Cable Network PVT LTD,False,Haryana,success,Asia/Kolkata,201011,1776861522,1776985200.8787,4145,socks4,103.12.246.49:4145,True,1842.6411151886,6308,405028,1.5335394908299,103.12.246.49
True,1776985094.2422,elite,3140.6232434583,1776793587.8286,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791527,1776985200.8597,15064,socks5,58.19.55.7:15064,True,1543.2307720184,1328,189,87.541199736322,58.19.55.7
True,1776985162.9259,elite,848.71592775059,1776615454.9823,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776612440,1776985200.8465,2222,socks5,35.237.28.196:2222,True,801.39756202698,1035,471,68.725099601594,35.237.28.196
True,1776985111.4256,elite,1199.6982138438,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776682768,1776985200.84,4145,socks4,192.111.129.150:4145,True,1597.6004600525,16065,10438,60.615779345734,192.111.129.150
True,1776983416.7452,elite,1066.3424551108,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1776459328,1776985200.8268,6868,socks4,139.59.246.166:6868,True,857.76972770691,22983,4867,82.524236983842,139.59.246.166
True,1776985200.8007,elite,5631.0822259934,1776078373.1136,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Svenska AB,True,Madrid,success,Europe/Madrid,28037,1776683688,1776985200.8007,8118,socks5,143.47.59.115:8118,True,1795.2952384949,935,1657,36.072530864198,143.47.59.115
True,1776985192.1133,elite,850.23238331337,1760309679.9633,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1776553569,1776985200.7819,1080,socks4,116.106.106.112:1080,True,831.91823959351,10875,7893,57.944373401535,116.106.106.112
True,1776985200.7478,elite,3289.2432587251,1776796590.8352,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794286,1776985200.7478,15287,socks5,58.19.55.88:15287,True,1806.9818019867,1299,219,85.573122529644,58.19.55.88
True,1776985200.7402,elite,9068.2637791742,1776842492.2634,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1776841512,1776985200.7402,9050,socks4,43.135.160.191:9050,True,3991.7719364166,1781,3050,36.866073276754,43.135.160.191
True,1776985186.2852,elite,1455.0310886351,1776082134.2482,AS46562 Performive LLC,PERFORMIVE,Miami,North America,,United States,US,,True,Performive LLC,25.6024,-80.5121,False,Performive LLC,True,Florida,success,America/New_York,33187,1776682573,1776985200.6514,4145,socks5,107.181.168.145:4145,True,2972.0051288605,1903,414,82.132067328442,107.181.168.145
True,1776977278.8084,elite,2410.4574994583,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1776405174,1776985200.6082,30001,http,59.46.216.131:30001,False,733.72435569763,141319,80863,63.605062516315,59.46.216.131
True,1776985200.3799,elite,985.72566037129,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1776962353,1776985200.3799,4145,socks4,206.220.175.2:4145,True,830.01208305359,196644,729642,21.229296351235,206.220.175.2
True,1776985200.2617,elite,6752.7913469217,1776091045.2435,AS44851 BG Retel AS,BG-RETEL-AS,Pirdop,Europe,EU,Bulgaria,BG,,False,Retel JSC,42.7029,24.1869,False,,True,Sofia,success,Europe/Sofia,2070,1776690444,1776985200.2617,8080,socks4,93.123.121.3:8080,True,2837.6078605652,7178,12829,35.877442894987,93.123.121.3
True,1776985200.0735,elite,3352.0273504021,1776793170.423,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789018,1776985200.0735,15113,socks5,58.19.55.4:15113,True,4522.9415893555,1456,194,88.242424242424,58.19.55.4
True,1776985171.2974,elite,947.52992173528,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776385704,1776985199.8432,16137,socks4,192.252.215.5:16137,True,753.55672836304,192486,756135,20.291138399846,192.252.215.5
True,1776926512.0811,elite,1424.1991603159,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1776985199.6811,4145,socks4,184.182.240.211:4145,True,965.68036079407,44069,206,99.534726143422,184.182.240.211
True,1776985090.5066,elite,1617.0470429354,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776643655,1776985199.6746,4145,socks4,98.188.47.150:4145,True,1932.6188564301,213397,626356,25.411877063851,98.188.47.150
True,1776984537.9466,elite,400.18727739409,1776714391.3225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1776712817,1776985199.6665,1080,socks4,65.109.128.96:1080,True,233.31570625305,17476,369,97.932193891846,65.109.128.96
True,1776985160.9561,elite,1343.6505461098,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776682633,1776985199.5644,18765,socks5,192.111.137.34:18765,True,2229.749917984,1995,358,84.785380365491,192.111.137.34
True,1776984874.7014,elite,4010.2243267903,1776110957.3632,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Broad Band Telecom Services Ltd,23.8915,90.4023,False,,True,Dhaka Division,success,Asia/Dhaka,1230,1776712068,1776985199.5586,1080,socks5,103.30.29.49:1080,True,2072.2055435181,2253,635,78.012465373961,103.30.29.49
True,1776980372.2237,elite,4972.5775856661,1776317530.2558,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1776917920,1776985199.5212,1080,socks5,150.230.59.207:1080,True,3072.5841522217,2714,149,94.795668878798,150.230.59.207
True,1776985188.4914,elite,3265.8539350398,1776791770.367,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787162,1776985199.5124,15225,socks5,58.19.55.88:15225,True,3385.2617740631,1313,186,87.591727818546,58.19.55.88
True,1776983425.3128,elite,2078.1350847767,1767172318.6724,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1776456763,1776985199.4832,6868,socks5,139.59.246.166:6868,True,2148.3056545258,1738,3232,34.969818913481,139.59.246.166
True,1776985165.6051,elite,1314.9498411359,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776540993,1776985199.48,4145,socks4,174.64.199.79:4145,True,1936.2623691559,218002,725735,23.09986786573,174.64.199.79
True,1776985022.8557,elite,3026.5586874124,1776660933.3457,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776658527,1776985199.4268,15018,socks5,58.19.55.7:15018,True,2894.9544429779,1537,209,88.029782359679,58.19.55.7
True,1776926522.4228,elite,1616.5055188979,1776081662.4452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776682524,1776985199.4042,1080,socks5,139.59.24.173:1080,True,1420.9506511688,3222,79,97.606785822478,139.59.24.173
True,1776976252.9129,elite,570.55313635803,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1776985199.3377,30010,socks4,45.8.98.142:30010,True,646.14343643188,20697,2412,89.562508113722,45.8.98.142
True,1776985152.5427,elite,2153.4824908231,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1776733522,1776985199.2987,1080,socks4,185.160.13.112:1080,True,166.13435745239,25096,7699,76.523860344565,185.160.13.112
True,1776985145.3856,elite,4368.291271926,1776088555.5596,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1776688557,1776985199.2934,10807,socks5,221.202.27.194:10807,True,3345.107793808,1209,1001,54.705882352941,221.202.27.194
True,1776926506.3365,elite,59.516891440664,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776985199.2805,1616,socks4,91.107.179.64:1616,True,50.350904464722,30407,1831,94.320367268441,91.107.179.64
