metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779164400.766,elite,2247.2911406309,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778890695,1779164400.766,5678,socks4,80.92.227.185:5678,True,348.80423545837,65528,772126,7.8228003447724,80.92.227.185
True,1779100833.1514,elite,1489.9987945861,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1778575483,1779164400.7039,9091,http,183.215.23.242:9091,False,868.82853507996,377412,9650,97.5068593662,183.215.23.242
True,1779157069.0452,elite,1677.0360962082,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779164400.6733,4145,socks4,184.182.240.12:4145,True,948.84848594666,225334,868,99.616272181501,184.182.240.12
True,1779164359.2018,elite,1613.0608523574,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1779143435,1779164400.6552,1080,socks4,2.27.32.81:1080,True,274.0364074707,79449,55617,58.822353516059,2.27.32.81
True,1779164400.6217,elite,5054.8372312368,1769020810.6472,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778970239,1779164400.6217,30385,socks4,109.107.166.207:30385,True,1527.556180954,27999,65194,30.04410202483,109.107.166.207
True,1779164275.6433,elite,1067.8319915534,1775776650.9982,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.547,127.0958,False,Kornet,True,Seoul,success,Asia/Seoul,049,1779115992,1779164400.5592,3128,http,121.130.199.80:3128,False,1084.1796398163,1077,15003,6.6977611940299,121.130.199.80
True,1779164400.3691,elite,7842.403758233,1762640196.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778831741,1779164400.3691,8065,socks4,5.75.168.247:8065,True,3533.8711738586,12606,21749,36.693348857517,5.75.168.247
True,1779164336.9895,elite,9615.7173350154,1776095139.2556,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779116037,1779164400.3333,8061,socks4,5.75.168.247:8061,True,3271.7795372009,32977,55453,37.291643107543,5.75.168.247
True,1779164400.3154,elite,961.82755317754,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1778652083,1779164400.3154,4145,socks4,104.200.152.30:4145,True,805.86242675781,233265,748684,23.755307047515,104.200.152.30
True,1779163864.3419,elite,3016.025095942,1755057650.4972,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,False,Brussels Capital,success,Europe/Brussels,1070,1779115491,1779164400.2359,8789,http,109.135.16.145:8789,False,137.55893707275,38639,77955,33.13978420845,109.135.16.145
True,1779163872.7199,elite,152.84232021989,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779164400.2101,3128,socks4,130.61.119.46:3128,True,26.971817016602,49823,603,98.804188315551,130.61.119.46
True,1779164400.1789,elite,1995.7792511994,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778830992,1779164400.1789,4145,socks4,98.188.47.132:4145,True,876.67798995972,286377,774477,26.994949352126,98.188.47.132
True,1779164399.8773,elite,2055.7792695144,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779061597,1779164399.8773,4145,socks4,72.195.101.99:4145,True,3891.0331726074,247658,827108,23.042969353329,72.195.101.99
True,1778698268.6314,elite,1319.0070770468,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779103507,1779164399.7054,4145,socks5,107.152.98.5:4145,True,1007.0903301239,13639,3249,80.761487446708,107.152.98.5
True,1779164399.6159,elite,1340.5275771889,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779164399.6159,1080,socks4,88.198.128.131:1080,True,913.70677947998,29581,8335,78.017195906741,88.198.128.131
True,1779164285.6395,elite,2360.3665693939,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779108794,1779164399.4103,4145,socks4,184.181.217.201:4145,True,857.77497291565,294404,624392,32.042368490938,184.181.217.201
True,1779164257.5344,elite,859.61382967468,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1778956379,1779164399.1585,4145,socks4,178.57.106.43:4145,True,221.33469581604,2263,4115,35.481342113515,178.57.106.43
True,1779164343.949,elite,6186.7770974362,1778382954.7267,AS215355 Alice Network,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3699,114.114,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1778986217,1779164399.0201,444,socks4,91.103.123.248:444,True,2461.8539810181,37710,10513,78.199199552081,91.103.123.248
True,1779164399.0171,elite,2768.2641286506,1777921801.6467,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779129099,1779164399.0171,10418,http,157.90.10.15:10418,False,28.998374938965,7052,4883,59.086719731881,157.90.10.15
True,1779164352.2653,elite,2416.5789801085,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,False,"SerDi TeleCom, LTD",44.1556,43.4702,False,Serdikmv,False,Stavropol Kray,success,Europe/Moscow,357820,1778974761,1779164398.9022,1080,socks4,46.243.14.8:1080,True,1551.4721870422,4569,3526,56.442248301421,46.243.14.8
True,1779164153.3468,elite,3059.9128597468,1778812253.8551,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778808967,1779164398.9006,56050,http,157.90.10.15:56050,False,32.896280288696,2212,1616,57.784743991641,157.90.10.15
True,1779164398.8143,elite,1385.5890720767,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Oberá,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1779109929,1779164398.8143,4145,socks4,200.43.231.17:4145,True,1361.8586063385,17369,60850,22.20560221941,200.43.231.17
True,1779161977.5788,elite,2549.472962567,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1779104801,1779164398.7999,5678,http,103.65.237.92:5678,False,472.33700752258,69338,31886,68.499565320477,103.65.237.92
True,1779163971.8453,elite,2709.5133643393,1777883352.1935,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779089761,1779164398.7466,1050,http,157.90.10.15:1050,False,29.553174972534,7378,5096,59.147025813692,157.90.10.15
True,1779157063.391,elite,1690.2023905973,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779164398.5092,4145,socks4,184.182.240.211:4145,True,945.8589553833,227608,380,99.833324560942,184.182.240.211
True,1779163815.7044,elite,2906.8816583874,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779164398.45,10086,socks4,134.122.136.116:10086,True,2197.4558830261,16827,385,97.763188473158,134.122.136.116
True,1779164398.4123,elite,565.75555146406,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778860936,1779164398.4123,1080,socks4,64.188.77.221:1080,True,65.161943435669,50413,47105,51.696097130786,64.188.77.221
True,1779164398.4103,elite,3560.2940762001,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1778756479,1779164398.4103,8060,http,39.129.25.66:8060,False,2021.4507579803,134530,809831,14.245611582859,39.129.25.66
True,1779164372.4072,elite,937.22896060761,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778632541,1779164398.3812,14282,socks4,192.252.208.70:14282,True,760.72597503662,233568,738142,24.03680110321,192.252.208.70
True,1778999873.1356,elite,481.73324799324,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778965579,1779164398.3745,80,http,52.229.30.3:80,False,417.29211807251,284144,7930,97.284934639852,52.229.30.3
True,1779163943.2823,elite,590.00757914452,1779116998.7733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com Singapore E-Commerce Private Limited,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1779116342,1779164398.3734,8100,http,161.117.231.88:8100,False,2019.9825763702,851,5,99.415887850467,161.117.231.88
True,1779048910.4807,elite,1729.6785161866,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779164398.2391,4145,socks4,216.68.128.121:4145,True,1391.2496566772,226973,530,99.767036039085,216.68.128.121
True,1779163965.3048,anonymous,2899.6313118051,1765041554.2661,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1779105220,1779164398.1751,80,http,197.221.234.252:80,False,1222.3100662231,62209,32683,65.557686633225,197.221.234.252
True,1779043869.2479,elite,2580.6633332414,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779164398.1462,36181,socks4,69.61.200.104:36181,True,1363.3930683136,447349,757500,37.129051026311,69.61.200.104
True,1779162329.446,elite,1046.3001855305,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1778634712,1779164398.1026,1080,http,203.19.38.114:1080,False,543.97940635681,720662,259987,73.488271542621,203.19.38.114
True,1779164338.3866,elite,4537.1154490314,1775993118.533,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Gorgonzola,Europe,EU,Italy,IT,,False,NTT IS SRL,45.5265,9.39564,False,,True,Lombardy,success,Europe/Rome,20064,1779017671,1779164398.0373,3128,http,92.42.96.84:3128,False,2476.0847091675,6953,20390,25.428811761694,92.42.96.84
True,1779156290.6934,elite,629.1627610995,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1779164397.9905,1080,socks4,46.62.214.3:1080,True,229.4557094574,84819,1821,97.898199445983,46.62.214.3
True,1779164397.8215,elite,3546.086016273,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779162264,1779164397.8215,44550,socks4,190.144.224.182:44550,True,714.61701393127,72630,784385,8.4747641523194,190.144.224.182
True,1779164391.2332,elite,855.70211988507,1760291746.8224,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1778913524,1779164397.5463,1080,socks4,116.106.110.139:1080,True,798.42901229858,3300,6511,33.63571501376,116.106.110.139
True,1779164223.4723,elite,2785.7516098089,1777916485.3634,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779125543,1779164397.5113,60603,http,157.90.10.15:60603,False,30.395984649658,7192,4871,59.620326618586,157.90.10.15
True,1779164340.6807,elite,3783.5991514311,1710540164.6634,AS8151 UNINET,UNINET,Juan Diego,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,15.8189,-96.9103,False,Uninet S.A. de C.V.,False,Oaxaca,success,America/Mexico_City,70934,1779154094,1779164397.5092,4153,socks4,187.157.30.202:4153,True,908.68139266968,34280,528180,6.0946556199552,187.157.30.202
True,1779163885.6975,elite,3110.2249665389,1738916930.2903,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,True,Cloud Computing Corporation,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1778874391,1779164397.377,9099,http,140.246.125.194:9099,False,1323.0626583099,57499,293824,16.36642064425,140.246.125.194
True,1779163173.598,transparent,2767.7504981323,1779118430.8056,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779115986,1779164397.3623,6699,http,45.95.203.47:6699,False,160.61878204346,614,110,84.806629834254,45.95.203.47
True,1779164397.3302,elite,1944.1022773859,1751375996.5834,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1779146048,1779164397.3302,4153,socks4,118.172.49.215:4153,True,841.57967567444,361,2028,15.110925073252,118.172.49.215
True,1779164397.3254,elite,4204.0718833804,1776086890.3015,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7101,100.4543,True,,False,Bangkok,success,Asia/Bangkok,10120,1779109466,1779164397.3254,4153,socks4,49.229.36.214:4153,True,3945.8773136139,11585,65683,14.993270176528,49.229.36.214
True,1779164336.9057,elite,2151.3580252047,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1778968796,1779164397.2733,4145,socks4,185.132.1.221:4145,True,1219.8805809021,81479,766320,9.6106506377101,185.132.1.221
True,1779164377.9035,elite,3163.3721842165,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1778631667,1779164397.2253,5678,socks4,45.73.0.118:5678,True,535.19725799561,114083,825414,12.142987151635,45.73.0.118
