metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750506987.3355,elite,95.153028837699,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754069739,1754605948.3217,80,http,45.67.215.20:80,False,27.492761611938,24910,980,96.214754731557,45.67.215.20
True,1750623342.7466,elite,96.574681473766,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754252672,1754605948.3114,80,http,69.84.182.34:80,False,34.72900390625,24719,0,100.0,69.84.182.34
True,1754367708.726,elite,95.469878507929,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754118456,1754605948.2626,80,http,141.101.120.143:80,False,62.375783920288,24752,2011,92.485894705377,141.101.120.143
True,1754409829.8148,elite,92.583611370667,1754409829.8148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754409829,1754605948.2179,80,http,89.116.250.216:80,False,38.9244556427,1321,0,100.0,89.116.250.216
True,1754367593.8513,elite,96.473215750678,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754187652,1754605948.087,80,http,216.24.57.199:80,False,245.89323997498,24414,892,96.475144234569,216.24.57.199
True,1754367238.3494,elite,95.534595449643,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754157840,1754605947.9954,80,http,170.114.46.122:80,False,61.704874038696,24410,758,96.988239033694,170.114.46.122
True,1754368619.5159,elite,96.060908279416,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232980,1754605947.727,80,http,185.221.160.223:80,False,144.58775520325,24353,3097,88.71766848816,185.221.160.223
True,1752810169.8996,elite,97.965730850646,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754185513,1754605947.6888,80,http,108.162.192.164:80,False,61.885595321655,24890,1292,95.065312046444,108.162.192.164
True,1751475915.5427,elite,95.8785910045,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754180635,1754605947.4263,80,http,102.177.176.145:80,False,131.85548782349,24175,880,96.487727000599,102.177.176.145
True,1753675439.6438,elite,97.559354585336,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230435,1754605947.4189,80,http,69.84.182.155:80,False,88.088989257812,24817,3162,88.698666857286,69.84.182.155
True,1750509202.5128,elite,95.579030834839,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754138366,1754605947.3965,80,http,141.101.115.5:80,False,215.00992774963,24809,4320,85.169418792269,141.101.115.5
True,1750507675.8714,elite,94.861804343356,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754136927,1754605947.0548,80,http,69.84.182.16:80,False,117.6745891571,25461,4095,86.144945188794,69.84.182.16
True,1754410067.5339,elite,93.394255471913,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754410067,1754605946.9074,80,http,102.177.176.77:80,False,73.649406433105,1291,0,100.0,102.177.176.77
True,1750506643.8363,elite,95.124104035877,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754091971,1754605946.8206,80,http,170.114.45.210:80,False,115.36431312561,24589,919,96.397208718833,170.114.45.210
True,1754367646.6775,elite,98.32338342099,1742334898.7832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754239186,1754605946.7643,80,http,103.160.204.147:80,False,125.20480155945,24246,3284,88.071195059935,103.160.204.147
True,1753675434.5739,elite,96.771794039079,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754198480,1754605946.6723,80,http,45.67.215.197:80,False,36.54670715332,24396,886,96.495530416897,45.67.215.197
True,1750564052.7657,elite,97.043014678229,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754193892,1754605946.6685,80,http,216.205.52.209:80,False,45.566558837891,24393,816,96.763060811615,216.205.52.209
True,1753896900.2709,elite,95.91997679185,1720587982.2018,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754232155,1754605946.6354,80,http,216.24.57.12:80,False,145.79463005066,24270,4068,85.644717340673,216.24.57.12
True,1754410914.8985,elite,97.760274068617,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754410914,1754605946.5864,80,http,108.162.192.90:80,False,194.18382644653,1319,0,100.0,108.162.192.90
True,1754605946.5125,elite,6046.4584462052,1722101831.6568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1754396925,1754605946.5125,8081,socks4,8.211.195.139:8081,True,2506.6468715668,2186,212600,1.0177572095016,8.211.195.139
True,1754366305.6629,elite,144.83914451012,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754132318,1754605946.4389,80,http,108.162.198.141:80,False,61.886310577393,25260,1936,92.881306074423,108.162.198.141
True,1754300066.9404,elite,142.20471038162,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754334839,1754605946.2617,80,http,108.162.198.18:80,False,99.21407699585,25688,5185,83.205389822823,108.162.198.18
True,1754368817.6783,elite,96.728189441857,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232292,1754605946.2578,80,http,102.177.176.139:80,False,37.095785140991,24162,3251,88.140663188998,102.177.176.139
True,1754367396.7289,elite,96.839660096048,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754210142,1754605946.2471,80,http,102.177.176.217:80,False,58.578729629517,24107,882,96.470446996679,102.177.176.217
True,1753337349.9377,elite,96.901240682596,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547004,1754605946.1508,80,http,216.205.52.197:80,False,294.04878616333,8443,0,100.0,216.205.52.197
True,1750560373.9507,elite,97.233121215083,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754190001,1754605945.9412,80,http,45.67.215.118:80,False,29.990673065186,24492,577,97.69835254697,45.67.215.118
True,1752178311.0361,elite,96.304772535302,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138411,1754605945.7243,80,http,185.238.228.159:80,False,58.378219604492,24884,4557,84.521585543969,185.238.228.159
True,1754315824.3899,elite,97.838371010051,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754191877,1754605945.7043,80,http,102.177.176.249:80,False,37.660837173462,24161,892,96.439548157905,102.177.176.249
True,1753675391.5041,elite,97.528960954374,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193503,1754605945.5775,80,http,170.114.45.168:80,False,72.252511978149,24180,907,96.384581655838,170.114.45.168
True,1754368151.713,elite,96.586381449199,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754184301,1754605945.2608,80,http,103.160.204.151:80,False,60.865640640259,24216,884,96.478087649402,103.160.204.151
True,1750509595.6231,elite,95.631975724214,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754139022,1754605944.9371,80,http,141.101.115.2:80,False,67.326068878174,25108,4513,84.76418756963,141.101.115.2
True,1750610140.5223,elite,94.263143863745,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239586,1754605944.9093,80,http,45.8.211.178:80,False,34.48224067688,24940,6837,78.484438430311,45.8.211.178
True,1754410694.3083,elite,96.297083332461,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754410694,1754605944.8243,80,http,102.177.176.7:80,False,24.573564529419,1282,0,100.0,102.177.176.7
True,1750601093.9344,elite,98.43271709764,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230559,1754605944.7512,80,http,102.177.176.255:80,False,22.770166397095,24307,3285,88.094375181212,102.177.176.255
True,1754368063.346,elite,97.762505907943,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232570,1754605944.7361,80,http,185.221.160.183:80,False,73.516368865967,24607,3275,88.254070726634,185.221.160.183
True,1754365618.092,elite,97.972057843325,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754206116,1754605944.6932,80,http,185.221.160.16:80,False,106.14895820618,24343,883,96.499643225244,185.221.160.16
True,1750508552.883,elite,94.908767234945,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754137847,1754605944.4361,80,http,108.162.192.0:80,False,20.715951919556,25599,4345,85.489580550361,108.162.192.0
True,1754366529.17,elite,96.148246767855,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754133432,1754605944.392,80,http,69.84.182.48:80,False,156.58497810364,25262,2314,91.608645198724,69.84.182.48
True,1750506387.2426,elite,95.09484520396,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754112071,1754605944.3312,80,http,69.84.182.246:80,False,64.090728759766,25286,869,96.67749952208,69.84.182.246
True,1750569045.0584,elite,98.01019351532,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754198987,1754605944.3295,80,http,69.84.182.248:80,False,36.628484725952,24851,719,97.188111067657,69.84.182.248
True,1754315740.8082,elite,97.045979805789,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754210161,1754605944.0049,80,http,102.177.176.253:80,False,46.68402671814,24111,896,96.417003239093,102.177.176.253
True,1754368711.392,elite,96.270589443799,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754131333,1754605943.8878,80,http,141.101.120.206:80,False,76.323986053467,24742,1956,92.673608510001,141.101.120.206
True,1754368652.0386,elite,95.921856153596,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754139081,1754605943.8115,80,http,185.238.228.157:80,False,58.630466461182,24713,2194,91.845988032854,185.238.228.157
True,1750609382.0492,elite,96.699480629368,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239111,1754605943.7811,80,http,45.67.215.12:80,False,93.780279159546,24726,3312,88.187459875883,45.67.215.12
True,1750509541.2109,elite,97.142623332237,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138844,1754605943.7485,80,http,185.238.228.115:80,False,132.80272483826,24753,2351,91.326003541913,185.238.228.115
True,1754605943.7217,transparent,7570.8775909409,1734159156.2331,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1754119786,1754605943.7217,999,http,45.4.0.60:999,False,3968.5771465302,15987,232961,6.4218230313158,45.4.0.60
True,1754367004.1863,elite,96.852799537299,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230334,1754605943.6566,80,http,170.114.45.192:80,False,52.183151245117,24496,3181,88.506702316002,170.114.45.192
True,1754366352.3962,elite,96.307620482977,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754190943,1754605943.5849,80,http,170.114.45.146:80,False,75.53505897522,24246,883,96.486131561144,170.114.45.146
True,1750609248.5395,elite,97.312134508689,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238617,1754605943.5709,80,http,45.67.215.186:80,False,61.546087265015,24552,3274,88.23402573133,45.67.215.186
True,1754408202.7736,elite,95.306715162674,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754408202,1754605943.5335,80,http,45.67.215.190:80,False,31.85510635376,1313,0,100.0,45.67.215.190
True,1754410366.3577,elite,94.744291975925,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754410366,1754605943.5193,80,http,108.162.193.172:80,False,71.463584899902,1323,0,100.0,108.162.193.172
True,1750574205.0004,elite,95.736308933187,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754204027,1754605943.4771,80,http,170.114.45.68:80,False,25.299072265625,24164,991,96.060425362751,170.114.45.68
True,1754411366.2496,elite,97.150602601582,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754411366,1754605943.3287,80,http,69.84.182.105:80,False,198.2307434082,1316,0,100.0,69.84.182.105
True,1750566624.3997,elite,97.071258857632,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754196538,1754605943.168,80,http,170.114.45.54:80,False,49.397468566895,24174,817,96.730823096315,170.114.45.54
True,1750580513.5854,elite,97.420199953142,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754209780,1754605942.9993,80,http,45.67.215.96:80,False,16.936063766479,24401,871,96.553497942387,45.67.215.96
True,1750600856.3332,elite,97.029454701974,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230421,1754605942.9609,80,http,45.67.215.161:80,False,20.243644714355,24522,3285,88.186427877872,45.67.215.161
True,1754605942.8812,elite,6212.3156478851,1721444566.2431,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1754521501,1754605942.8812,8443,socks4,8.213.195.191:8443,True,3374.1598129272,2132,193214,1.0913968036202,8.213.195.191
True,1751958610.4496,elite,96.20703448721,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239915,1754605942.8182,80,http,170.114.45.125:80,False,90.649366378784,24518,3275,88.216457381355,170.114.45.125
True,1750551634.3533,elite,97.327578144949,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754181430,1754605942.7903,80,http,89.116.250.114:80,False,90.493202209473,24873,827,96.782101167315,89.116.250.114
