metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603225.2301,elite,96.9675802415,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047885,1756326561.4644,80,http,69.84.182.245:80,False,53.605318069458,37151,2893,92.775447008291,69.84.182.245
True,1751960976.2978,elite,97.159184734835,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756033814,1756326561.4494,80,http,45.67.215.222:80,False,78.18078994751,36242,895,97.590004577645,45.67.215.222
True,1750603223.7817,elite,97.55160439619,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047830,1756326561.4374,80,http,216.205.52.215:80,False,40.298700332642,36147,3983,90.074757039621,216.205.52.215
True,1754304090.2742,elite,95.843343323532,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755951944,1756326561.3393,80,http,108.162.192.136:80,False,87.66508102417,37456,4354,89.586223391533,108.162.192.136
True,1756298292.9305,elite,114.31983186694,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756298293,1756326561.3348,80,http,69.84.182.247:80,False,42.463779449463,203,0,100.0,69.84.182.247
True,1754368329.4123,elite,95.89443148312,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756146405,1756326561.262,80,http,108.162.196.76:80,False,157.74250030518,37839,5244,87.828145672307,108.162.196.76
True,1756298366.0895,elite,119.55176064031,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298366,1756326561.1297,80,http,185.221.160.213:80,False,41.249752044678,201,0,100.0,185.221.160.213
True,1750601029.0424,elite,96.70729288116,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045259,1756326561.0626,80,http,170.114.45.165:80,False,31.574964523315,36356,3727,90.701793777911,170.114.45.165
True,1754368066.5492,elite,97.600549179315,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756045229,1756326560.9977,80,http,69.84.182.142:80,False,78.93967628479,37236,3262,91.945281248457,69.84.182.142
True,1752178375.1999,elite,96.635422724207,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047447,1756326560.9737,80,http,216.205.52.83:80,False,76.292514801025,36301,3270,91.736372596093,216.205.52.83
True,1754367604.6748,elite,96.825640733041,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756054102,1756326560.9555,80,http,170.114.45.237:80,False,58.427572250366,36047,3265,91.694647944648,170.114.45.237
True,1754368156.2342,elite,96.861662386335,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756015682,1756326560.8683,80,http,89.116.250.175:80,False,180.99427223206,36874,719,98.087409890139,89.116.250.175
True,1754315814.3169,elite,94.519162155633,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755955024,1756326560.8426,80,http,8.35.211.182:80,False,226.67193412781,27666,1,99.996385585716,8.35.211.182
True,1754368056.5771,elite,97.354384571817,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053854,1756326560.834,80,http,216.205.52.138:80,False,28.557538986206,36085,4026,89.962853082696,216.205.52.138
True,1750532760.8783,elite,97.130776145823,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755977132,1756326560.8199,80,http,141.101.113.24:80,False,68.630695343018,36408,1956,94.901470128245,141.101.113.24
True,1756326507.8039,elite,3430.3839968716,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1755997702,1756326560.8068,36181,socks4,69.61.200.104:36181,True,849.29299354553,184392,423183,30.348845821504,69.61.200.104
True,1754367507.6701,elite,97.647510218222,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053716,1756326560.7704,80,http,45.67.215.88:80,False,70.223093032837,36342,3316,91.638509254123,45.67.215.88
True,1756298016.6365,elite,127.02903942186,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756298016,1756326560.5562,80,http,45.67.215.32:80,False,64.201354980469,196,0,100.0,45.67.215.32
True,1754368749.1967,elite,96.777355365383,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046689,1756326560.5241,80,http,170.114.45.247:80,False,88.634490966797,36013,3079,92.123708175586,170.114.45.247
True,1754408202.7736,elite,96.102645305175,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756222937,1756326560.494,80,http,45.67.215.190:80,False,33.102035522461,13243,0,100.0,45.67.215.190
True,1754315807.3335,elite,96.969826466303,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045163,1756326560.471,80,http,185.221.160.149:80,False,76.575756072998,36483,3152,92.047432824524,185.221.160.149
True,1756297459.219,elite,94.808314130714,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756297459,1756326560.4666,80,http,216.205.52.235:80,False,61.056852340698,193,0,100.0,216.205.52.235
True,1754368950.9395,elite,96.485168321962,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756012920,1756326560.3619,80,http,102.177.176.4:80,False,77.170610427856,35856,903,97.543458744797,102.177.176.4
True,1754368782.2855,elite,96.041534243358,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756053471,1756326560.2803,80,http,102.177.176.212:80,False,90.082883834839,36183,3288,91.669833548681,102.177.176.212
True,1750602903.171,elite,97.136420559156,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756046907,1756326560.2756,80,http,102.177.176.136:80,False,128.68022918701,35842,3281,91.613628811696,102.177.176.136
True,1756326560.1928,elite,9611.1492751593,1738884739.945,AS9105 TalkTalk Communications Limited,TISCALI-UK,Northampton,Europe,EU,United Kingdom,GB,,False,TalkTalk,52.25,-0.8833,False,TalkTalk Communications Limited,False,England,success,Europe/London,NN1,1755801342,1756326560.1928,8888,socks4,81.178.207.13:8888,True,933.90035629272,166,40531,0.40789247364671,81.178.207.13
True,1756326560.1898,elite,10732.851673537,1715625177.5194,AS42487 Vialis SEM,Vialis-Moselle,Folkling,Europe,EU,France,FR,,False,Regies Moselle,49.1508,6.8946,False,,False,Grand Est,success,Europe/Paris,57600,1756302639,1756326560.1898,45554,socks4,85.95.219.62:45554,True,922.86705970764,735,126343,0.57838492894128,85.95.219.62
True,1756326560.1884,elite,3997.6390302181,1751584237.9065,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755729678,1756326560.1884,28727,socks4,72.10.160.90:28727,True,914.83116149902,56,14514,0.38435140700069,72.10.160.90
True,1754366569.9317,elite,96.003963264703,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755956183,1756326560.0797,80,http,185.221.160.254:80,False,82.59916305542,36573,783,97.903951172502,185.221.160.254
True,1752301183.9161,elite,97.357890988249,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047350,1756326559.961,80,http,45.67.215.157:80,False,37.334680557251,36325,3271,91.739064551975,45.67.215.157
True,1754366659.9334,elite,97.47894242817,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756066340,1756326559.8675,80,http,89.116.250.22:80,False,135.16235351562,36757,2,99.994559155581,89.116.250.22
True,1751961171.3299,elite,97.029590181986,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756044944,1756326559.8175,80,http,216.205.52.203:80,False,397.78614044189,36717,5734,86.492662128101,216.205.52.203
True,1754366495.6154,elite,97.296816332477,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1756013035,1756326559.595,80,http,103.116.7.132:80,False,109.10964012146,35866,144,99.600111080255,103.116.7.132
True,1754368600.2472,elite,96.929199811188,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756044765,1756326559.576,80,http,69.84.182.224:80,False,60.577392578125,37331,3062,92.419478622534,69.84.182.224
True,1751958479.7017,elite,96.212206928287,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756067447,1756326559.5719,80,http,170.114.45.137:80,False,84.711313247681,35825,1,99.997208731089,170.114.45.137
True,1753675333.6903,elite,96.391970612767,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756044836,1756326559.5351,80,http,45.67.215.192:80,False,76.607942581177,36580,3301,91.722875554775,45.67.215.192
True,1750570737.6587,elite,96.56040105263,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756014987,1756326559.5026,80,http,45.8.211.115:80,False,117.05803871155,36321,901,97.579388533663,45.8.211.115
True,1751958725.1224,elite,95.485993991139,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755953300,1756326559.4755,80,http,185.221.160.11:80,False,82.918643951416,36981,3426,91.521271066894,185.221.160.11
True,1753675493.8884,elite,97.158924468132,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756044999,1756326559.4714,80,http,216.205.52.25:80,False,150.52914619446,36442,2939,92.537010233361,216.205.52.25
True,1750601109.5135,elite,95.785863442588,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045358,1756326559.4425,80,http,45.67.215.11:80,False,184.04078483582,36419,3278,91.742449051566,45.67.215.11
True,1754366863.5192,elite,96.401716948186,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756047542,1756326559.4311,80,http,102.177.176.14:80,False,201.49660110474,35919,3257,91.686236471309,102.177.176.14
True,1754366444.4443,elite,96.604082709498,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755996765,1756326559.3634,80,http,89.116.250.115:80,False,161.04745864868,36951,898,97.627414198526,89.116.250.115
True,1751958427.234,elite,97.057310095501,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046858,1756326559.2322,80,http,216.205.52.238:80,False,209.67626571655,36347,3165,91.989775258149,216.205.52.238
True,1750575600.8104,elite,97.009165792874,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756019966,1756326558.8382,80,http,45.67.215.57:80,False,225.03232955933,36320,904,97.571459273587,45.67.215.57
True,1754625635.4504,elite,96.091271971687,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756065814,1756326558.7254,80,http,102.177.176.196:80,False,61.706781387329,35807,1,99.997207327971,102.177.176.196
True,1754365406.3993,elite,96.555721074925,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755957533,1756326558.6273,80,http,141.101.120.193:80,False,38.679599761963,36518,1951,94.928383893525,141.101.120.193
True,1753675571.1758,elite,98.073257532299,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756029007,1756326558.5933,80,http,170.114.45.112:80,False,49.41201210022,35948,903,97.5495915986,170.114.45.112
True,1750609865.1409,elite,96.447701847577,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756054020,1756326558.5906,80,http,102.177.176.8:80,False,40.414571762085,35917,3283,91.625,102.177.176.8
True,1754367117.5103,elite,96.38585921388,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756070454,1756326558.5635,80,http,69.84.182.12:80,False,25.883913040161,36818,1,99.997284010973,69.84.182.12
True,1750587671.5158,elite,97.11200138101,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756031669,1756326558.545,80,http,216.205.52.126:80,False,31.760692596436,36089,776,97.89502237895,216.205.52.126
True,1754367215.4033,elite,97.016100074583,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756044922,1756326558.5084,80,http,102.177.176.45:80,False,361.22345924377,35890,3286,91.612211558097,102.177.176.45
True,1750609781.8858,elite,96.546709455374,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756054134,1756326558.4929,80,http,45.67.215.129:80,False,54.229021072388,36286,3296,91.67298266889,45.67.215.129
True,1754368660.0906,elite,96.502061195295,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756045208,1756326558.4785,80,http,108.162.194.4:80,False,127.19917297363,37073,2262,94.249396212025,108.162.194.4
True,1754366801.6879,elite,96.574457387647,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755915526,1756326558.3941,80,http,69.84.182.150:80,False,88.357210159302,37398,924,97.588852356349,69.84.182.150
True,1753675499.8228,elite,96.288408578203,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755960273,1756326558.3786,80,http,170.114.45.1:80,False,99.508047103882,36255,1733,95.438033063073,170.114.45.1
True,1750516225.9448,elite,95.64642397086,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755960384,1756326558.3305,80,http,141.101.120.232:80,False,95.347166061401,36551,1950,94.935196488403,141.101.120.232
True,1753675378.2835,elite,96.781891403535,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755901906,1756326558.3053,80,http,69.84.182.33:80,False,62.546968460083,37406,1741,95.552660484839,69.84.182.33
True,1753906739.8378,elite,97.277909207882,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756002475,1756326558.2933,80,http,45.8.211.0:80,False,30.184507369995,36315,874,97.649842695421,45.8.211.0
True,1752178552.1466,elite,98.414729813263,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756017326,1756326557.8889,80,http,102.177.176.6:80,False,33.601045608521,35870,903,97.544393984717,102.177.176.6
