metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306876.2792,elite,94.504896268948,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755356073,1755608071.9641,80,http,108.162.194.71:80,False,85.79421043396,32133,1933,94.325720659895,108.162.194.71
True,1750575600.8104,elite,95.301364701422,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755415126,1755608071.9036,80,http,45.67.215.57:80,False,43.097972869873,31284,904,97.191499937865,45.67.215.57
True,1753675331.3274,elite,95.253333494405,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755404385,1755608071.9009,80,http,89.116.250.136:80,False,124.84884262085,31762,883,97.295144738857,89.116.250.136
True,1753675337.5907,elite,94.656003918235,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755538145,1755608071.5596,80,http,141.101.120.140:80,False,40.944576263428,32120,5264,85.919109779585,141.101.120.140
True,1754368214.8661,elite,93.15997717126,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755511084,1755608071.4716,80,http,108.162.192.95:80,False,127.78854370117,32709,6197,84.071865522027,108.162.192.95
True,1754367396.7289,elite,95.011921421383,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755419848,1755608071.383,80,http,102.177.176.217:80,False,60.053110122681,30891,882,97.224058162591,102.177.176.217
True,1751960958.2463,elite,96.8305447911,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755409260,1755608071.3649,80,http,185.221.160.201:80,False,170.77207565308,31180,916,97.146061814556,185.221.160.201
True,1754315993.0212,elite,96.061989279867,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442457,1755608071.3237,80,http,89.116.250.224:80,False,218.53566169739,31726,3277,90.637945318973,89.116.250.224
True,1750600681.5632,elite,95.50797055384,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755439956,1755608071.3109,80,http,170.114.46.130:80,False,134.92774963379,30939,3213,90.592059030218,170.114.46.130
True,1750507169.5068,elite,141.47402510697,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755346325,1755608071.0657,80,http,108.162.198.121:80,False,164.12162780762,32611,4491,87.895531238208,108.162.198.121
True,1754365855.5373,elite,94.973647285065,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755416087,1755608071.0541,80,http,45.8.211.105:80,False,247.43223190308,31211,576,98.18793846541,45.8.211.105
True,1752178648.3003,elite,94.344930482729,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755408823,1755608070.8625,80,http,216.205.52.111:80,False,43.753147125244,31127,765,97.601279317697,216.205.52.111
True,1754304745.4311,elite,141.94170064176,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755333407,1755608070.6293,80,http,108.162.198.22:80,False,116.21427536011,32248,1971,94.240042081884,108.162.198.22
True,1754368367.2589,elite,95.489188279627,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755401554,1755608070.5314,80,http,170.114.45.174:80,False,32.505750656128,31053,888,97.219874142951,170.114.45.174
True,1754409861.9547,elite,89.786499277535,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755014835,1755608070.4572,80,http,89.116.250.19:80,False,61.477661132812,8272,0,100.0,89.116.250.19
True,1750600677.8555,elite,96.402525341339,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439961,1755608070.3659,80,http,185.221.160.44:80,False,142.84253120422,31269,2905,91.499385497747,185.221.160.44
True,1754315785.8201,elite,94.775231575963,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755460639,1755608070.2844,80,http,185.221.160.46:80,False,89.847326278687,31077,1,99.996782289723,185.221.160.46
True,1750575554.9686,elite,94.892907554339,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755414975,1755608070.2517,80,http,216.205.52.151:80,False,116.215467453,31157,712,97.765853964668,216.205.52.151
True,1753675434.5739,elite,94.754053737281,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755408283,1755608069.9153,80,http,45.67.215.197:80,False,193.63617897034,31244,886,97.24245253657,45.67.215.197
True,1754366196.056,elite,93.981479349569,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347320,1755608069.7369,80,http,141.101.120.125:80,False,61.998844146729,31618,1934,94.235813066285,141.101.120.125
True,1751961123.184,elite,94.131894718722,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442287,1755608069.5815,80,http,45.8.211.100:80,False,86.885929107666,31363,3194,90.757299534103,45.8.211.100
True,1754412407.4893,elite,88.757640154205,1754412407.4893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755017285,1755608069.5556,80,http,45.8.211.118:80,False,88.115930557251,8118,0,100.0,45.8.211.118
True,1754367038.3172,elite,94.694679544262,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755430301,1755608069.397,80,http,170.114.45.212:80,False,199.4252204895,30961,783,97.533392137097,170.114.45.212
True,1753675413.3554,elite,94.734773443011,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755350415,1755608069.3486,80,http,185.238.228.181:80,False,231.22406005859,31602,2201,93.488743602639,185.238.228.181
True,1754368166.8346,elite,94.062904187799,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755355610,1755608069.3126,80,http,141.101.120.36:80,False,288.76543045044,31518,1955,94.159471813103,141.101.120.36
True,1753675185.3205,elite,94.346453619791,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755342785,1755608069.2436,80,http,141.101.115.250:80,False,133.13460350037,31605,1937,94.22515055751,141.101.115.250
True,1750609375.8817,elite,95.424709891782,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755448535,1755608069.2398,80,http,216.205.52.167:80,False,47.900199890137,31110,3768,89.196628247033,216.205.52.167
True,1754315690.8925,elite,94.739839019103,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755399862,1755608069.2282,80,http,45.67.215.216:80,False,117.43712425232,31310,898,97.211872826627,45.67.215.216
True,1750603138.6126,elite,95.035004016216,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442242,1755608068.8908,80,http,170.114.46.13:80,False,81.021785736084,30977,3246,90.515150629693,170.114.46.13
True,1750602563.395,elite,95.791447758083,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441842,1755608068.8761,80,http,185.221.160.195:80,False,50.663232803345,31254,3277,90.509976542817,185.221.160.195
True,1753896900.2709,elite,94.485614693752,1720587982.2018,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755441809,1755608068.7298,80,http,216.24.57.12:80,False,21.360874176025,31100,4068,88.432666060055,216.24.57.12
True,1754316092.3179,elite,94.639992067864,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755536875,1755608068.7188,80,http,141.101.120.107:80,False,35.180330276489,32034,5331,85.732637494982,141.101.120.107
True,1750609839.6116,elite,94.934617511232,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449438,1755608068.6516,80,http,69.84.182.110:80,False,71.449756622314,32077,3160,91.032153702075,69.84.182.110
True,1754368806.0622,elite,94.740068203982,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755516816,1755608068.5054,80,http,108.162.193.171:80,False,154.75177764893,32694,5698,85.158366326318,108.162.193.171
True,1754365705.9841,elite,94.990396322189,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755441811,1755608068.4767,80,http,102.177.176.80:80,False,118.14451217651,31173,3301,90.424667865638,102.177.176.80
True,1750559239.9488,elite,96.049006237333,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1755398325,1755608068.387,80,http,91.193.58.123:80,False,19.787073135376,31781,879,97.308634415187,91.193.58.123
True,1754368868.481,elite,95.533629404418,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448730,1755608068.1492,80,http,45.67.215.43:80,False,38.565158843994,31178,3812,89.105458702486,45.67.215.43
True,1752414641.6722,elite,94.66641574567,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755394085,1755608068.1189,80,http,45.67.215.3:80,False,34.887075424194,31319,673,97.896349087272,45.67.215.3
True,1754368804.9127,elite,94.762787177083,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442775,1755608068.0961,80,http,170.114.45.170:80,False,40.640354156494,31252,3278,90.506805676224,170.114.45.170
True,1754367561.9676,elite,93.943440750598,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755346359,1755608067.8276,80,http,185.238.228.142:80,False,312.6380443573,31999,4791,86.977439521609,185.238.228.142
True,1750503585.6175,elite,94.582579319692,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755342894,1755608067.757,80,http,108.162.196.83:80,False,191.90287590027,32237,1931,94.348513228752,108.162.196.83
True,1753675268.7984,elite,95.330045376561,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449430,1755608067.7256,80,http,69.84.182.103:80,False,172.2559928894,31956,3222,90.840866450623,69.84.182.103
True,1750561654.6778,elite,95.922553336762,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755401274,1755608067.7218,80,http,45.8.211.183:80,False,170.00555992126,31318,902,97.200496585971,45.8.211.183
True,1750508450.3796,elite,95.413142013035,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347683,1755608067.5096,80,http,108.162.193.158:80,False,59.916973114014,32575,4324,88.281525244587,108.162.193.158
True,1754315766.9945,elite,95.414095847509,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755439776,1755608067.4728,80,http,89.116.250.129:80,False,170.25828361511,31872,3300,90.617536676902,89.116.250.129
True,1753208418.9161,elite,95.851369783521,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755429332,1755608067.3447,80,http,69.84.182.156:80,False,61.716318130493,31771,896,97.257170845195,69.84.182.156
True,1751960962.3198,elite,95.506424256954,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755391950,1755608067.2838,80,http,170.114.45.180:80,False,56.032657623291,31043,898,97.188566419336,170.114.45.180
True,1753675245.6584,elite,95.113961992544,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755391512,1755608067.0736,80,http,102.177.176.32:80,False,57.392835617065,31031,886,97.224049879375,102.177.176.32
True,1754315757.5571,elite,94.758825389434,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755433420,1755608066.9369,80,http,216.205.52.109:80,False,116.22452735901,31131,727,97.717998618871,216.205.52.109
True,1754315677.2429,elite,93.760676720645,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755510663,1755608066.8813,80,http,141.101.120.113:80,False,198.48489761353,32195,5687,84.987593052109,141.101.120.113
True,1754367693.4244,elite,95.750294668471,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755397855,1755608066.8333,80,http,170.114.45.148:80,False,242.92850494385,31051,910,97.152779950565,170.114.45.148
True,1753926331.8228,elite,94.440798872146,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755347226,1755608066.7965,80,http,45.67.215.98:80,False,102.4854183197,32037,3238,90.820694542877,45.67.215.98
True,1754315776.3324,elite,94.041297335957,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755330331,1755608066.7627,80,http,108.162.194.77:80,False,88.291168212891,32251,1949,94.301169590643,108.162.194.77
