metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753337224.1167,elite,93.696655441243,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337224,1753821212.4099,80,http,216.205.52.234:80,False,61.193466186523,3319,0,100.0,216.205.52.234
True,1752178534.603,elite,97.002734081077,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634212,1753821212.311,80,http,102.177.176.90:80,False,141.30878448486,19086,3281,85.331068091385,102.177.176.90
True,1753675709.4729,elite,92.342469265277,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1753536973,1753821212.265,80,http,8.35.211.17:80,False,75.228929519653,10381,1,99.990367944519,8.35.211.17
True,1753675461.4152,elite,93.062793010503,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753727089,1753821212.0028,80,http,185.238.228.150:80,False,54.924488067627,20101,5491,78.544076273836,185.238.228.150
True,1750505983.8601,elite,95.612681272707,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753490608,1753821211.9486,80,http,185.238.228.120:80,False,25.057792663574,19665,2304,89.512494879148,185.238.228.120
True,1753675361.3592,elite,97.098630432352,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753615966,1753821211.6886,80,http,45.8.211.151:80,False,35.138368606567,19252,886,95.600357533022,45.8.211.151
True,1750506434.7258,elite,93.47590048845,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753500797,1753821211.6492,80,http,185.238.228.147:80,False,68.067073822021,19656,2255,89.708365661083,185.238.228.147
True,1752306756.3807,elite,97.299897599973,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625179,1753821211.6337,80,http,185.221.160.167:80,False,67.682981491089,19207,3186,85.772339570401,185.221.160.167
True,1751958433.7598,elite,93.540286891738,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753517191,1753821211.6216,80,http,108.162.192.249:80,False,51.492214202881,20045,1968,91.059828283287,108.162.192.249
True,1750555662.751,elite,97.502153776479,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753580107,1753821211.4641,80,http,170.114.45.38:80,False,53.769588470459,19107,597,96.970158343484,170.114.45.38
True,1750602876.7333,elite,96.471933105309,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627542,1753821211.3737,80,http,216.205.52.134:80,False,37.355422973633,19345,3276,85.517881614429,216.205.52.134
True,1751960972.4138,elite,97.287185756761,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753587067,1753821211.3695,80,http,45.67.215.93:80,False,51.665544509888,19310,886,95.612992671816,45.67.215.93
True,1751960969.589,elite,97.352882695539,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753579726,1753821211.3659,80,http,45.67.215.181:80,False,33.185005187988,19309,545,97.254961216883,45.67.215.181
True,1750566624.3997,elite,96.774803763405,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753591662,1753821211.3132,80,http,170.114.45.54:80,False,169.66342926025,19076,817,95.893027698185,170.114.45.54
True,1750610101.7331,elite,98.207710919204,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634835,1753821211.2713,80,http,69.84.182.145:80,False,76.756954193115,19581,3153,86.130905252045,69.84.182.145
True,1750602848.8269,elite,97.683316620159,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627586,1753821210.9798,80,http,89.116.250.38:80,False,32.411813735962,19663,3303,85.617869894627,89.116.250.38
True,1750551761.4239,elite,96.611935364006,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753576391,1753821210.9179,80,http,216.205.52.142:80,False,32.359600067139,19306,890,95.593186769657,216.205.52.142
True,1753675483.932,elite,96.0762231642,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627784,1753821210.6302,80,http,170.114.45.108:80,False,46.696901321411,19438,3502,84.734088927637,170.114.45.108
True,1750504416.6951,elite,95.215421574725,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528756,1753821210.5843,80,http,141.101.120.182:80,False,29.134750366211,19635,1949,90.970163083766,141.101.120.182
True,1750508445.7211,elite,94.148464965665,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533122,1753821210.5836,80,http,141.101.120.139:80,False,76.447248458862,19657,1937,91.029915717329,141.101.120.139
True,1753818410.5787,elite,1958.9072380135,1753725883.8213,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1753725885,1753821210.4054,8085,http,123.159.124.220:8085,False,1205.3940296173,278,351,44.197138314785,123.159.124.220
True,1750600947.2249,elite,96.268543074525,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625776,1753821210.1121,80,http,102.177.176.142:80,False,81.24566078186,19101,3267,85.394313304721,102.177.176.142
True,1750609332.8148,elite,97.066102869664,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633850,1753821209.9382,80,http,170.114.45.223:80,False,141.64900779724,19091,3797,83.410520796924,170.114.45.223
True,1751961165.9765,elite,96.158282170173,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633817,1753821209.9161,80,http,102.177.176.165:80,False,215.17586708069,19252,3282,85.435342149641,102.177.176.165
True,1750609473.3271,elite,96.50543245703,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634004,1753821209.888,80,http,45.67.215.136:80,False,85.634231567383,19387,3270,85.567374321402,45.67.215.136
True,1750509034.3152,elite,95.07194602931,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753722116,1753821209.8718,80,http,141.101.120.107:80,False,227.09536552429,20090,5330,79.032258064516,141.101.120.107
True,1750556002.1984,elite,95.770852614544,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753580689,1753821209.4971,80,http,216.205.52.17:80,False,85.053443908691,19260,910,95.488349033218,216.205.52.17
True,1750532760.8783,elite,96.441937637113,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753557618,1753821209.4558,80,http,141.101.113.24:80,False,67.151069641113,19463,1956,90.867921004715,141.101.113.24
True,1753675162.8922,elite,96.705725103113,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753600396,1753821209.4553,80,http,141.101.115.133:80,False,91.243267059326,19226,519,97.371486452266,141.101.115.133
True,1751961052.8089,elite,96.72488647397,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753617500,1753821209.3401,80,http,216.205.52.57:80,False,166.26858711243,19198,889,95.574252003784,216.205.52.57
True,1750592503.427,elite,96.695340311494,1742335514.2694,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753616968,1753821209.3214,80,http,103.160.204.162:80,False,140.24567604065,19001,885,95.549632907573,103.160.204.162
True,1752306733.6313,elite,97.660380701464,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627838,1753821208.954,80,http,102.177.176.89:80,False,46.541690826416,19037,3280,85.302684052516,102.177.176.89
True,1751958579.962,elite,96.229698509171,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753571458,1753821208.948,80,http,170.114.46.129:80,False,49.770832061768,19242,755,96.22443366505,170.114.46.129
True,1750505435.0744,elite,94.885737673842,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753510809,1753821208.9417,80,http,141.101.120.22:80,False,39.671182632446,19667,2010,90.727499192693,141.101.120.22
True,1750601195.9276,elite,95.915051461341,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625602,1753821208.9323,80,http,185.221.160.149:80,False,144.79422569275,19522,3151,86.102412561196,185.221.160.149
True,1750603022.9487,elite,96.822650490303,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627247,1753821208.9285,80,http,216.205.52.140:80,False,90.271472930908,19294,3299,85.39813216483,216.205.52.140
True,1750610102.3691,elite,96.270531870507,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634898,1753821208.648,80,http,45.67.215.22:80,False,39.897680282593,19603,3335,85.460807393844,45.67.215.22
True,1753821208.6412,elite,456.55072872393,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1753633672,1753821208.6412,3128,http,139.59.1.14:3128,False,363.60144615173,9437,9892,48.823012054426,139.59.1.14
True,1752178895.98,elite,96.621498433596,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634042,1753821208.4178,80,http,170.114.45.17:80,False,124.72915649414,19129,3306,85.264096278137,170.114.45.17
True,1750609406.4442,elite,95.528291386231,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753633816,1753821208.3745,80,http,69.84.182.139:80,False,215.61050415039,19568,3986,83.077184342362,69.84.182.139
True,1750506767.9428,elite,94.853739868074,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753490666,1753821208.3617,80,http,185.221.160.56:80,False,224.72047805786,19649,926,95.499392466586,185.221.160.56
True,1750610092.2929,elite,94.539906889392,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634718,1753821208.2942,80,http,102.177.176.74:80,False,117.11597442627,19379,3332,85.328695345868,102.177.176.74
True,1750520412.5756,elite,95.853357450591,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753544644,1753821208.1342,80,http,108.162.193.102:80,False,99.545955657959,19916,1619,92.482006036684,108.162.193.102
True,1753675604.2668,elite,96.671093101575,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627307,1753821207.9524,80,http,170.114.46.121:80,False,43.447256088257,19171,3271,85.424650209429,170.114.46.121
True,1750509457.8518,elite,94.441853732841,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753727515,1753821207.937,80,http,141.101.120.226:80,False,89.94197845459,20095,5202,79.436296794086,141.101.120.226
True,1750506970.1278,elite,96.413890045246,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753528045,1753821207.8889,80,http,185.238.228.116:80,False,26.34596824646,19640,2206,89.902041563673,185.238.228.116
True,1750603228.2178,elite,95.79254467554,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627990,1753821207.8695,80,http,102.177.176.194:80,False,26.776552200317,19212,3258,85.500667556742,102.177.176.194
True,1750602730.026,elite,96.522669364137,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627344,1753821207.8424,80,http,69.84.182.30:80,False,84.576845169067,19886,4064,83.031315240084,69.84.182.30
True,1751958683.3688,elite,93.919172783143,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753695925,1753821207.7849,80,http,69.84.182.152:80,False,56.26368522644,20586,4603,81.726150303704,69.84.182.152
True,1753820885.5225,elite,1890.2596972349,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1753229695,1753821207.6698,4433,http,113.108.13.120:4433,False,505.11026382446,230729,60268,79.289133564951,113.108.13.120
True,1750552079.3773,elite,96.883770574291,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753576798,1753821207.5892,80,http,89.116.250.26:80,False,43.165683746338,19639,1078,94.796543901144,89.116.250.26
True,1752178375.1999,elite,96.514493681285,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627848,1753821207.517,80,http,216.205.52.83:80,False,46.383142471313,19355,3270,85.546961325967,216.205.52.83
True,1753675608.9936,elite,96.606467952923,1742337098.5621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753633681,1753821207.4578,80,http,185.221.160.74:80,False,241.3182258606,19269,3275,85.472853087296,185.221.160.74
True,1750610100.4475,elite,96.990830592126,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753634854,1753821207.2696,80,http,108.162.196.90:80,False,86.039066314697,19780,2499,88.783159028682,108.162.196.90
True,1750602953.7242,elite,97.00678399258,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627382,1753821207.2265,80,http,185.221.160.12:80,False,200.14476776123,19183,3087,86.138302649304,185.221.160.12
True,1752178648.3003,elite,95.676345358171,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753594116,1753821207.1973,80,http,216.205.52.111:80,False,68.658351898193,19196,765,96.16752667702,216.205.52.111
True,1751961171.3299,elite,95.669639006758,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625263,1753821207.1055,80,http,216.205.52.203:80,False,120.93281745911,19754,5734,77.503138731952,216.205.52.203
True,1750600681.5632,elite,97.391443701399,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625180,1753821206.997,80,http,170.114.46.130:80,False,50.204515457153,19038,3213,85.560199541594,170.114.46.130
True,1751958584.7286,elite,96.056411252994,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634150,1753821206.9769,80,http,102.177.176.109:80,False,25.076627731323,19137,3284,85.353017260604,102.177.176.109
