metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958675.805,elite,96.346863842076,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754138534,1754318127.4381,80,http,108.162.196.71:80,False,121.86932563782,23324,1952,92.277259059978,108.162.196.71
True,1750602796.4684,elite,96.630417281759,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232229,1754318127.1989,80,http,102.177.176.128:80,False,42.363166809082,22595,3338,87.128369259245,102.177.176.128
True,1752178399.8972,elite,94.585383470435,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754134912,1754318127.0095,80,http,141.101.120.105:80,False,36.811590194702,22921,1950,92.159543243135,141.101.120.105
True,1754303892.7332,elite,97.426570692446,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232593,1754318126.9953,80,http,170.114.45.191:80,False,27.772903442383,22342,3087,87.86031696095,170.114.45.191
True,1750506982.0749,elite,96.077936136564,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754136479,1754318126.9017,80,http,141.101.113.2:80,False,122.73240089417,23261,4358,84.221007277599,141.101.113.2
True,1750624674.8263,elite,97.563747094389,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754253944,1754318126.7826,80,http,69.84.182.11:80,False,70.042610168457,22802,0,100.0,69.84.182.11
True,1750609682.3927,elite,96.878125388015,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239144,1754318126.7205,80,http,102.177.176.37:80,False,39.574384689331,22501,3262,87.338431083337,102.177.176.37
True,1754316023.5038,elite,95.20900607271,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145786,1754318126.7177,80,http,141.101.120.36:80,False,41.205644607544,22823,1954,92.113653791823,141.101.120.36
True,1751958414.4452,elite,97.593299091737,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239090,1754318126.677,80,http,69.84.182.111:80,False,55.373668670654,22897,3913,85.404699738903,69.84.182.111
True,1754316409.6981,elite,96.625863227666,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754233290,1754318126.5791,80,http,69.84.182.168:80,False,22.28307723999,23272,3201,87.908435009255,69.84.182.168
True,1753337224.1167,elite,96.407597888217,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942104,1754318126.5361,80,http,216.205.52.234:80,False,72.628021240234,6577,0,100.0,216.205.52.234
True,1751958514.8999,elite,96.283091056681,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754195785,1754318126.4855,80,http,216.24.57.237:80,False,87.467432022095,22515,914,96.098851850271,216.24.57.237
True,1750603512.8825,elite,96.617804416879,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754233133,1754318126.392,80,http,45.67.215.38:80,False,58.789253234863,22530,3281,87.288365425594,45.67.215.38
True,1754315972.1542,elite,97.476988544286,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232640,1754318126.3635,80,http,102.177.176.203:80,False,26.960372924805,22364,3265,87.260525186312,102.177.176.203
True,1750507146.6939,elite,95.562930017717,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754130059,1754318126.042,80,http,108.162.195.77:80,False,220.81804275513,23363,1973,92.212661825071,108.162.195.77
True,1752306842.3264,elite,97.550578154561,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754198699,1754318126.0176,80,http,45.67.215.94:80,False,51.945447921753,22567,883,96.234541577825,45.67.215.94
True,1750601038.8874,elite,97.511892083643,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230654,1754318125.9215,80,http,185.221.160.244:80,False,79.078435897827,22801,3119,87.966820987654,185.221.160.244
True,1751958561.3355,elite,97.707552312324,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239336,1754318125.8621,80,http,185.221.160.152:80,False,12.881278991699,22536,3195,87.583071003848,185.221.160.152
True,1751958712.2181,elite,97.337315972409,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754134462,1754318125.7877,80,http,69.84.182.210:80,False,80.503463745117,23360,811,96.64473956394,69.84.182.210
True,1754315684.6419,elite,97.481648797564,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754204408,1754318125.7851,80,http,103.160.204.163:80,False,148.26917648315,22293,903,96.107087428867,103.160.204.163
True,1750603498.3549,elite,97.030144923814,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232912,1754318125.7586,80,http,170.114.45.170:80,False,28.213739395142,22583,3276,87.331296647202,170.114.45.170
True,1754304375.0381,elite,97.105047728137,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232993,1754318125.4563,80,http,216.205.52.107:80,False,35.760402679443,22763,3236,87.553367437209,216.205.52.107
True,1750603330.9541,elite,97.352469851675,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232916,1754318125.4451,80,http,102.177.176.68:80,False,30.526638031006,22345,3276,87.213613832403,102.177.176.68
True,1751961052.8089,elite,96.707318078908,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754222458,1754318125.3406,80,http,216.205.52.57:80,False,57.957887649536,22441,889,96.18945563652,216.205.52.57
True,1752178552.1466,elite,98.105834005679,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754202576,1754318125.3259,80,http,102.177.176.6:80,False,43.87354850769,22271,903,96.103391732114,102.177.176.6
True,1750603168.4042,elite,97.723876634522,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232374,1754318125.2652,80,http,102.177.176.23:80,False,64.509630203247,22333,3270,87.228059211811,102.177.176.23
True,1750619605.6955,elite,97.080055052531,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754249130,1754318124.9992,80,http,108.162.192.88:80,False,26.139259338379,22833,0,100.0,108.162.192.88
True,1754182385.1347,elite,96.935746737242,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754251451,1754318124.9275,80,http,216.205.52.58:80,False,72.547674179077,22334,2,99.991045845272,216.205.52.58
True,1751960973.1944,elite,94.77358602137,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753726053,1754318124.8733,80,http,108.162.193.6:80,False,41.157245635986,23802,5230,81.985395425737,108.162.193.6
True,1750568929.7938,elite,97.593936442923,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754198419,1754318124.8665,80,http,103.116.7.132:80,False,73.559284210205,22302,143,99.362887057251,103.116.7.132
True,1750621541.7917,elite,96.215139641024,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754251001,1754318124.8624,80,http,45.67.215.29:80,False,52.806854248047,22405,0,100.0,45.67.215.29
True,1750568406.8113,elite,97.782877884257,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754197665,1754318124.7751,80,http,185.221.160.204:80,False,41.75877571106,22480,509,97.785897603202,185.221.160.204
True,1751960909.3395,elite,94.680586074903,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754151194,1754318124.6036,80,http,185.221.160.236:80,False,39.704322814941,22765,756,96.785850941712,185.221.160.236
True,1750556614.3639,elite,96.308767130945,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185942,1754318124.5603,80,http,45.67.215.71:80,False,70.79553604126,22601,557,97.594783660074,45.67.215.71
True,1750555480.0932,elite,97.096717256019,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754185183,1754318124.4306,80,http,185.221.160.172:80,False,47.306537628174,22529,724,96.886423257214,185.221.160.172
True,1751961309.3076,elite,97.052076838988,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754146655,1754318123.9884,80,http,108.162.192.96:80,False,19.739627838135,23258,1939,92.304639441203,108.162.192.96
True,1754315678.3027,elite,97.126975413061,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232774,1754318123.8084,80,http,102.177.176.226:80,False,40.064811706543,22431,3290,87.208895455076,102.177.176.226
