metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767956898.306,elite,1333.7357330755,1765884196.5217,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1767898011,1767974494.1334,8085,http,101.66.195.43:8085,False,1250.6821155548,441,1059,29.4,101.66.195.43
True,1767937044.2895,elite,143.99132476926,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764318,1767974494.1263,80,http,45.67.215.107:80,False,488.3439540863,21279,7,99.967114535375,45.67.215.107
True,1767809059.5427,elite,146.58852947912,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766282,1767974493.3772,80,http,8.35.211.10:80,False,137.779712677,21772,8,99.963269054178,8.35.211.10
True,1766912174.7654,elite,120.12048143994,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688635,1767974493.1694,80,http,69.84.182.158:80,False,196.31719589233,117873,6592,94.703731972844,69.84.182.158
True,1767062042.3758,elite,130.60430082863,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790948,1767974492.9946,80,http,170.114.45.44:80,False,533.43534469604,77516,186,99.760623922164,170.114.45.44
True,1767902417.2805,elite,144.48122101337,1764741384.7987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765807,1767974492.9887,80,http,8.35.211.79:80,False,40.845632553101,21769,4,99.981628622606,8.35.211.79
True,1767811249.5621,elite,119.89372595119,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687896,1767974492.9549,80,http,170.114.45.21:80,False,133.9008808136,113353,3223,97.23527998902,170.114.45.21
True,1767704175.3168,elite,120.7478421078,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688308,1767974492.8857,80,http,216.205.52.164:80,False,285.54940223694,114155,3351,97.148230728644,216.205.52.164
True,1767584609.8614,elite,120.29472021742,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688309,1767974492.8513,80,http,45.67.215.70:80,False,200.76680183411,114593,1050,99.092033240231,45.67.215.70
True,1767894822.3831,elite,120.18101434906,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688968,1767974492.6841,80,http,170.114.45.197:80,False,410.73775291443,113196,1076,99.058387006441,170.114.45.197
True,1767811123.2093,elite,121.07926505407,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688513,1767974492.2455,80,http,45.67.215.92:80,False,82.536697387695,114554,1093,99.054882530459,45.67.215.92
True,1767067811.3621,elite,120.36686054436,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687913,1767974492.218,80,http,216.205.52.200:80,False,52.685022354126,114106,1109,99.037451720696,216.205.52.200
True,1766156819.7724,elite,119.72970867191,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688218,1767974492.0327,80,http,108.162.192.88:80,False,38.477182388306,116947,134,99.885549320556,108.162.192.88
True,1767846254.2728,elite,144.19961739102,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764073,1767974491.9946,80,http,108.162.193.255:80,False,111.58561706543,21829,3,99.986258702822,108.162.193.255
True,1767678965.9101,elite,144.62519279188,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764780,1767974491.9223,80,http,45.67.215.193:80,False,63.058614730835,21360,4,99.981276914435,45.67.215.193
True,1767704097.6004,elite,145.36149123565,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625856,1767974491.915,80,http,141.101.113.182:80,False,139.45555686951,18280,10,99.945325314379,141.101.113.182
True,1767934786.7677,elite,120.85022624333,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688273,1767974491.9044,80,http,45.67.215.24:80,False,45.771598815918,114586,903,99.218107352215,45.67.215.24
True,1767938020.555,elite,120.30968285791,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688249,1767974491.8952,80,http,185.238.228.31:80,False,160.70294380188,114501,2539,97.830656185919,185.238.228.31
True,1767937033.5916,elite,120.24692300645,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688773,1767974491.8764,80,http,102.177.176.140:80,False,451.28107070923,110976,2153,98.096862873357,102.177.176.140
True,1767937558.3838,elite,120.26863190671,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688745,1767974491.8513,80,http,170.114.45.250:80,False,418.31541061401,113337,3414,97.075828044299,170.114.45.250
True,1767682229.5975,elite,120.58637480267,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688444,1767974491.6708,80,http,216.205.52.157:80,False,209.93041992188,114160,3101,97.355471981307,216.205.52.157
True,1766981139.3586,elite,146.75922442103,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764175,1767974491.6401,80,http,108.162.193.202:80,False,351.49168968201,21816,2,99.990833256944,108.162.193.202
True,1766927266.0138,elite,119.47230429428,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688039,1767974491.6139,80,http,185.238.228.148:80,False,309.03792381287,114864,5885,95.12625363357,185.238.228.148
True,1767847370.3794,elite,131.95984805759,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767792317,1767974491.5969,80,http,216.205.52.173:80,False,299.76105690002,78173,189,99.758811668921,216.205.52.173
True,1767902453.3797,elite,119.85537750757,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687664,1767974491.482,80,http,185.238.228.111:80,False,258.52274894714,114991,5718,95.262987846805,185.238.228.111
True,1767797021.1718,elite,120.18126167354,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688572,1767974491.4082,80,http,170.114.45.210:80,False,77.005386352539,113673,1121,99.023468125512,170.114.45.210
True,1767730857.4792,elite,124.36638301153,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854996,1767974491.23,80,http,216.205.52.197:80,False,65.755844116211,98125,194,99.802683102961,216.205.52.197
True,1767934627.8932,elite,121.19339770753,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688164,1767974490.9962,80,http,69.84.182.10:80,False,83.373546600342,117213,202,99.827960652387,69.84.182.10
True,1767902430.3631,elite,143.00506321654,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720643,1767974490.9662,80,http,102.177.176.234:80,False,101.39513015747,45380,598,98.699377963374,102.177.176.234
True,1767584626.3863,elite,120.00408123838,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688665,1767974490.9557,80,http,185.238.228.248:80,False,132.14206695557,114987,6155,94.919185748956,185.238.228.248
True,1767936913.9733,elite,119.28686361565,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767689153,1767974490.7668,80,http,69.84.182.152:80,False,174.08394813538,118194,4800,96.097370603444,69.84.182.152
True,1767902569.7382,elite,145.57987243038,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766580,1767974490.6973,80,http,8.35.211.58:80,False,717.04483032227,21782,6,99.972461905636,8.35.211.58
True,1767298900.5832,elite,144.81437400548,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626394,1767974490.5759,80,http,8.35.211.208:80,False,176.30767822266,18776,1,99.994674335623,8.35.211.208
True,1766912386.1154,elite,121.20578855187,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688557,1767974490.5452,80,http,45.67.215.238:80,False,190.34910202026,114582,3437,97.087757056067,45.67.215.238
True,1767937293.2296,elite,120.59459608222,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688562,1767974490.5378,80,http,185.238.228.205:80,False,134.22250747681,114544,2420,97.930987312335,185.238.228.205
True,1767758506.9763,elite,142.52500233174,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723769,1767974490.4775,80,http,108.162.192.195:80,False,159.58118438721,47924,101,99.789692868298,108.162.192.195
True,1767937099.6218,elite,146.06002340238,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764523,1767974490.4734,80,http,108.162.193.186:80,False,154.70385551453,21832,6,99.972524956498,108.162.193.186
True,1767298995.2768,elite,145.6658550756,1764740611.6121,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765092,1767974490.4031,80,http,45.67.215.114:80,False,236.81497573853,21278,7,99.967112990369,45.67.215.114
True,1767938068.3801,elite,144.59453134659,1765377150.8305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1767796685,1767974490.3949,80,http,103.116.7.164:80,False,75.988292694092,16911,7,99.958623950822,103.116.7.164
True,1767067952.1154,elite,120.60212118922,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687877,1767974490.373,80,http,170.114.45.116:80,False,118.75224113464,113332,3172,97.277346700542,170.114.45.116
True,1765087606.1975,elite,127.21647269672,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767717364,1767974490.2849,80,http,216.205.52.31:80,False,96.948862075806,90957,173,99.810161308022,216.205.52.31
True,1767796877.7676,elite,120.61575265567,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688177,1767974490.132,80,http,45.67.215.252:80,False,229.25901412964,114193,192,99.832145823316,45.67.215.252
