metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476507.7422,elite,114.60391470671,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664023,1764900963.6846,80,http,185.238.228.219:80,False,53.001642227173,94701,5829,94.201730826619,185.238.228.219
True,1763476569.2894,elite,140.07221542766,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697820,1764900963.6589,80,http,8.35.211.145:80,False,102.59437561035,27149,94,99.654957236721,8.35.211.145
True,1763476570.7126,elite,114.86255589538,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664054,1764900963.6192,80,http,185.238.228.38:80,False,351.63879394531,94178,2372,97.543241843604,185.238.228.38
True,1763476554.8346,elite,127.51999023365,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767576,1764900963.4989,80,http,170.114.45.158:80,False,43.519973754883,57419,187,99.675381036698,170.114.45.158
True,1763476377.6496,elite,114.96173340656,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663527,1764900963.4755,80,http,216.205.52.32:80,False,78.789234161377,94242,3912,96.014426309677,216.205.52.32
True,1763476623.5489,elite,140.40639873572,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695994,1764900963.3099,80,http,141.101.114.189:80,False,185.86468696594,26468,95,99.64235967323,141.101.114.189
True,1763476472.269,elite,119.04056582815,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828089,1764900963.3034,80,http,216.205.52.10:80,False,55.11212348938,77895,185,99.76306352459,216.205.52.10
True,1763483366.3215,elite,118.86778335667,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764829786,1764900963.2296,80,http,216.205.52.160:80,False,432.8076839447,77943,193,99.752994778335,216.205.52.160
True,1763477960.0187,elite,115.36942268932,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663361,1764900963.0679,80,http,69.84.182.26:80,False,96.163749694824,96765,1898,98.076279861752,69.84.182.26
True,1763476528.0689,elite,114.12747477526,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663411,1764900962.9655,80,http,170.114.45.221:80,False,536.6108417511,93567,1021,98.920581891995,170.114.45.221
True,1763950131.1072,elite,114.82295438182,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663602,1764900962.8533,80,http,69.84.182.144:80,False,226.44710540771,96412,971,99.002906051364,69.84.182.144
True,1763478275.0854,elite,142.0764513437,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695099,1764900962.8004,80,http,8.35.211.156:80,False,363.67988586426,27216,93,99.659452927606,8.35.211.156
True,1763476656.6184,elite,115.17279546597,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664050,1764900962.4094,80,http,216.205.52.1:80,False,48.999786376953,93833,1061,98.881910342066,216.205.52.1
True,1763480225.7255,elite,115.07936135721,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664194,1764900962.3024,80,http,170.114.45.121:80,False,90.182542800903,93355,3457,96.429161674173,170.114.45.121
True,1763479809.0343,elite,126.86772034885,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766549,1764900962.1832,80,http,69.84.182.247:80,False,255.87773323059,59635,193,99.677408571238,69.84.182.247
True,1764743137.6751,elite,144.53815696471,1764743137.6751,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743141,1764900961.9906,80,http,8.35.211.74:80,False,60.090780258179,997,0,100.0,8.35.211.74
True,1764741899.478,elite,147.42165083932,1764741899.478,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741900,1764900961.9382,80,http,8.35.211.72:80,False,125.9298324585,1010,0,100.0,8.35.211.72
True,1763480905.6716,elite,140.24918593718,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696621,1764900961.7969,80,http,141.101.114.222:80,False,154.7794342041,26445,88,99.668337541929,141.101.114.222
True,1763476443.3097,elite,115.28116745178,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663897,1764900961.6865,80,http,170.114.45.52:80,False,190.55581092834,93437,3458,96.431188399814,170.114.45.52
True,1763476412.0723,elite,114.63252914483,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664009,1764900961.5923,80,http,170.114.45.131:80,False,204.02121543884,93201,4077,95.808918768889,170.114.45.131
True,1763476486.9875,elite,115.25731507485,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663829,1764900961.526,80,http,185.238.228.124:80,False,121.17958068848,94127,2411,97.502537860739,185.238.228.124
True,1763481947.8131,elite,119.39336587226,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764829616,1764900961.4047,80,http,216.205.52.179:80,False,195.66583633423,77865,206,99.736137618322,216.205.52.179
True,1764741113.7778,elite,150.24929558198,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741114,1764900961.3954,80,http,108.162.193.200:80,False,97.517967224121,1016,0,100.0,108.162.193.200
True,1763480249.5594,elite,114.9077885502,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663833,1764900961.1511,80,http,216.205.52.115:80,False,164.55841064453,93878,3403,96.501886288175,216.205.52.115
True,1763477016.4235,elite,114.73017685734,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663530,1764900961.0886,80,http,185.238.228.78:80,False,260.47515869141,94227,2396,97.520259151548,185.238.228.78
True,1763482027.5159,elite,115.59964530124,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663967,1764900960.979,80,http,170.114.45.241:80,False,28.551340103149,93306,3458,96.426356909594,170.114.45.241
True,1763480006.1794,elite,115.49082504816,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663699,1764900960.8227,80,http,69.84.182.74:80,False,202.32105255127,96355,1056,98.915933518802,69.84.182.74
True,1763479395.0411,elite,142.28489041382,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764697177,1764900960.7918,80,http,45.67.215.53:80,False,242.53177642822,26564,97,99.636172686696,45.67.215.53
True,1764740693.772,elite,152.78170657158,1764740693.772,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740693,1764900960.6072,80,http,45.67.215.18:80,False,70.332288742065,1000,0,100.0,45.67.215.18
True,1763478870.5967,elite,113.87634216592,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764844814,1764900960.3,80,http,185.238.228.101:80,False,571.32697105408,94196,982,98.968248965097,185.238.228.101
True,1763476426.3656,elite,141.72018045537,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764697158,1764900960.2358,80,http,74.80.226.196:80,False,51.325559616089,27196,94,99.65555148406,74.80.226.196
True,1763480871.0886,elite,115.1726244648,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663881,1764900959.9296,80,http,170.114.45.217:80,False,100.51202774048,92888,207,99.777646490144,170.114.45.217
True,1763481065.5725,elite,114.28174464934,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664050,1764900959.8833,80,http,170.114.45.144:80,False,279.25801277161,93239,1082,98.852853553291,170.114.45.144
True,1764739466.2792,elite,144.32745765292,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739466,1764900959.7467,80,http,108.162.193.181:80,False,83.102464675903,1026,0,100.0,108.162.193.181
True,1763481907.6562,elite,115.00382518153,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663660,1764900959.7042,80,http,185.238.228.222:80,False,84.350347518921,94361,2474,97.445138637889,185.238.228.222
True,1763476818.2666,elite,114.80456350053,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664223,1764900959.4944,80,http,185.238.228.191:80,False,54.863452911377,94021,2401,97.509904378669,185.238.228.191
True,1763480085.3497,elite,115.25307054137,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663677,1764900959.3503,80,http,102.177.176.10:80,False,102.32591629028,91186,4552,95.245357120475,102.177.176.10
True,1763476613.4024,elite,139.61433340532,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697709,1764900959.065,80,http,8.39.125.129:80,False,307.46674537659,27177,95,99.65165737753,8.39.125.129
True,1763949393.4145,elite,114.51672106866,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663923,1764900959.0468,80,http,185.238.228.128:80,False,311.76543235779,94173,2395,97.519882362687,185.238.228.128
True,1763479267.9004,elite,115.43692665413,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663866,1764900958.9237,80,http,185.238.228.169:80,False,160.49575805664,94130,2366,97.548084894711,185.238.228.169
True,1763476217.8821,elite,126.85730223864,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766219,1764900958.9111,80,http,45.67.215.205:80,False,461.74025535583,58154,190,99.674345262581,45.67.215.205
True,1763477627.5022,elite,114.9160747014,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663688,1764900958.8775,80,http,170.114.45.47:80,False,430.00149726868,93397,3096,96.791477101966,170.114.45.47
True,1763482089.8693,elite,115.12249866552,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664174,1764900958.8604,80,http,216.205.52.159:80,False,424.08585548401,93675,200,99.786950732357,216.205.52.159
True,1763478645.3337,elite,114.11464991235,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663440,1764900958.8136,80,http,185.238.228.49:80,False,95.714807510376,94201,2403,97.512525361269,185.238.228.49
True,1763482753.7643,elite,127.46771166638,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764765963,1764900958.4299,80,http,108.162.192.83:80,False,133.84437561035,59499,128,99.785332148188,108.162.192.83
True,1763478172.9975,elite,115.23038601918,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663802,1764900958.3771,80,http,69.84.182.224:80,False,37.132740020752,96755,3253,96.747260219182,69.84.182.224
True,1763481694.9296,elite,115.17506369063,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663203,1764900958.3708,80,http,45.67.215.36:80,False,138.93961906433,94332,3439,96.482597089116,45.67.215.36
True,1763482409.7672,elite,115.88273523843,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764664070,1764900958.3017,80,http,8.39.125.132:80,False,37.605762481689,86825,183,99.789674512688,8.39.125.132
True,1763476489.1721,elite,114.87395398001,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663219,1764900958.2778,80,http,69.84.182.217:80,False,83.327293395996,96699,3180,96.816147538522,69.84.182.217
True,1763476513.4227,elite,114.41502960542,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663403,1764900958.1766,80,http,45.67.215.197:80,False,45.056343078613,94223,1062,98.885448916409,45.67.215.197
True,1763476711.8434,elite,115.32605957275,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663830,1764900958.0069,80,http,102.177.176.143:80,False,72.489738464355,91075,4550,95.241830065359,102.177.176.143
True,1764742380.9104,elite,141.69627116277,1764742380.9104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742381,1764900957.954,80,http,45.67.215.141:80,False,304.24880981445,975,0,100.0,45.67.215.141
True,1764739566.2188,elite,145.74722356034,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739567,1764900957.9467,80,http,108.162.193.115:80,False,39.849042892456,1026,0,100.0,108.162.193.115
True,1763476505.658,elite,115.22538102193,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663799,1764900957.8915,80,http,216.205.52.117:80,False,46.344041824341,93821,3446,96.457174581307,216.205.52.117
True,1763932438.3797,elite,115.04712877889,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663645,1764900957.8468,80,http,216.205.52.21:80,False,405.13586997986,93663,741,99.215075632388,216.205.52.21
True,1763477990.4276,elite,142.3614057215,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699177,1764900957.733,80,http,108.162.192.144:80,False,47.313213348389,27185,96,99.648106740955,108.162.192.144
True,1763479659.5157,elite,114.82374849361,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663716,1764900957.7238,80,http,69.84.182.25:80,False,45.541048049927,96995,4946,95.148173943752,69.84.182.25
True,1763476613.697,elite,126.98700001039,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764767169,1764900957.703,80,http,102.177.176.173:80,False,58.76350402832,55233,1261,97.767904556236,102.177.176.173
True,1763482138.7603,elite,141.25735547592,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764698634,1764900957.6349,80,http,45.67.215.196:80,False,373.27098846436,26569,92,99.654926671918,45.67.215.196
True,1763480931.8931,elite,141.2490274594,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695913,1764900957.6335,80,http,8.35.211.152:80,False,399.01471138,27204,94,99.655652428749,8.35.211.152
