metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750574145.4331,elite,95.145288978702,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753598793,1753928916.9633,80,http,89.116.250.238:80,False,44.56090927124,20302,675,96.782190017638,89.116.250.238
True,1750562320.8721,elite,97.746180552828,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753587134,1753928916.7913,80,http,216.24.57.13:80,False,88.259220123291,19938,557,97.282263966821,216.24.57.13
True,1750602544.7842,elite,96.316689330078,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627202,1753928916.6016,80,http,170.114.45.157:80,False,34.128427505493,20225,3567,85.007565568258,170.114.45.157
True,1750610066.0369,elite,97.432791152715,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753634305,1753928916.5944,80,http,216.24.57.140:80,False,44.940710067749,19887,3922,83.527237599227,216.24.57.140
True,1750551466.2115,elite,97.358929786128,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753576147,1753928916.5418,80,http,69.84.182.35:80,False,96.275806427002,20444,1567,92.880832311117,69.84.182.35
True,1753928593.7077,elite,432.37436991509,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1753876434,1753928916.4779,80,http,103.138.145.34:80,False,467.2315120697,21755,2766,88.719872762122,103.138.145.34
True,1750560373.9507,elite,96.926103805864,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753584949,1753928916.4597,80,http,45.67.215.118:80,False,39.042472839355,20072,577,97.205675819652,45.67.215.118
True,1750602586.9878,elite,97.370634648681,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627086,1753928916.4452,80,http,170.114.46.175:80,False,41.659593582153,19888,2962,87.037199124726,170.114.46.175
True,1750507450.9669,elite,96.695778262315,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753531781,1753928916.4322,80,http,185.238.228.110:80,False,81.968307495117,20481,4688,81.373912352497,185.238.228.110
True,1753928916.3718,transparent,4735.4547915378,1753104748.638,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,APRIN,-6.26111,107.153,False,,False,West Java,success,Asia/Jakarta,,1753709572,1753928916.3718,1080,http,103.152.238.146:1080,False,474.87044334412,653,5056,11.438080224207,103.152.238.146
True,1750609952.8601,elite,95.969285580575,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634988,1753928915.8666,80,http,170.114.46.158:80,False,32.356977462769,20370,6585,75.570395102949,170.114.46.158
True,1751958661.5969,elite,96.764674032505,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627636,1753928915.7848,80,http,45.8.211.12:80,False,42.765855789185,20103,3197,86.278969957082,45.8.211.12
True,1750526774.4742,elite,97.194865553194,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753551323,1753928915.7236,80,http,170.114.45.195:80,False,44.180393218994,20064,765,96.327236065102,170.114.45.195
True,1750603498.4314,elite,96.960465337222,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753628117,1753928915.7128,80,http,216.205.52.107:80,False,31.31365776062,20233,3235,86.215271859553,216.205.52.107
True,1750507970.6277,elite,94.479918789858,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532613,1753928915.6913,80,http,141.101.120.125:80,False,57.104110717773,20389,1933,91.340381686229,141.101.120.125
True,1750609571.1292,elite,103.15527311791,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634205,1753928915.6743,80,http,69.84.182.219:80,False,46.730279922485,20561,2942,87.482449049058,69.84.182.219
True,1750603417.5703,elite,97.510764611888,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753628164,1753928915.6084,80,http,45.8.211.179:80,False,52.031993865967,20112,3215,86.217687658079,45.8.211.179
True,1750511896.8279,elite,92.762207057061,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723270,1753928915.6018,80,http,141.101.120.167:80,False,41.26238822937,20841,5285,79.771109239838,141.101.120.167
True,1751958628.6787,elite,94.291374244596,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753487417,1753928915.5505,80,http,89.116.250.125:80,False,24.846315383911,20752,912,95.790251107829,89.116.250.125
True,1751960848.9978,elite,95.021671011919,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753499057,1753928915.4622,80,http,185.238.228.156:80,False,65.861463546753,20347,2283,89.911621741052,185.238.228.156
True,1751961146.4121,elite,94.647284209033,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753709112,1753928915.4439,80,http,185.238.228.196:80,False,103.31797599792,20926,5733,78.495067331858,185.238.228.196
True,1751960921.828,elite,96.979218911292,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627594,1753928915.4204,80,http,69.84.182.153:80,False,46.347856521606,20433,3284,86.153392081629,69.84.182.153
True,1750601112.0212,elite,96.117523931602,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625685,1753928915.408,80,http,216.205.52.14:80,False,52.008628845215,20020,3274,85.944878509487,216.205.52.14
True,1751958657.8686,elite,97.437399581097,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753576989,1753928915.4071,80,http,185.221.160.122:80,False,59.112548828125,20011,736,96.452499156505,185.221.160.122
True,1750600669.2668,elite,97.448117918016,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625178,1753928915.3931,80,http,89.116.250.253:80,False,101.27472877502,20442,2883,87.639871382637,89.116.250.253
True,1751961065.2136,elite,141.79418731346,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753534312,1753928915.2296,80,http,108.162.198.165:80,False,334.51461791992,20749,1946,91.425424102225,108.162.198.165
True,1753675653.2321,elite,96.887471909771,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753608858,1753928914.9982,80,http,45.67.215.84:80,False,66.638231277466,19991,904,95.673606125867,45.67.215.84
True,1752306734.5813,elite,94.382736256847,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753716463,1753928914.81,80,http,185.238.228.149:80,False,48.501491546631,20882,5648,78.710893328308,185.238.228.149
True,1750609694.2199,elite,97.109732208539,1742333192.1037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634412,1753928914.7944,80,http,103.160.204.148:80,False,45.564651489258,19901,3299,85.780172413793,103.160.204.148
True,1753675434.5739,elite,96.359250663578,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753593604,1753928914.7683,80,http,45.67.215.197:80,False,94.177007675171,19992,886,95.756298496025,45.67.215.197
True,1750506037.3967,elite,93.960929335004,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528193,1753928914.6712,80,http,141.101.120.147:80,False,62.688589096069,20359,1946,91.275498767093,141.101.120.147
True,1750602571.4588,elite,96.561424096354,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627223,1753928914.5582,80,http,170.114.46.161:80,False,41.990995407104,19960,3279,85.890098541245,170.114.46.161
True,1750575882.9875,elite,97.295312919088,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753600703,1753928914.5342,80,http,102.177.176.67:80,False,42.043447494507,19776,881,95.735101902503,102.177.176.67
True,1750619605.6955,elite,97.169552348077,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753644160,1753928914.2227,80,http,108.162.192.88:80,False,106.49824142456,20252,0,100.0,108.162.192.88
True,1750534183.9317,elite,95.712196986932,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753558652,1753928914.1014,80,http,108.162.193.112:80,False,29.883623123169,20564,1636,92.630630630631,108.162.193.112
True,1750600988.9138,elite,97.275521799381,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625616,1753928914.0516,80,http,216.205.52.202:80,False,41.850090026855,19923,3265,85.919441090219,216.205.52.202
True,1750600638.8747,elite,96.743040498446,1742354967.888,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753625284,1753928914.0275,80,http,216.24.57.142:80,False,28.121948242188,20060,3267,85.994770009002,216.24.57.142
True,1753675755.8623,elite,93.203152744289,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753702216,1753928913.9616,80,http,141.101.120.20:80,False,25.724172592163,20925,5596,78.899739828815,141.101.120.20
True,1753335761.4461,elite,92.008950669291,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335761,1753928913.839,80,http,216.205.52.60:80,False,14.468193054199,4070,0,100.0,216.205.52.60
True,1750508445.7211,elite,94.32906355063,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533122,1753928913.8059,80,http,141.101.120.139:80,False,27.894973754883,20389,1937,91.324016841351,141.101.120.139
True,1751961058.9672,elite,96.209131515765,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753532621,1753928913.7248,80,http,69.84.182.32:80,False,34.083366394043,20870,3537,85.508255828246,69.84.182.32
True,1750601037.7312,elite,97.126840094464,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625679,1753928913.7222,80,http,45.67.215.163:80,False,128.11660766602,19969,3911,83.622278056951,45.67.215.163
True,1752356899.0677,elite,97.292653949191,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628091,1753928913.644,80,http,102.177.176.159:80,False,61.133861541748,19835,3289,85.776682234907,102.177.176.159
True,1751961059.024,elite,94.482555946792,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753480611,1753928913.6253,80,http,185.221.160.132:80,False,52.238702774048,20431,946,95.57468307059,185.221.160.132
True,1750551164.8344,elite,96.682612328142,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753576303,1753928913.5872,80,http,170.114.45.15:80,False,23.374557495117,19898,833,95.981862910617,170.114.45.15
True,1750610024.9862,elite,97.465091407915,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634922,1753928913.3866,80,http,185.221.160.83:80,False,22.099733352661,20113,2927,87.296006944444,185.221.160.83
True,1750509277.598,elite,93.612084345419,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753747108,1753928913.375,80,http,141.101.120.151:80,False,40.385961532593,20812,4920,80.879838333592,141.101.120.151
True,1752306892.4311,elite,96.772439876175,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626026,1753928913.3502,80,http,89.116.250.245:80,False,50.706386566162,20310,3280,86.095803306486,89.116.250.245
True,1750507586.7914,elite,93.102171042895,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753701496,1753928913.3328,80,http,185.238.228.152:80,False,359.2050075531,20895,5831,78.182294394971,185.238.228.152
True,1751958554.6521,elite,94.823962142207,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753529059,1753928913.3123,80,http,185.238.228.16:80,False,380.30457496643,20353,2223,90.15326009922,185.238.228.16
True,1750513098.8158,elite,95.255668626793,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753537968,1753928913.3114,80,http,141.101.120.193:80,False,58.388948440552,20298,1949,91.239268215939,141.101.120.193
True,1750582734.855,elite,96.309555249962,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753607283,1753928913.3112,80,http,69.84.182.94:80,False,331.50720596313,20334,904,95.743478670308,69.84.182.94
True,1750565643.5492,elite,96.8351747086,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753590147,1753928913.3106,80,http,216.205.52.112:80,False,332.31997489929,19905,879,95.7707852194,216.205.52.112
