metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218276.8743,elite,109.86804323018,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759928451,1760325346.4254,80,http,185.221.160.115:80,False,190.89531898499,25851,99,99.618497109827,185.221.160.115
True,1758181136.9829,elite,109.07790032307,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759927011,1760325346.3491,80,http,170.114.45.48:80,False,49.461603164673,25673,99,99.615862176005,170.114.45.48
True,1759218066.196,elite,102.53820903817,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824377,1760325346.3283,80,http,45.67.215.191:80,False,62.448978424072,61994,836,98.66942543371,45.67.215.191
True,1759208318.8401,elite,102.4845871073,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824491,1760325346.038,80,http,185.221.160.123:80,False,305.32717704773,61611,99,99.839572192513,185.221.160.123
True,1758180906.8778,elite,102.62164081048,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824283,1760325346.0212,80,http,185.221.160.93:80,False,97.346067428589,62109,3396,94.815662926494,185.221.160.93
True,1759218226.3064,elite,102.01438871883,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824228,1760325345.9829,80,http,141.101.120.177:80,False,334.45286750793,62909,5175,92.399095235298,141.101.120.177
True,1759208281.5423,elite,100.82420812743,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824491,1760325345.9375,80,http,141.101.113.164:80,False,29.332399368286,62928,5928,91.390728476821,141.101.113.164
True,1758179807.1048,elite,103.98772790561,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759991884,1760325345.3958,80,http,216.205.52.113:80,False,73.349237442017,46039,97,99.789752037454,216.205.52.113
True,1759218182.4756,elite,102.17416085796,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824432,1760325345.2664,80,http,108.162.194.71:80,False,87.602138519287,63684,1967,97.003853711292,108.162.194.71
True,1758184069.9163,elite,101.18780746187,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824306,1760325345.2575,80,http,185.221.160.155:80,False,188.77720832825,62359,3786,94.276211353844,185.221.160.155
True,1758182559.6796,elite,102.29618679735,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824583,1760325345.243,80,http,170.114.45.201:80,False,200.17075538635,61514,1000,98.400358319736,170.114.45.201
True,1758179208.7023,elite,102.50904827529,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824261,1760325345.2056,80,http,185.221.160.175:80,False,65.276384353638,61766,974,98.447561364361,185.221.160.175
True,1759218135.8211,elite,102.96223733224,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824344,1760325344.7979,80,http,69.84.182.200:80,False,45.635461807251,63740,3844,94.312263257576,69.84.182.200
True,1759526694.0681,elite,102.87297649543,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1759824638,1760325344.7263,80,http,103.116.7.54:80,False,37.659883499146,61502,2618,95.917030567686,103.116.7.54
True,1759939045.7325,elite,106.23594728815,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759853160,1760325344.7001,80,http,108.162.196.72:80,False,30.604839324951,39883,34,99.914823258261,108.162.196.72
True,1758180454.3064,elite,102.37375154958,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824544,1760325344.6185,80,http,45.67.215.188:80,False,36.37170791626,62176,3305,94.952734380965,45.67.215.188
True,1757591786.6402,elite,110.64288384101,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759927744,1760325344.5967,80,http,108.162.192.85:80,False,45.230865478516,26628,33,99.876223697536,108.162.192.85
True,1759218293.9311,elite,101.94919523232,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759825026,1760325344.3717,80,http,89.116.250.253:80,False,51.960706710815,63255,2998,95.474921890329,89.116.250.253
True,1759208383.3883,elite,102.09006420166,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824241,1760325344.3258,80,http,69.84.182.27:80,False,174.03960227966,63759,4690,93.148183318967,69.84.182.27
True,1759218049.5286,elite,102.48145490523,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824637,1760325344.1858,80,http,102.177.176.119:80,False,26.922464370728,60034,685,98.871852303233,102.177.176.119
True,1759783549.5865,elite,102.54256238456,1742448467.5436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824230,1760325344.1706,80,http,89.116.250.31:80,False,42.457580566406,63116,3357,94.949829253983,89.116.250.31
True,1759208346.1847,elite,102.0603259121,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824308,1760325344.0348,80,http,69.84.182.213:80,False,353.31344604492,63350,3370,94.949040767386,69.84.182.213
True,1759218221.2694,elite,102.1922849833,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824441,1760325343.9774,80,http,89.116.250.21:80,False,183.58254432678,63520,3789,94.370737939949,89.116.250.21
True,1759208246.4157,elite,109.85954227508,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759928399,1760325343.7477,80,http,216.205.52.232:80,False,91.934680938721,25894,79,99.6958379856,216.205.52.232
True,1758180604.2437,elite,102.75810172379,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824202,1760325343.7236,80,http,69.84.182.132:80,False,192.25072860718,63371,3365,94.957743946296,69.84.182.132
True,1759208315.8571,elite,101.9541504456,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824778,1760325343.6906,80,http,141.101.120.206:80,False,306.96988105774,62297,2042,96.826186294471,141.101.120.206
True,1758183552.7247,elite,102.71774952381,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824608,1760325343.6429,80,http,170.114.45.231:80,False,165.92717170715,61566,3140,95.147281550397,170.114.45.231
True,1757591820.7523,elite,102.09473898149,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824551,1760325343.6119,80,http,108.162.193.102:80,False,110.53824424744,63686,1655,97.46713395877,108.162.193.102
True,1759218135.8428,elite,102.00395418672,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824426,1760325343.5622,80,http,170.114.45.28:80,False,230.19862174988,61341,998,98.399076019827,170.114.45.28
True,1760033335.3536,elite,307.67003495108,1758993893.226,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1760203752,1760325343.4962,80,http,108.162.199.195:80,False,235.26978492737,10368,7,99.932530120482,108.162.199.195
True,1758185081.9953,elite,102.91904193197,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1759824555,1760325343.483,80,http,74.80.226.239:80,False,43.329954147339,63119,1198,98.137350933657,74.80.226.239
True,1758178597.2585,elite,102.06338756097,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824674,1760325343.4299,80,http,141.101.120.150:80,False,73.541879653931,62201,2029,96.841040012455,141.101.120.150
True,1758176656.4979,elite,101.56015861486,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824743,1760325343.3836,80,http,45.67.215.218:80,False,55.507183074951,62160,980,98.447893569845,45.67.215.218
True,1759218308.878,elite,101.93198354935,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824714,1760325343.3724,80,http,108.162.194.129:80,False,32.561779022217,63963,4353,93.628139820833,108.162.194.129
True,1758183227.4509,elite,105.50470672829,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759854829,1760325342.88,80,http,45.67.215.63:80,False,194.20623779297,38978,86,99.779848453819,45.67.215.63
True,1758183254.7238,elite,102.05762494282,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824557,1760325342.6639,80,http,170.114.45.233:80,False,335.71267127991,61818,3428,94.746038071299,170.114.45.233
