metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481827.1973,elite,141.09968039696,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092129,1764638960.2717,80,http,141.101.115.116:80,False,30.387401580811,24809,97,99.610535613908,141.101.115.116
True,1763476551.2371,elite,114.26184687665,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058536,1764638960.1343,80,http,108.162.192.173:80,False,25.396823883057,95405,4952,95.065615751766,108.162.192.173
True,1763476412.5547,elite,114.82218647921,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058805,1764638960.127,80,http,108.162.192.12:80,False,17.182350158691,94564,1226,98.720116922434,108.162.192.12
True,1763476467.5014,elite,118.15216464048,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226854,1764638959.9109,80,http,216.205.52.206:80,False,146.97575569153,76180,191,99.749905068678,216.205.52.206
True,1763476754.6377,elite,114.99777400217,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058811,1764638959.8323,80,http,170.114.45.191:80,False,90.980052947998,91468,3276,96.542261251372,170.114.45.191
True,1763480204.9497,elite,114.18747754715,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058886,1764638959.8029,80,http,69.84.182.63:80,False,91.736078262329,95077,1347,98.603044885091,69.84.182.63
True,1763950203.1451,elite,117.41193028785,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764223633,1764638959.7137,80,http,216.205.52.46:80,False,186.58471107483,76129,186,99.756273340759,216.205.52.46
True,1763476377.6496,elite,114.41298963,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058718,1764638959.6436,80,http,216.205.52.32:80,False,247.11227416992,92560,3912,95.94493739116,216.205.52.32
True,1763476531.3173,elite,114.66650542728,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058726,1764638959.6239,80,http,141.101.113.24:80,False,74.979543685913,92455,2149,97.728425859372,141.101.113.24
True,1763936171.1472,elite,114.47375013906,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058631,1764638959.5961,80,http,185.238.228.52:80,False,337.02874183655,92550,2484,97.38619862365,185.238.228.52
True,1763476921.5751,elite,113.97103942103,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058431,1764638959.5282,80,http,108.162.193.190:80,False,365.97466468811,94952,2111,97.825123888608,108.162.193.190
True,1763476441.8379,elite,139.94337920856,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090491,1764638959.4435,80,http,141.101.114.217:80,False,148.91266822815,24738,95,99.617444529457,141.101.114.217
True,1763477836.4626,elite,141.20553548655,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091418,1764638959.4013,80,http,102.177.176.135:80,False,176.83911323547,23699,599,97.534776524817,102.177.176.135
True,1763481643.5552,elite,115.77956468662,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058869,1764638959.3785,80,http,69.84.182.145:80,False,64.324617385864,94545,3341,96.586845922808,69.84.182.145
True,1764638959.3221,elite,827.15392112732,1764378556.1667,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1764638961,1764638959.3221,20005,http,72.10.160.90:20005,False,827.15392112732,1,599,0.16666666666667,72.10.160.90
True,1763476418.7231,elite,141.26020256452,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1764094867,1764638959.2347,80,http,45.8.211.14:80,False,95.144510269165,24897,91,99.635825196094,45.8.211.14
True,1763476507.6895,elite,139.09211758196,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091579,1764638959.15,80,http,108.162.192.53:80,False,104.39395904541,25442,95,99.627990758507,108.162.192.53
True,1763483269.2426,elite,141.96756604048,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092577,1764638959.1058,80,http,108.162.194.130:80,False,110.23855209351,25471,100,99.608931993274,108.162.194.130
True,1763476447.878,elite,114.92483594252,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058914,1764638959.0743,80,http,69.84.182.94:80,False,22.196531295776,94607,1097,98.853757418708,69.84.182.94
True,1763477854.5932,elite,141.29522876343,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091424,1764638959.0539,80,http,102.177.176.209:80,False,27.459859848022,23649,596,97.541761187874,102.177.176.209
True,1763481940.0841,elite,114.42916848137,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058641,1764638958.9811,80,http,69.84.182.48:80,False,105.51142692566,95064,2501,97.436580741044,69.84.182.48
True,1763477643.6532,elite,140.87469789288,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091446,1764638958.9265,80,http,108.162.193.239:80,False,166.85485839844,25454,96,99.624266144814,108.162.193.239
True,1763478535.3631,elite,115.0529661609,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764059396,1764638958.8938,80,http,45.8.211.137:80,False,39.366483688354,92740,3225,96.63939978117,45.8.211.137
True,1763482536.1218,elite,141.38033272627,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093144,1764638958.8387,80,http,8.39.125.62:80,False,84.949970245361,25425,98,99.616032598049,8.39.125.62
True,1763477168.5811,elite,120.11413603151,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089172,1764638958.7173,80,http,141.101.113.102:80,False,13.817071914673,69225,195,99.719101123596,141.101.113.102
True,1763483317.7684,elite,114.54259539992,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058476,1764638958.6986,80,http,185.238.228.1:80,False,179.50510978699,92509,2435,97.435330299966,185.238.228.1
True,1763482280.6014,elite,114.34196114089,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058976,1764638958.6959,80,http,69.84.182.211:80,False,133.00347328186,94934,3478,96.465878144942,69.84.182.211
True,1763482670.6214,elite,125.83177408754,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764160085,1764638958.6414,80,http,45.67.215.209:80,False,276.71980857849,56464,189,99.666390129384,45.67.215.209
True,1763476464.0908,elite,125.48632971445,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161291,1764638958.5274,80,http,170.114.45.44:80,False,332.34882354736,55735,180,99.678082804256,170.114.45.44
True,1763483185.8628,elite,113.53532919703,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059047,1764638958.4494,80,http,185.238.228.25:80,False,52.397489547729,92498,4789,95.07745125248,185.238.228.25
True,1763476541.9911,elite,125.92879965081,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163382,1764638958.329,80,http,170.114.45.143:80,False,40.553569793701,55717,172,99.692247132709,170.114.45.143
True,1764212974.7754,elite,137.47717757066,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764437794,1764638958.2912,80,http,108.162.193.99:80,False,34.450531005859,41534,92,99.778984288666,108.162.193.99
True,1763478167.0819,elite,115.10645684386,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059054,1764638958.1302,80,http,45.67.215.232:80,False,117.89870262146,92516,3197,96.659805877989,45.67.215.232
True,1763480440.891,elite,115.38473897117,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059285,1764638957.9973,80,http,45.67.215.238:80,False,90.377807617188,92558,3430,96.426636662916,45.67.215.238
True,1763476406.6475,elite,141.39251702655,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092709,1764638957.9953,80,http,69.84.182.62:80,False,123.48413467407,25615,94,99.63436928702,69.84.182.62
True,1763476613.1866,elite,114.34247243643,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058749,1764638957.9862,80,http,216.205.52.168:80,False,36.401033401489,92273,3405,96.441188151926,216.205.52.168
True,1763484017.8487,elite,114.13642303518,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058470,1764638957.8217,80,http,216.205.52.55:80,False,185.06956100464,92523,3623,96.231772512637,216.205.52.55
True,1763479276.9375,elite,114.14852372262,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059010,1764638957.8163,80,http,102.177.176.148:80,False,167.65904426575,89325,4538,95.165294098846,102.177.176.148
True,1763476395.9844,elite,114.49366504474,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058739,1764638957.8123,80,http,216.205.52.175:80,False,21.2721824646,92537,3700,96.155324875048,216.205.52.175
True,1763476557.9223,elite,114.12613649866,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058994,1764638957.7839,80,http,170.114.45.86:80,False,203.48358154297,92027,7521,92.444850725278,170.114.45.86
True,1763476565.2066,elite,126.42903733228,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163440,1764638957.6333,80,http,216.205.52.155:80,False,172.65439033508,56029,197,99.649628285846,216.205.52.155
True,1763476577.8916,elite,113.91215201425,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058763,1764638957.5898,80,http,108.162.193.71:80,False,194.20051574707,94963,1314,98.635188051144,108.162.193.71
True,1763476484.8273,elite,113.99111266449,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058982,1764638957.5414,80,http,45.67.215.224:80,False,183.23063850403,92797,3319,96.546880852303,45.67.215.224
True,1763477730.0132,elite,140.62371056151,1761067507.2086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092109,1764638957.5067,80,http,108.162.194.148:80,False,234.57860946655,25479,90,99.64801126364,108.162.194.148
True,1763476539.5145,elite,114.88558502824,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058926,1764638957.4462,80,http,45.67.215.246:80,False,116.28770828247,92890,3876,95.994460864353,45.67.215.246
True,1763476413.4919,elite,114.69853109453,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058837,1764638957.4431,80,http,69.84.182.51:80,False,225.20589828491,95185,8909,91.441389513324,69.84.182.51
True,1763480931.8931,elite,140.94873477897,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091046,1764638957.2139,80,http,8.35.211.152:80,False,101.97401046753,25465,94,99.632223482922,8.35.211.152
True,1763476630.4579,elite,114.7660125299,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058930,1764638956.9911,80,http,69.84.182.210:80,False,17.70544052124,95066,1008,98.950808751587,69.84.182.210
True,1763476760.1578,elite,114.77732199949,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058806,1764638956.9418,80,http,216.205.52.20:80,False,26.029586791992,92109,3349,96.491650778353,216.205.52.20
True,1763476459.7832,elite,114.58245631161,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058870,1764638956.8512,80,http,102.177.176.127:80,False,55.552005767822,89499,4560,95.151979076962,102.177.176.127
True,1763481123.3607,elite,115.11599324311,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058615,1764638956.8461,80,http,170.114.45.218:80,False,30.91287612915,91399,3480,96.332170448677,170.114.45.218
True,1763476506.8842,elite,141.55807810885,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091336,1764638956.8416,80,http,8.35.211.133:80,False,56.641101837158,25445,94,99.63193547124,8.35.211.133
True,1763483509.1515,elite,115.08368258827,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058528,1764638956.7375,80,http,102.177.176.125:80,False,54.34775352478,89427,2144,97.658647388365,102.177.176.125
True,1763476511.5886,elite,114.22886794616,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058471,1764638956.682,80,http,170.114.45.190:80,False,137.48240470886,91594,3447,96.373144221967,170.114.45.190
True,1763480513.8864,elite,114.40051615644,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058941,1764638956.6409,80,http,69.84.182.235:80,False,44.114112854004,94675,995,98.959966551688,69.84.182.235
True,1763476501.2325,elite,142.07907642735,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092464,1764638956.6277,80,http,216.205.52.15:80,False,36.66090965271,24767,96,99.613884084785,216.205.52.15
True,1763483543.6203,elite,117.9189895024,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226523,1764638956.505,80,http,216.205.52.204:80,False,194.60535049438,76302,176,99.769868458903,216.205.52.204
True,1763481694.9296,elite,114.65495773346,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058398,1764638956.4959,80,http,45.67.215.36:80,False,207.98516273499,92649,3439,96.420989093331,45.67.215.36
True,1763481785.9378,elite,114.48162141394,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058926,1764638956.3802,80,http,45.67.215.113:80,False,203.67646217346,92329,1085,98.838503864517,45.67.215.113
True,1763483324.4579,elite,140.51910699264,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094386,1764638956.3375,80,http,108.162.193.65:80,False,180.34601211548,25458,91,99.643821675995,108.162.193.65
