metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777521394.2095,elite,3463.4366680023,1776462783.4847,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1777416055,1777521465.2554,5391,http,168.119.38.41:5391,False,1225.7981300354,344,483,41.596130592503,168.119.38.41
True,1777521426.8435,elite,4348.8670726021,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1777296427,1777521465.0719,64147,socks4,122.52.213.79:64147,True,2254.9397945404,16573,24641,40.212063861795,122.52.213.79
True,1777521413.728,elite,4467.2722346223,1710575410.6763,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,False,Gujarat,success,Asia/Kolkata,360001,1777379201,1777521464.9174,4153,socks4,103.81.117.122:4153,True,2468.6009883881,22423,647450,3.3473509157706,103.81.117.122
True,1777509563.5432,elite,952.36113223502,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777034540,1777521464.9029,1080,socks4,158.178.198.31:1080,True,59.895992279053,41747,1024,97.605854434079,158.178.198.31
True,1777520296.2027,elite,341.01176935012,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777196752,1777521464.8248,80,http,174.138.119.88:80,False,177.16860771179,183434,75902,70.732177561156,174.138.119.88
True,1777521146.353,elite,458.95203841298,1776223751.9228,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,OVH Hispano,True,Île-de-France,success,Europe/Paris,75000,1777431224,1777521464.7582,1080,socks4,37.59.249.78:1080,True,120.87941169739,4832,10657,31.1963328814,37.59.249.78
True,1777521464.7565,transparent,4005.8650099483,1745231787.5083,AS151872 CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED,EDIGI-VN,Da Nang,Asia,AS,Vietnam,VN,Vĩnh Trung,False,Cloud Data Technology and Communication Company Limited,16.0613,108.212,False,"Dazi Marcom Co., ltd",False,Da Nang City,success,Asia/Ho_Chi_Minh,,1777480495,1777521464.7565,39189,http,157.66.198.193:39189,False,626.75166130066,5964,232683,2.4990886120504,157.66.198.193
True,1777521464.7408,elite,3203.0942155889,1776078428.8287,AS48223 Senator Telecom Ltd.,SENATOR-AS,St Petersburg,Europe,EU,Russia,RU,,False,Senator Telecom Ltd.,59.8983,30.2618,False,Senator Telecom Ltd.,False,St.-Petersburg,success,Europe/Moscow,190990,1777287891,1777521464.7408,1080,socks5,93.187.188.30:1080,True,3277.8918743134,1997,5748,25.784377017431,93.187.188.30
True,1777521418.0233,elite,984.11173148446,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294430,1777521464.652,4145,socks4,142.54.226.214:4145,True,799.47662353516,205273,744305,21.61728683689,142.54.226.214
True,1777520950.2518,elite,1254.4687218386,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777288431,1777521464.5349,16894,socks5,192.111.129.145:16894,True,916.49580001831,7207,2610,73.413466435775,192.111.129.145
True,1777424104.3484,elite,485.44271727792,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777151024,1777521464.5282,80,http,52.229.30.3:80,False,372.89237976074,256637,7909,97.010349806839,52.229.30.3
True,1777521464.5238,elite,2050.5305487993,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777294339,1777521464.5238,4145,socks4,184.181.217.201:4145,True,1939.4719600677,207485,599157,25.722067534297,184.181.217.201
True,1777521429.9556,elite,4551.7244889967,1776098273.8766,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1777304483,1777521464.4027,1080,socks4,116.233.142.37:1080,True,4331.1457633972,22781,26235,46.476660682226,116.233.142.37
True,1777521063.4607,elite,1378.0069273984,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1777285087,1777521464.361,8085,http,124.108.6.20:8085,False,566.53165817261,96471,22943,80.787009898337,124.108.6.20
True,1777519836.7134,elite,112.991484102,1777472627.8113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470659,1777521464.3477,1082,socks5,164.90.183.36:1082,True,72.115182876587,415,76,84.521384928717,164.90.183.36
True,1777521402.2172,elite,362.60028819895,1776412785.5646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777009792,1777521464.2778,1088,socks5,167.172.161.22:1088,True,162.1413230896,7593,2113,78.229960848959,167.172.161.22
True,1777521410.3706,elite,841.76525667958,1777387636.222,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777385247,1777521464.2418,1080,socks4,171.248.211.173:1080,True,790.47846794128,3312,3139,51.340877383351,171.248.211.173
True,1777518072.961,elite,970.68242619139,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1776917473,1777521464.1356,1080,socks5,185.125.171.171:1080,True,3261.9118690491,11886,127,98.942811953717,185.125.171.171
True,1777521463.9634,elite,3591.5299313409,1754657471.8698,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1777459432,1777521463.9634,5678,socks4,27.121.101.221:5678,True,4115.7903671265,210,3009,6.5237651444548,27.121.101.221
True,1777521397.9256,elite,838.0846224666,1777391091.8007,AS24086 Viettel Corporation,VIETTEL-AS-VN,Cai Lậy,Asia,AS,Vietnam,VN,,False,Viettel Group,10.4,106.117,False,VIETTEL,False,Dong Thap,success,Asia/Ho_Chi_Minh,,1777388107,1777521463.9374,1080,socks4,116.106.107.190:1080,True,825.48832893372,2265,3206,41.400109669165,116.106.107.190
True,1777489628.1771,elite,1486.4262778791,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1777290332,1777521463.8803,80,http,185.235.16.12:80,False,275.475025177,199072,33566,85.571574721241,185.235.16.12
True,1777521318.8241,elite,4753.3794864789,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777288204,1777521463.8373,1080,socks5,5.255.113.177:1080,True,4728.6059856415,10027,1448,87.381263616558,5.255.113.177
True,1777514420.1081,elite,1334.121970827,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777521463.824,1080,socks4,134.199.159.23:1080,True,1251.8510818481,91305,690,99.249959236915,134.199.159.23
True,1777502104.4242,elite,1710.4023772874,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777521463.8112,4145,socks4,216.68.128.121:4145,True,1059.9327087402,92338,223,99.759077797344,216.68.128.121
True,1777521463.6855,elite,3434.7905747574,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1777013617,1777521463.6855,5678,socks4,181.204.4.74:5678,True,3800.078868866,37436,696793,5.0986817464306,181.204.4.74
True,1777521367.7409,elite,10781.360965948,1777220505.2319,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777220506,1777521463.5829,1081,socks4,185.234.64.65:1081,True,1352.7698516846,7654,8011,48.860517076285,185.234.64.65
True,1777521463.548,elite,850.00722202452,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777162523,1777521463.548,4145,socks4,184.170.249.65:4145,True,838.18650245667,207665,712397,22.570761535636,184.170.249.65
True,1777521463.5322,elite,8450.5504592095,1772699763.7335,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777176804,1777521463.5322,6256,socks5,206.123.156.207:6256,True,5037.483215332,386,3782,9.2610364683301,206.123.156.207
True,1777521420.3548,elite,5984.253051896,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1777064752,1777521463.4895,995,socks4,46.161.27.244:995,True,4254.8098564148,16104,22600,41.608102521703,46.161.27.244
