metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786475578.2764,elite,4468.8083067849,1785434604.5121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1786037591,1786475716.4806,1080,socks5,47.85.195.135:1080,True,1473.8991260529,45259,10082,81.782042247159,47.85.195.135
True,1786475704.3724,elite,3768.8019022716,1786156359.2228,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786152708,1786475716.2834,49155,socks4,216.106.179.216:49155,True,502.23112106323,444,7637,5.4943695087242,216.106.179.216
True,1786475716.2516,elite,1286.7172677722,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786378919,1786475716.2516,2080,socks4,8.215.25.3:2080,True,696.42424583435,147260,109259,57.407053668539,8.215.25.3
True,1786475471.5281,elite,2328.6012054788,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786361349,1786475716.2495,1080,socks5,5.255.103.55:1080,True,119.60935592651,169802,4549,97.390895377715,5.255.103.55
True,1786475520.8651,elite,907.77742004395,1786455549.0445,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,False,Riga,success,Europe/Riga,LV-1001,1786454994,1786475716.185,1080,socks4,46.8.64.58:1080,True,183.62355232239,1000,154,86.655112651646,46.8.64.58
True,1786475672.0012,elite,6384.7897900875,1785893929.3795,AS25820 IT7 Networks Inc,IT7NET,Osaka,Asia,AS,Japan,JP,,True,IT7 Networks Inc,34.693,135.5005,False,IT7 Networks Inc,True,Osaka,success,Asia/Tokyo,543-0062,1785890770,1786475716.0788,9005,socks5,23.106.129.40:9005,True,1732.9428195953,1459,10479,12.221477634445,23.106.129.40
True,1786475716.0291,elite,3362.4332745862,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1786257411,1786475716.0291,1080,socks4,114.130.89.94:1080,True,1993.5700893402,104842,67863,60.70582785675,114.130.89.94
True,1786475655.8943,elite,2226.318802612,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786361219,1786475715.9479,15303,socks5,184.178.172.5:15303,True,1944.9088573456,110792,29023,79.241855308801,184.178.172.5
True,1786450990.335,elite,1785.1383043273,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786475715.7505,41679,socks4,66.42.224.229:41679,True,915.11154174805,925850,661484,58.32735895533,66.42.224.229
True,1786475715.7291,elite,2477.8211316503,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786367236,1786475715.7291,4145,socks5,72.205.0.67:4145,True,984.56215858459,89882,36397,71.177313725956,72.205.0.67
True,1786475715.6978,elite,6163.7422659718,1783405863.7247,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1786427083,1786475715.6978,1080,socks4,185.252.147.44:1080,True,1139.9989128113,22565,85372,20.905713518071,185.252.147.44
True,1786475715.6509,elite,1462.0797004711,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786003791,1786475715.6509,1082,socks5,109.172.55.177:1082,True,83.597421646118,24388,16969,58.969461034408,109.172.55.177
True,1786379900.3369,elite,1839.7281003331,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785976460,1786475715.6446,31034,socks4,72.49.49.11:31034,True,899.87301826477,964980,702483,57.871149164929,72.49.49.11
True,1786475715.4232,elite,3468.0425304806,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785991357,1786475715.4232,1082,socks4,178.130.47.50:1082,True,682.86967277527,87092,55478,61.087185242337,178.130.47.50
True,1786475710.6564,elite,878.4522855964,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1786060887,1786475715.3851,18762,socks4,192.111.137.37:18762,True,728.92618179321,379959,853316,30.808943666254,192.111.137.37
True,1786475715.098,elite,2670.3409107704,1776088203.7204,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786434198,1786475715.098,1080,socks5,195.19.50.130:1080,True,1066.6360855103,20930,36160,36.66141180592,195.19.50.130
True,1786475714.9352,elite,3678.9824652294,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1786367574,1786475714.9352,60606,socks4,118.70.211.121:60606,True,990.11063575745,146788,255957,36.446883263604,118.70.211.121
True,1786470714.2067,elite,4435.2035464316,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1786015636,1786475714.924,1080,socks5,220.158.232.118:1080,True,2447.446346283,146461,1449,99.020350212967,220.158.232.118
True,1786475620.3589,elite,3953.5850800686,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786225012,1786475714.8354,1080,socks4,45.95.232.35:1080,True,2343.4286117554,430350,66089,86.687387574304,45.95.232.35
True,1786475703.8198,elite,3474.2000094313,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1786344480,1786475714.779,1080,socks4,116.212.156.72:1080,True,940.6361579895,2473,2675,48.038073038073,116.212.156.72
True,1786474531.0153,elite,1816.3803191508,1785953551.6961,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,39.911,116.395,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Beijing,success,Asia/Shanghai,,1785952327,1786475714.7569,1088,socks5,188.131.155.235:1088,True,1403.9916992188,28438,1962,93.546052631579,188.131.155.235
True,1786475274.8313,elite,2243.3612939449,1786080808.7509,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786078050,1786475714.6935,10925,http,111.119.162.248:10925,True,1780.8284759521,3122,1737,64.251903683886,111.119.162.248
True,1786475714.6092,elite,3621.5252682676,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,True,An Giang,success,Asia/Ho_Chi_Minh,,1786202609,1786475714.6092,5678,socks4,113.166.93.239:5678,True,1147.9468345642,88088,74629,54.135708008383,113.166.93.239
True,1786471763.5587,elite,6025.2595007235,1753122236.2578,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1786353860,1786475714.5672,80,http,82.115.60.66:80,False,718.72138977051,23276,11690,66.567522736372,82.115.60.66
True,1786475660.7838,elite,913.85680013244,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786141616,1786475714.5425,4145,socks4,72.37.217.3:4145,True,818.83668899536,400369,1023892,28.110648258992,72.37.217.3
True,1786475714.4097,elite,1200.9744929818,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362123,1786475714.4097,14287,socks5,192.252.208.67:14287,True,881.30259513855,69658,40610,63.171545688686,192.252.208.67
True,1786337331.6275,anonymous,562.36335184685,1786047654.3333,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1786044839,1786475714.3652,3333,http,147.45.166.120:3333,True,99.636077880859,7568,19,99.749571635693,147.45.166.120
True,1786468183.0382,elite,3186.1496701912,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786367700,1786475714.359,80,http,176.61.151.123:80,False,249.54891204834,301662,77392,79.5828562685,176.61.151.123
True,1786475682.7943,elite,4201.9452798094,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1786047307,1786475714.3194,1080,socks4,47.85.195.135:1080,True,3432.4197769165,60924,14795,80.460650563267,47.85.195.135
True,1786417333.435,elite,1316.7987822685,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1785910660,1786475714.3173,17981,http,116.196.150.180:17981,True,1304.3570518494,39273,4679,89.354295595195,116.196.150.180
True,1786471596.3765,elite,1986.8518610629,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1785903521,1786475714.2409,22222,socks5,193.25.215.182:22222,True,1007.8835487366,172533,3171,98.195260210354,193.25.215.182
True,1786472614.293,elite,2561.9899751637,1786379361.3431,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786376839,1786475714.0802,1080,socks4,5.189.165.10:1080,True,1725.5482673645,1014,1134,47.206703910615,5.189.165.10
True,1786475696.3778,elite,989.30655649085,1785099442.0183,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1786307986,1786475714.06,1080,socks4,116.107.176.42:1080,True,907.5973033905,11777,37776,23.766472262022,116.107.176.42
True,1786475713.98,elite,3525.634321281,1786257859.3428,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786254162,1786475713.98,44042,socks5,175.27.250.85:44042,True,3959.5749378204,588,3666,13.822284908322,175.27.250.85
True,1786475713.93,elite,3246.856549371,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1786332313,1786475713.93,5432,socks4,179.189.249.130:5432,True,1996.7119693756,2652,2993,46.979627989371,179.189.249.130
True,1786475605.2601,elite,2486.4611192483,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785961578,1786475713.9294,1082,socks5,147.45.221.115:1082,True,1113.6057376862,23142,19732,53.976769137473,147.45.221.115
True,1786475713.8549,elite,1235.4351828253,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1785928486,1786475713.8549,80,http,47.245.117.43:80,False,409.2493057251,103752,455975,18.536179244525,47.245.117.43
True,1786475488.4968,transparent,4907.7387002593,1786442681.2303,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-6.8909,110.64,False,PT Altech Sistem Indonesia,False,Central Java,success,Asia/Jakarta,,1786440686,1786475713.8272,3127,http,160.19.145.101:3127,True,1502.7532577515,179,181,49.722222222222,160.19.145.101
True,1786474363.6696,elite,1926.0687515636,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786475713.7457,10808,socks5,101.36.104.239:10808,True,1512.9413604736,97402,4904,95.206537250992,101.36.104.239
True,1786475677.5663,elite,2396.3195062758,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786047537,1786475713.6777,57745,socks5,70.166.167.55:57745,True,1929.6898841858,86397,33015,72.352024922118,70.166.167.55
True,1786475693.7487,elite,848.49323889381,1786254768.3473,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786253515,1786475713.6408,1080,socks4,171.233.183.156:1080,True,786.27419471741,3028,5073,37.378101468954,171.233.183.156
True,1786475008.212,elite,622.40878295798,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1786221100,1786475713.5834,1088,socks5,51.178.49.241:1088,True,177.52528190613,47663,2797,94.456995640111,51.178.49.241
True,1786473775.5214,elite,4710.2079520372,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786475713.573,1080,socks5,92.118.234.124:1080,True,1055.0003051758,126976,8933,93.427219683759,92.118.234.124
True,1786475650.0507,elite,1588.2850988214,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786367184,1786475713.5124,1080,socks4,149.62.186.244:1080,True,4188.5938644409,623524,74548,89.320872345546,149.62.186.244
True,1786475141.758,elite,602.53216413891,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,False,Hanoi,success,Asia/Bangkok,,1786027422,1786475713.39,9999,http,43.109.48.180:9999,True,506.4001083374,3808,1890,66.830466830467,43.109.48.180
True,1786475713.3809,elite,3376.5731613632,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1786149686,1786475713.3809,4145,socks4,182.53.96.56:4145,True,907.51957893372,244660,908495,21.216575395328,182.53.96.56
True,1786465649.6219,elite,1773.5582849463,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786361465,1786475713.3298,36181,socks5,69.61.200.104:36181,True,1162.7995967865,176811,281,99.84132541278,69.61.200.104
True,1786475371.6769,transparent,5602.1901108674,1782878614.3847,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.417,108.235,False,PT SAMUDRA DIGITAL NETWORK,True,West Java,success,Asia/Jakarta,45261,1785902591,1786475713.3158,3125,http,160.20.38.58:3125,True,1489.0172481537,10035,23983,29.499088717738,160.20.38.58
True,1786475713.2889,elite,3930.138006492,1786422539.7052,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786424799,1786475713.2889,49393,socks4,216.106.179.216:49393,True,3735.2752685547,237,1064,18.216756341276,216.106.179.216
True,1786475713.2877,transparent,6070.2412615116,1782878263.3586,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,False,,True,Central Luzon,success,Asia/Manila,2300,1785900332,1786475713.2877,8082,http,180.191.51.69:8082,True,2645.0476646423,8392,24833,25.258088788563,180.191.51.69
True,1786475295.0115,elite,8692.2091088501,1785824262.9365,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786441774,1786475713.2269,9091,socks5,45.74.178.43:9091,True,3741.3687705994,3511,8340,29.626191882542,45.74.178.43
True,1786475686.2209,elite,2780.5434404073,1777177646.0435,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786249676,1786475712.7968,49152,socks4,216.106.179.216:49152,True,1953.7613391876,25441,210759,10.770956816257,216.106.179.216
True,1786475644.4764,elite,4013.2030549686,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1786464414,1786475712.7269,10800,socks4,220.167.89.10:10800,True,1310.1890087128,237867,847669,21.91240087846,220.167.89.10
True,1786475637.8031,elite,2223.7746420471,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360926,1786475712.684,15294,socks5,184.178.172.28:15294,True,1997.9269504547,110394,29085,79.147398533113,184.178.172.28
True,1786471412.3711,elite,778.92621668088,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1786438693,1786475712.6279,3128,http,47.89.184.18:3128,True,217.16523170471,783943,163130,82.77535100251,47.89.184.18
True,1786475579.3965,elite,1395.433760747,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1786438966,1786475712.6098,7890,socks5,144.31.222.106:7890,True,282.05251693726,55916,32542,63.211919781139,144.31.222.106
True,1786475657.9703,elite,4879.8472792154,1786377050.6517,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,101000,1786374946,1786475712.4715,1080,socks4,62.113.113.114:1080,True,2144.077539444,3907,1333,74.56106870229,62.113.113.114
