metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675549.4033,elite,95.637417569763,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753735861,1754339647.3062,80,http,141.101.120.14:80,False,41.286945343018,23513,5072,82.256428196607,141.101.120.14
True,1750564646.1515,elite,96.48587926899,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754194245,1754339647.0558,80,http,89.116.250.4:80,False,32.496452331543,23054,894,96.266911641891,89.116.250.4
True,1751960973.1944,elite,94.759053972369,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754330857,1754339647.0273,80,http,108.162.193.6:80,False,40.690898895264,23937,5230,82.068776356842,108.162.193.6
True,1750601141.7846,elite,97.616277738473,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230758,1754339646.9787,80,http,102.177.176.221:80,False,28.600215911865,22704,3312,87.269372693727,102.177.176.221
True,1753675399.6742,elite,97.416860454021,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232832,1754339646.9639,80,http,185.221.160.163:80,False,42.751789093018,22887,2981,88.476109478893,185.221.160.163
True,1754315956.4743,elite,96.642434114029,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142767,1754339646.713,80,http,141.101.120.214:80,False,37.746667861938,22955,1947,92.18135089551,141.101.120.214
True,1750558681.7104,elite,98.440367495138,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754188057,1754339646.4838,80,http,216.205.52.169:80,False,43.715715408325,22657,819,96.511330720736,216.205.52.169
True,1753675565.3082,elite,93.792157846064,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941847,1754339646.4503,80,http,216.205.52.86:80,False,144.90032196045,6739,1,99.985163204748,216.205.52.86
True,1750560116.381,elite,97.42479258687,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754189733,1754339646.4072,80,http,170.114.45.206:80,False,158.54930877686,22516,858,96.329254727475,170.114.45.206
True,1754302245.1633,elite,140.78356514956,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754127673,1754339646.3375,80,http,108.162.198.91:80,False,68.435430526733,17506,3,99.982865954652,108.162.198.91
True,1750600674.6476,elite,96.753954520947,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230334,1754339646.3213,80,http,170.114.45.192:80,False,43.333053588867,22774,3180,87.747553363643,170.114.45.192
True,1750609390.1648,elite,96.374362683796,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239302,1754339646.2225,80,http,216.205.52.214:80,False,290.6231880188,22983,3368,87.218701377557,216.205.52.214
True,1750603444.8194,elite,96.761483354064,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232696,1754339645.867,80,http,185.221.160.65:80,False,43.858289718628,22588,3263,87.37766430699,185.221.160.65
True,1750509244.8067,elite,94.76234691897,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754326302,1754339645.7665,80,http,141.101.115.249:80,False,52.397727966309,23566,5596,80.810643988752,141.101.115.249
True,1751958459.1282,elite,97.734390791229,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232329,1754339645.6333,80,http,69.84.182.31:80,False,45.176267623901,23163,3864,85.703185703186,69.84.182.31
True,1750509633.8377,elite,93.674365761605,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754330454,1754339645.3291,80,http,185.238.228.153:80,False,82.054853439331,23501,5501,81.032342597062,185.238.228.153
True,1754315937.0219,elite,96.498552728891,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232924,1754339645.3269,80,http,170.114.45.29:80,False,58.279991149902,22463,3254,87.346891161489,170.114.45.29
True,1751960984.4074,elite,96.089845257521,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230222,1754339645.2999,80,http,102.177.176.244:80,False,60.910701751709,22714,3284,87.368259096854,102.177.176.244
True,1753675609.2332,elite,96.363679398489,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230744,1754339645.2686,80,http,89.116.250.86:80,False,59.739351272583,23261,3211,87.87020247809,89.116.250.86
True,1753675569.2184,elite,97.246543808224,1742799520.0048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754132388,1754339645.2531,80,http,170.114.46.189:80,False,84.739685058594,22876,793,96.649626093202,170.114.46.189
True,1752178840.7838,elite,96.902559169419,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754187546,1754339645.1929,80,http,45.67.215.66:80,False,16.786098480225,22704,878,96.276821304385,45.67.215.66
True,1750603130.0277,elite,97.981411062163,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232778,1754339645.1088,80,http,69.84.182.252:80,False,78.721284866333,23046,3252,87.634040611453,69.84.182.252
True,1750507151.5631,elite,94.251248131256,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754328359,1754339644.9791,80,http,141.101.120.219:80,False,16.981363296509,23524,5313,81.575753372404,141.101.120.219
True,1751958447.4627,elite,96.525405874723,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754221492,1754339644.9708,80,http,185.221.160.145:80,False,22.294282913208,22513,655,97.172824585635,185.221.160.145
True,1754315716.6926,elite,96.612916723006,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232303,1754339644.9213,80,http,69.84.182.60:80,False,156.12959861755,23044,3245,87.656434250067,69.84.182.60
True,1754315757.5571,elite,96.024340537284,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754223521,1754339644.9048,80,http,216.205.52.109:80,False,124.73654747009,22558,727,96.877818337986,216.205.52.109
True,1753675520.6961,elite,97.473414037783,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754188594,1754339644.8931,80,http,170.114.46.124:80,False,138.16261291504,22535,894,96.184216142388,170.114.46.124
True,1754315699.2293,elite,96.41742598656,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754220153,1754339644.8881,80,http,69.84.182.102:80,False,170.66669464111,23037,817,96.574997903915,69.84.182.102
True,1751961137.514,elite,95.599213555399,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754149593,1754339644.8537,80,http,141.101.120.179:80,False,53.067445755005,22949,1973,92.083299895675,141.101.120.179
True,1750602529.6102,elite,97.733991664214,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232010,1754339644.8267,80,http,185.221.160.154:80,False,43.99299621582,22546,3231,87.465570081856,185.221.160.154
True,1754315929.1221,elite,144.36279319097,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754230701,1754339644.8175,80,http,108.162.198.28:80,False,73.476314544678,23350,2526,90.238058432524,108.162.198.28
True,1750564052.7657,elite,97.203267901319,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754193892,1754339644.7823,80,http,216.205.52.209:80,False,87.3703956604,22649,816,96.522480289793,216.205.52.209
True,1750569900.6733,elite,97.156658993811,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754199473,1754339644.7308,80,http,45.8.211.110:80,False,79.054117202759,22638,1098,95.374115267947,45.8.211.110
True,1754315684.6419,elite,97.415085247609,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754204408,1754339644.5585,80,http,103.160.204.163:80,False,55.98258972168,22426,903,96.129281152214,103.160.204.163
True,1750561152.4417,elite,97.992894226703,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754190663,1754339644.4196,80,http,69.84.182.140:80,False,24.477958679199,23105,811,96.608964709818,69.84.182.140
True,1754315796.938,elite,97.800733357806,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232227,1754339644.2944,80,http,102.177.176.53:80,False,53.760766983032,22736,3310,87.291714658681,102.177.176.53
True,1750603273.1992,elite,97.561408679897,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232629,1754339644.2088,80,http,170.114.45.219:80,False,27.250528335571,22394,3214,87.449234614183,170.114.45.219
True,1751959277.9977,elite,94.5176620368,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136685,1754339644.1883,80,http,141.101.120.249:80,False,594.71797943115,23141,4316,84.280875550861,141.101.120.249
True,1750602832.6862,elite,97.168084819163,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232255,1754339643.9461,80,http,45.67.215.143:80,False,28.029680252075,22703,3256,87.45714395778,45.67.215.143
True,1754215597.5845,elite,95.979739675703,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232446,1754339643.9057,80,http,45.67.215.121:80,False,36.772966384888,23210,7071,76.648723622073,45.67.215.121
True,1750602536.1606,elite,96.304030286589,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231852,1754339643.9016,80,http,170.114.45.209:80,False,56.923627853394,22685,3269,87.404638976651,170.114.45.209
True,1751960973.0893,elite,97.904072728036,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230215,1754339643.8921,80,http,216.205.52.79:80,False,335.73651313782,22605,3274,87.348815642026,216.205.52.79
True,1750603131.9024,elite,96.451875421039,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232560,1754339643.8617,80,http,170.114.45.224:80,False,60.024738311768,22806,3410,86.992676228258,170.114.45.224
True,1750554786.8451,elite,96.560337744078,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754184301,1754339643.7909,80,http,103.160.204.151:80,False,41.537523269653,22491,883,96.22229828014,103.160.204.151
True,1752414641.6722,elite,96.674825076269,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754184441,1754339643.7719,80,http,45.67.215.3:80,False,45.383214950562,22732,673,97.124546037172,45.67.215.3
True,1750559239.9488,elite,98.221689236485,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754188607,1754339643.7137,80,http,91.193.58.123:80,False,106.51135444641,23060,879,96.32816742554,91.193.58.123
True,1750602960.7232,elite,97.007560552032,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232225,1754339643.7071,80,http,170.114.45.72:80,False,54.683685302734,22511,3266,87.329790122978,170.114.45.72
True,1750602882.8192,elite,96.964770284201,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232427,1754339643.6789,80,http,89.116.250.240:80,False,35.16674041748,23004,3177,87.865245788931,89.116.250.240
True,1751960961.3408,elite,96.549953146612,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754181946,1754339643.4965,80,http,170.114.45.228:80,False,44.402837753296,22531,897,96.171248079221,170.114.45.228
True,1750621854.8502,elite,97.097250964019,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754251421,1754339643.4827,80,http,45.67.215.252:80,False,43.330430984497,22539,0,100.0,45.67.215.252
True,1751958486.5984,elite,98.476179732549,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232686,1754339643.4549,80,http,45.67.215.45:80,False,34.528732299805,22778,3177,87.759583895203,45.67.215.45
True,1754303817.5261,elite,94.892591219077,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754312009,1754339643.446,80,http,141.101.120.124:80,False,108.802318573,23598,5508,81.076066790353,141.101.120.124
True,1750600742.8755,elite,96.822414225391,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230872,1754339643.4164,80,http,45.67.215.177:80,False,108.03747177124,22794,3118,87.966965112689,45.67.215.177
True,1750601040.7568,elite,96.530486842018,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230784,1754339643.4006,80,http,69.84.182.208:80,False,37.858009338379,23436,3114,88.271186440678,69.84.182.208
True,1753905737.5577,elite,97.773143242629,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239629,1754339643.2991,80,http,216.205.52.77:80,False,30.614852905273,22975,3319,87.377348444512,216.205.52.77
True,1750602829.0989,elite,96.885900512105,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232602,1754339643.2241,80,http,216.205.52.210:80,False,73.706865310669,22755,3295,87.351247600768,216.205.52.210
True,1751961118.7401,elite,96.987101292673,1742341471.4628,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754192092,1754339643.1706,80,http,170.114.46.191:80,False,24.751424789429,22491,900,96.152366294729,170.114.46.191
True,1754315812.9101,elite,95.286867212094,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137628,1754339643.161,80,http,141.101.120.174:80,False,31.277656555176,23095,4320,84.242203173445,141.101.120.174
