metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753905313.945,elite,98.160331589405,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652354.0,1756844745.7242,80,http,185.221.160.146:80,False,51.887512207031,39567,3245,92.420349434738,185.221.160.146
True,1755798813.626,elite,96.969282150598,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756754396.0,1756844745.6867,80,http,141.101.120.225:80,False,99.396705627441,40508,5210,88.604050920863,141.101.120.225
True,1754315799.6362,elite,98.086494610426,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756568093.0,1756844745.5933,80,http,141.101.120.218:80,False,60.314416885376,40019,1956,95.340083382966,141.101.120.218
True,1750603450.5269,elite,97.585485387964,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652717.0,1756844745.41,80,http,45.67.215.213:80,False,75.083494186401,40121,3013,93.014791116057,45.67.215.213
True,1754316068.0438,elite,97.344821301988,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756772519.0,1756844745.3308,80,http,141.101.120.197:80,False,44.413566589355,40553,4926,89.168627278524,141.101.120.197
True,1756297705.7047,elite,110.61758340676,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297705.0,1756844745.2488,80,http,185.221.160.34:80,False,178.55620384216,3658,0,100.0,185.221.160.34
True,1751958471.516,elite,98.228627309485,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756623695.0,1756844745.1938,80,http,103.160.204.101:80,False,27.398586273193,39331,899,97.765349241859,103.160.204.101
True,1750556609.2688,elite,97.445739364577,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756605366.0,1756844745.1818,80,http,69.84.182.19:80,False,67.277908325195,40571,1739,95.889860553061,69.84.182.19
True,1754315975.3488,elite,97.743843343011,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756649932.0,1756844745.1775,80,http,185.221.160.49:80,False,56.878328323364,39998,3084,92.841557959241,185.221.160.49
True,1750602663.9929,elite,98.642168388678,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756776023.0,1756844745.1414,80,http,185.221.160.107:80,False,38.569211959839,40048,3616,91.718578233785,185.221.160.107
True,1750560541.618,elite,97.750290046328,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756609693.0,1756844745.0591,80,http,45.67.215.75:80,False,60.094833374023,39789,992,97.567494666634,45.67.215.75
True,1750507896.8733,elite,96.977414614299,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756556504.0,1756844744.9914,80,http,45.8.211.140:80,False,23.546457290649,40215,3218,92.590887113485,45.8.211.140
True,1750603310.6444,elite,98.057596958335,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756652664.0,1756844744.9793,80,http,102.177.176.63:80,False,29.443979263306,39678,3492,91.911049339819,102.177.176.63
True,1754367468.4573,elite,97.798279820134,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650154.0,1756844744.9575,80,http,89.116.250.176:80,False,59.475183486938,40808,3295,92.5288529125,89.116.250.176
True,1756298378.3747,elite,109.32115983316,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756298378.0,1756844744.7339,80,http,69.84.182.239:80,False,28.596162796021,3759,0,100.0,69.84.182.239
True,1754367691.2987,elite,98.36249940003,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756658428.0,1756844744.6001,80,http,102.177.176.165:80,False,42.049169540405,39506,3283,92.327467339737,102.177.176.165
True,1754368327.6979,elite,97.388512430002,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651986.0,1756844744.3802,80,http,45.67.215.153:80,False,64.915657043457,39872,3245,92.473966185031,45.67.215.153
True,1752306955.2797,elite,96.88442249973,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756720879.0,1756844744.3442,80,http,141.101.120.215:80,False,31.441688537598,40617,5751,87.597049689441,141.101.120.215
True,1754315837.8074,elite,97.531000877736,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756556729.0,1756844744.2893,80,http,141.101.120.186:80,False,69.468259811401,40263,4338,90.273760678012,141.101.120.186
True,1750507705.6987,elite,96.565295938549,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756556497.0,1756844744.2871,80,http,141.101.120.156:80,False,31.064748764038,40337,4322,90.322219485434,141.101.120.156
True,1755796076.0292,elite,98.508651458939,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650409.0,1756844744.2627,80,http,170.114.45.198:80,False,69.845914840698,39623,3262,92.393610819634,170.114.45.198
True,1756298870.9218,elite,165.76254865988,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756298871.0,1756844744.1359,80,http,108.162.198.26:80,False,114.15648460388,3757,0,100.0,108.162.198.26
True,1756297589.5997,elite,110.31762067728,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297589.0,1756844743.9686,80,http,185.221.160.219:80,False,30.786752700806,3669,0,100.0,185.221.160.219
True,1756298369.0746,elite,108.82104879746,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756298369.0,1756844743.9436,80,http,69.84.182.89:80,False,49.068927764893,3759,0,100.0,69.84.182.89
True,1754315716.6926,elite,98.151250941192,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652132.0,1756844743.7627,80,http,69.84.182.60:80,False,42.026281356812,40483,3245,92.57912550311,69.84.182.60
True,1756299394.7153,elite,110.95793904272,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756299394.0,1756844743.7499,80,http,69.84.182.190:80,False,36.593914031982,3752,0,100.0,69.84.182.190
True,1756267795.1132,elite,98.638086701115,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756659195.0,1756844743.6668,80,http,216.24.57.140:80,False,32.078981399536,39556,3923,90.977253386692,216.24.57.140
True,1754366360.5101,elite,97.265125191342,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659144.0,1756844743.6202,80,http,216.205.52.100:80,False,50.751209259033,40132,7017,85.117393794142,216.205.52.100
True,1750603262.0954,elite,98.43121692837,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652233.0,1756844743.4327,80,http,69.84.182.189:80,False,44.87681388855,40660,3276,92.543699927167,69.84.182.189
True,1754368600.2472,elite,98.00439835551,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756649599.0,1756844743.3532,80,http,69.84.182.224:80,False,62.864542007446,40890,3062,93.033309064434,69.84.182.224
True,1750600676.7639,elite,99.064352216287,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756649629.0,1756844743.3389,80,http,45.67.215.246:80,False,38.738965988159,40193,3689,91.593364021695,45.67.215.246
True,1754315688.4373,elite,98.010376812812,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651802.0,1756844743.3362,80,http,45.67.215.108:80,False,32.035112380981,39946,2946,93.131586309801,45.67.215.108
True,1756297655.3774,elite,109.74077059497,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297655.0,1756844743.3159,80,http,185.221.160.30:80,False,63.424587249756,3665,0,100.0,185.221.160.30
True,1750503213.6907,elite,97.602005674034,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756508927.0,1756844743.1006,80,http,108.162.194.121:80,False,67.073583602905,40946,2476,94.297821380867,108.162.194.121
True,1754365509.3623,elite,97.183699007966,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651942.0,1756844743.0465,80,http,170.114.45.86:80,False,31.292200088501,39928,7341,84.469737036959,170.114.45.86
True,1755614991.2739,elite,150.36283290866,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756828642.0,1756844742.9084,80,http,108.162.198.210:80,False,210.91270446777,17005,1,99.994119722451,108.162.198.210
True,1756267676.3079,elite,97.942381139842,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651627.0,1756844742.8282,80,http,45.67.215.166:80,False,69.923877716064,39788,3272,92.401300510915,45.67.215.166
True,1754367383.7412,elite,97.636288208689,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651811.0,1756844742.7569,80,http,170.114.45.60:80,False,32.974720001221,39519,3024,92.891897609477,170.114.45.60
True,1750507003.2132,elite,97.172307538932,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756549789.0,1756844742.6673,80,http,141.101.120.153:80,False,56.864261627197,40109,2412,94.327508760377,141.101.120.153
True,1756299470.2505,elite,111.0827090176,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756299470.0,1756844742.4938,80,http,185.221.160.111:80,False,46.039342880249,3668,0,100.0,185.221.160.111
True,1754315931.3787,elite,98.759735855763,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756639649.0,1756844742.377,80,http,185.221.160.237:80,False,124.97806549072,39564,557,98.611699608684,185.221.160.237
True,1754367738.8171,elite,97.627671645153,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652660.0,1756844742.3623,80,http,89.116.250.174:80,False,53.868055343628,40526,3202,92.677460665935,89.116.250.174
True,1750514920.0128,elite,97.779162169866,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756564528.0,1756844742.2943,80,http,141.101.120.173:80,False,71.97904586792,40046,1948,95.361242082202,141.101.120.173
True,1756299690.7574,elite,105.47417192984,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756299690.0,1756844742.2665,80,http,170.114.45.156:80,False,92.661619186401,3617,0,100.0,170.114.45.156
True,1750508450.3796,elite,98.538559631313,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756557350.0,1756844742.2209,80,http,108.162.193.158:80,False,131.94608688354,41275,4324,90.517335906489,108.162.193.158
True,1754410764.5968,elite,99.472209933528,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756830418.0,1756844741.8391,80,http,185.221.160.215:80,False,49.408674240112,16569,0,100.0,185.221.160.215
True,1752178625.4793,elite,98.509104135861,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652661.0,1756844741.8105,80,http,69.84.182.18:80,False,21.960735321045,40492,3810,91.399936797436,69.84.182.18
True,1751960892.2806,elite,97.575779112313,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651908.0,1756844741.7741,80,http,69.84.182.203:80,False,32.706260681152,40640,3015,93.093574619173,69.84.182.203
True,1754367332.544,elite,97.505565066614,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362389.0,1756844741.6512,80,http,216.205.52.66:80,False,31.515598297119,23781,2,99.991590631964,216.205.52.66
True,1750603034.5016,elite,99.122562410097,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651868.0,1756844741.6206,80,http,69.84.182.209:80,False,41.434764862061,40468,3922,91.164676728993,69.84.182.209
True,1751961082.9876,elite,98.908088166044,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756649976.0,1756844741.5346,80,http,45.67.215.128:80,False,82.961320877075,39871,2906,93.20662973093,45.67.215.128
True,1754367720.0072,elite,98.156712775728,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756600135.0,1756844741.4862,80,http,45.67.215.70:80,False,41.66579246521,39841,830,97.959233852131,45.67.215.70
True,1750557227.28,elite,96.817876956058,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756605578.0,1756844741.4689,80,http,102.177.176.95:80,False,77.59690284729,39290,886,97.794703305456,102.177.176.95
True,1756298968.5334,elite,112.05501891065,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756298968.0,1756844741.2381,80,http,170.114.45.36:80,False,376.09028816223,3619,0,100.0,170.114.45.36
True,1756298103.7315,elite,111.24116400433,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298104.0,1756844741.0842,80,http,185.221.160.133:80,False,31.068086624146,3662,0,100.0,185.221.160.133
True,1754368189.6852,elite,98.917297486249,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756649967.0,1756844741.0775,80,http,102.177.176.219:80,False,53.510189056396,39431,3258,92.368057344983,102.177.176.219
True,1756298423.0448,elite,111.6266679477,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298423.0,1756844741.0597,80,http,185.221.160.211:80,False,71.930885314941,3659,0,100.0,185.221.160.211
True,1753675427.4397,elite,98.026622587492,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756632294.0,1756844741.036,80,http,170.114.45.160:80,False,137.92634010315,39326,812,97.976979420998,170.114.45.160
True,1756295994.7785,elite,109.55363330436,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756295994.0,1756844740.974,80,http,185.221.160.116:80,False,36.993980407715,3676,0,100.0,185.221.160.116
