metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750575564.5676,elite,97.075524705897,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756019477.0,1756406269.4881,80,http,102.177.176.241:80,False,68.673372268677,36434,895,97.602400278604,102.177.176.241
True,1754316068.0438,elite,96.194150065367,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756167717.0,1756406269.467,80,http,141.101.120.197:80,False,54.890155792236,37640,4926,88.427383357609,141.101.120.197
True,1754315697.75,elite,97.951042519831,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756046816.0,1756406269.3688,80,http,69.84.182.229:80,False,87.940692901611,37488,3240,92.044784914555,69.84.182.229
True,1751961337.5807,elite,96.344103997711,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952919.0,1756406269.3594,80,http,141.101.120.159:80,False,85.937738418579,37132,1948,95.015353121801,141.101.120.159
True,1753337846.8266,elite,97.064517831903,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362492.0,1756406269.3502,80,http,216.205.52.125:80,False,122.56169319153,20828,0,100.0,216.205.52.125
True,1754304022.4496,elite,96.975866171548,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053790.0,1756406269.3162,80,http,45.67.215.253:80,False,232.75709152222,36792,3849,90.529268472725,45.67.215.253
True,1754368691.3512,elite,96.668066496049,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755961897.0,1756406269.2638,80,http,185.238.228.11:80,False,44.663190841675,37079,2218,94.355803241978,185.238.228.11
True,1756296161.3747,elite,111.86810416879,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756296161.0,1756406269.1643,80,http,45.67.215.214:80,False,32.392263412476,772,0,100.0,45.67.215.214
True,1750609658.3515,elite,97.60781894268,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053884.0,1756406269.0712,80,http,170.114.45.14:80,False,35.696744918823,36495,3943,90.249270488155,170.114.45.14
True,1754367462.9952,elite,96.689041539031,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755955560.0,1756406268.8855,80,http,69.84.182.22:80,False,71.971893310547,37909,1699,95.710462532822,69.84.182.22
True,1750621884.3603,elite,97.913251110954,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756066151.0,1756406268.8688,80,http,216.205.52.159:80,False,36.706924438477,36615,0,100.0,216.205.52.159
True,1752306955.2797,elite,95.959574538251,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756115953.0,1756406268.5671,80,http,141.101.120.215:80,False,262.64977455139,37707,5751,86.766533204473,141.101.120.215
True,1754794932.0316,elite,96.66603085347,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756022289.0,1756406268.4823,80,http,170.114.45.225:80,False,69.411039352417,36489,588,98.414111174043,170.114.45.225
