metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787454665.8037,elite,914.18254438574,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1787454665.8037,4145,socks4,199.102.104.70:4145,True,819.27680969238,422773,998168,29.753029858383,199.102.104.70
True,1787440151.694,elite,1939.870459607,1787426119.8218,AS9848 SEJONG NETWORKS,SejongTelecom-AS-KR,Yongin-si,Asia,AS,South Korea,KR,Yonggu-daero,False,Sejong Networks,37.3307,127.109,False,MOACK,False,Gyeonggi-do,success,Asia/Seoul,13606,1787425677,1787454665.7391,10809,socks5,203.227.191.4:10809,True,1831.8071365356,1191,1,99.91610738255,203.227.191.4
True,1787454665.7163,elite,831.33001696973,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964853,1787454665.7163,11288,socks4,184.170.251.30:11288,True,742.29645729065,230302,257132,47.24783252707,184.170.251.30
True,1787454665.7144,elite,2545.9079780478,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787298387,1787454665.7144,4145,socks4,98.188.47.132:4145,True,1908.8611602783,561363,951430,37.107720620072,98.188.47.132
True,1787454665.7097,elite,3537.9895714533,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1786912416,1787454665.7097,1080,socks4,103.216.50.210:1080,True,1970.6270694733,22570,26433,46.058404587474,103.216.50.210
True,1787454665.6089,elite,2292.2112601606,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1786977428,1787454665.6089,5678,socks4,46.98.192.116:5678,True,3246.8538284302,78959,99734,44.186957519321,46.98.192.116
True,1787454603.3079,elite,4898.6850692547,1776087943.4451,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1786973603,1787454665.4279,1080,socks5,82.114.228.67:1080,True,1254.8098564148,124321,46600,72.735942335933,82.114.228.67
True,1787454665.3707,elite,5298.6701493455,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787316879,1787454665.3707,42771,socks4,79.137.198.159:42771,True,4149.6098041534,141951,271481,34.334787824842,79.137.198.159
True,1787454658.4368,elite,4689.8368071762,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1787404965,1787454665.3675,2333,socks4,194.87.79.243:2333,True,3274.7950553894,48983,113501,30.146352871667,194.87.79.243
True,1787454665.3601,elite,1164.1414241012,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966263,1787454665.3601,4145,socks5,192.111.130.2:4145,True,900.32577514648,78279,56648,58.015815959741,192.111.130.2
True,1787454665.3044,elite,1785.4339932123,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787454665.3044,1080,socks5,152.228.237.108:1080,True,3049.6680736542,13418,4197,76.17371558331,152.228.237.108
True,1787454665.2247,transparent,4594.8729248723,1787369793.2544,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,Beafort Limited,True,Uusimaa,success,Europe/Helsinki,00121,1787366752,1787454665.2247,8080,http,45.149.115.144:8080,True,1529.7067165375,367,577,38.877118644068,45.149.115.144
True,1787454483.4127,elite,2520.292521528,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787098462,1787454665.1975,4145,socks4,184.181.217.210:4145,True,3889.3437385559,766018,856878,47.200683223078,184.181.217.210
True,1787454608.4063,elite,7540.2342654756,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786899355,1787454665.1883,1080,socks4,160.30.113.24:1080,True,4617.2330379486,92639,235667,28.217272910029,160.30.113.24
True,1787454665.1529,elite,3759.9574001695,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1787452066,1787454665.1529,1080,socks4,116.232.80.133:1080,True,1269.7598934174,12541,14491,46.393163657887,116.232.80.133
True,1787454202.6507,elite,5943.9398978387,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787388632,1787454665.0917,10930,socks4,111.119.162.248:10930,True,1161.7195606232,11257,12862,46.672747626353,111.119.162.248
True,1787396242.1061,elite,979.73439132556,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1787102495,1787454664.9669,1080,http,203.19.38.114:1080,False,544.10696029663,857206,263812,76.466747188716,203.19.38.114
True,1787454384.4202,transparent,4939.5470028013,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1787188554,1787454664.9622,8818,http,103.156.17.158:8818,False,483.63900184631,46752,124953,27.228094697301,103.156.17.158
True,1787454615.8563,elite,11074.957468546,1787102524.0106,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787101746,1787454664.9199,44125,socks5,118.145.141.251:44125,True,4045.8726882935,12838,2252,85.076209410205,118.145.141.251
True,1787449612.27,elite,3140.0599150564,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786972561,1787454664.9094,80,http,176.61.151.123:80,False,1805.0465583801,318148,78465,80.216230935446,176.61.151.123
True,1787454636.4927,elite,2745.9596577478,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115372,1787454664.8963,1082,socks4,147.45.60.110:1082,True,507.29513168335,89308,59132,60.164376178928,147.45.60.110
True,1787454664.8449,elite,2935.6233772077,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1786930721,1787454664.8449,4153,socks4,212.34.230.102:4153,True,1786.8597507477,59071,106130,35.7570474755,212.34.230.102
True,1787454664.8311,elite,6681.6104994658,1787426893.2695,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787424045,1787454664.8311,40723,socks5,45.74.31.30:40723,True,4947.1743106842,239,372,39.11620294599,45.74.31.30
True,1787443191.9724,elite,1764.8751899982,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964756,1787454664.8246,4145,socks4,184.182.240.211:4145,True,993.89982223511,843400,1078,99.872347177783,184.182.240.211
True,1787452811.5922,elite,3296.6611870507,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786966822,1787454664.7927,1080,socks5,5.255.113.177:1080,True,95.979690551758,164503,26003,86.350561137182,5.255.113.177
True,1787454587.0651,elite,2528.660438642,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786966583,1787454664.7487,4145,socks5,184.181.178.33:4145,True,1211.1656665802,110664,51501,68.241605771899,184.181.178.33
True,1787454664.7439,elite,4073.9437944226,1783743068.6152,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1787370422,1787454664.7439,8080,http,153.80.240.37:8080,True,64.974546432495,44375,9269,82.721273581388,153.80.240.37
True,1787454625.6373,elite,2563.3123898178,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787064674,1787454664.7408,4145,socks5,24.249.199.12:4145,True,4075.7296085358,95316,52334,64.55536742296,24.249.199.12
True,1787454598.1808,elite,3526.2988911181,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1787126271,1787454664.7299,6666,socks4,150.241.70.103:6666,True,3679.5802116394,68626,19293,78.055937851886,150.241.70.103
