alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779037717.3299,elite,3646.3861040682,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1778503128,1779037757.2292,11080,socks4,103.166.32.130:11080,true,888.73744010925,57877,59987,49.104900563361,103.166.32.130
true,1779037757.0458,elite,2155.1847984533,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1779037757.0458,1080,socks4,46.8.104.176:1080,true,3288.5730266571,77522,53873,58.999200882834,46.8.104.176
true,1779037545.7916,elite,7741.1527791566,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-510,1778935258,1779037756.8323,9055,socks4,51.83.226.103:9055,true,702.67176628113,34038,63372,34.943024330151,51.83.226.103
true,1779037717.5828,elite,945.83985411965,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778564292,1779037756.8189,19404,socks4,192.111.139.163:19404,true,756.08897209167,226395,704602,24.317479003692,192.111.139.163
true,1779037634.1516,elite,2722.771650605,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779037756.7738,10086,socks4,134.122.136.118:10086,true,1649.5819091797,7540,147,98.087680499545,134.122.136.118
true,1779037756.7059,elite,3711.4369599872,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1778535869,1779037756.7059,60984,socks4,114.108.177.104:60984,true,1103.4686565399,124486,721097,14.721913756544,114.108.177.104
true,1779037709.9552,elite,3229.1937207859,1758110153.262,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1778584723,1779037756.5415,8888,socks4,103.81.194.125:8888,true,2007.7760219574,43536,54252,44.520800098172,103.81.194.125
true,1779037698.2969,elite,3487.0868458374,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1778635650,1779037756.4932,5678,socks4,110.93.206.62:5678,true,3792.2687530518,35826,349042,9.3086460812538,110.93.206.62
true,1778864497.367,elite,414.84494343102,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1778959905,1779037756.2906,80,http,4.213.167.178:80,false,326.664686203,283025,8208,97.181638069862,4.213.167.178
true,1778794666.9073,elite,2875.0243854023,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1778576176,1779037756.2452,3128,http,47.243.92.199:3128,false,894.99592781067,425838,93448,82.004521593111,47.243.92.199
true,1779036825.4231,elite,3787.6269146868,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1778542417,1779037756.205,88,http,5.161.103.41:88,false,205.36994934082,125670,444687,22.033568449234,5.161.103.41
true,1779037423.2076,elite,92.633650870404,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1779037756.1984,3128,socks4,130.61.119.46:3128,true,101.49645805359,40242,518,98.729146221786,130.61.119.46
true,1779037323.4,elite,6918.5361322175,1778707578.6898,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778703215,1779037756.0327,8023,socks5,206.123.156.178:8023,true,4439.8460388184,234,577,28.8532675709,206.123.156.178
true,1779037663.2374,elite,8702.7063851393,1770199908.2468,"AS26383 Baxet Group Inc.",ASNET,Vilnius,Europe,EU,Lithuania,LT,,false,"Baxet Group Inc.",54.6876,25.2806,false,"Baxet Group Inc",false,Vilnius,success,Europe/Vilnius,02021,1778507920,1779037755.968,9065,socks4,194.87.106.81:9065,true,264.40620422363,12755,62318,16.990129607182,194.87.106.81
true,1779037458.3434,elite,3476.9905504706,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1778637785,1779037755.8088,3128,http,8.209.255.13:3128,false,1395.1976299286,750143,240813,75.698921041903,8.209.255.13
true,1779037755.7691,elite,1298.178108766,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1778504993,1779037755.7691,65530,socks4,80.78.73.120:65530,true,203.88007164001,57231,55488,50.773161578793,80.78.73.120
true,1779037755.6388,elite,309.34723523947,1778895697.1528,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778892562,1779037755.6388,1080,socks5,91.107.133.36:1080,true,50.822734832764,130,259,33.419023136247,91.107.133.36
true,1779037740.2565,elite,909.1443741823,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1778919520,1779037755.5708,1081,socks4,160.250.226.94:1081,true,845.68738937378,29482,42253,41.098487488674,160.250.226.94
true,1779037689.4861,elite,3685.2149733235,1778464146.7915,"AS64024 PT Yesi Media Utama",YESIMEDIA-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,false,"PT Yesi Media Utama",-7.59833,110.944,false,,true,"Central Java",success,Asia/Jakarta,,1778461866,1779037755.5377,8080,socks4,103.210.119.105:8080,true,1901.074886322,1844,12249,13.084510040446,103.210.119.105
true,1779037505.5533,elite,3466.1377687846,1778977901.7036,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",54.3307,48.3888,false,RTK,false,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,432072,1778977902,1779037755.4051,1080,socks4,89.250.170.188:1080,true,1869.729757309,3552,482,88.051561725335,89.250.170.188
true,1779037459.5773,elite,1767.2751973024,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1779035162,1779037755.3834,40000,socks4,152.70.91.193:40000,true,1305.5543899536,73693,41030,64.235593560141,152.70.91.193
true,1779036000.9713,elite,2827.9022383104,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",true,Zhejiang,success,Asia/Shanghai,310000,1778843345,1779037755.3805,17890,http,218.108.131.186:17890,false,1304.9795627594,53774,17623,75.316890065409,218.108.131.186
true,1779037446.8699,anonymous,7063.616020951,1750624606.2036,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5746,-73.571,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H1T,1778878925,1779037755.3622,80,http,69.70.244.34:80,false,311.71154975891,17165,13840,55.362038380906,69.70.244.34
true,1779037704.7412,elite,3375.9955196061,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1778891163,1779037755.3252,4145,socks4,125.26.4.197:4145,true,3963.0353450775,59137,575893,9.3124734264523,125.26.4.197
true,1779037755.2096,elite,4411.4758652853,1711265139.1573,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"wuxi yixing jiangnan cable Co., Ltd",false,Jiangsu,success,Asia/Shanghai,,1778816052,1779037755.2096,1080,socks4,218.90.167.205:1080,true,4377.6113986969,36497,678743,5.1027627090207,218.90.167.205
true,1779037646.0343,elite,899.28046420456,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779037755.0341,1080,socks4,45.144.49.156:1080,true,322.60036468506,12736,5635,69.326656142834,45.144.49.156
true,1778815144.3136,elite,1688.7741367506,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1779037754.9555,4145,socks4,184.182.240.211:4145,true,959.41758155823,217900,376,99.827741025124,184.182.240.211
true,1779037558.9667,elite,8217.1318148455,1778280183.4429,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1778884764,1779037754.8392,9053,socks4,68.183.52.128:9053,true,5548.6812591553,7212,7011,50.706601982704,68.183.52.128
true,1779037754.5939,elite,7725.975451928,1770197832.3277,"AS202412 Omegatech LTD",OMEGATECH-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Omegatech LTD",50.1517,8.7523,false,"Omegatech LTD",false,Hesse,success,Europe/Berlin,60388,1778555318,1779037754.8115,9050,socks4,158.94.208.76:9050,true,4113.397359848,29375,61071,32.477942639807,158.94.208.76
true,1779037597.7313,elite,722.42520997319,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1778557050,1779037754.6896,1080,socks4,180.178.56.106:1080,true,708.83083343506,31303,1651,94.989986041148,180.178.56.106
true,1779035643.8853,elite,1669.9665881993,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1779037754.6076,4145,socks4,216.68.128.121:4145,true,5347.9764461517,217262,528,99.757564626475,216.68.128.121
true,1779037754.5553,elite,3830.5808574256,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1778801436,1779037754.5553,5678,socks4,103.221.228.50:5678,true,4054.7661781311,98608,599413,14.126795612166,103.221.228.50
true,1779037754.5469,elite,2266.8099883191,1778492711.2386,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1778489884,1779037754.5469,1080,socks4,94.241.169.176:1080,true,374.66669082642,17827,10129,63.76806410073,94.241.169.176
true,1779037754.5463,elite,8488.872040967,1776214111.6402,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778799317,1779037754.5463,4994,socks5,206.123.156.178:4994,true,5189.3525123596,441,2236,16.473664549869,206.123.156.178
true,1779037435.4273,elite,3020.7686489717,1778812253.8551,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778808967,1779037754.5113,56050,http,157.90.10.15:56050,false,1056.577205658,1384,1001,58.029350104822,157.90.10.15
true,1779037754.5027,elite,9946.9391218564,1776086218.2129,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778594320,1779037754.5027,6116,socks5,206.123.156.178:6116,true,2220.9873199463,494,2566,16.143790849673,206.123.156.178
true,1779037754.4323,elite,2820.6118755882,1777864508.6141,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778468755,1779037754.4323,52500,http,157.90.10.15:52500,false,3050.6682395935,6654,4616,59.041703637977,157.90.10.15
true,1779037328.5399,transparent,4290.8973061134,1778656863.8375,"AS273170 LATENCIA 0 SA","LATENCIA 0 SA",Maipú,"South America",SA,Argentina,AR,,false,"Latencia 0 SA",-32.9842,-68.7783,false,"Latencia 0 SA",false,Mendoza,success,America/Argentina/Mendoza,5517,1778655074,1779037754.419,999,http,38.211.245.131:999,false,3844.9623584747,4454,736,85.818882466281,38.211.245.131
true,1779037754.4015,elite,1016.9768758416,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1778504080,1779037754.4015,32251,socks4,103.66.176.45:32251,true,801.01895332336,56670,639169,8.1441252933509,103.66.176.45
true,1779037754.4004,elite,2028.4760727383,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778458110,1779037754.4004,4145,socks4,98.188.47.150:4145,true,3919.219493866,272575,676121,28.73154308651,98.188.47.150
