alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786508502.6551,elite,2420.4011099766,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786361668,1786554343.3559,4145,socks5,184.182.240.12:4145,true,1160.3784561157,180204,879,99.514587233479,184.182.240.12
true,1786502621.5016,elite,67.741072343156,1786502621.5016,"AS212112 Vladislav Novitskii",datagio-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Vladislav Novitskii",50.1084,8.6837,false,"Vladislav Novitskii",false,Hesse,success,Europe/Berlin,60311,1786499195,1786554343.3214,1080,socks5,191.44.118.236:1080,true,16.172170639038,3319,0,100,191.44.118.236
true,1786554343.2961,elite,1276.502090795,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786367347,1786554343.2961,4145,socks5,142.54.237.38:4145,true,985.1086139679,60796,46545,56.638190439813,142.54.237.38
true,1786554334.467,elite,2795.3660308431,1786145900.7861,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-33.8688,151.209,false,"Oracle Cloud Infrastructure (ap-sydney-1)",false,"New South Wales",success,Australia/Sydney,1001,1786145480,1786554343.1766,1080,socks4,192.9.171.168:1080,true,1439.1257762909,27062,2333,92.063276067358,192.9.171.168
true,1786554343.1201,elite,881.88064398245,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786127084,1786554343.1201,14287,socks4,192.252.208.67:14287,true,741.19901657104,350188,987023,26.187938926617,192.252.208.67
true,1786518527.3272,elite,973.74201633263,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"New York","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",40.7128,-74.006,false,"GoDaddy.com, LLC",true,"New York",success,America/New_York,10123,1786543189,1786554342.9353,80,http,97.74.87.226:80,false,404.05416488647,659814,250157,72.50934370436,97.74.87.226
true,1786553949.0483,elite,4459.6577360055,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1785950915,1786554342.8035,80,http,156.38.112.11:80,false,787.69278526306,135169,72182,65.188496800112,156.38.112.11
true,1786485540.8973,elite,2418.5911313168,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360673,1786554342.7987,4145,socks5,184.185.2.12:4145,true,1724.9925136566,181462,399,99.780601668307,184.185.2.12
true,1786554342.745,elite,3428.3004726173,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786360173,1786554342.745,4145,socks4,72.205.0.67:4145,true,1860.0213527679,282249,237668,54.287318937446,72.205.0.67
true,1786554231.4406,elite,6663.3556104963,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786393465,1786554342.7397,8080,socks5,51.15.253.45:8080,true,663.1133556366,15002,7026,68.104230978754,51.15.253.45
true,1786552089.6747,anonymous,578.37910794781,1786047654.3333,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786044839,1786554342.6543,3333,http,147.45.166.120:3333,true,1132.9128742218,8861,29,99.673790776153,147.45.166.120
true,1786554342.4811,elite,2528.8556158942,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786258219,1786554342.4811,7890,socks4,117.50.194.130:7890,true,1054.2149543762,96956,13166,88.044169194166,117.50.194.130
true,1786554342.4332,elite,3836.7941714089,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786138064,1786554342.4332,48080,socks5,152.228.134.176:48080,true,37.141084671021,13957,5064,73.376794069712,152.228.134.176
true,1786554342.4286,elite,1378.0279779517,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1786503109,1786554342.4286,1080,socks5,43.106.60.21:1080,true,1227.3755073547,46345,47909,49.170326988775,43.106.60.21
true,1786553747.5591,elite,2192.1455316443,1785816343.5875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2114,106.8446,false,"Tencent Cloud Computing",false,Jakarta,success,Asia/Jakarta,12850,1786419348,1786554342.2851,16012,http,43.133.128.153:16012,true,753.91411781311,11341,879,92.806873977087,43.133.128.153
true,1786553898.9099,elite,4767.1599044473,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1786355753,1786554342.1242,80,http,185.85.111.18:80,false,36.12208366394,124045,183833,40.290309798037,185.85.111.18
true,1786554342.0496,elite,3927.1173226264,1783282999.4505,"AS134505 Ideal Communication Network",IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,false,"Ideal Communications Network",24.3928,89.0114,false,"Ideal Communication Network",true,"Rajshahi Division",success,Asia/Dhaka,6620,1786306129,1786554342.0496,1080,socks5,103.161.104.99:1080,true,1591.0687446594,10825,39358,21.571049957157,103.161.104.99
true,1786554342.0068,elite,898.35562165414,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786360529,1786554342.0068,4145,socks4,68.71.243.14:4145,true,812.01481819153,227164,232811,49.386162291429,68.71.243.14
true,1786529712.3011,elite,1873.2045675651,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786366488,1786554341.9064,36181,socks4,69.61.200.104:36181,true,1023.0174064636,995189,758334,56.753689572364,69.61.200.104
true,1786554341.8724,elite,1517.4194215259,1783539548.4449,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1785957139,1786554341.8724,18079,http,27.128.158.105:18079,false,2230.0291061401,14601,16221,47.372007007981,27.128.158.105
true,1786554223.9743,elite,3760.1173840687,1786223727.9764,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,"Sheung Wan",Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.2868,114.152,false,"Rackip Consultancy Pte. LTD",false,"Central and Western",success,Asia/Hong_Kong,96521,1786220521,1786554341.8639,1080,socks5,27.124.43.201:1080,true,2680.2523136139,9463,3665,72.082571602681,27.124.43.201
true,1786554316.7296,elite,3769.6736459994,1786222196.2487,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,"Sheung Wan",Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.2868,114.152,false,"Rackip Consultancy Pte. LTD",false,"Central and Western",success,Asia/Hong_Kong,96521,1786220521,1786554341.6545,1080,socks5,27.124.43.203:1080,true,2894.1972255707,9487,3641,72.265386959171,27.124.43.203
true,1786543914.9288,elite,194.85108228104,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1786498220,1786554341.6513,8888,http,159.65.230.46:8888,false,218.53876113892,408956,299702,57.708513838833,159.65.230.46
true,1786554341.5823,elite,1294.1150471938,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",false,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1786368009,1786554341.5823,4145,socks5,67.201.58.190:4145,true,981.86159133911,60913,46607,56.65271577381,67.201.58.190
true,1786554205.3063,elite,642.46688243962,1785683297.8956,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,ANX,false,Bavaria,success,Europe/Berlin,90403,1786284776,1786554341.5633,20000,http,152.53.20.190:20000,true,1722.7036952972,14450,632,95.809574327012,152.53.20.190
true,1786554202.3102,elite,1976.3102147458,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1786363028,1786554341.5472,5678,http,103.65.237.92:5678,false,3253.7500858307,184886,37996,82.952414281997,103.65.237.92
true,1786554310.3993,elite,1662.6777198799,1786421099.0691,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786419524,1786554341.5266,10000,socks5,159.195.65.79:10000,true,2309.9648952484,483,2223,17.849223946785,159.195.65.79
true,1786553652.7941,elite,1142.889033329,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1786471674,1786554341.5128,2233,http,47.242.243.198:2233,true,1859.9593639374,106593,4565,95.893233055651,47.242.243.198
true,1786554341.4131,elite,2692.1627477919,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1786325855,1786554341.4131,1080,socks4,31.148.13.96:1080,true,227.21648216248,48464,85504,36.175803176878,31.148.13.96
true,1786554237.492,elite,3896.84166598,1776087974.886,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.2374,106.8181,false,Javadigital,true,Jakarta,success,Asia/Jakarta,12710,1786301976,1786554341.3721,1080,socks5,103.76.149.140:1080,true,1054.8830032349,41136,44103,48.259599479112,103.76.149.140
true,1786423641.2076,elite,1280.7000007441,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1786044402,1786554341.362,9002,http,61.158.175.38:9002,false,1110.1078987122,469240,9223,98.072369232313,61.158.175.38
true,1786554242.1764,elite,3661.5311257014,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1786190904,1786554341.278,9050,socks5,115.136.121.54:9050,true,1973.6802577972,31537,27042,53.836699158401,115.136.121.54
true,1786554309.988,elite,4468.0626554569,1785434604.5121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1786037591,1786554341.0438,1080,socks5,47.85.195.135:1080,true,466.61567687988,48126,11123,81.226687370251,47.85.195.135
true,1786554340.9352,elite,1194.7218287902,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786016028,1786554340.9352,4145,socks5,199.58.185.9:4145,true,899.59168434143,62672,40115,60.972691099069,199.58.185.9
true,1786554306.0147,elite,11795.991024353,1778670010.2208,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786534261,1786554340.9279,9050,socks5,144.91.83.39:9050,true,2059.4351291656,29413,61300,32.424239083704,144.91.83.39
true,1786554340.8552,elite,2793.996466266,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786091906,1786554340.8552,50001,socks5,213.176.113.24:50001,true,42.287826538086,114217,14112,89.003265045313,213.176.113.24
true,1786554340.8515,elite,3807.3015722745,1763751890.4142,"AS52783 ALCANS TELECOM LTDA","ALCANS TELECOM LTDA","Ribeirão Preto","South America",SA,Brazil,BR,,false,"Alcans Telecom Ltda",-21.2244,-47.8239,false,"Alcans Telecom Ltda",false,"São Paulo",success,America/Sao_Paulo,14000,1786082842,1786554340.8515,4145,socks4,177.200.66.140:4145,true,4156.322479248,5120,49259,9.4153993269461,177.200.66.140
true,1786488800.2485,elite,2606.5068781654,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786438982,1786554340.8097,3128,http,47.243.92.199:3128,true,1001.7600059509,553424,93956,85.486731131638,47.243.92.199
true,1786553131.694,elite,3065.7249148723,1784368327.5791,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1786182328,1786554340.7153,1088,socks5,144.22.165.206:1088,true,4089.6861553192,98828,659,99.337601897735,144.22.165.206
true,1786554316.4891,elite,1617.9446263747,1786541083.665,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1786539694,1786554340.6217,30001,socks4,61.78.63.200:30001,true,1260.9143257141,110,295,27.16049382716,61.78.63.200
true,1786554084.2988,elite,2617.8798639038,1786499096.9985,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786497360,1786554340.5059,10927,socks4,111.119.162.248:10927,true,3497.6909160614,1830,671,73.170731707317,111.119.162.248
true,1786554304.625,elite,2432.0934061954,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786148384,1786554340.5013,57745,socks4,70.166.167.55:57745,true,3859.8775863647,525815,886912,37.219859180153,70.166.167.55
true,1786554340.3897,elite,1335.2432256067,1785987837.4009,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BAOVECAS,21.0184,105.8461,false,"CAS Security Services Company Limited",false,Hanoi,success,Asia/Bangkok,010000,1785987271,1786554340.3897,5555,socks5,103.6.235.13:5555,true,4753.4093856812,24828,3512,87.607621736062,103.6.235.13
true,1786554297.2801,elite,4590.4039528671,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1786432686,1786554340.2997,6101,socks5,89.169.168.25:6101,true,5561.6400241852,95796,30531,75.831769930419,89.169.168.25
true,1786554324.4196,elite,2464.4131856929,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994468,1786554340.2954,1080,socks4,95.163.153.221:1080,true,403.90920639038,39310,2598,93.800706309058,95.163.153.221
true,1786553239.2402,elite,2286.2593077919,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786191419,1786554340.2799,10808,socks5,101.36.104.46:10808,true,2497.8775978088,106769,7840,93.159350487309,101.36.104.46
true,1786554192.1018,elite,3743.3094244127,1786221004.4226,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,"Sheung Wan",Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.2868,114.152,false,"Rackip Consultancy Pte. LTD",false,"Central and Western",success,Asia/Hong_Kong,96521,1786220521,1786554340.2031,1080,socks5,27.124.43.198:1080,true,3454.7770023346,9638,3680,72.368223456976,27.124.43.198
true,1786554213.1636,elite,8800.0992329777,1785670336.3514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786275703,1786554339.8802,9083,socks4,116.203.19.71:9083,true,605.07440567017,11767,22609,34.230276937398,116.203.19.71
true,1786554283.1743,elite,913.60890389255,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786141616,1786554339.7694,4145,socks4,72.37.217.3:4145,true,812.30044364929,402101,1025536,28.165493049003,72.37.217.3
true,1786554299.078,elite,3481.3337697302,1786519257.3377,"AS152422 Dinas Komunikasi dan Informatika Kabupaten Lamongan",IDNIC-LAMONGANKAB-AS-ID,Jetis,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kabupaten Lamongan",-7.1204,112.42,false,"Dinas Komunikasi dan Informatika Kabupaten Lamongan",false,"East Java",success,Asia/Jakarta,,1786516249,1786554339.757,5678,socks4,157.20.189.110:5678,true,2029.367685318,700,800,46.666666666667,157.20.189.110
true,1786554251.5527,anonymous,4462.5181598467,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1786374263,1786554339.7383,80,http,194.150.110.134:80,false,4017.3032283783,98638,43220,69.532913194885,194.150.110.134
