alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789565126.8334,elite,890.68304603885,1789536624.732,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789534353,1789565149.0364,1080,socks4,173.249.24.121:1080,true,243.68977546692,2898,1,99.965505346671,173.249.24.121
true,1789564386.7668,elite,5164.809695312,1789562635.421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789558926,1789565148.9956,12956,socks5,45.74.31.40:12956,true,1492.5918579102,28,10,73.684210526316,45.74.31.40
true,1789562046.5007,elite,1929.8419150265,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789565148.8853,10808,socks5,123.58.219.171:10808,true,2106.2386035919,214993,24694,89.697397021949,123.58.219.171
true,1789565064.783,elite,5690.8537302814,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789565148.8378,1000,socks4,57.128.231.218:1000,true,2068.3488845825,21033,6552,76.247960848287,57.128.231.218
true,1789561331.7573,elite,3140.3322277988,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1789005457,1789565148.7196,9050,socks5,45.61.129.165:9050,true,2106.5912246704,121352,35669,77.283930174945,45.61.129.165
true,1789565148.7176,elite,4723.19985772,1789536733.5915,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533885,1789565148.7176,4552,socks5,45.74.31.41:4552,true,1824.4431018829,232,147,61.213720316623,45.74.31.41
true,1789564984.1741,elite,2708.858909182,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0284,-95.9306,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74137,1789386846,1789565148.5608,10919,socks5,98.178.72.21:10919,true,971.49348258972,142827,76329,65.171384767015,98.178.72.21
true,1789565092.9918,elite,2440.0469889213,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789437049,1789565148.4568,1082,socks4,109.172.55.227:1082,true,1063.8744831085,158148,81088,66.105435636777,109.172.55.227
true,1789564830.5574,elite,861.12304658147,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789304433,1789565148.4386,1088,socks5,51.178.49.241:1088,true,1494.3883419037,99823,11929,89.325470685088,51.178.49.241
true,1789564738.9686,elite,2250.7441785914,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789172317,1789565148.3919,5678,socks4,193.106.57.96:5678,true,203.25779914856,268674,907654,22.840058215056,193.106.57.96
true,1789564314.0248,elite,2587.042929975,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789565148.3286,8081,socks4,152.53.183.107:8081,true,1768.871307373,100479,2279,97.782167811752,152.53.183.107
true,1789563431.7573,elite,823.34827199394,1789528738.1524,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,true,"AdminVPS OOO",55.7558,37.6173,false,Adminvps,false,Moscow,success,Europe/Moscow,144700,1789526720,1789565148.3219,10808,socks5,185.239.51.58:10808,true,2160.8772277832,648,6,99.082568807339,185.239.51.58
true,1789487882.6289,elite,1211.6842966079,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789565148.2414,8081,http,23.228.86.236:8081,false,329.1699886322,104392,71,99.932033351522,23.228.86.236
true,1789552043.8422,elite,988.19751952069,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789565148.1879,1088,socks5,144.91.121.61:1088,true,285.85743904114,204491,4798,97.707476264878,144.91.121.61
true,1789565122.2489,elite,3403.2124537183,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789281500,1789565148.1668,1080,socks4,114.130.89.94:1080,true,1037.1980667114,190333,145844,56.616901215729,114.130.89.94
true,1789518302.8791,elite,1413.9653342036,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789383957,1789565148.1382,4145,socks4,216.68.128.121:4145,true,998.84414672852,1036130,2266,99.781778820411,216.68.128.121
true,1789546613.0006,elite,1743.0852141762,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383982,1789565148.1262,4145,socks4,184.182.240.211:4145,true,880.13482093811,1039772,1134,99.891056445058,184.182.240.211
true,1789565148.0948,elite,6423.8188501038,1789541789.7117,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541377,1789565148.0948,9578,socks5,45.74.31.40:9578,true,2360.7692718506,173,113,60.48951048951,45.74.31.40
true,1789565052.6505,elite,4574.5845863707,1788926129.1148,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1789530937,1789565148.0916,1080,socks4,144.31.30.222:1080,true,2650.6352424622,34473,14634,70.19976785387,144.31.30.222
true,1789565148.0774,elite,4826.2139661316,1789452220.1921,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450284,1789565148.0774,14105,socks5,45.74.31.25:14105,true,1137.9792690277,593,803,42.478510028653,45.74.31.25
true,1789565148.073,elite,2149.4609278532,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Europe/Moscow,144700,1789391602,1789565148.073,4153,socks4,213.248.39.166:4153,true,227.29468345642,138079,343227,28.688401972965,213.248.39.166
true,1789565148.0623,elite,5290.3730707973,1788245769.6876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789452590,1789565148.0623,36727,socks5,45.74.31.30:36727,true,919.6195602417,1138,5764,16.487974500145,45.74.31.30
true,1789565148.0139,elite,1942.9424120467,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789228670,1789565148.0139,4145,socks4,185.190.154.121:4145,true,183.96544456482,112247,166791,40.226420774231,185.190.154.121
true,1789565147.9835,elite,3682.5080098777,1789538620.1866,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789535902,1789565147.9835,37121,socks5,45.74.31.42:37121,true,2299.1230487823,145,171,45.886075949367,45.74.31.42
true,1789565090.0859,elite,3973.6476596012,1789534432.1731,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1789565147.8944,4584,socks5,45.74.31.41:4584,true,2187.9570484161,172,190,47.513812154696,45.74.31.41
true,1789565069.5853,elite,2659.7495830884,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1789501198,1789565147.8921,1080,socks4,146.19.49.195:1080,true,1960.5188369751,3801,1114,77.334689725331,146.19.49.195
true,1789565147.8449,elite,2038.0012437707,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789368169,1789565147.8449,4153,socks4,81.162.249.129:4153,true,214.70880508423,118694,160850,42.459863205792,81.162.249.129
true,1789565147.8367,elite,7671.3769269712,1788129188.5386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789336846,1789565147.8367,42119,socks5,45.74.31.30:42119,true,2781.9581031799,660,6864,8.7719298245614,45.74.31.30
true,1789565147.8306,elite,5487.7606073075,1789500029.951,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789497226,1789565147.8306,7516,socks5,45.74.31.30:7516,true,1393.9340114594,338,418,44.708994708995,45.74.31.30
true,1789564942.1086,elite,4220.3118335117,1789536689.1193,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533889,1789565147.7549,10740,socks5,45.74.31.22:10740,true,2600.0440120697,221,132,62.606232294618,45.74.31.22
true,1789041750.7263,elite,65.235438502652,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789565147.7228,80,http,178.212.144.7:80,false,49.649953842163,469747,4387,99.074734146887,178.212.144.7
true,1789565147.5545,elite,2622.5967474795,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789454185,1789565147.5545,4145,socks4,184.181.217.220:4145,true,1817.006111145,870194,823863,51.36745693917,184.181.217.220
true,1789565147.5379,elite,3933.4616366002,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1789437518,1789565147.5379,1080,socks4,123.25.116.228:1080,true,1272.777557373,144203,981000,12.815731916819,123.25.116.228
true,1789565147.5315,elite,4212.6720177161,1789543334.4595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541372,1789565147.5315,10486,socks5,45.74.31.22:10486,true,2934.7290992737,148,118,55.639097744361,45.74.31.22
true,1789565147.5277,elite,5575.3873981633,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789565147.5277,10808,socks4,36.155.23.163:10808,true,1825.074672699,30333,4410,87.306795613505,36.155.23.163
true,1789565049.451,elite,6743.9162652093,1789213731.8564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789565147.5128,14683,socks5,45.74.31.30:14683,true,2985.3944778442,1809,2509,41.894395553497,45.74.31.30
true,1789564914.0337,elite,1518.3776400651,1789401006.7436,"AS4766 Korea Telecom",KIXS-AS-KR,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.0734,128.3934,false,Kornet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1789399259,1789565147.4722,1080,socks5,14.46.239.99:1080,true,1495.2459335327,628,1164,35.044642857143,14.46.239.99
true,1789565147.3433,elite,7410.5200850686,1789546337.0654,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789544047,1789565147.3433,10144,socks5,45.74.31.30:10144,true,2737.4455928802,172,82,67.716535433071,45.74.31.30
true,1789565112.2778,elite,2623.9986514534,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788995635,1789565147.2441,4145,socks4,98.170.57.249:4145,true,1848.9820957184,612541,1063124,36.555099020389,98.170.57.249
true,1789559922.3992,elite,696.24209568418,1776110549.2746,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,Helsinki,Europe,EU,Finland,FI,,false,inetnum,60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788983768,1789565147.2269,1080,socks5,144.31.182.250:1080,true,186.88893318176,435,6608,6.1763453073974,144.31.182.250
true,1789565055.48,elite,3341.6183232913,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788973416,1789565147.2089,1080,socks5,162.120.16.210:1080,true,1542.3126220703,30140,16799,64.210997251752,162.120.16.210
true,1789564961.898,elite,4287.8519921076,1789554379.3722,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789551849,1789565147.2014,7143,socks5,45.74.31.30:7143,true,1816.6573047638,105,48,68.627450980392,45.74.31.30
true,1789565147.14,elite,9443.3212146719,1778333362.8945,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789306498,1789565147.14,53686,socks5,174.138.165.206:53686,true,2937.5832080841,482,12821,3.6232428775464,174.138.165.206
true,1789565147.0951,elite,6499.0332977395,1778681538.9453,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789137742,1789565147.0951,8001,socks5,174.138.162.34:8001,true,1439.2514228821,950,18840,4.800404244568,174.138.162.34
true,1789565147.033,elite,3554.3345238331,1789101630.493,"AS4760 HKT Limited",HKTIMS-AP,Central,Asia,AS,"Hong Kong",HK,,false,"Hong Kong Telecommunications (HKT) Limited Mass Internet",22.2836,114.16,false,"Hong Kong Telecommunications (HKT) Limited",false,"Central and Western",success,Asia/Hong_Kong,96521,1789102001,1789565147.033,1080,socks4,218.102.111.110:1080,true,3805.4354190826,4883,16341,23.006973237844,218.102.111.110
true,1789565146.9111,elite,5203.4784859799,1789503973.4513,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789501460,1789565146.9111,9779,socks5,45.74.31.50:9779,true,2799.0355491638,282,348,44.761904761905,45.74.31.50
true,1789565105.7987,elite,3377.379274005,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1789251071,1789565146.893,4153,socks4,179.27.86.36:4153,true,1155.3418636322,300249,950227,24.010776696234,179.27.86.36
true,1789565146.8883,elite,7023.0686875571,1789245287.3225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241792,1789565146.8883,9720,socks5,45.74.31.30:9720,true,2575.4623413086,566,2226,20.272206303725,45.74.31.30
true,1789565146.8839,elite,3937.0943191066,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1789043178,1789565146.8839,10800,socks4,58.18.39.58:10800,true,1318.71342659,280638,939342,23.003491860522,58.18.39.58
true,1789564807.1718,elite,4373.8829507384,1789527816.3386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789526720,1789565146.8508,14560,socks5,45.74.31.42:14560,true,3214.0734195709,172,196,46.739130434783,45.74.31.42
true,1789565138.6409,elite,2172.2466277718,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1789357808,1789565146.8243,58973,socks4,193.105.62.11:58973,true,194.94581222534,266278,1063085,20.030495808895,193.105.62.11
true,1789565146.6521,elite,3851.9387628885,1788262020.5697,"AS45753 Netsec Limited",NETSEC-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Netsec Limited",22.3193,114.169,false,Netsec,true,Kowloon,success,Asia/Hong_Kong,999077,1789469306,1789565146.6521,1080,socks5,103.231.172.117:1080,true,2100.4064083099,11087,16257,40.546372147455,103.231.172.117
true,1789565083.5145,elite,1149.1878157775,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789403002,1789565146.6521,2080,socks4,8.215.25.3:2080,true,675.50873756409,223279,172607,56.399822171029,8.215.25.3
true,1789564983.695,elite,7812.2895402822,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789565146.4849,1001,socks4,57.128.231.218:1001,true,4056.1966896057,18918,12547,60.123947242968,57.128.231.218
true,1789565103.6015,elite,3679.4723603391,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789565146.4731,1080,socks4,103.112.68.25:1080,true,1455.2071094513,53615,53212,50.188622726464,103.112.68.25
