alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783224932.7412,elite,3541.6039361192,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1782974246,1783224932.7412,5678,socks4,162.255.108.254:5678,true,757.05742835999,78228,566952,12.124988375337,162.255.108.254
true,1783224878.3251,elite,3308.9482889879,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1783165543,1783224932.7374,5432,socks4,179.189.246.129:5432,true,978.37400436401,1490,1324,52.949538024165,179.189.246.129
true,1783223509.0334,elite,5780.1969433331,1783115174.8409,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1783111575,1783224932.6212,1080,socks4,104.168.102.177:1080,true,538.6118888855,4005,1624,71.14940486765,104.168.102.177
true,1783224875.8708,elite,1331.9921619387,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782731699,1783224932.4531,4145,socks5,142.54.239.1:4145,true,1115.9853935242,37702,14401,72.360516668906,142.54.239.1
true,1783224913.7814,elite,151.08954906464,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,false,Prague,success,Europe/Prague,"186 00",1783223358,1783224932.4365,4153,socks4,90.178.216.215:4153,true,157.75918960571,2,0,100,90.178.216.215
true,1783224931.2804,elite,2064.9985401049,1781211769.9342,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1783024491,1783224932.4054,36335,socks4,90.188.92.116:36335,true,438.43364715576,41929,47765,46.746716614266,90.188.92.116
true,1783224345.6584,elite,2007.0251059989,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782738540,1783224932.39,1080,socks4,46.8.104.176:1080,true,1352.8633117676,211534,133755,61.262884134739,46.8.104.176
true,1783223684.7363,transparent,2134.3224843525,1770312139.966,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1783099155,1783224932.3823,3128,http,160.238.65.2:3128,true,154.93535995483,13114,26374,33.210089141005,160.238.65.2
true,1783224666.332,elite,1343.6171829224,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783176482,1783224932.3684,4153,socks4,85.132.139.45:4153,true,73.963165283203,1875,779,70.648078372268,85.132.139.45
true,1783222940.4481,elite,2632.6168553944,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1783224932.3551,1080,socks4,103.75.118.84:1080,true,1118.8638210297,487196,14969,97.01910726554,103.75.118.84
true,1783224932.3479,elite,2922.5360798836,1783180206.4509,"AS577 Bell Canada",BACOM,Montreal,"North America",NA,Canada,CA,,false,"Bell Canada",45.518,-73.6048,false,"Bell Canada",false,Quebec,success,America/Toronto,H2V,1783180048,1783224932.3479,8443,socks4,142.112.52.229:8443,true,1490.2431964874,700,1152,37.796976241901,142.112.52.229
true,1783224932.3001,elite,10388.634075827,1759334788.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783016119,1783224932.3001,8053,socks4,5.75.168.247:8053,true,1557.2862625122,112237,141669,44.204154293321,5.75.168.247
true,1783224798.8256,elite,4139.1473285063,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1782737849,1783224932.286,1080,socks5,115.127.112.178:1080,true,1061.1596107483,24245,25556,48.683761370254,115.127.112.178
true,1783224898.4515,elite,1149.8476294574,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1782738645,1783224932.1489,2021,socks4,157.10.97.83:2021,true,936.57112121582,123862,146947,45.737770901263,157.10.97.83
true,1783224931.9605,transparent,4726.2684420364,1710560956.0848,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236021,1783109591,1783224931.9605,3128,http,83.219.145.108:3128,false,1226.3965606689,76020,605021,11.162323560549,83.219.145.108
true,1783221725.9566,elite,360.56943569045,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1783039141,1783224931.9507,1080,socks5,91.98.161.17:1080,true,161.49520874023,23494,5976,79.721750933152,91.98.161.17
true,1783224931.8041,elite,1263.6840491722,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731806,1783224931.8041,15864,socks5,192.252.214.20:15864,true,887.02464103699,42250,12052,77.805605686715,192.252.214.20
true,1783223083.518,elite,1323.1161464511,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782969333,1783224931.7262,1080,socks4,117.175.168.195:1080,true,1147.0830440521,160244,34276,82.379189800535,117.175.168.195
true,1783224795.4502,elite,2596.5220193802,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1782988476,1783224931.6782,4145,socks4,92.42.8.20:4145,true,368.21150779724,77605,719316,9.7381045298091,92.42.8.20
true,1783178034.7037,elite,444.64275462138,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1782744152,1783224931.6576,1088,socks5,51.210.5.144:1088,true,215.51656723022,13282,130,99.03071875932,51.210.5.144
true,1783224772.5231,elite,1807.0349934396,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1782738718,1783224931.5967,65530,socks4,80.78.74.8:65530,true,198.95935058594,102466,159809,39.068153655514,80.78.74.8
true,1783224619.3114,elite,824.92760539417,1782873294.7993,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782873079,1783224931.5208,443,http,178.250.156.112:443,true,234.54260826111,3291,1244,72.568908489526,178.250.156.112
true,1783224503.9673,elite,546.89775098278,1778633085.5592,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782865606,1783224931.461,1080,socks5,45.144.49.156:1080,true,216.46523475647,21217,15701,57.470610542283,45.144.49.156
true,1783224894.5779,elite,2343.1246046605,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782851824,1783224931.4237,5678,socks4,91.247.92.63:5678,true,221.97031974792,243908,688665,26.154306418908,91.247.92.63
true,1783224877.6057,elite,3009.7012131241,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782865548,1783224931.3977,5678,socks4,45.73.0.118:5678,true,1544.2478656769,242622,907467,21.095932575653,45.73.0.118
true,1783224822.1084,elite,4929.0690480092,1780314076.5859,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1782732497,1783224931.2902,1080,socks5,138.2.216.186:1080,true,1664.443731308,17958,14073,56.064437576098,138.2.216.186
true,1783197716.6953,elite,2283.7432940395,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782988541,1783224931.2851,1080,socks4,103.61.122.229:1080,true,1132.7652931213,113783,7071,94.149138630083,103.61.122.229
true,1783224549.2747,elite,3993.0067173794,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782980117,1783224931.2716,1081,socks4,45.95.233.237:1081,true,43.830156326294,72914,41601,63.672008033882,45.95.233.237
true,1783224931.178,elite,974.39462090953,1783021444.6241,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Cai Lậy",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.4,106.117,false,VIETTEL,false,"Dong Thap",success,Asia/Ho_Chi_Minh,,1783018986,1783224931.178,1080,socks4,116.106.107.164:1080,true,907.79280662537,3507,5015,41.152311663929,116.106.107.164
true,1783168742.7295,elite,3313.2955215555,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782871609,1783224930.9166,3128,http,8.209.255.13:3128,true,765.06590843201,823308,241858,77.293867810276,8.209.255.13
true,1783178285.631,anonymous,1225.7817136144,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783014758,1783224930.8043,80,http,12.50.107.220:80,false,447.96085357666,242986,65190,78.846503296817,12.50.107.220
true,1783224673.6836,elite,1634.9938362206,1769718853.5152,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782792145,1783224930.7752,10800,socks4,146.56.185.39:10800,true,1088.3285999298,12527,98742,11.258301952925,146.56.185.39
true,1783224923.1983,elite,3568.3607076588,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1783118664,1783224930.7612,5678,socks4,123.200.6.58:5678,true,803.38454246521,191123,681733,21.896280715261,123.200.6.58
true,1783224897.3351,elite,1157.6947745282,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",false,Goiás,success,America/Sao_Paulo,72910,1783186026,1783224930.7203,1080,socks4,143.255.109.76:1080,true,1043.9548492432,2206,252,89.747762408462,143.255.109.76
true,1783223808.5468,elite,4217.2790987001,1783003839.0454,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,40.0045,116.329,false,,false,Beijing,success,Asia/Shanghai,,1783001657,1783224930.7103,7898,socks5,183.173.81.251:7898,true,2811.4976882935,1471,1415,50.970200970201,183.173.81.251
true,1783224336.1475,elite,4285.4649283099,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782740126,1783224930.6595,1080,socks5,77.105.139.108:1080,true,1775.164604187,31986,20330,61.139995412493,77.105.139.108
true,1783224512.1502,elite,3550.409251329,1781723025.9345,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1782929581,1783224930.5707,1080,socks5,118.70.67.11:1080,true,1424.8013496399,13866,7849,63.854478471103,118.70.67.11
true,1783224128.2675,elite,3704.784559903,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782985033,1783224930.5136,443,socks4,81.168.119.85:443,true,674.3860244751,245108,20014,92.45102254811,81.168.119.85
true,1783224098.629,elite,4162.4897688347,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1782856185,1783224930.4787,1080,socks4,134.209.98.206:1080,true,551.56922340393,135471,53987,71.504502317136,134.209.98.206
true,1783223158.8923,elite,1706.0947842609,1783212481.5428,"AS38165 PT. AMBHARA DUTA SHANTI",ADSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,ADSNET,-6.22733,106.819,false,,false,Jakarta,success,Asia/Jakarta,,1783209043,1783224930.4412,56971,socks4,116.12.46.155:56971,true,922.88970947266,882,10,98.878923766816,116.12.46.155
true,1783220035.101,elite,1638.3364331591,1783220035.101,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",false,Kowloon,success,Asia/Hong_Kong,999077,1783217652,1783224930.4012,6000,socks5,154.94.237.221:6000,true,1391.6795253754,91,0,100,154.94.237.221
true,1783186887.6567,elite,1040.3789927777,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782998945,1783224930.3441,1080,socks5,93.177.116.84:1080,true,99.039316177368,37400,6798,84.619213539074,93.177.116.84
true,1783224930.2995,elite,3099.4555331291,1783211108.5096,"AS152605 Z COM NETWORKS",ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED",31.5826,74.3276,false,,false,Punjab,success,Asia/Karachi,54000,1783207377,1783224930.2995,5678,socks4,103.115.198.39:5678,true,734.69543457031,470,263,64.120054570259,103.115.198.39
true,1783224844.3973,elite,3309.9504301189,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1783202902,1783224930.2648,4153,socks4,179.27.86.36:4153,true,869.17924880981,162771,784847,17.176858185471,179.27.86.36
true,1783223536.1836,elite,6513.0756196743,1783113108.4372,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1783110415,1783224930.2617,1080,socks5,104.168.102.177:1080,true,666.71252250671,1025,540,65.495207667732,104.168.102.177
true,1783224930.2477,elite,5655.2619628897,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1783174082,1783224930.2477,28016,socks4,37.220.84.231:28016,true,2749.662399292,67596,171085,28.320645547823,37.220.84.231
true,1783202330.6908,elite,1789.9110943909,1782785377.3443,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1782783198,1783224930.2477,1080,socks5,43.128.150.150:1080,true,1504.7571659088,11890,8,99.932761808707,43.128.150.150
true,1783224343.9652,elite,4515.7058875786,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782739101,1783224930.2191,1080,socks5,110.235.247.206:1080,true,2417.6461696625,27440,24760,52.567049808429,110.235.247.206
true,1783224930.179,elite,1006.7024486564,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057823,1783224930.179,82,socks4,91.107.182.124:82,true,36.749362945557,109829,19736,84.767491220623,91.107.182.124
true,1783224644.6751,elite,7208.6875867689,1782649663.6316,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.238,76.8829,false,"HostLab LLC",false,Almaty,success,Asia/Almaty,050000,1782648178,1783224930.1044,1080,socks5,199.189.255.230:1080,true,1964.2555713654,5554,5070,52.277861445783,199.189.255.230
true,1783224925.6598,elite,3272.9325568873,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731171,1783224930.0992,4145,socks4,72.207.109.5:4145,true,1835.6375694275,218368,147832,59.630802839978,72.207.109.5
true,1783224474.6434,elite,1676.8304817946,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",false,Zhejiang,success,Asia/Shanghai,,1782868371,1783224930.0805,18080,http,114.94.148.37:18080,true,935.68730354309,22791,3939,85.263748597082,114.94.148.37
true,1783224872.1601,elite,4132.4392274101,1783022921.9354,"AS136199 CHINANET Guangdong province Yuedong MAN network",ChinaNet-Guangdong-Yuedong-MAN,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province Yuedong MAN network",23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1783020594,1783224930.0774,2000,socks5,59.37.168.32:2000,true,2706.7656517029,2447,736,76.877159912033,59.37.168.32
true,1783224654.5373,elite,1137.326475036,1783091565.711,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783091300,1783224930.0137,1080,socks4,194.87.250.182:1080,true,66.307544708252,6323,2135,74.757625916292,194.87.250.182
true,1783195291.4539,elite,47.412134112327,1782811306.6476,"AS214309 Aurorix Gaming Solutions Limited",AURORIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aurorix Gaming Solutions Limited",50.1169,8.6837,false,"Aurorix Gaming Solutions Limited",false,Hesse,success,Europe/Berlin,60313,1783195291,1783224930.0115,1080,socks4,89.35.130.48:1080,true,36.25226020813,2130,2528,45.72778016316,89.35.130.48
true,1783222122.937,elite,964.08068221366,1783169351.4028,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1783166565,1783224929.9827,84,http,185.204.170.130:84,true,12.104988098145,797,54,93.654524089307,185.204.170.130
