alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507896.8733,elite,95.224773012889,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754137165,1754139407.8319,80,http,45.8.211.140:80,false,31.125068664551,21822,3218,87.148562300319,45.8.211.140
true,1750603227.5413,elite,95.868846637317,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627942,1754139407.7403,80,http,45.67.215.126:80,false,51.049470901489,21571,3274,86.822298249145,45.67.215.126
true,1750509561.0786,elite,95.144030982501,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754138763,1754139407.7201,80,http,141.101.115.26:80,false,45.373916625977,21903,4336,83.474979991616,141.101.115.26
true,1751958623.0186,elite,96.138558823275,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634030,1754139407.6466,80,http,102.177.176.106:80,false,44.209718704224,21353,3279,86.688048067554,102.177.176.106
true,1750507196.4727,elite,93.967488638406,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753718966,1754139407.5813,80,http,185.238.228.0:80,false,29.175519943237,22311,5588,79.970608265529,185.238.228.0
true,1750609786.9764,elite,96.859561070015,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634513,1754139407.5207,80,http,69.84.182.91:80,false,78.845262527466,21716,4045,84.297969799309,69.84.182.91
true,1752306869.9109,elite,96.122234805753,1742473137.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634514,1754139407.4932,80,http,170.114.46.228:80,false,49.428462982178,21474,3194,87.052051240473,170.114.46.228
true,1750552233.6,elite,96.15973413661,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753576917,1754139407.4882,80,http,102.177.176.189:80,false,88.796854019165,21250,890,95.980126467931,102.177.176.189
true,1750582263.7646,elite,96.47585281151,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753606953,1754139407.2775,80,http,170.114.45.128:80,false,101.69410705566,21157,892,95.954465055105,170.114.45.128
true,1750603262.0954,elite,96.542244104714,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627612,1754139407.2578,80,http,69.84.182.189:80,false,60.059547424316,21900,3276,86.987607244995,69.84.182.189
true,1750508860.2931,elite,95.687516534685,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138259,1754139407.2524,80,http,141.101.120.106:80,false,109.58957672119,22025,4341,83.535614048396,141.101.120.106
true,1751960922.5641,elite,96.883093193523,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634898,1754139407.2406,80,http,45.67.215.21:80,false,104.11930084229,21342,3262,86.741993171842,45.67.215.21
true,1750509269.0664,elite,93.796532297926,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753695562,1754139407.2378,80,http,185.238.228.14:80,false,45.489549636841,22229,6000,78.745261964646,185.238.228.14
true,1750602585.8547,elite,97.144737467153,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627534,1754139407.2223,80,http,69.84.182.134:80,false,126.23310089111,21720,3242,87.012258633122,69.84.182.134
true,1750603090.9303,elite,96.433192286685,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627944,1754139407.2088,80,http,185.221.160.0:80,false,98.489761352539,21534,4109,83.976133837695,185.221.160.0
true,1750601048.9718,elite,97.065623437837,1742361946.9458,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753625841,1754139407.077,80,http,216.24.57.105:80,false,17.106056213379,21395,3286,86.686114825169,216.24.57.105
true,1750602893.6283,elite,96.909964838783,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627501,1754139406.9809,80,http,89.116.250.200:80,false,47.500371932983,21867,3274,86.977447197804,89.116.250.200
true,1750601037.7312,elite,96.788742589647,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625679,1754139406.9317,80,http,45.67.215.163:80,false,44.246435165405,21336,3911,84.509050580267,45.67.215.163
true,1750562083.9503,elite,97.175838955417,1742447888.3754,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753586888,1754139406.714,80,http,89.116.250.235:80,false,228.1436920166,21728,857,96.205446092539,89.116.250.235
true,1750602655.527,elite,98.826029512587,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627219,1754139406.6562,80,http,216.205.52.171:80,false,26.437044143677,21289,3979,84.252809878107,216.205.52.171
true,1751958617.2501,elite,97.082762513353,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627687,1754139406.627,80,http,216.205.52.75:80,false,77.799797058105,21463,3279,86.74723142834,216.205.52.75
true,1753675455.1481,elite,94.991819887364,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754133432,1754139406.5836,80,http,69.84.182.48:80,false,82.707643508911,22176,2313,90.554943035649,69.84.182.48
true,1752823714.9774,elite,96.998140479439,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628296,1754139406.4421,80,http,170.114.45.96:80,false,51.222801208496,21485,3288,86.727485568966,170.114.45.96
true,1753675519.3397,elite,95.710758535688,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753536395,1754139406.4413,80,http,185.221.160.254:80,false,50.301074981689,21707,782,96.522744452844,185.221.160.254
true,1753675421.1937,elite,96.583570554397,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753635200,1754139406.3965,80,http,185.221.160.48:80,false,83.156108856201,21461,3292,86.700601947239,185.221.160.48
true,1751961054.0149,elite,96.000360014323,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625306,1754139406.3804,80,http,45.67.215.144:80,false,93.790054321289,21652,3286,86.823321838159,45.67.215.144
true,1751958463.1908,elite,97.526982371083,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753628099,1754139406.3178,80,http,45.67.215.65:80,false,241.50538444519,21456,3278,86.746987951807,45.67.215.65
true,1753675529.7468,elite,91.223232693967,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753943758,1754139406.1131,80,http,216.205.52.182:80,false,63.964128494263,5395,2,99.962942375394,216.205.52.182
true,1753336237.6045,elite,91.89570324893,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941132,1754139405.8417,80,http,216.205.52.24:80,false,41.123867034912,5439,0,100,216.205.52.24
true,1750515572.8195,elite,95.759005536868,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753539844,1754139405.8277,80,http,141.101.120.116:80,false,36.201477050781,21626,1954,91.713316369805,141.101.120.116
true,1750609988.6247,elite,96.040599762348,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634116,1754139405.7385,80,http,216.205.52.115:80,false,73.233604431152,21449,3197,87.028321025724,216.205.52.115
true,1754139405.7359,elite,4758.8069921609,1710540276.2897,"AS141137 PT Media Cepat Indonesia",MEDIACEPAT-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"Rapid Network",-6.17028,106.53,false,,true,"West Java",success,Asia/Jakarta,,1753833984,1754139405.7359,5678,socks4,103.158.252.103:5678,true,1911.8595123291,5474,251670,2.1287683165853,103.158.252.103
true,1750506434.7258,elite,93.392556482954,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754105817,1754139405.7215,80,http,185.238.228.147:80,false,102.25653648376,21754,2255,90.607688783373,185.238.228.147
true,1750575600.8104,elite,96.845316910334,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753600458,1754139405.6774,80,http,45.67.215.57:80,false,93.518972396851,21371,904,95.941638608305,45.67.215.57
true,1750601029.1491,elite,97.109176763193,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625754,1754139405.5055,80,http,170.114.45.218:80,false,23.839950561523,21161,3281,86.576384911218,170.114.45.218
true,1752178529.5432,elite,96.450155178212,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753750189,1754139405.4723,80,http,185.221.160.2:80,false,24.764060974121,21732,3607,85.76502624413,185.221.160.2
true,1750601177.8641,elite,97.230613745492,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625857,1754139405.4292,80,http,170.114.45.121:80,false,83.495378494263,21345,3281,86.676683180378,170.114.45.121
true,1752306745.3096,elite,96.456509948924,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753579192,1754139405.0198,80,http,102.177.176.93:80,false,26.570081710815,21197,897,95.940074228297,102.177.176.93
true,1750603573.3603,elite,96.996861779147,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753628090,1754139404.9999,80,http,216.205.52.51:80,false,40.422916412354,21499,3198,87.051058833057,216.205.52.51
true,1750512975.675,elite,96.594717787675,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753537683,1754139404.9833,80,http,141.101.120.214:80,false,62.911748886108,21670,1946,91.759823848238,141.101.120.214
true,1753675330.8039,elite,96.911300309401,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628083,1754139404.7442,80,http,69.84.182.133:80,false,39.639711380005,21766,3132,87.420676359547,69.84.182.133
true,1754138655.6947,elite,1816.1724107019,1753633647.6503,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754053905,1754139404.5901,10477,http,72.10.160.170:10477,false,2326.0681629181,29,834,3.3603707995365,72.10.160.170
true,1751958448.8549,elite,97.470253143307,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753606601,1754139404.5384,80,http,89.116.250.181:80,false,41.88060760498,21663,894,96.036707008911,89.116.250.181
true,1750555480.0932,elite,96.397155100343,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753580334,1754139404.4827,80,http,185.221.160.172:80,false,124.05371665955,21369,724,96.722943918888,185.221.160.172
true,1750551761.4239,elite,96.540550746448,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753576391,1754139404.4668,80,http,216.205.52.142:80,false,112.59531974792,21401,890,96.007357229375,216.205.52.142
true,1753675438.0292,elite,95.991873453027,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754078283,1754139404.4653,80,http,185.238.228.127:80,false,152.64058113098,21765,2523,89.612154150198,185.238.228.127
true,1750508252.7185,elite,93.835543945173,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137775,1754139404.4301,80,http,141.101.120.103:80,false,53.228616714478,22025,4300,83.66571699905,141.101.120.103
true,1753337224.1167,elite,94.093133472009,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942104,1754139404.0147,80,http,216.205.52.234:80,false,20.275592803955,5415,0,100,216.205.52.234
