alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786314530.3542,transparent,757.34205484127,1784762143.7571,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3102,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1785969975,1786315341.6869,3128,http,45.155.226.177:3128,true,160.02726554871,23548,439,98.169841997749,45.155.226.177
true,1786308280.2796,elite,390.26054112656,1786027311.8072,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,HOSTKEY,false,"North Holland",success,Europe/Amsterdam,1012,1786026677,1786315341.5747,3128,http,5.39.218.113:3128,true,70.458173751831,5188,28,99.463190184049,5.39.218.113
true,1786315188.7894,elite,3026.460493458,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1785755908,1786315341.5478,1090,socks5,121.169.46.116:1090,true,2278.8202762604,145180,10686,93.144110967113,121.169.46.116
true,1786315341.5304,elite,735.73570603335,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785757660,1786315341.5304,443,socks5,144.124.232.204:443,true,67.013263702393,48802,54014,47.465375038904,144.124.232.204
true,1786315068.9576,elite,1946.8868011427,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786315341.5156,10808,socks5,101.36.104.239:10808,true,1465.0280475616,88246,4571,95.075255610502,101.36.104.239
true,1786315060.8946,elite,2343.2796106648,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785758758,1786315341.4856,1080,socks5,149.62.186.244:1080,true,270.00713348389,144816,13191,91.651635687027,149.62.186.244
true,1786315282.7633,elite,2527.5343240523,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785800575,1786315341.436,4145,socks4,184.178.172.14:4145,true,797.44863510132,702428,846452,45.350705025567,184.178.172.14
true,1786312898.9196,elite,3186.6617075635,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1785762887,1786315341.3911,80,http,176.61.151.123:80,false,187.97039985657,299377,77118,79.516859453645,176.61.151.123
true,1786314616.4695,elite,949.11635687738,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785875898,1786315341.3875,38182,socks4,69.55.49.177:38182,true,485.17680168152,127200,3500,97.322111706197,69.55.49.177
true,1786315164.6983,elite,623.69960203418,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786026677,1786315341.3243,9999,http,163.181.207.230:9999,false,471.62246704102,3162,948,76.934306569343,163.181.207.230
true,1786315341.321,elite,3698.0944198728,1783686222.9375,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Jose C. Paz","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5154,-58.7681,false,"Telefonica de Argentina",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1661,1786102486,1786315341.321,4153,socks4,200.16.211.68:4153,true,2134.1004371643,52045,69659,42.763590350358,200.16.211.68
true,1786311142.7398,elite,1653.8645736327,1786027121.4328,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,false,Shanghai,success,Asia/Shanghai,200000,1786026677,1786315341.2881,8080,http,112.64.135.45:8080,true,740.25058746338,5190,35,99.33014354067,112.64.135.45
true,1786102975.9695,elite,120.2486030807,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786315341.2626,1080,socks5,5.230.201.154:1080,true,280.34281730652,13535,0,100,5.230.201.154
true,1786315226.7933,elite,4823.6083868762,1785893116.0936,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785890770,1786315341.0957,18443,socks5,95.85.233.144:18443,true,1039.6287441254,23756,1565,93.819359424983,95.85.233.144
true,1786315218.7089,elite,3087.5271804628,1785811838.9722,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785809536,1786315340.9679,56736,socks5,193.233.233.62:56736,true,167.21296310425,30564,893,97.161204183489,193.233.233.62
true,1786314121.984,elite,194.30204510048,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1785893365,1786315340.9505,8888,http,159.65.230.46:8888,false,175.37617683411,406179,299069,57.593782612641,159.65.230.46
true,1786315331.6656,elite,5609.4104722835,1784326134.5338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1786137532,1786315340.9231,40001,socks4,178.128.59.180:40001,true,1272.082567215,87245,37217,70.097700502965,178.128.59.180
true,1786314626.5192,elite,278.00868775488,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786315340.8746,1080,socks5,77.110.102.252:1080,true,63.440561294556,56967,4342,92.917842404867,77.110.102.252
true,1786315266.9499,elite,4459.4802344707,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1785844249,1786315340.812,22122,socks5,119.148.7.10:22122,true,1707.4434757233,61131,40674,60.047148961249,119.148.7.10
true,1786314552.5059,elite,3814.6438411278,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786209980,1786315340.7821,1080,socks5,159.195.61.240:1080,true,1531.4099788666,91966,4173,95.659409812875,159.195.61.240
true,1786313655.2691,elite,1726.3398423057,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755130,1786315340.6835,4145,socks4,184.182.240.12:4145,true,1431.7173957825,754518,2301,99.695964292651,184.182.240.12
true,1786304421.332,elite,564.03875130849,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786315340.5445,1088,socks5,144.91.121.61:1088,true,313.85803222656,53640,4079,92.93300299728,144.91.121.61
true,1786315283.3787,elite,879.25041350871,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786062770,1786315340.5251,16137,socks4,192.252.215.5:16137,true,728.59811782837,383591,977204,28.188742610018,192.252.215.5
true,1786315287.6258,elite,4709.0274273204,1783545322.3457,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Delta Ltd",55.7487,37.6187,false,"Delta Ltd",true,Moscow,success,Europe/Moscow,129329,1785964219,1786315340.4771,443,socks4,45.91.55.95:443,true,3491.2660121918,78318,61513,56.009039483376,45.91.55.95
true,1786315331.3102,elite,6184.5463326657,1785331322.2595,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129329,1785933284,1786315340.356,9090,socks5,77.37.218.10:9090,true,1996.2537288666,5902,17521,25.197455492465,77.37.218.10
true,1786291094.5648,anonymous,1253.7760707707,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785834248,1786315340.3368,80,http,219.93.101.62:80,false,591.98880195618,421176,39808,91.364559290561,219.93.101.62
true,1786315283.3396,elite,2441.1957635551,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1785756691,1786315340.3241,4145,socks5,68.1.210.163:4145,true,2046.8800067902,87920,33681,72.302036989827,68.1.210.163
true,1786305649.4793,elite,200.32311667654,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1786315340.296,1080,socks5,141.98.85.49:1080,true,222.008228302,26331,1182,95.703849089521,141.98.85.49
true,1786314990.614,elite,2855.6828325213,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1786136500,1786315340.1946,9002,http,61.186.243.6:9002,false,1167.788028717,112774,72930,60.727824925688,61.186.243.6
true,1786315340.08,elite,1900.3060092431,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785798755,1786315340.08,1082,socks5,109.172.55.227:1082,true,1070.4274177551,12721,7901,61.686548346426,109.172.55.227
true,1786302241.9646,elite,1136.5149995706,1786302241.9646,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786302067,1786315340.0331,2067,http,116.104.53.235:2067,true,653.44667434692,274,0,100,116.104.53.235
true,1786315339.9357,elite,5487.9275303314,1779737889.9318,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1785784737,1786315339.9357,8443,socks4,147.45.215.249:8443,true,3401.7016887665,36044,180366,16.655422577515,147.45.215.249
true,1786315335.7346,elite,1188.87931106,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1786152784,1786315339.8856,4145,socks5,192.252.210.233:4145,true,891.28279685974,64960,36790,63.842751842752,192.252.210.233
true,1786315339.6847,elite,3941.4229306584,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1786225012,1786315339.6847,1080,socks4,45.95.232.35:1080,true,1668.4677600861,422436,64296,86.790266512167,45.95.232.35
true,1786315339.6567,elite,2882.1307757912,1783305363.8753,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,"Ucom CJSC",40.1814,44.5102,true,"Ucom CJSC",true,Yerevan,success,Asia/Yerevan,,1785721076,1786315339.6567,4153,socks4,212.34.230.102:4153,true,458.33992958069,46582,78622,37.204881633175,212.34.230.102
true,1786315196.8666,elite,739.39873610186,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786023660,1786315339.6552,9999,http,163.181.207.215:9999,true,492.75422096252,3101,987,75.856164383562,163.181.207.215
true,1786315339.6158,elite,1550.5404137383,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785876949,1786315339.6158,1081,socks4,45.137.43.0:1081,true,151.35312080383,120867,28556,80.88915361089,45.137.43.0
true,1786294609.1049,elite,945.63212856843,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,IPXO,true,Tokyo,success,Asia/Tokyo,151-0053,1785774634,1786315339.4814,80,http,45.146.163.31:80,false,664.79778289795,70126,4046,94.545111362778,45.146.163.31
true,1786308587.5606,elite,2020.419450264,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1785908352,1786315339.4606,1080,socks5,43.164.136.189:1080,true,1494.457244873,80128,157,99.804446658778,43.164.136.189
true,1786315274.508,elite,2751.4071559767,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786244828,1786315339.4324,1082,socks5,147.45.60.241:1082,true,3633.8798999786,30951,19874,60.897196261682,147.45.60.241
true,1786308803.5362,elite,1806.9602607676,1785953551.6961,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1785952327,1786315339.4226,1088,socks5,188.131.155.235:1088,true,1424.2808818817,20062,1325,93.804647683172,188.131.155.235
true,1786315339.416,elite,5115.4284796225,1776084652.3003,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785767773,1786315339.416,1080,socks5,221.176.85.230:1080,true,2310.042142868,14172,65645,17.755615971535,221.176.85.230
true,1786315209.3611,elite,3530.5352235089,1785858632.9949,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1785856918,1786315339.3809,1080,socks4,124.41.252.48:1080,true,4224.8096466064,14554,11405,56.065333795601,124.41.252.48
