alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787165273.5412,elite,4682.9821108423,1783647265.0899,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1786668131,1787165296.1926,6612,socks4,223.254.141.102:6612,true,1412.7185344696,13084,87625,12.991887517501,223.254.141.102
true,1787164895.596,elite,4290.1487677887,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1786832084,1787165296.0418,1080,socks5,45.95.232.35:1080,true,2142.2114372253,137202,28700,82.700630492701,45.95.232.35
true,1787165295.9536,elite,1172.3286277665,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786967379,1787165295.9536,16137,socks5,192.252.215.5:16137,true,869.89498138428,75132,52380,58.921513269339,192.252.215.5
true,1787165235.1206,elite,16827.130882537,1787109661.5567,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787107217,1787165295.9523,44197,socks5,118.145.141.251:44197,true,2412.1444225311,2030,427,82.621082621083,118.145.141.251
true,1787067296.1904,elite,282.62200443129,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1786926909,1787165295.9477,8080,http,195.26.230.202:8080,false,295.08233070374,34734,116,99.667144906743,195.26.230.202
true,1787165167.0393,elite,3578.9265986043,1787036306.2756,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Kusa,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.3349,59.4486,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456940,1787036308,1787165295.9246,10808,socks5,176.226.221.227:10808,true,585.95371246338,878,1667,34.499017681729,176.226.221.227
true,1787165295.8491,elite,7618.3268039598,1785502140.9446,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1786711772,1787165295.8491,8080,socks4,95.31.220.59:8080,true,2249.1285800934,31146,45558,40.605444305382,95.31.220.59
true,1787165162.3498,elite,9092.7040255505,1785887290.6245,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HostHatch,52.2961,4.9549,false,"HostHatch LLC",false,"North Holland",success,Europe/Amsterdam,1105,1787096928,1787165295.8381,10086,socks4,31.187.64.243:10086,true,2525.6724357605,56365,15144,78.822246150834,31.187.64.243
true,1787165295.8149,elite,3161.0073867742,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786582181,1787165295.8149,5432,socks4,179.189.242.5:5432,true,2038.2499694824,10778,12644,46.016565622065,179.189.242.5
true,1787165295.7968,elite,3890.5516420376,1784261384.9086,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1786678388,1787165295.7968,10808,socks4,176.124.201.214:10808,true,3071.0067749023,26360,82001,24.326095181846,176.124.201.214
true,1787165253.2405,elite,897.35589680004,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786964898,1787165295.7904,4145,socks4,67.201.39.14:4145,true,862.18070983887,242079,245609,49.638088285953,67.201.39.14
true,1787165110.3229,elite,3397.2202396393,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1787154364,1787165295.7626,1080,socks5,150.241.70.126:1080,true,1907.4952602386,226,86,72.435897435897,150.241.70.126
true,1787165114.3311,elite,4500.9007027043,1783643126.3011,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1786667058,1787165295.7217,6612,http,223.254.141.102:6612,false,1394.9792385101,2491,23522,9.5759812401492,223.254.141.102
true,1787112732.2241,elite,982.79986491633,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1787102495,1787165295.6795,1080,http,203.19.38.114:1080,false,551.57828330994,851333,263801,76.343560504836,203.19.38.114
true,1787165124.9063,elite,18095.044140963,1787126951.0372,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787126013,1787165295.6221,44083,socks5,118.145.141.251:44083,true,2941.1995410919,1263,355,78.059332509271,118.145.141.251
true,1787165295.5966,transparent,5289.3937950077,1784703910.7098,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1787121630,1787165295.5966,8080,http,131.222.249.149:8080,true,282.26089477539,6985,15739,30.738426333392,131.222.249.149
true,1786897921.2088,transparent,1044.8736871728,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",false,"Mecca Region",success,Asia/Riyadh,,1786617959,1787165295.4208,3128,http,130.110.103.245:3128,true,320.04165649414,17793,1177,93.795466526094,130.110.103.245
true,1787165262.1186,elite,4458.5713669244,1786149722.9332,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786752112,1787165295.2743,49300,socks4,216.106.179.216:49300,true,3693.0410861969,10636,23917,30.781697681822,216.106.179.216
true,1787165257.8711,elite,895.25037510943,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786965354,1787165295.0615,4145,socks4,68.71.243.14:4145,true,822.94082641602,240521,245835,49.453692357039,68.71.243.14
true,1787165192.0324,elite,16166.000823844,1787106342.8422,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787103311,1787165295.0228,44032,socks5,118.145.141.251:44032,true,2031.5954685211,2126,459,82.243713733075,118.145.141.251
true,1787165163.87,elite,14423.853229275,1787097860.7925,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787096280,1787165295.0149,44066,socks5,118.145.141.251:44066,true,1581.4342498779,2583,482,84.274061990212,118.145.141.251
true,1787163592.2834,elite,2737.2330163455,1786518087.7977,"AS62240 Clouvider",Clouvider,London,Europe,EU,"United Kingdom",GB,,true,"Clouvider Limited",51.5123,-0.0909,false,"BlueVPS OU",false,England,success,Europe/London,,1787121320,1787165294.9715,8181,http,91.231.186.236:8181,true,1391.3013935089,6549,2041,76.239813736903,91.231.186.236
true,1787165294.9036,elite,1116.4057313809,1711628788.7993,"AS9891 CS LOXINFO Public Company Limited.",CSLOX-IDC-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,,true,Bangkok,success,Asia/Bangkok,10320,1787164140,1787165294.9036,8118,http,27.254.99.183:8118,false,493.8325881958,41417,672689,5.7998392395527,27.254.99.183
true,1787165294.8548,elite,425.62247978174,1786583582.8849,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,true,"E2E Networks Limited",28.5341,77.3538,false,"E2E Networks Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201307,1786582761,1787165294.8548,8080,http,164.52.216.153:8080,false,371.08039855957,2335,3838,37.82601652357,164.52.216.153
true,1787165160.1283,elite,18583.93129215,1787117775.3707,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787115144,1787165294.8478,44021,socks5,118.145.141.251:44021,true,3767.4119472504,1586,422,78.98406374502,118.145.141.251
true,1787163969.0041,elite,4473.8251497742,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1786620443,1787165294.8291,1080,socks5,220.158.233.26:1080,true,3627.1023750305,187683,1519,99.197154364119,220.158.233.26
true,1787163746.5241,elite,1603.4076310622,1787025594.7783,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787024250,1787165294.8118,8081,http,13.214.151.56:8081,true,402.30083465576,1750,367,82.664147378366,13.214.151.56
true,1787165171.4508,elite,14195.271835931,1787094647.8547,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787091449,1787165294.7536,44215,socks5,118.145.141.251:44215,true,2716.5215015411,2735,488,84.858827179646,118.145.141.251
