alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767759554.8224,elite,147.36770498497,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371382,1768716076.4106,80,http,108.162.193.147:80,false,109.07626152039,26698,7,99.97378768021,108.162.193.147
true,1767847380.589,elite,132.13943395883,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395675,1768716076.0913,80,http,170.114.45.48:80,false,111.47999763489,82248,204,99.752583321205,170.114.45.48
true,1768336992.8132,elite,144.32485520266,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768326739,1768716075.975,80,http,74.80.226.218:80,false,47.995805740356,52867,97,99.816856732875,74.80.226.218
true,1768252857.6251,elite,143.08259108567,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327084,1768716075.7952,80,http,108.162.192.116:80,false,39.365291595459,52902,107,99.798147484389,108.162.192.116
true,1767937610.9577,elite,121.53834451603,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293791,1768716075.7657,80,http,69.84.182.245:80,false,43.458461761475,122471,3094,97.535937562219,69.84.182.245
true,1768389541.9914,elite,121.71678513942,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293575,1768716075.7315,80,http,45.67.215.16:80,false,52.597284317017,119423,3469,97.177196237347,45.67.215.16
true,1768320888.5016,elite,121.87522029684,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768292641,1768716075.6203,80,http,108.162.192.156:80,false,537.9695892334,122343,4009,96.827117892871,108.162.192.156
true,1767935621.5224,elite,122.84507733624,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293224,1768716075.3002,80,http,102.177.176.221:80,false,237.03622817993,116000,4580,96.201691822856,102.177.176.221
true,1768459996.4519,elite,146.69413279982,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230080,1768716075.1216,80,http,141.101.113.114:80,false,74.478626251221,23027,11,99.952252799722,141.101.113.114
true,1768685620.2839,elite,121.92588571956,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293338,1768716075.1092,80,http,170.114.45.166:80,false,145.57361602783,117963,4215,96.550115405392,170.114.45.166
true,1768384843.932,elite,144.85507466664,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768326963,1768716075.0764,80,http,216.205.52.33:80,false,168.47467422485,51513,101,99.804316658271,216.205.52.33
true,1768716071.6131,transparent,4942.6202774048,1768620909.7908,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",true,"Kwun Tong District",success,Asia/Hong_Kong,,1768628937,1768716074.8101,3125,http,103.1.50.75:3125,false,767.33493804932,22,404,5.1643192488263,103.1.50.75
true,1768389495.9339,elite,133.40914355459,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397166,1768716074.4467,80,http,170.114.45.158:80,false,271.55995368958,82184,199,99.758445310319,170.114.45.158
true,1768498286.9553,elite,127.69920374195,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768324579,1768716074.3519,80,http,170.114.45.83:80,false,132.29513168335,95012,194,99.796231329958,170.114.45.83
true,1768460105.2513,elite,125.69415649562,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768461610,1768716074.0454,80,http,216.205.52.143:80,false,91.850519180298,102940,202,99.80415349712,216.205.52.143
true,1767935567.0149,elite,133.23788973467,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396638,1768716073.8048,80,http,69.84.182.85:80,false,27.793884277344,85537,183,99.786514232385,69.84.182.85
true,1768380560.8135,elite,146.54190914745,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232546,1768716073.799,80,http,141.101.113.167:80,false,26.650428771973,22993,10,99.956527409468,141.101.113.167
true,1768185534.6258,elite,121.31059945639,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293983,1768716073.674,80,http,185.238.228.153:80,false,85.488557815552,119771,5698,95.458639185775,185.238.228.153
true,1768327391.9446,elite,121.68660593484,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292989,1768716073.5746,80,http,185.238.228.195:80,false,57.644128799438,119669,5638,95.500650402611,185.238.228.195
true,1768320632.8572,elite,128.52399832992,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768322953,1768716073.5457,80,http,69.84.182.160:80,false,81.047773361206,98769,194,99.803967139234,69.84.182.160
true,1768715909.6732,elite,1133.0170582854,1755356077.6257,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1768293053,1768716073.4375,80,http,139.162.78.109:80,false,784.41143035889,37222,53559,41.001971778236,139.162.78.109
true,1766564405.4105,elite,121.91798464394,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292564,1768716073.4083,80,http,45.67.215.50:80,false,123.89469146729,119444,1089,99.096512988144,45.67.215.50
true,1767758651.1152,elite,121.3429444442,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293140,1768716073.3303,80,http,185.238.228.146:80,false,583.65631103516,119236,2392,98.033347584438,185.238.228.146
true,1768374746.0458,elite,121.54050724378,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293724,1768716073.2914,80,http,69.84.182.1:80,false,140.77019691467,122678,1928,98.452722982842,69.84.182.1
true,1768331155.2894,elite,121.79219761306,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292706,1768716073.2427,80,http,102.177.176.101:80,false,163.54036331177,115631,2146,98.177912495649,102.177.176.101
true,1768460022.7998,elite,144.15019701113,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327484,1768716073.0024,80,http,8.35.211.184:80,false,226.88746452332,52884,102,99.807496319783,8.35.211.184
true,1768384556.1147,elite,121.57130135941,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293484,1768716072.9702,80,http,185.238.228.50:80,false,92.391014099121,119608,5578,95.544230185484,185.238.228.50
true,1767935863.952,elite,121.5875986724,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293328,1768716072.8708,80,http,185.238.228.222:80,false,158.09226036072,119390,2483,97.962633232956,185.238.228.222
true,1768389598.8615,elite,146.85870298645,1764740698.1924,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370258,1768716072.6933,80,http,45.67.215.159:80,false,42.694091796875,26075,11,99.957831787166,45.67.215.159
true,1767683805.2838,elite,121.66919802541,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293393,1768716072.6754,80,http,170.114.45.160:80,false,50.442695617676,117891,1017,99.144716924008,170.114.45.160
true,1768257856.5783,elite,121.94989058497,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293044,1768716072.6339,80,http,216.205.52.221:80,false,113.49177360535,118906,744,99.378186376933,216.205.52.221
true,1768171779.987,elite,121.89159168188,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293272,1768716072.5922,80,http,45.67.215.26:80,false,85.592031478882,119321,3471,97.173268616848,45.67.215.26
true,1768257868.4594,elite,121.75525762563,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293338,1768716072.5502,80,http,45.67.215.211:80,false,98.281860351562,119335,3439,97.198918337759,45.67.215.211
true,1768428556.1462,elite,147.29610786305,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370996,1768716072.4264,80,http,108.162.193.224:80,false,517.76075363159,26728,7,99.973817093697,108.162.193.224
true,1768382644.7161,elite,121.3981672067,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293132,1768716072.3429,80,http,185.238.228.5:80,false,243.62778663635,119137,2390,98.033358842068,185.238.228.5
true,1767937967.8581,elite,121.6658083626,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293591,1768716072.1204,80,http,45.67.215.22:80,false,283.04600715637,119461,3528,97.131450780151,45.67.215.22
true,1767937738.3998,elite,127.91662157163,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768322237,1768716072.0835,80,http,69.84.182.183:80,false,210.94942092896,98643,198,99.799678271163,69.84.182.183
true,1768478484.5374,elite,121.784280424,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293374,1768716072.0697,80,http,45.67.215.177:80,false,20.852088928223,119447,3310,97.303616087066,45.67.215.177
true,1766869604.4323,elite,122.32084529282,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768293839,1768716071.9685,80,http,141.101.113.143:80,false,43.964624404907,119329,3518,97.136275204116,141.101.113.143
true,1768171691.2935,elite,146.25090842929,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231655,1768716071.8667,80,http,8.35.211.227:80,false,84.893465042114,23667,5,99.978877999324,8.35.211.227
true,1766542134.7119,elite,147.3858392026,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231762,1768716071.7923,80,http,8.35.211.212:80,false,58.884382247925,23607,5,99.978824326614,8.35.211.212
true,1768549191.7238,elite,144.53361418646,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324613,1768716071.734,80,http,8.35.211.187:80,false,124.90558624268,52883,106,99.799958481949,8.35.211.187
true,1768327247.3216,elite,122.32013607288,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293123,1768716071.6863,80,http,102.177.176.35:80,false,509.27138328552,115714,2165,98.163370914243,102.177.176.35
true,1768327131.8543,elite,145.05014281252,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768368757,1768716071.6491,80,http,45.67.215.119:80,false,82.778692245483,26135,4,99.984697195761,45.67.215.119
true,1767937795.201,elite,131.93042503371,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396335,1768716071.2688,80,http,69.84.182.201:80,false,28.310298919678,85539,187,99.78186314537,69.84.182.201
true,1767891964.4158,elite,121.28207906434,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292806,1768716071.1458,80,http,216.205.52.214:80,false,338.1712436676,119228,3570,97.092786527468,216.205.52.214
true,1767730613.8704,elite,121.80588413658,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292942,1768716071.1016,80,http,69.84.182.24:80,false,75.362920761108,122239,1758,98.582223763478,69.84.182.24
true,1767892113.5181,elite,120.92997832656,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293485,1768716071.0964,80,http,185.238.228.236:80,false,48.959493637085,119725,5775,95.398406374502,185.238.228.236
true,1768716071.0958,elite,5688.9884276147,1750658155.4921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1768504731,1768716071.0958,800,http,8.213.128.6:800,false,2998.2843399048,609,64622,0.9336051877175,8.213.128.6
true,1768320687.8514,elite,143.50877178539,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324285,1768716071.0737,80,http,8.35.211.142:80,false,46.613931655884,52850,94,99.822453913569,8.35.211.142
true,1768374966.2416,elite,122.15165032817,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293155,1768716070.9492,80,http,69.84.182.142:80,false,123.62885475159,122545,3474,97.24327283981,69.84.182.142
true,1768389402.695,elite,121.34769845494,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292452,1768716070.929,80,http,185.238.228.37:80,false,185.24932861328,119543,4961,96.015389063805,185.238.228.37
true,1768410873.3709,elite,144.65441708214,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326108,1768716070.7095,80,http,8.35.211.116:80,false,352.79774665833,52895,105,99.801886792453,8.35.211.116
true,1768337315.3314,elite,147.47245572628,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368536,1768716070.702,80,http,108.162.193.206:80,false,195.88541984558,26767,10,99.962654516936,108.162.193.206
true,1768505420.4468,elite,132.80732863403,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768397836,1768716070.6162,80,http,216.205.52.148:80,false,123.96216392517,82934,208,99.749825599577,216.205.52.148
true,1768257784.84,elite,145.83916936169,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369786,1768716070.4843,80,http,108.162.193.251:80,false,147.80116081238,26731,6,99.977559187643,108.162.193.251
true,1767891849.5097,elite,122.45615843589,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293153,1768716070.3932,80,http,170.114.45.189:80,false,34.023284912109,118818,3465,97.166409067491,170.114.45.189
true,1768074411.3725,elite,122.14946336762,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293184,1768716070.3658,80,http,45.67.215.163:80,false,42.367696762085,119310,4101,96.676957483531,45.67.215.163
