alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366054.3996,elite,95.718725582656,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754738988,1754937831.1549,80,http,89.116.250.203:80,false,212.09025382996,27550,818,97.116469261139,89.116.250.203
true,1750600681.5632,elite,96.899590599079,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754834958,1754937830.9654,80,http,170.114.46.130:80,false,196.84553146362,26425,3213,89.159187529523,170.114.46.130
true,1750507925.1102,elite,95.287286324235,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754917230,1754937830.9509,80,http,141.101.120.0:80,false,80.273866653442,27650,5508,83.388624163098,141.101.120.0
true,1750609557.5247,elite,96.868442758211,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754843697,1754937830.9318,80,http,45.67.215.26:80,false,125.71668624878,26719,3253,89.14653676765,45.67.215.26
true,1750609243.4993,elite,96.196048123644,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843875,1754937830.8622,80,http,185.221.160.118:80,false,84.788084030151,26595,3161,89.376932383385,185.221.160.118
true,1750602663.9929,elite,96.983386702217,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754356581,1754937830.7733,80,http,185.221.160.107:80,false,88.131666183472,27027,3616,88.199588813106,185.221.160.107
true,1754365833.9934,elite,95.909201296628,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754814940,1754937830.7283,80,http,69.84.182.106:80,false,73.433399200439,27165,877,96.872548320377,69.84.182.106
true,1754366285.8766,elite,96.839354927897,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754790001,1754937830.698,80,http,185.221.160.172:80,false,49.210786819458,26694,725,97.355848134505,185.221.160.172
true,1754316068.0438,elite,94.407627844187,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754352916,1754937830.4414,80,http,141.101.120.197:80,false,35.147190093994,27522,4926,84.818786982249,141.101.120.197
true,1754937830.3865,elite,961.34654922181,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1754560962,1754937830.3865,4145,socks4,72.37.217.3:4145,true,827.76498794556,155517,426685,26.711862892948,72.37.217.3
true,1750507146.6939,elite,95.557603206125,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754735124,1754937830.3615,80,http,108.162.195.77:80,false,99.060535430908,27615,1973,93.331756117345,108.162.195.77
true,1750552233.6,elite,96.322356712961,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754786756,1754937830.3459,80,http,102.177.176.189:80,false,117.23637580872,26526,890,96.753720455209,102.177.176.189
true,1754367146.4971,elite,96.72595366667,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837423,1754937830.3262,80,http,45.67.215.41:80,false,92.857122421265,27045,3351,88.975523095144,45.67.215.41
true,1754367611.1775,elite,96.156321665295,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754835698,1754937830.2346,80,http,185.221.160.139:80,false,428.71308326721,26840,3180,89.407061958694,185.221.160.139
true,1753675315.5488,elite,93.869721841829,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754334455,1754937830.2011,80,http,141.101.120.225:80,false,376.46150588989,27515,5209,84.082019313042,141.101.120.225
true,1754365509.7829,elite,96.63263040481,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835424,1754937830.0083,80,http,216.205.52.117:80,false,25.85244178772,26604,3257,89.09279662436,216.205.52.117
true,1750555337.4741,elite,96.964020512459,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754789958,1754937829.9873,80,http,216.205.52.93:80,false,52.820682525635,26659,888,96.776418484771,216.205.52.93
true,1753675529.2852,elite,95.821693365209,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754788211,1754937829.9251,80,http,170.114.46.19:80,false,81.128835678101,26575,790,97.113100676046,170.114.46.19
true,1754368665.0168,elite,95.249252675027,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754721582,1754937829.8866,80,http,141.101.120.154:80,false,37.819385528564,27081,1986,93.167509546909,141.101.120.154
true,1750601024.2346,elite,96.306219365362,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835183,1754937829.7749,80,http,170.114.45.42:80,false,28.242588043213,26513,3192,89.254334287157,170.114.45.42
true,1754365899.7214,elite,96.414526994263,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754802957,1754937829.7389,80,http,45.67.215.116:80,false,40.983438491821,26698,675,97.534066415811,45.67.215.116
true,1754365929.6597,elite,94.16031045087,1720526629.8914,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754354942,1754937829.5385,80,http,69.84.182.54:80,false,23.799180984497,28043,4651,85.774148161742,69.84.182.54
true,1750603572.8635,elite,97.122328150282,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837998,1754937829.5003,80,http,69.84.182.174:80,false,83.737373352051,27294,3104,89.788801894862,69.84.182.174
true,1754366681.9163,elite,94.221641391715,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545284,1754937829.4562,80,http,216.205.52.188:80,false,120.84245681763,10793,2,99.981472904122,216.205.52.188
true,1751960903.4303,elite,96.2843756222,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754858972,1754937829.4509,80,http,45.67.215.173:80,false,53.497791290283,26570,1,99.996236498438,45.67.215.173
true,1754411856.5409,elite,91.552316324154,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754411856,1754937829.4456,80,http,102.177.176.222:80,false,32.025575637817,3570,0,100,102.177.176.222
true,1750603062.2338,elite,96.466364474542,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837303,1754937829.3445,80,http,185.221.160.6:80,false,91.903924942017,26909,3191,89.398671096346,185.221.160.6
true,1753486580.7002,elite,97.437457358643,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835635,1754937829.3379,80,http,170.114.45.241:80,false,79.850435256958,26636,3277,89.044896867583,170.114.45.241
true,1750609406.4442,elite,95.542749225915,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843733,1754937829.2408,80,http,69.84.182.139:80,false,17.719268798828,27143,3986,87.19521989142,69.84.182.139
true,1754315716.6926,elite,96.519908907487,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837393,1754937828.9515,80,http,69.84.182.60:80,false,16.435861587524,27159,3245,89.327062228654,69.84.182.60
true,1750603091.1147,elite,95.966045547131,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837656,1754937828.9018,80,http,69.84.182.204:80,false,35.128116607666,27376,3074,89.904761904762,69.84.182.204
true,1754315708.195,elite,96.933383700989,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844373,1754937828.8622,80,http,170.114.46.135:80,false,145.93386650085,26790,3017,89.878216526319,170.114.46.135
true,1752178895.98,elite,96.843749072328,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754843820,1754937828.6623,80,http,170.114.45.17:80,false,46.319723129272,26519,3306,88.915339480302,170.114.45.17
true,1750609733.2727,elite,96.561548307619,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754844733,1754937828.5998,80,http,89.116.250.17:80,false,83.430528640747,27082,3867,87.505250573524,89.116.250.17
true,1754315848.6906,elite,97.308532404741,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837010,1754937828.5156,80,http,69.84.182.61:80,false,142.97151565552,27553,3274,89.37944010121,69.84.182.61
true,1754410092.52,elite,94.018400235988,1754410092.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754410092,1754937828.4218,80,http,89.116.250.204:80,false,242.84744262695,3664,0,100,89.116.250.204
true,1754368232.8202,elite,96.14374786407,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754811812,1754937828.3229,80,http,69.84.182.96:80,false,69.759368896484,27174,874,96.8839132915,69.84.182.96
true,1750504242.9824,elite,94.929480613098,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754732867,1754937828.3183,80,http,108.162.192.123:80,false,79.583644866943,27620,2099,92.937178236145,108.162.192.123
true,1753675364.309,elite,95.988869310909,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754794839,1754937827.9378,80,http,102.177.176.62:80,false,82.381010055542,26443,902,96.701407935637,102.177.176.62
true,1754409698.4043,elite,91.760134046487,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754409698,1754937827.8546,80,http,185.221.160.77:80,false,167.89603233337,3592,0,100,185.221.160.77
true,1754315712.9094,elite,96.419263778561,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837040,1754937827.8412,80,http,216.205.52.37:80,false,186.67554855347,27008,3708,87.928115640057,216.205.52.37
true,1754315929.5054,elite,96.261945323539,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754788740,1754937827.8251,80,http,45.8.211.142:80,false,60.30011177063,26832,891,96.78606211449,45.8.211.142
true,1754315720.2957,elite,93.987517594096,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547687,1754937827.78,80,http,216.205.52.113:80,false,210.43753623962,10775,1,99.990720118782,216.205.52.113
true,1750512677.3687,elite,95.875343313228,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754747186,1754937827.7492,80,http,141.101.120.37:80,false,427.00028419495,27030,1936,93.316301871159,141.101.120.37
true,1750508922.4388,elite,94.88778500009,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754743237,1754937827.7356,80,http,170.114.45.221:80,false,23.866653442383,26892,839,96.974505066532,170.114.45.221
true,1750603450.1745,elite,96.194720907031,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837750,1754937827.5976,80,http,170.114.45.117:80,false,71.253061294556,26501,3252,89.070009746916,170.114.45.117
true,1754367665.9039,elite,94.957610800881,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743029,1754937827.5353,80,http,141.101.120.245:80,false,41.692495346069,27186,4316,86.299282585233,141.101.120.245
true,1754315954.9277,elite,97.004139927891,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835199,1754937827.4944,80,http,170.114.45.139:80,false,32.674074172974,26630,3281,89.030791347665,170.114.45.139
true,1754315824.1024,elite,95.605815386216,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754740133,1754937827.476,80,http,216.205.52.227:80,false,46.529054641724,27031,819,97.059245960503,216.205.52.227
true,1751958701.0569,elite,95.621325585977,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754749507,1754937827.4238,80,http,108.162.192.36:80,false,147.05157279968,27523,1944,93.402789561204,108.162.192.36
true,1750509459.5407,elite,96.230815584356,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743713,1754937827.3873,80,http,185.238.228.12:80,false,60.619354248047,27244,4587,85.589519650655,185.238.228.12
true,1753675475.3561,elite,95.713875702111,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844248,1754937827.2539,80,http,69.84.182.222:80,false,107.33795166016,27599,3678,88.240560156025,69.84.182.222
true,1750600676.7639,elite,97.782322940739,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835085,1754937826.9506,80,http,45.67.215.246:80,false,37.13583946228,27127,3689,88.028946002077,45.67.215.246
true,1754367182.7354,elite,96.300223579862,1742335514.2694,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754826743,1754937826.934,80,http,103.160.204.162:80,false,48.988103866577,26385,886,96.751127571413,103.160.204.162
