alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776705061.2422,elite,4958.5643105274,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776455690,1776705361.3204,80,http,34.122.187.196:80,false,347.63360023499,111048,378671,22.675861055013,34.122.187.196
true,1776450852.1385,elite,1650.0416890229,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776683685,1776705361.2787,4145,socks5,184.178.172.17:4145,true,1092.0417308807,1010,91,91.734786557675,184.178.172.17
true,1776705361.2741,elite,960.95334396602,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1776464483,1776705361.2741,4145,socks4,72.37.217.3:4145,true,888.69118690491,185999,797699,18.908140506538,72.37.217.3
true,1776705331.081,elite,844.6895749325,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776557713,1776705360.9568,4145,socks4,184.170.249.65:4145,true,779.28280830383,191638,693839,21.642346441522,184.170.249.65
true,1776705285.0673,elite,1358.664884139,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1776682957,1776705360.9027,4145,socks4,68.71.252.38:4145,true,839.47491645813,11245,5173,68.491899135096,68.71.252.38
true,1776700809.9575,anonymous,2839.482321609,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1776252162,1776705360.7274,8091,http,183.110.216.128:8091,false,745.56875228882,116944,133835,46.632293772605,183.110.216.128
true,1776668300.4214,elite,306.95076353051,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776705360.6302,6666,socks4,129.159.152.152:6666,true,297.36351966858,4229,2009,67.794164796409,129.159.152.152
true,1776703234.2868,elite,1952.1102309227,1776701520.3645,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776698530,1776705360.5917,15018,socks5,58.19.55.88:15018,true,2424.5319366455,4,3,57.142857142857,58.19.55.88
true,1776690872.2581,elite,690.72962005383,1776224547.4285,"AS207461 HOSTING INDUSTRY LIMITED",host-industry,Helsinki,Europe,EU,Finland,FI,,false,"Hosting Industry Limited",60.1719,24.9347,false,"Finland ISP",true,Uusimaa,success,Europe/Helsinki,00201,1776218243,1776705360.5739,1080,socks5,45.94.47.227:1080,true,282.78303146362,722,114,86.363636363636,45.94.47.227
true,1776699069.0548,elite,2852.8048616589,1776088161.3654,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1776688868,1776705360.5395,1111,socks5,203.25.208.163:1111,true,1910.9103679657,711,240,74.763406940063,203.25.208.163
true,1776683751.7246,elite,153.76420576081,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776705360.5151,10390,socks4,91.107.239.221:10390,true,44.934511184692,7294,26,99.644808743169,91.107.239.221
true,1776705214.4826,elite,5528.1194927236,1769018523.6644,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776672661,1776705360.4931,38470,socks4,142.132.190.228:38470,true,2107.2871685028,1113,2150,34.109714986209,142.132.190.228
true,1776705360.2152,elite,2769.9642805978,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",true,,success,Asia/Tbilisi,,1776688482,1776705360.2152,1080,socks4,77.91.77.220:1080,true,2895.7536220551,23984,752,96.959896507115,77.91.77.220
true,1776698726.5492,elite,2253.6991336005,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506500,1776705360.1948,1080,socks4,176.100.39.55:1080,true,750.27322769165,11890,230,98.102310231023,176.100.39.55
true,1776705344.2547,elite,4129.737524017,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1776690391,1776705360.1149,53740,socks4,181.204.39.202:53740,true,935.08172035217,14274,4373,76.548506462166,181.204.39.202
true,1776705195.3873,elite,837.91338734671,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1776459328,1776705359.9816,6868,socks4,139.59.246.166:6868,true,2338.9139175415,10902,3140,77.638513032332,139.59.246.166
true,1776704908.5056,elite,1858.847277694,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1776685518,1776705359.8523,5678,http,103.65.237.92:5678,false,486.60016059875,28305,28383,49.931202370872,103.65.237.92
true,1776704907.7868,elite,6004.6156143957,1776658482.847,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776656893,1776705359.8429,9050,socks4,195.133.63.187:9050,true,2814.5334720612,651,723,47.379912663755,195.133.63.187
true,1776677169.8891,elite,423.85225303268,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690188,1776705359.8398,1080,socks4,104.248.197.67:1080,true,472.37515449524,25004,274,98.916053485244,104.248.197.67
true,1776680082.6528,elite,118.52478776074,1776680082.6528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1776680082,1776705359.7166,20000,socks4,129.151.198.68:20000,true,86.813449859619,1396,0,100,129.151.198.68
true,1776705297.9603,elite,4113.5181294199,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,false,"ANGKOR E & C (CAMBODIA) Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776690184,1776705359.482,1080,socks4,103.118.46.52:1080,true,997.69830703735,16199,4074,79.904306220096,103.118.46.52
true,1776703623.4327,elite,2546.2753772736,1776686897.3529,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776682961,1776705359.4439,20038,socks5,206.123.156.176:20038,true,1292.7572727203,2,20,9.0909090909091,206.123.156.176
true,1776705299.4095,elite,1983.6890907814,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776123401,1776705359.1272,4145,socks4,184.178.172.14:4145,true,1951.3857364655,190428,721633,20.878866654752,184.178.172.14
true,1776705252.5261,transparent,6546.2784863424,1776495104.8533,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1776492162,1776705358.9735,8818,http,103.156.17.139:8818,false,1840.9917354584,421,947,30.77485380117,103.156.17.139
true,1776702989.6458,elite,3149.1147832617,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776538120,1776705358.8964,80,http,195.26.224.135:80,false,57.291746139526,130839,112079,53.861385323442,195.26.224.135
true,1776703601.3191,elite,4489.5841034736,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1776449435,1776705358.7363,80,http,163.172.167.48:80,false,598.69480133057,94311,186806,33.548664790817,163.172.167.48
true,1776705303.9563,elite,2033.990318197,1769020821.5917,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776653492,1776705358.7148,22968,socks4,144.76.17.62:22968,true,4325.2387046814,2409,2034,54.2201215395,144.76.17.62
true,1776705358.7063,elite,7322.3890949007,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1776417396,1776705358.7063,60796,socks4,37.44.238.2:60796,true,4095.4258441925,28108,655443,4.1120560133772,37.44.238.2
true,1776703733.0136,transparent,3416.8530265239,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1776150620,1776705358.6497,3128,http,150.249.255.91:3128,false,2810.2886676788,82400,142781,36.592785359333,150.249.255.91
true,1776705358.3489,elite,1180.6988701015,1776121881.8873,,,London,Europe,EU,"United Kingdom",GB,,false,"IPTransit Business LTD",51.5072,-0.127586,false,"IPTransit Business LTD",false,England,success,Europe/London,W1B,1776119317,1776705358.3489,1080,socks4,2.27.18.184:1080,true,4653.046131134,13729,4765,74.234886990375,2.27.18.184
true,1776705358.3467,elite,4916.8079419565,1776086242.8982,"AS264758 ISP GROUP SRL","ISP GROUP SRL","San Antonio Oeste","South America",SA,Argentina,AR,,false,"ISP GROUP SRL",-40.7281,-64.9252,false,"ISP GROUP SRL",false,"Rio Negro",success,America/Argentina/Salta,8520,1776688524,1776705358.3467,60606,socks4,168.196.24.29:60606,true,4283.6694717407,10199,5687,64.201183431953,168.196.24.29
true,1776682950.9543,elite,48.877699680671,1769018280.3985,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776514105,1776705358.2607,1616,socks4,91.107.179.64:1616,true,42.357206344604,11729,1815,86.59923213231,91.107.179.64
true,1776671956.4055,elite,613.73634011589,1776613444.3792,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,true,"Mexico City",success,America/Mexico_City,03020,1776611494,1776705358.2162,20002,socks4,149.104.90.205:20002,true,691.74218177795,5180,16,99.692070823711,149.104.90.205
true,1776704151.6882,elite,5136.4949024641,1776659919.3783,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776655577,1776705358.1981,9072,socks5,135.181.45.223:9072,true,1008.4314346313,26,45,36.619718309859,135.181.45.223
true,1776702688.4079,elite,6268.2742391314,1776628011.8702,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776625018,1776705358.0492,4114,socks5,206.123.156.176:4114,true,4685.587644577,14,82,14.583333333333,206.123.156.176
true,1776705358.0014,elite,4489.8176311949,1776091114.3025,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1776690172,1776705358.0014,1082,socks4,45.140.147.82:1082,true,1116.9040203094,7198,5399,57.140589029134,45.140.147.82
true,1776705357.9925,anonymous,2623.5014308053,1765038919.4483,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C.",-12.046,-77.0305,false,"Easy Telecom SAC - Servicios",false,"Lima Province",success,America/Lima,,1776703235,1776705357.9925,80,http,168.121.222.230:80,false,1966.0887718201,12282,17427,41.341007775422,168.121.222.230
true,1776705254.0052,elite,3287.4907051292,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1776499360,1776705357.7882,4145,socks4,102.176.178.66:4145,true,835.31451225281,13186,313072,4.0415867197126,102.176.178.66
true,1776705357.7763,elite,3627.5007500553,1697229246.4178,"AS264959 Torres Soares Telecomunicação LTDA","Torres Soares Telecomunicação LTDA","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Torres Telecom",-22.9201,-43.0811,false,"Torres Soares Telecomunicação LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1776470913,1776705357.7763,4153,socks4,168.232.213.9:4153,true,2009.3867778778,34182,747214,4.3744784974584,168.232.213.9
true,1776705348.5508,elite,3837.2408438101,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,,1776680139,1776705357.7693,80,http,82.115.60.51:80,false,424.93796348572,16928,18954,47.176857477287,82.115.60.51
true,1776705323.1827,elite,4150.5025533633,1776085944.7191,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1776688472,1776705357.5919,1088,socks4,202.40.188.2:1088,true,1061.669588089,14190,4622,75.43057622794,202.40.188.2
true,1776705334.5634,elite,1719.8566006549,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776604263,1776705357.4873,4145,socks4,24.249.199.4:4145,true,3903.617143631,226778,807829,21.919240832509,24.249.199.4
true,1776704407.3089,elite,1305.4272947694,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776155894,1776705357.4736,3128,http,8.213.151.128:3128,false,730.47184944153,304704,38132,88.877480777981,8.213.151.128
true,1776705302.7852,elite,1357.0009594613,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776682768,1776705357.4635,4145,socks4,192.111.129.150:4145,true,750.93936920166,10627,5488,65.944771951598,192.111.129.150
true,1776705307.8707,elite,5220.2969310145,1775853729.2942,"AS202051 NETGRID HOST LTD",NETGRID-HOST-LT,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Netgrid Host LTD",50.1109,8.68213,false,"NetGrid Host LTD",true,Hesse,success,Europe/Berlin,60313,1776687668,1776705357.4322,1080,socks4,144.31.159.73:1080,true,5296.0119247437,12195,6481,65.297708288713,144.31.159.73
true,1776705357.3955,elite,4232.3122554834,1769018346.4565,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1776684750,1776705357.3955,42372,socks4,195.58.38.163:42372,true,2104.3612957001,553,2096,20.875802189505,195.58.38.163
true,1776703665.1391,elite,1909.3193693167,1776536441.1369,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",27.9929,-82.403,false,"Hivelocity Ventures Corp, Private",true,Florida,success,America/New_York,33610,1776535024,1776705357.3479,9250,socks4,23.227.203.202:9250,true,1665.1382446289,8499,686,92.531301034295,23.227.203.202
true,1776705268.9625,elite,5097.4009779064,1776513407.3868,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Ehab Osman",false,Saxony,success,Europe/Berlin,08223,1776511566,1776705357.2227,60129,socks4,46.4.181.113:60129,true,1419.4085597992,6190,2736,69.347972215998,46.4.181.113
true,1776705198.8047,elite,3598.2286216164,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1776557506,1776705357.1787,39593,socks4,96.36.50.99:39593,true,3629.3129920959,41245,673837,5.7678699785479,96.36.50.99
true,1776705329.3631,elite,6211.7871250016,1776393233.5786,"AS16276 OVH SAS",OVH,Toronto,"North America",NA,"United States",US,,true,"OVH SAS",40.4642,-80.6009,false,"GGServers Ltd",false,Ohio,success,America/New_York,43964,1776390636,1776705356.9385,1080,socks4,51.81.21.115:1080,true,2593.2641029358,6490,4878,57.090077410274,51.81.21.115
true,1776705356.7906,elite,4793.2646828431,1776086084.1708,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1776690383,1776705356.7906,1090,socks4,103.39.51.156:1090,true,3880.0392150879,10203,5950,63.16473720052,103.39.51.156
true,1776705356.6356,elite,11053.918470036,1776101680.3183,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1776701991,1776705356.6356,1081,socks5,8.219.229.53:1081,true,6326.7579078674,66,576,10.280373831776,8.219.229.53
true,1776705356.6288,elite,365.6456851389,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776511872,1776705356.6288,80,http,35.225.22.61:80,false,355.00884056091,92663,108919,45.967893958786,35.225.22.61
true,1776705273.2128,elite,3901.7759282659,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776684000,1776705356.6094,4145,socks4,72.207.113.97:4145,true,874.47690963745,13389,5448,71.078197165154,72.207.113.97
true,1776697535.3148,elite,3226.7847640654,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1776689529,1776705356.4998,41679,socks4,66.42.224.229:41679,true,1055.864572525,182939,660266,21.695673056967,66.42.224.229
true,1776705343.7227,elite,3685.3388894703,1769018337.0041,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1776557178,1776705356.407,28991,socks4,195.201.156.135:28991,true,5775.4247188568,4421,3866,53.348618317847,195.201.156.135
