alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602514.2748,elite,97.692872907336,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753021952,1753518904.0553,80,http,216.205.52.40:80,false,53.890228271484,17170,3255,84.06364749082,216.205.52.40
true,1750508860.2931,elite,95.671032708736,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752928576,1753518904.0541,80,http,141.101.120.106:80,false,47.602415084839,17865,4341,80.45122939746,141.101.120.106
true,1750603318.9847,elite,98.629674881682,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753143690,1753518903.9608,80,http,89.116.250.232:80,false,74.372291564941,17912,3852,82.301047601544,89.116.250.232
true,1751960941.2172,elite,94.197445584693,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753113091,1753518903.9234,80,http,141.101.120.1:80,false,30.254364013672,18093,5375,77.096471791375,141.101.120.1
true,1750558037.3206,elite,97.646914053654,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752977556,1753518903.8162,80,http,45.67.215.72:80,false,26.536464691162,17253,866,95.220486781831,45.67.215.72
true,1750601171.1886,elite,97.641978992782,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753020769,1753518903.5372,80,http,216.205.52.133:80,false,127.5622844696,17130,3233,84.123164563178,216.205.52.133
true,1750602676.2103,elite,97.871819132842,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022356,1753518903.4736,80,http,45.8.211.122:80,false,124.89652633667,17303,3282,84.056351712412,45.8.211.122
true,1750570022.4895,elite,97.429725008466,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752989793,1753518903.256,80,http,170.114.46.11:80,false,31.885862350464,17039,818,95.419163353307,170.114.46.11
true,1751958561.0225,elite,98.975529677167,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753010365,1753518903.1243,80,http,170.114.45.24:80,false,20.673513412476,17000,885,95.051719317864,170.114.45.24
true,1752178543.9264,elite,93.756727235941,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753111628,1753518903.0936,80,http,185.238.228.148:80,false,36.78560256958,18069,5679,76.086407276402,185.238.228.148
true,1750603581.5026,elite,97.551336790415,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753023024,1753518902.8899,80,http,216.205.52.43:80,false,56.871175765991,17233,3253,84.12086302841,216.205.52.43
true,1751958683.3688,elite,93.987254660603,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753090954,1753518902.7746,80,http,69.84.182.152:80,false,17.178058624268,18490,4603,80.06755293812,69.84.182.152
true,1750506979.9833,elite,94.541605425627,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753515837,1753518902.7434,80,http,108.162.194.77:80,false,35.501003265381,17952,1948,90.211055276382,108.162.194.77
true,1750609297.5336,elite,98.070337458214,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029225,1753518902.6202,80,http,170.114.46.0:80,false,43.763399124146,16978,0,100,170.114.46.0
true,1751958675.805,elite,97.151129214193,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752928919,1753518902.5934,80,http,108.162.196.71:80,false,49.964904785156,17901,1952,90.167732836347,108.162.196.71
true,1750603573.3603,elite,97.516037640128,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753023159,1753518902.5762,80,http,216.205.52.51:80,false,25.75945854187,17351,3198,84.437198890457,216.205.52.51
true,1750506270.7736,elite,95.97559379595,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752919765,1753518902.5556,80,http,141.101.115.36:80,false,58.227777481079,17570,1955,89.987195902689,141.101.115.36
true,1751961043.2705,elite,96.824930258218,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022492,1753518902.4312,80,http,89.116.250.118:80,false,71.13242149353,17803,3287,84.414414414414,89.116.250.118
true,1750611954.3447,elite,98.398526750996,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753031382,1753518902.0318,80,http,108.162.193.85:80,false,51.854372024536,17449,0,100,108.162.193.85
true,1750601035.5349,elite,95.671162278985,1742498795.6942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753020904,1753518902.0298,80,http,91.193.58.139:80,false,77.873468399048,17847,3391,84.033336472361,91.193.58.139
true,1750602844.2814,elite,96.761272277533,1720587982.2018,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753022488,1753518901.9948,80,http,216.24.57.12:80,false,57.019233703613,17104,4067,80.78975957678,216.24.57.12
true,1750508552.883,elite,94.088103904179,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752928209,1753518901.9104,80,http,108.162.192.0:80,false,47.60217666626,18272,4345,80.788787195472,108.162.192.0
true,1752357381.9828,elite,94.882382381821,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752914690,1753518901.5727,80,http,141.101.120.212:80,false,94.362735748291,17587,1967,89.940677099315,141.101.120.212
true,1752178394.1524,elite,93.501274292294,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753088152,1753518901.2722,80,http,216.205.52.236:80,false,44.159412384033,18171,4620,79.72884033171,216.205.52.236
true,1750600638.6399,elite,95.894330201383,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020146,1753518901.2638,80,http,170.114.45.45:80,false,98.851203918457,17243,3880,81.631397055343,170.114.45.45
true,1751958415.2268,elite,96.045317969455,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020757,1753518900.8277,80,http,89.116.250.86:80,false,47.796964645386,17727,3210,84.668290586044,89.116.250.86
true,1750507039.2802,elite,95.849206089594,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753461776,1753518900.6223,80,http,89.116.250.255:80,false,211.56430244446,17923,992,94.755485064763,89.116.250.255
true,1751958512.3748,elite,95.824455293218,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753511852,1753518900.5425,80,http,141.101.120.154:80,false,54.074764251709,17591,1984,89.864623243934,141.101.120.154
true,1750603017.9169,elite,97.517981606293,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022854,1753518900.5244,80,http,103.160.204.142:80,false,97.43857383728,17144,3275,83.961016700132,103.160.204.142
true,1751958600.6266,elite,97.63492235078,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029483,1753518900.3996,80,http,69.84.182.164:80,false,34.425497055054,17454,3758,82.283613049217,69.84.182.164
true,1750602750.0546,elite,95.794507769291,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022682,1753518900.3675,80,http,45.67.215.121:80,false,125.13065338135,17749,7070,71.513759619646,45.67.215.121
true,1750603207.8492,elite,97.784385200724,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753023046,1753518900.362,80,http,69.84.182.133:80,false,47.458648681641,17531,3130,84.850684865205,69.84.182.133
true,1750609243.4993,elite,96.83732492144,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029019,1753518900.2444,80,http,185.221.160.118:80,false,70.987939834595,17143,3161,84.431639085894,185.221.160.118
true,1752301183.9161,elite,97.941230447268,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022778,1753518900.1171,80,http,45.67.215.157:80,false,61.938285827637,17225,3271,84.040788446526,45.67.215.157
true,1750559064.7695,elite,98.26676440463,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752978700,1753518899.9483,80,http,170.114.46.124:80,false,22.963523864746,17136,893,95.046868933385,170.114.46.124
true,1750508487.1909,elite,95.397890470305,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753112165,1753518899.9394,80,http,185.238.228.15:80,false,36.237955093384,18102,5610,76.341093117409,185.238.228.15
true,1750551578.7977,elite,98.593295813572,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752971179,1753518899.9006,80,http,45.8.211.184:80,false,35.948991775513,17288,891,95.098740304747,45.8.211.184
true,1750602847.5998,elite,96.249498909618,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022535,1753518899.8894,80,http,89.116.250.180:80,false,79.807281494141,17600,3245,84.4327176781,89.116.250.180
true,1750555619.6213,elite,97.50146251141,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1752975246,1753518899.8856,80,http,91.193.58.131:80,false,61.550855636597,17541,890,95.171178991916,91.193.58.131
true,1751960961.3408,elite,96.622502522294,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752972010,1753518899.8463,80,http,170.114.45.228:80,false,37.455081939697,17109,897,95.018327224259,170.114.45.228
true,1751960965.9837,elite,97.271181026321,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752988969,1753518899.7632,80,http,89.116.250.56:80,false,171.21028900146,17471,546,96.969528778376,89.116.250.56
true,1753517255.6158,elite,1273.5330780632,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9175,116.362,false,"huazhenggongXS com",false,Beijing,success,Asia/Shanghai,,1753281975,1753518899.6929,9091,http,113.204.79.230:9091,false,3784.6250534058,9629,272,97.252802747197,113.204.79.230
true,1750603086.9849,elite,97.687355509563,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022717,1753518899.4709,80,http,45.67.215.111:80,false,41.858911514282,17440,3169,84.623222863797,45.67.215.111
true,1750507311.831,elite,99.440150141986,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927018,1753518899.4692,80,http,141.101.120.134:80,false,53.440809249878,17640,4315,80.346162605329,141.101.120.134
true,1750602996.6365,elite,97.547907575416,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022853,1753518899.4292,80,http,45.8.211.13:80,false,65.723419189453,17300,3300,83.980582524272,45.8.211.13
true,1752545429.8926,elite,96.124338116506,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753028963,1753518899.4272,80,http,170.114.45.248:80,false,25.663375854492,17418,3423,83.575644162948,170.114.45.248
true,1751958617.2501,elite,97.708570984715,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022785,1753518899.3979,80,http,216.205.52.75:80,false,70.642709732056,17321,3279,84.082524271845,216.205.52.75
true,1750561654.6778,elite,98.674430628854,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752981570,1753518899.3701,80,http,45.8.211.183:80,false,44.592142105103,17256,902,95.03249256526,45.8.211.183
true,1750565135.6053,elite,97.978586183021,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752984632,1753518899.259,80,http,102.177.176.105:80,false,23.210048675537,17042,888,95.047406581149,102.177.176.105
true,1751960953.0042,elite,97.42138753949,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752919643,1753518899.2393,80,http,185.238.228.174:80,false,174.1578578949,17564,2213,88.81023411033,185.238.228.174
true,1750575533.601,elite,98.820376629188,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752995079,1753518899.1996,80,http,69.84.182.101:80,false,56.045055389404,17498,632,96.514065085494,69.84.182.101
true,1750600845.8758,elite,98.081284444073,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753021136,1753518899.0696,80,http,216.205.52.104:80,false,10.73431968689,17209,3238,84.163936029735,216.205.52.104
true,1751958687.9283,elite,97.094704484381,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752933410,1753518898.9019,80,http,69.84.182.40:80,false,84.143161773682,17857,1711,91.256132461161,69.84.182.40
true,1750507638.216,elite,94.881980444119,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753119354,1753518898.8516,80,http,141.101.115.101:80,false,91.936111450195,18055,5293,77.329964022614,141.101.115.101
true,1750609673.1019,elite,96.317230987483,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029620,1753518898.8203,80,http,103.160.204.123:80,false,52.564144134521,17413,3560,83.025795069852,103.160.204.123
true,1750564133.707,elite,98.983456606258,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752984456,1753518898.7929,80,http,185.221.160.174:80,false,49.147844314575,17214,880,95.136509340113,185.221.160.174
