alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765763374.8634,elite,117.98590171903,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873556,1766240901.6381,80,http,185.238.228.30:80,false,80.488920211792,102595,2450,97.667666238279,185.238.228.30
true,1766145468.3897,elite,146.56905763999,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950719,1766240901.3777,80,http,108.162.193.203:80,false,223.39820861816,9722,2,99.979432332374,108.162.193.203
true,1766190109.0283,elite,116.79039388001,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873609,1766240901.3198,80,http,185.238.228.42:80,false,254.69255447388,103119,5850,94.631500702035,185.238.228.42
true,1766230777.2974,elite,148.09175265334,1764739560.9212,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765949655,1766240901.1684,80,http,45.67.215.152:80,false,113.43455314636,9541,2,99.979042229907,45.67.215.152
true,1766230818.1412,elite,143.10547541623,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907492,1766240901.1073,80,http,108.162.192.146:80,false,141.12544059753,35974,102,99.717263554718,108.162.192.146
true,1765242415.4005,elite,143.7212506065,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765905429,1766240901.0694,80,http,69.84.182.113:80,false,75.243234634399,36151,94,99.740653883294,69.84.182.113
true,1764742456.3197,elite,151.19702440007,1764742456.3197,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765952365,1766240901.0604,80,http,45.67.215.151:80,false,158.33640098572,9524,0,100,45.67.215.151
true,1765505109.0052,elite,117.85129200118,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873810,1766240901.0032,80,http,185.238.228.172:80,false,138.65375518799,103207,5910,94.583795375606,185.238.228.172
true,1766156790.0062,elite,138.74059678021,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765640669,1766240900.9465,80,http,108.162.192.208:80,false,274.40786361694,52073,93,99.821722961316,108.162.192.208
true,1765192280.4285,elite,142.44262766523,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905561,1766240900.8264,80,http,102.177.176.215:80,false,549.24321174622,33763,600,98.253935919448,102.177.176.215
true,1765149270.4762,elite,130.03760959737,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765977135,1766240900.6215,80,http,216.205.52.116:80,false,187.09850311279,66212,202,99.69584726112,216.205.52.116
true,1766230598.6889,elite,129.0697510579,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765978949,1766240900.5435,80,http,108.162.192.94:80,false,247.88188934326,68202,123,99.819978046103,108.162.192.94
true,1766237169.6409,elite,488.23026348284,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",false,California,success,America/Los_Angeles,90017,1765651593,1766240900.4997,80,http,45.59.186.60:80,false,427.2677898407,7535,34,99.550799312987,45.59.186.60
true,1763476506.8842,elite,143.76735295328,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906002,1766240900.4382,80,http,8.35.211.133:80,false,34.949779510498,35891,94,99.738780047242,8.35.211.133
true,1766144953.8759,elite,148.31713255492,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949796,1766240900.429,80,http,108.162.193.124:80,false,58.06040763855,9738,3,99.969202340622,108.162.193.124
true,1765846132.3041,elite,147.82106169521,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951351,1766240900.4268,80,http,108.162.193.199:80,false,41.304111480713,9731,2,99.979451351074,108.162.193.199
true,1766163186.9394,elite,117.84115994115,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873056,1766240900.2433,80,http,185.238.228.113:80,false,207.57675170898,102739,4778,95.556051601142,185.238.228.113
true,1766144972.1978,elite,123.5877886376,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765904726,1766240900.0981,80,http,141.101.113.100:80,false,169.58570480347,79285,206,99.740851165541,141.101.113.100
true,1766156132.5126,elite,130.90386797087,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765975811,1766240900.0833,80,http,102.177.176.152:80,false,43.68257522583,63631,1259,98.059793496687,102.177.176.152
true,1765796349.1023,elite,147.71828659296,1765206767.8392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811823,1766240900.0777,80,http,8.35.211.210:80,false,153.10049057007,6667,1,99.9850029994,8.35.211.210
true,1763476609.8746,elite,128.54123854516,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765977207,1766240900.0519,80,http,170.114.45.7:80,false,88.250637054443,65786,183,99.722596977368,170.114.45.7
true,1766165991.1695,elite,117.65906574489,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873770,1766240899.939,80,http,170.114.45.198:80,false,143.72253417969,101853,3463,96.711800676061,170.114.45.198
true,1765796153.0349,elite,143.16104780575,1761066861.2791,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765906432,1766240899.9341,80,http,69.84.182.127:80,false,85.61897277832,36100,94,99.740288445599,69.84.182.127
true,1765015915.1575,elite,118.68582418292,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873559,1766240899.853,80,http,170.114.45.106:80,false,602.37336158752,101531,747,99.269637654237,170.114.45.106
true,1763482391.5587,elite,117.52807472377,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873912,1766240899.8294,80,http,102.177.176.23:80,false,239.45713043213,99398,4537,95.634771732333,102.177.176.23
true,1766162490.4417,elite,118.76343072363,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873116,1766240899.7921,80,http,102.177.176.232:80,false,63.99941444397,99736,4547,95.639749527727,102.177.176.232
true,1765796343.7779,elite,148.57758499187,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813082,1766240899.7806,80,http,141.101.113.43:80,false,358.65211486816,6470,2,99.969097651422,141.101.113.43
true,1765505174.8159,elite,145.74805472447,1765208342.7833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813147,1766240899.7648,80,http,141.101.113.183:80,false,146.69942855835,6500,1,99.984617751115,141.101.113.183
true,1766190207.4196,elite,149.72751930436,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812373,1766240899.7411,80,http,141.101.114.140:80,false,377.45904922485,6505,3,99.953902888752,141.101.114.140
true,1766142302.3009,elite,117.04182399555,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873882,1766240899.6132,80,http,216.205.52.176:80,false,188.68350982666,102351,1040,98.994109738759,216.205.52.176
true,1764740526.6013,elite,148.38429154762,1764740526.6013,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950388,1766240899.6016,80,http,45.67.215.90:80,false,203.94206047058,9524,0,100,45.67.215.90
true,1766162988.4205,elite,146.91348888958,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811330,1766240899.5233,80,http,141.101.113.222:80,false,152.188539505,6492,2,99.969202340622,141.101.113.222
true,1763476497.3752,elite,117.75137619122,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873266,1766240899.4229,80,http,170.114.45.168:80,false,281.58497810364,101537,1094,98.934045268973,170.114.45.168
true,1765973933.5601,elite,118.71864313326,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874038,1766240899.3563,80,http,45.67.215.238:80,false,99.917888641357,102763,3434,96.766386997749,45.67.215.238
true,1766142271.1675,elite,117.30787815277,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873725,1766240899.2868,80,http,216.205.52.44:80,false,29.694795608521,102200,889,99.137638351327,216.205.52.44
true,1765417217.0903,elite,118.17314786977,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874218,1766240899.2707,80,http,69.84.182.134:80,false,69.565773010254,105124,3441,96.830470225211,69.84.182.134
true,1765796315.4943,elite,121.81142265332,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766039682,1766240899.0722,80,http,216.205.52.160:80,false,22.940397262573,86459,195,99.774967110578,216.205.52.160
true,1766156617.4894,elite,143.9723364343,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907140,1766240898.9577,80,http,108.162.192.47:80,false,49.765825271606,35913,101,99.71955350697,108.162.192.47
true,1763476579.126,elite,142.37633569416,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907740,1766240898.8791,80,http,102.177.176.239:80,false,95.063447952271,33777,594,98.271798900236,102.177.176.239
true,1765206657.3122,elite,149.79806196979,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811591,1766240898.8578,80,http,8.35.211.208:80,false,214.68210220337,6678,0,100,8.35.211.208
true,1763479606.824,elite,116.7679611433,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873814,1766240898.7362,80,http,185.238.228.236:80,false,73.865652084351,103153,5773,94.700071608248,185.238.228.236
true,1766162756.9108,elite,117.36116237101,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873664,1766240898.7247,80,http,170.114.45.131:80,false,397.91488647461,101627,4079,96.141184038749,170.114.45.131
true,1766162735.1046,elite,117.820554356,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874080,1766240898.6665,80,http,102.177.176.160:80,false,243.83640289307,99545,4595,95.587670443634,102.177.176.160
true,1766142517.6315,elite,118.46157287584,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873748,1766240898.6462,80,http,69.84.182.56:80,false,476.20964050293,105038,196,99.813748408309,69.84.182.56
true,1766144942.2872,elite,117.05854402807,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873670,1766240898.5433,80,http,185.238.228.25:80,false,213.37962150574,102683,4791,95.542177642965,185.238.228.25
true,1766190197.2572,elite,117.81734242253,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873675,1766240898.4525,80,http,170.114.45.217:80,false,263.3900642395,101326,210,99.793176804286,170.114.45.217
true,1765316447.7071,elite,143.31824452488,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907442,1766240898.45,80,http,8.35.211.169:80,false,622.70951271057,35877,95,99.735905704437,8.35.211.169
true,1766145374.6187,elite,121.8094452757,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040837,1766240898.416,80,http,216.205.52.165:80,false,211.00783348083,86431,196,99.773742597574,216.205.52.165
true,1766142329.7075,elite,142.89975006839,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906707,1766240898.3598,80,http,108.162.192.125:80,false,405.95269203186,35881,97,99.730390794374,108.162.192.125
true,1766162834.0554,elite,121.72431194274,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040025,1766240898.3297,80,http,216.205.52.158:80,false,193.18151473999,86429,192,99.778344743192,216.205.52.158
true,1766162781.8127,elite,118.10140884259,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874011,1766240898.3022,80,http,102.177.176.224:80,false,763.54146003723,99435,4535,95.638164855247,102.177.176.224
true,1766156702.8858,elite,142.83487514114,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906881,1766240898.2224,80,http,108.162.192.10:80,false,288.88010978699,35949,93,99.741967704345,108.162.192.10
true,1765871382.4212,elite,123.55935916989,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765905655,1766240898.0635,80,http,45.67.215.30:80,false,17.070293426514,79668,187,99.765825558825,45.67.215.30
true,1765809448.5214,elite,147.56573548653,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810632,1766240897.9704,80,http,141.101.113.25:80,false,49.505710601807,6491,2,99.969197597413,141.101.113.25
true,1766190304.8564,elite,117.75877467209,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873819,1766240897.846,80,http,69.84.182.37:80,false,31.836032867432,105098,207,99.803428137315,69.84.182.37
true,1766230575.337,elite,117.83460639594,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765874242,1766240897.6914,80,http,108.162.193.171:80,false,191.31898880005,105921,5834,94.77965191714,108.162.193.171
true,1766156665.3402,elite,129.66341611886,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977850,1766240897.5513,80,http,108.162.192.89:80,false,110.45384407043,68238,132,99.806932865292,108.162.192.89
true,1766240897.4492,elite,10134.643401418,1736576716.4978,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1765823439,1766240897.4492,8080,socks4,14.228.181.42:8080,true,776.2279510498,182,42567,0.42574095300475,14.228.181.42
true,1766162881.2303,elite,117.54601689451,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873299,1766240897.4283,80,http,69.84.182.128:80,false,86.851119995117,105485,3364,96.909480105467,69.84.182.128
