alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208309.1876,elite,106.12226333235,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034206,1761503778.7087,80,http,108.162.192.92:80,false,25.538682937622,72361,3789,95.024294156271,108.162.192.92
true,1761067294.0086,elite,138.59606078916,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067294,1761503778.6845,80,http,108.162.194.20:80,false,246.33240699768,3127,0,100,108.162.194.20
true,1761067150.0949,elite,139.65297141016,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067150,1761503778.6599,80,http,8.35.211.112:80,false,175.14824867249,3133,0,100,8.35.211.112
true,1761066167.402,elite,142.37455250582,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066167,1761503778.618,80,http,8.35.211.91:80,false,93.846559524536,3134,0,100,8.35.211.91
true,1758185230.008,elite,106.55164396654,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033937,1761503778.582,80,http,45.67.215.223:80,false,128.78966331482,71014,3215,95.668808686632,45.67.215.223
true,1759208407.4071,elite,105.89688213588,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034482,1761503778.5739,80,http,170.114.45.169:80,false,103.38044166565,70160,3302,95.50515912989,170.114.45.169
true,1758182456.4396,elite,106.2869785433,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034503,1761503778.4536,80,http,216.205.52.58:80,false,39.327383041382,70199,97,99.862012063275,216.205.52.58
true,1759208368.492,elite,106.35614244872,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761033967,1761503778.3693,80,http,108.162.192.194:80,false,55.189609527588,72513,2402,96.79369952613,108.162.192.194
true,1759218214.171,elite,116.8069041558,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761137610,1761503778.2643,80,http,45.67.215.212:80,false,59.327363967896,34622,95,99.72635884437,45.67.215.212
true,1759218170.2998,elite,107.41449049495,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034200,1761503778.2508,80,http,102.177.176.158:80,false,121.91390991211,68571,1580,97.747715641972,102.177.176.158
true,1759218237.8525,elite,106.53566482345,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034008,1761503778.1925,80,http,69.84.182.25:80,false,58.322429656982,72778,4853,93.748631345725,69.84.182.25
true,1759530327.5819,elite,106.35555329339,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034273,1761503778.1365,80,http,69.84.182.20:80,false,33.605575561523,72168,1854,97.495339223474,69.84.182.20
true,1761064952.6444,elite,137.53246170788,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761064952,1761503778.0698,80,http,8.35.211.190:80,false,22.874593734741,3149,0,100,8.35.211.190
true,1758177573.0687,elite,115.76203784831,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137433,1761503778.0393,80,http,185.221.160.232:80,false,21.57187461853,34476,94,99.728087937518,185.221.160.232
true,1761067936.6983,elite,139.43650245667,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067936,1761503777.9966,80,http,141.101.114.169:80,false,41.714906692505,3052,0,100,141.101.114.169
true,1758177451.0539,elite,105.48191089476,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033931,1761503777.9633,80,http,45.67.215.243:80,false,39.499521255493,70825,3363,95.466921874158,45.67.215.243
true,1759218120.3325,elite,106.92700706424,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034237,1761503777.908,80,http,102.177.176.217:80,false,236.55128479004,68565,1568,97.764247928935,102.177.176.217
true,1759218179.0901,elite,111.12240711263,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761063544,1761503777.6973,80,http,69.84.182.183:80,false,121.94180488586,48616,100,99.794728631251,69.84.182.183
true,1761066264.4764,elite,140.26882251104,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066265,1761503777.6732,80,http,141.101.114.194:80,false,140.40184020996,3048,0,100,141.101.114.194
true,1758185097.3387,elite,105.86796010726,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034400,1761503777.6666,80,http,89.116.250.107:80,false,52.22225189209,72408,7415,90.710697418037,89.116.250.107
true,1761067667.3394,elite,137.63441737462,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067667,1761503777.5817,80,http,108.162.194.149:80,false,303.33542823792,3126,0,100,108.162.194.149
true,1759208363.4703,elite,107.02861578218,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034461,1761503777.5612,80,http,102.177.176.180:80,false,160.42280197144,68975,3968,94.5601359966,102.177.176.180
true,1758182319.9454,elite,106.78982972388,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034020,1761503777.5261,80,http,69.84.182.101:80,false,397.26185798645,72118,731,98.996554516877,69.84.182.101
true,1761067215.7368,elite,139.76999069319,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067215,1761503777.4832,80,http,8.35.211.158:80,false,251.39975547791,3131,0,100,8.35.211.158
true,1761067192.4329,elite,139.95862612264,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761067192,1761503777.4233,80,http,69.84.182.135:80,false,262.34841346741,3152,0,100,69.84.182.135
true,1758175468.4274,elite,106.19004144246,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034941,1761503777.2955,80,http,45.67.215.111:80,false,316.20097160339,70874,3270,95.58966335779,45.67.215.111
true,1759218278.0762,elite,106.07352223919,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034221,1761503777.249,80,http,45.67.215.137:80,false,23.939847946167,70682,3372,95.446566019391,45.67.215.137
true,1759208280.4061,elite,116.41178788437,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761138783,1761503777.2232,80,http,216.205.52.148:80,false,52.287101745605,34400,103,99.701475234038,216.205.52.148
true,1758181685.2283,elite,111.03456847133,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761064620,1761503777.2154,80,http,45.67.215.34:80,false,45.812606811523,47563,105,99.779726441218,45.67.215.34
true,1759218260.2022,elite,106.10949412426,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034076,1761503777.2138,80,http,216.205.52.55:80,false,100.79216957092,70766,3527,95.252580996864,216.205.52.55
true,1761068523.3026,elite,138.43412893835,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068523,1761503777.1801,80,http,8.39.125.117:80,false,28.021812438965,3124,0,100,8.39.125.117
true,1759208299.8607,elite,106.86025241721,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034172,1761503777.1545,80,http,45.67.215.65:80,false,58.238744735718,70772,3383,95.437934057043,45.67.215.65
true,1761068026.9437,elite,136.05077326337,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068027,1761503777.0998,80,http,141.101.113.253:80,false,13.001441955566,3038,0,100,141.101.113.253
true,1759218137.3387,elite,109.03901093162,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761201066,1761503777.0503,80,http,216.205.52.234:80,false,27.513265609741,54526,93,99.829729581281,216.205.52.234
true,1759208435.5757,elite,107.3646229095,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034003,1761503777.0253,80,http,170.114.46.11:80,false,18.882513046265,69881,910,98.714525857807,170.114.46.11
true,1761065779.6492,elite,138.93395168217,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761065779,1761503776.9084,80,http,102.177.176.107:80,false,96.213102340698,3040,0,100,102.177.176.107
true,1761068421.5148,elite,143.05651543805,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761068422,1761503776.8533,80,http,102.177.176.33:80,false,140.27857780457,2981,0,100,102.177.176.33
true,1761503387.7775,elite,906.89448200888,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1761127244,1761503776.72,80,http,139.99.237.62:80,false,626.59549713135,12199,12126,50.150051387461,139.99.237.62
true,1758183408.9146,elite,106.65771359157,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034345,1761503776.6972,80,http,170.114.45.29:80,false,70.4026222229,69943,3348,95.431908419861,170.114.45.29
true,1761067644.4545,elite,135.13265335088,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067644,1761503776.6821,80,http,8.35.211.151:80,false,56.093692779541,3132,0,100,8.35.211.151
true,1761068358.5628,elite,142.17680425216,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068358,1761503776.6787,80,http,108.162.192.209:80,false,31.993389129639,3120,0,100,108.162.192.209
true,1760567660.5846,elite,116.45848459825,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138652,1761503776.5814,80,http,185.221.160.181:80,false,366.25981330872,34508,83,99.760053193027,185.221.160.181
true,1761068456.6532,elite,136.32420805769,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761068456,1761503776.5674,80,http,102.177.176.223:80,false,70.842027664185,3009,0,100,102.177.176.223
true,1757591820.7523,elite,105.99203029429,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034184,1761503776.5166,80,http,108.162.193.102:80,false,140.95044136047,72499,1655,97.768158157348,108.162.193.102
true,1761068128.5981,elite,144.40624363932,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068128,1761503776.3631,80,http,108.162.194.130:80,false,194.77391242981,3128,0,100,108.162.194.130
