alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789410964.7519,elite,37.331862260809,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789212777,1789506879.2136,80,http,109.199.119.160:80,false,8.1744194030762,71542,529,99.266001581774,109.199.119.160
true,1789506825.5823,elite,1237.7250942026,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789337376,1789506879.1471,4145,socks5,68.71.243.14:4145,true,987.34521865845,75476,74937,50.17917334273,68.71.243.14
true,1789506879.0513,elite,1019.3751251421,1788159602.2589,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,"North America",NA,"United States",US,,true,"Kamatera, Inc.",33.7489,-84.3879,false,"Cloud Web Manage",true,Georgia,success,America/New_York,30303,1789368221,1789506879.0513,80,socks4,66.55.77.95:80,true,580.75165748596,7200,39201,15.516906963212,66.55.77.95
true,1789506794.0575,elite,5895.4430881369,1788609211.7986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789211765,1789506879.0299,6450,socks5,45.74.31.30:6450,true,1280.6179523468,1805,6110,22.804801010739,45.74.31.30
true,1789506872.7829,elite,1931.8713098112,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789228670,1789506879.0154,4145,socks4,185.190.154.121:4145,true,244.46868896484,109526,165258,39.858943752184,185.190.154.121
true,1789503139.0197,elite,6270.9047550465,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789506879.0094,10808,socks4,36.155.23.163:10808,true,1136.0511779785,24472,4356,84.889690578604,36.155.23.163
true,1789458228.9548,elite,2861.7357879174,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789506879.0024,4145,socks4,216.105.130.131:4145,true,736.35601997375,81920,6654,92.487637455687,216.105.130.131
true,1789506878.4193,elite,1749.8539269837,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789391837,1789506878.9908,8069,socks4,119.40.98.29:8069,true,872.4958896637,84418,337347,20.015411425794,119.40.98.29
true,1789506878.9891,elite,3293.7242489836,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789000517,1789506878.9891,5432,socks4,179.189.248.125:5432,true,2043.5364246368,60423,80053,43.013041373615,179.189.248.125
true,1789466296.7523,elite,1741.5131130986,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789506878.9663,31034,socks4,72.49.49.11:31034,true,983.72316360474,1228458,702540,63.617776921571,72.49.49.11
true,1789506710.858,elite,420.7629512662,1789447703.9321,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1789446820,1789506878.7331,1080,socks5,5.75.160.40:1080,true,106.28461837769,1039,140,88.125530110263,5.75.160.40
true,1789506806.4256,elite,1888.7402187375,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1789501198,1789506878.7011,1080,socks4,146.19.49.195:1080,true,759.10329818726,544,30,94.773519163763,146.19.49.195
true,1789506747.999,elite,821.17326472192,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",true,"Nairobi County",success,Africa/Nairobi,00100,1789461676,1789506878.6109,1080,socks4,102.222.145.8:1080,true,652.14467048645,39352,79676,33.061128473973,102.222.145.8
true,1789506838.5729,elite,4530.5959108417,1789330715.8673,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789329891,1789506878.5825,1083,socks4,58.187.104.62:1083,true,2264.8611068726,11664,3211,78.413445378151,58.187.104.62
true,1789506709.4308,elite,11002.600992674,1786408434.2631,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1789429614,1789506878.4925,9097,socks5,91.107.243.254:9097,true,882.88331031799,24859,42887,36.694417382576,91.107.243.254
true,1789506790.6883,elite,12512.479095376,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1789177095,1789506878.4058,8888,socks5,43.110.40.117:8888,true,794.19922828674,84118,81703,50.728194860723,43.110.40.117
true,1789506878.1709,elite,861.99725563848,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789086830,1789506878.1709,16137,socks4,192.252.215.5:16137,true,751.14917755127,450225,1064075,29.731559136235,192.252.215.5
true,1789506616.611,elite,4345.9159860659,1789449218.8164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447121,1789506878.12,15878,socks5,45.74.31.47:15878,true,3519.8991298676,398,366,52.094240837696,45.74.31.47
true,1789506613.5856,elite,154.70600469156,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789506877.9848,80,http,66.151.34.89:80,false,122.55859375,15945,574,96.525213390641,66.151.34.89
true,1789490934.4389,elite,1415.8086222543,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789383957,1789506877.9462,4145,socks4,216.68.128.121:4145,true,961.1611366272,1030162,2265,99.780614028885,216.68.128.121
true,1789463566.5271,transparent,785.03362564944,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789506877.9202,80,http,137.66.1.45:80,false,440.85335731506,132084,1798,98.657026336625,137.66.1.45
true,1789506877.7852,elite,2642.9615383297,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1789348828,1789506877.7852,4145,socks4,109.160.97.49:4145,true,1321.2931156158,292026,1157234,20.15000759008,109.160.97.49
true,1789405867.699,elite,1779.7339090633,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789145962,1789506877.7507,4145,socks5,199.66.182.232:4145,true,894.72579956055,90641,530,99.418674797907,199.66.182.232
true,1789506871.1947,elite,3178.5913646144,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001443,1789506877.7481,5432,socks4,179.189.243.245:5432,true,977.4706363678,59670,78785,43.09703513777,179.189.243.245
true,1789506800.3356,elite,6876.0512565819,1789150586.8743,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147697,1789506877.6993,13474,socks5,45.74.31.42:13474,true,3496.5920448303,1979,3022,39.572085582883,45.74.31.42
true,1789506614.2827,elite,6145.5886917373,1788195611.7545,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146488,1789506877.6326,16204,socks5,45.74.31.42:16204,true,1947.4668502808,2068,4863,29.836964363007,45.74.31.42
true,1789506845.5899,elite,3714.4238185566,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1789389806,1789506877.5849,5678,socks4,190.13.147.241:5678,true,1120.9177970886,296496,315125,48.477079760178,190.13.147.241
true,1789506877.5651,elite,4590.4448372035,1789082139.172,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789078437,1789506877.5651,11660,socks5,45.74.31.42:11660,true,3557.5485229492,723,3058,19.121925416556,45.74.31.42
true,1789506877.5413,elite,1729.0354186637,1784820946.4563,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1789054277,1789506877.5413,1080,socks4,38.226.49.121:1080,true,939.60309028625,17319,131223,11.659328674718,38.226.49.121
true,1789506833.23,elite,2591.6162803173,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Moscow,Europe,EU,Russia,RU,,false,Semantic,55.7487,37.6187,false,"""Semantic"" LLC",true,Moscow,success,Europe/Moscow,101000,1789344024,1789506877.5097,1080,socks5,185.49.110.155:1080,true,268.50581169128,65922,107291,38.058344350597,185.49.110.155
true,1789506668.8939,elite,1403.6513885498,1789272664.8331,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1789269661,1789506877.4447,10809,socks5,91.107.179.68:10809,true,948.18735122681,4375,439,90.880764437059,91.107.179.68
true,1789505711.1494,elite,3520.4851552991,1789333407.0219,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789333408,1789506877.3575,1089,socks4,58.187.104.62:1089,true,1196.9740390778,14217,1907,88.172909947904,58.187.104.62
true,1789506861.226,elite,3094.0030002933,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1789400435,1789506877.2608,5678,socks4,103.83.28.216:5678,true,1839.3669128418,45034,54819,45.100297437233,103.83.28.216
true,1789506877.2443,elite,3254.2035542635,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1789391636,1789506877.2443,8080,socks4,160.20.165.242:8080,true,3928.5228252411,297130,314998,48.540501333055,160.20.165.242
true,1789506877.2415,elite,5033.2926364012,1789336875.7676,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789334970,1789506877.2415,11368,socks5,45.74.31.25:11368,true,3063.8201236725,710,1168,37.806176783813,45.74.31.25
true,1789506519.9631,elite,5400.6156359523,1789048933.7987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789047378,1789506877.1977,10863,socks5,45.74.31.42:10863,true,3725.563287735,2076,3995,34.195354966233,45.74.31.42
true,1789506877.096,elite,2736.1275939389,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789384851,1789506877.096,4145,socks5,72.195.34.59:4145,true,2013.3183002472,127421,80277,61.349170430144,72.195.34.59
true,1789506681.4618,elite,6325.447205655,1788938489.8893,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788936463,1789506877.092,5434,socks5,45.74.31.30:5434,true,2367.4952983856,2096,5397,27.972774589617,45.74.31.30
true,1789506616.3281,elite,6732.4983794574,1788237096.6049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789443165,1789506877.0503,5162,socks5,45.74.31.30:5162,true,3077.5573253632,2755,10937,20.121238679521,45.74.31.30
true,1789505655.1621,elite,3266.2293968988,1789468299.0854,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789468300,1789506876.9331,1081,socks4,157.173.115.35:1081,true,2690.7532215118,3381,236,93.475255736798,157.173.115.35
true,1789506870.455,elite,2544.8932102796,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789506876.9129,57745,socks4,70.166.167.55:57745,true,3823.3354091644,623370,964899,39.248389284183,70.166.167.55
true,1789506786.087,elite,5577.0578224053,1789120312.6036,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119234,1789506876.8892,11425,socks5,45.74.31.42:11425,true,3512.2156143188,2156,3132,40.771558245083,45.74.31.42
true,1789506750.6982,elite,3842.7903240909,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789150771,1789506876.7597,9052,socks4,57.128.249.250:9052,true,196.26116752625,104373,98302,51.497718021463,57.128.249.250
true,1789506876.7072,elite,3032.2595029462,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789506876.7072,5678,socks4,45.73.0.118:5678,true,523.57625961304,412699,1062542,27.975022386173,45.73.0.118
true,1789506730.6637,elite,870.88936052477,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1789088338,1789506876.6448,8888,http,165.154.162.73:8888,true,376.62887573242,49728,6610,88.267244133622,165.154.162.73
true,1789484796.8416,elite,2385.6179189957,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789506876.5842,3128,http,47.91.65.23:3128,true,14.405250549316,903644,280541,76.309360446214,47.91.65.23
true,1789506808.928,elite,2566.8302865372,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789386148,1789506876.5343,4145,socks5,184.181.217.194:4145,true,970.65401077271,169423,66053,71.949158300634,184.181.217.194
true,1789506876.5259,elite,2700.6579384901,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789384992,1789506876.5259,49547,socks5,174.77.111.198:49547,true,1939.9695396423,141419,75997,65.045350848144,174.77.111.198
true,1789506485.2381,elite,3766.6640281677,1789499582.185,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789499167,1789506876.5234,19596,socks5,45.74.31.50:19596,true,4671.8454360962,56,51,52.336448598131,45.74.31.50
true,1789506876.4964,elite,6829.9817135887,1788148980.9812,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789357299,1789506876.4964,19757,socks5,45.74.31.42:19757,true,4415.3914451599,2289,5438,29.623398472887,45.74.31.42
