alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787691240.4755,elite,1738.351739947,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569549,1787749803.7517,4145,socks4,184.182.240.12:4145,true,1865.1583194733,863613,2794,99.677518764276,184.182.240.12
true,1787749803.74,elite,1153.9930279227,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787571572,1787749803.74,4145,socks5,192.111.137.35:4145,true,889.00256156921,80619,61887,56.572354848217,192.111.137.35
true,1787737526.7193,elite,764.19493137038,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787749803.6873,4145,socks4,199.66.183.251:4145,true,729.75873947144,231792,107,99.953859223196,199.66.183.251
true,1787748902.7073,elite,4111.7736422047,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1787393007,1787749803.6653,10800,socks5,14.225.204.32:10800,true,1591.7224884033,14178,549,96.272153188022,14.225.204.32
true,1787749803.4455,elite,3177.0879023568,1786749536.2213,"AS8615 Central Telegraph Public Joint-stock Company",CNT-AS,Moscow,Europe,EU,Russia,RU,,false,CNT-network,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1787370224,1787749803.4455,10808,socks4,79.164.138.86:10808,true,2198.7488269806,538,19748,2.6520753228828,79.164.138.86
true,1787749803.429,elite,3192.7999267438,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1787605506,1787749803.429,5678,socks4,80.191.40.133:5678,true,1374.3951320648,45048,205523,17.978137932961,80.191.40.133
true,1787749803.273,elite,1351.4166256111,1777673435.6335,"AS13037 Zen Internet Ltd",ZEN-AS,Camberwell,Europe,EU,"United Kingdom",GB,,false,"Zen Internet Ltd",51.4743,-0.0928,false,,true,England,success,Europe/London,SE5,1787625778,1787749803.273,49200,http,82.69.119.68:49200,false,522.90058135986,6171,11480,34.961192000453,82.69.119.68
true,1787749758.238,elite,5021.5683264528,1776088021.8845,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1787578409,1787749802.9711,1080,socks5,139.162.36.238:1080,true,1083.4486484528,27297,84698,24.373409527211,139.162.36.238
true,1786754409.6551,elite,109.88994698452,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1787311245,1787749802.9108,8080,http,204.76.203.9:8080,true,76.0657787323,20206,2,99.990102929533,204.76.203.9
true,1787704311.3174,elite,1765.1523139946,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569557,1787749802.8379,4145,socks4,184.182.240.211:4145,true,1609.5404624939,869590,1084,99.875498751542,184.182.240.211
true,1787749802.6717,elite,2587.0104340659,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787530353,1787749802.6717,4145,socks4,98.188.47.150:4145,true,1908.1070423126,562208,863192,39.442121509752,98.188.47.150
true,1787748633.2683,elite,696.20439775063,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787749802.225,1080,socks5,83.147.216.208:1080,true,2151.8771648407,144930,1125,99.229742220396,83.147.216.208
true,1787743087.5088,elite,640.5007028093,1776946176.8917,"AS209946 ALINDA LLC",ALINDA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alinda LLC",50.1109,8.68213,false,"Partner Hosting LTD",true,Hesse,success,Europe/Berlin,60313,1787565396,1787749802.1959,8888,http,217.145.227.122:8888,true,691.06221199036,15284,42720,26.349906902972,217.145.227.122
true,1787749802.1571,elite,787.57301161794,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787576553,1787749802.1571,4145,socks4,199.58.184.97:4145,true,807.63840675354,416380,958783,30.278592428679,199.58.184.97
true,1787749335.0292,elite,2076.945465162,1780205990.2535,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1787652734,1787749802.1278,1080,socks5,195.19.51.21:1080,true,593.95694732666,8211,53276,13.354042317888,195.19.51.21
true,1787749802.0496,elite,3224.9053607628,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1787186089,1787749802.0496,5432,socks4,179.189.248.125:5432,true,1114.8641109467,17114,29398,36.794805641555,179.189.248.125
true,1787749537.57,elite,4703.8227397094,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1787628863,1787749802.0324,1080,socks5,150.136.58.221:1080,true,3808.2983493805,35003,30829,53.170190788674,150.136.58.221
true,1787749801.8356,elite,4295.2565561563,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1787658748,1787749801.8356,22122,socks5,119.148.7.10:22122,true,4138.8983726501,84246,63338,57.083423677363,119.148.7.10
true,1787749801.8207,elite,939.62818239976,1787334859.5129,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787333949,1787749801.8207,1080,socks4,115.74.155.107:1080,true,1048.6614704132,4921,11485,29.995123735219,115.74.155.107
true,1787749772.4046,elite,11595.645147208,1787173622.1094,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787172338,1787749801.801,44022,socks5,118.145.141.251:44022,true,2759.0434551239,18671,3977,82.43995054751,118.145.141.251
true,1787749801.7959,elite,2475.7564109482,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787701206,1787749801.7959,1082,socks4,45.95.233.128:1082,true,3076.7748355865,64069,39452,61.889858096425,45.95.233.128
true,1787749703.9505,elite,11875.668236095,1787170317.1841,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787168106,1787749801.7828,44220,socks5,118.145.141.251:44220,true,4688.3893013,17156,4809,78.106077851127,118.145.141.251
true,1787749801.7808,elite,3449.9909581494,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",true,"Sakhalin Oblast",success,Asia/Sakhalin,693000,1787743220,1787749801.7808,3629,socks4,188.113.174.12:3629,true,785.29810905457,40607,285446,12.454110221344,188.113.174.12
true,1787749785.0703,elite,921.47247004302,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1787539383,1787749801.7605,4145,socks4,68.71.247.130:4145,true,815.09757041931,435402,1020508,29.905832091269,68.71.247.130
true,1787749801.7187,elite,581.36199189288,1784727780.009,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Digital Network",55.7558,37.6173,false,"Dinet Netts Fttb",true,Moscow,success,Asia/Krasnoyarsk,144700,1787234368,1787749801.7187,1080,socks5,89.208.232.117:1080,true,330.25503158569,10307,17387,37.217447822633,89.208.232.117
true,1787749789.7724,elite,2560.477589905,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1787572335,1787749801.6451,10919,socks5,98.178.72.21:10919,true,4064.3184185028,115184,55923,67.316942030425,98.178.72.21
true,1787713582.6713,elite,1736.4234456284,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1787273975,1787749801.6169,3128,http,47.84.84.1:3128,false,992.72799491882,31251,141,99.550840978593,47.84.84.1
true,1787749801.4964,elite,4300.6674822349,1778339741.7646,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1787410873,1787749801.4964,1080,socks5,110.235.247.154:1080,true,2299.9811172485,6768,78850,7.9048798149922,110.235.247.154
true,1787746625.5223,anonymous,1180.3400142079,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787431999,1787749801.3921,80,http,14.161.10.46:80,false,969.44761276245,6151,533,92.025733093956,14.161.10.46
true,1787749723.4581,elite,12218.218589482,1787117296.0998,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787719965,1787749801.3828,44249,socks5,118.145.141.251:44249,true,3738.2161617279,19005,5273,78.280748002307,118.145.141.251
true,1787748874.0271,elite,4857.6804935765,1787592523.3798,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1787591368,1787749801.2734,1080,socks5,150.242.218.139:1080,true,3819.1096782684,6793,84,98.778537152828,150.242.218.139
true,1787749560.8067,elite,12242.545303577,1787116827.6977,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787719976,1787749801.2545,44079,socks5,118.145.141.251:44079,true,5029.2994976044,19031,5311,78.18174348862,118.145.141.251
true,1787749656.1891,elite,3134.354381005,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1787506908,1787749801.1583,8443,socks5,112.28.149.152:8443,true,1546.4608669281,138109,30311,82.00273126707,112.28.149.152
true,1787749681.4293,elite,2429.6685966317,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787571546,1787749801.1454,15291,socks5,184.178.172.25:15291,true,2054.4416904449,135761,48466,73.692238379825,184.178.172.25
true,1787749801.1254,elite,3394.8608771974,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680006,1787577062,1787749801.1254,53740,socks4,181.204.39.202:53740,true,3838.5970592499,247905,264161,48.412704612296,181.204.39.202
true,1787749721.6679,elite,12056.802617605,1787100311.6556,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787702692,1787749801.0943,44238,socks5,118.145.141.251:44238,true,4191.431760788,19798,5292,78.907931446792,118.145.141.251
true,1787749605.2505,elite,3532.8321713728,1786969745.9452,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1787573906,1787749801.02,1080,http,193.222.99.32:1080,true,2212.4674320221,13982,819,94.466590095264,193.222.99.32
true,1787749728.9697,elite,2530.3326525956,1776081683.2425,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"Megasvyaz LLC",55.7487,37.6187,false,"StarLink Telecom Network",true,Moscow,success,Europe/Moscow,101000,1787644354,1787749800.9282,1080,socks5,77.50.235.130:1080,true,538.62261772156,29358,52557,35.839589818715,77.50.235.130
true,1787749748.8879,elite,2937.1513905309,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",false,Virginia,success,America/New_York,20190,1787724835,1787749800.8684,20000,socks5,5.249.165.195:20000,true,1545.2604293823,48159,10825,81.647565441476,5.249.165.195
true,1787749797.1289,elite,5678.7455029336,1787195725.8597,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1787194893,1787749800.7694,443,socks4,47.239.140.6:443,true,4969.2411422729,3082,16228,15.960642154324,47.239.140.6
true,1787749741.1017,transparent,5291.4683195106,1787661315.6586,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",false,Guatemala,success,America/Guatemala,01001,1787659285,1787749800.7668,999,http,181.119.105.158:999,true,397.87983894348,474,635,42.741208295762,181.119.105.158
true,1787749768.7238,elite,3878.8371157046,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1787390027,1787749800.6414,1080,socks5,203.189.153.170:1080,true,1309.6554279327,79685,73719,51.944538603948,203.189.153.170
true,1787749774.3516,elite,3238.0148477056,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1787259557,1787749800.5641,1080,socks5,144.24.47.42:1080,true,3930.6030273438,96070,25763,78.853840913381,144.24.47.42
true,1787749761.1538,elite,9734.9075932561,1784600491.6988,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"ReadyDedis, LLC",true,California,success,America/Los_Angeles,90060,1787621061,1787749800.4759,9050,socks4,165.140.167.167:9050,true,4025.9606838226,29938,81695,26.818234751373,165.140.167.167
true,1787749753.6481,elite,2565.870049967,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787571953,1787749800.3914,4145,socks5,98.188.47.132:4145,true,2074.8708248138,115561,56153,67.298531278754,98.188.47.132
true,1787742037.7598,anonymous,5966.0526101394,1786067677.7487,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1787274016,1787749800.3718,3128,http,61.155.3.26:3128,true,1193.3405399323,26244,2141,92.457283776643,61.155.3.26
true,1787749746.007,elite,4424.5658617087,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",false,"North Holland",success,Europe/Amsterdam,1012,1787513135,1787749800.3689,1080,socks4,109.207.169.33:1080,true,1342.761516571,3804,7145,34.742898894876,109.207.169.33
true,1787749800.349,elite,3367.1364419423,1780086288.3307,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1787693490,1787749800.349,1080,socks5,195.19.51.79:1080,true,4115.5216693878,42623,50999,45.526692444084,195.19.51.79
true,1787749736.0607,elite,2985.6019814771,1784608469.9448,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1787631902,1787749800.2985,555,socks5,141.147.10.92:555,true,1027.9893875122,21057,47246,30.82880693381,141.147.10.92
