alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479606.824,elite,114.78508534909,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268984,1765349252.2435,80,http,185.238.228.236:80,false,41.821956634521,97601,5773,94.415423607484,185.238.228.236
true,1765082168.9754,elite,148.37020283946,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344799,1765349252.0237,80,http,108.162.193.254:80,false,139.78314399719,4034,1,99.97521685254,108.162.193.254
true,1765149401.4244,elite,116.3084625952,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269053,1765349251.9711,80,http,170.114.45.150:80,false,45.612812042236,96024,741,99.234227251589,170.114.45.150
true,1763476466.749,elite,116.04696566436,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268773,1765349251.9379,80,http,102.177.176.112:80,false,20.530939102173,94126,4555,95.38411649659,102.177.176.112
true,1764950274.1163,elite,143.85396006568,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346369,1765349251.9055,80,http,108.162.193.199:80,false,30.180931091309,4023,1,99.975149105368,108.162.193.199
true,1765208779.5513,elite,136.05765756379,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208781,1765349251.9041,80,http,141.101.113.118:80,false,32.721281051636,936,0,100,141.101.113.118
true,1765207804.1432,elite,139.94321364132,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207805,1765349251.8684,80,http,141.101.113.181:80,false,34.507989883423,935,0,100,141.101.113.181
true,1763476612.2997,elite,116.17661202931,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268576,1765349251.6362,80,http,216.205.52.215:80,false,34.783840179443,96674,4169,95.865850877106,216.205.52.215
true,1765287313.3463,elite,145.80724736301,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344366,1765349251.5994,80,http,108.162.193.234:80,false,57.568311691284,4030,2,99.950396825397,108.162.193.234
true,1765082028.9851,elite,115.7570359666,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268600,1765349251.5375,80,http,45.67.215.108:80,false,59.113502502441,97338,3130,96.884580164829,45.67.215.108
true,1763482322.2642,elite,141.43793324462,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765303763,1765349251.5075,80,http,108.162.193.32:80,false,73.487758636475,30203,96,99.683157859995,108.162.193.32
true,1765206953.4133,elite,136.69955543199,1765206953.4133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206955,1765349251.4533,80,http,141.101.113.18:80,false,113.9612197876,955,0,100,141.101.113.18
true,1765082082.1788,elite,117.23183939456,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268446,1765349251.4418,80,http,102.177.176.204:80,false,45.422077178955,94030,4568,95.367045984706,102.177.176.204
true,1764740631.1235,elite,141.58392676794,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765345435,1765349251.4251,80,http,8.35.211.19:80,false,140.11216163635,4016,0,100,8.35.211.19
true,1765016260.1222,elite,128.33191334742,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764768651,1765349251.3081,80,http,102.177.176.157:80,false,96.610069274902,58179,1261,97.878532974428,102.177.176.157
true,1765020525.4278,elite,141.43190858622,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301876,1765349250.9671,80,http,102.177.176.121:80,false,183.74800682068,28257,596,97.934356912626,102.177.176.121
true,1763476644.6012,elite,143.14490021422,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302996,1765349250.8074,80,http,102.177.176.100:80,false,34.825801849365,28227,596,97.932206918086,102.177.176.100
true,1763483196.4872,elite,142.68043810447,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300185,1765349250.7569,80,http,102.177.176.233:80,false,57.706356048584,28227,592,97.945799646067,102.177.176.233
true,1765316385.7093,elite,116.16386648322,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268110,1765349250.6819,80,http,185.238.228.251:80,false,60.018539428711,97226,2414,97.577278201526,185.238.228.251
true,1765242574.3684,elite,116.49393492107,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268706,1765349250.4976,80,http,45.67.215.88:80,false,75.187206268311,97128,3524,96.498827643763,45.67.215.88
true,1765020593.2242,elite,127.97542267303,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765995,1765349250.355,80,http,69.84.182.231:80,false,131.19077682495,62671,192,99.694573914703,69.84.182.231
true,1765242582.294,elite,141.30585247068,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207479,1765349250.296,80,http,141.101.113.152:80,false,88.932752609253,937,1,99.893390191898,141.101.113.152
true,1765242513.9496,elite,116.57804102734,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269174,1765349250.2694,80,http,216.205.52.57:80,false,86.729526519775,96828,1082,98.89490348279,216.205.52.57
true,1764744011.5652,elite,145.63803194474,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765349034,1765349250.2296,80,http,170.114.45.255:80,false,151.06105804443,3868,0,100,170.114.45.255
true,1765242480.3544,elite,115.24150102793,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269055,1765349250.2158,80,http,185.238.228.218:80,false,53.841114044189,97738,5525,94.649584071739,185.238.228.218
true,1765015971.3137,elite,116.85028501587,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268948,1765349250.074,80,http,69.84.182.111:80,false,42.023658752441,99280,4106,96.028475809104,69.84.182.111
true,1763478164.6739,elite,115.86051292918,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268898,1765349249.9886,80,http,45.67.215.73:80,false,96.723079681396,97188,3484,96.539256198347,45.67.215.73
true,1763476521.087,elite,141.68265275731,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765303631,1765349249.878,80,http,108.162.192.205:80,false,105.50546646118,30156,94,99.689256198347,108.162.192.205
true,1765081942.6027,elite,141.44220834047,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765301873,1765349249.8126,80,http,108.162.193.18:80,false,259.56225395203,30202,94,99.6897280169,108.162.193.18
true,1764950272.2123,elite,140.137252277,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346837,1765349249.7829,80,http,8.35.211.24:80,false,223.20818901062,4008,1,99.975056123722,8.35.211.24
true,1765206235.1164,elite,141.14546901832,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206235,1765349249.7322,80,http,141.101.113.227:80,false,53.254842758179,946,0,100,141.101.113.227
true,1765206821.4497,elite,142.19644261619,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206822,1765349249.6159,80,http,141.101.113.15:80,false,30.236005783081,944,0,100,141.101.113.15
true,1765209048.3294,elite,144.8765264474,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765209049,1765349249.3917,80,http,141.101.113.206:80,false,67.094802856445,926,0,100,141.101.113.206
true,1765281514.1289,elite,119.23520469132,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830315,1765349249.3158,80,http,216.205.52.239:80,false,35.761594772339,80825,192,99.763012701038,216.205.52.239
true,1764949876.798,elite,115.7830686886,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269176,1765349249.2793,80,http,69.84.182.158:80,false,105.30686378479,99945,6586,93.817761966001,69.84.182.158
true,1765081884.5583,elite,116.46310808098,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268654,1765349248.9288,80,http,69.84.182.74:80,false,34.603595733643,99383,1060,98.944675089354,69.84.182.74
true,1763476679.2075,elite,115.52294228313,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268299,1765349248.8263,80,http,185.238.228.165:80,false,21.471977233887,97793,5836,94.36837178782,185.238.228.165
true,1765175620.2794,elite,115.5373907105,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268952,1765349248.6381,80,http,108.162.192.123:80,false,42.821884155273,99763,2234,97.809739502142,108.162.192.123
true,1763481043.1124,elite,115.89298803216,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268669,1765349248.5644,80,http,69.84.182.157:80,false,25.036811828613,99292,1081,98.923017146045,69.84.182.157
true,1765345091.0035,elite,115.22952155449,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268293,1765349248.5005,80,http,185.238.228.148:80,false,55.00340461731,97594,5882,94.315590088523,185.238.228.148
true,1765223825.8654,elite,144.7740920464,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347534,1765349248.3708,80,http,108.162.193.216:80,false,177.01315879822,4010,2,99.950149551346,108.162.193.216
true,1765344955.1433,elite,138.52734611438,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206769,1765349248.3317,80,http,141.101.113.204:80,false,61.063528060913,939,1,99.893617021277,141.101.113.204
true,1763480454.8726,elite,127.70195485481,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764767783,1765349248.0748,80,http,108.162.192.132:80,false,50.695657730103,62497,138,99.779675900056,108.162.192.132
true,1765020621.1583,elite,142.40249585524,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302156,1765349248.0549,80,http,8.35.211.132:80,false,46.398401260376,30193,99,99.673181037898,8.35.211.132
true,1765242481.4797,elite,144.30166541637,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208732,1765349247.93,80,http,141.101.113.36:80,false,52.70791053772,934,1,99.893048128342,141.101.113.36
true,1764090326.9093,elite,127.12451589519,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764765609,1765349247.8846,80,http,170.114.45.130:80,false,40.024280548096,60321,190,99.686007502768,170.114.45.130
true,1765348895.3766,elite,470.24083137512,1754474159.2211,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1765348896,1765349247.6254,29979,http,72.10.160.90:29979,false,544.3549156189,2,1125,0.17746228926353,72.10.160.90
true,1765281400.0534,elite,116.70183154198,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268313,1765349247.5159,80,http,216.205.52.139:80,false,50.254583358765,96634,3435,96.567368515724,216.205.52.139
true,1765349125.4122,elite,2928.5020380333,1765050374.6349,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Hosting Ltd",51.5226,-0.724308,false,"Eli Lilly and Company Limited",false,England,success,Europe/London,SL6,1765050387,1765349247.0919,80,http,78.129.253.149:80,false,3654.6423435211,1187,850,58.271968581247,78.129.253.149
true,1764990768.422,elite,115.74752286139,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268938,1765349247.0397,80,http,108.162.192.55:80,false,162.93096542358,99930,3421,96.689920755484,108.162.192.55
true,1763476482.1006,elite,127.84832058648,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768078,1765349247.0341,80,http,69.84.182.197:80,false,200.51145553589,62557,200,99.681310451424,69.84.182.197
true,1763913281.4819,elite,141.12918308334,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302562,1765349247.0184,80,http,108.162.192.35:80,false,184.22555923462,30207,97,99.679910242872,108.162.192.35
true,1765020611.7583,elite,142.93581076946,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347252,1765349246.9443,80,http,108.162.193.237:80,false,33.786773681641,4023,1,99.975149105368,108.162.193.237
true,1763482921.1878,elite,138.79970992891,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765044496,1765349246.7953,80,http,108.162.193.242:80,false,128.80420684814,46256,98,99.788583509514,108.162.193.242
true,1763484837.829,elite,141.74986327618,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300306,1765349246.4936,80,http,8.35.211.134:80,false,152.7144908905,30210,99,99.673364347224,8.35.211.134
true,1765242431.9888,elite,141.65888684536,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765302611,1765349245.9017,80,http,103.116.7.29:80,false,121.89221382141,28973,100,99.656038248547,103.116.7.29
true,1765316368.2034,elite,146.71843581729,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208125,1765349245.7801,80,http,141.101.113.107:80,false,52.945137023926,936,2,99.786780383795,141.101.113.107
true,1763476437.3136,elite,116.11359931959,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268731,1765349245.735,80,http,69.84.182.32:80,false,53.232192993164,99926,3727,96.404349126412,69.84.182.32
