alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787763266.373,elite,2892.6373750964,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787251007,1787763275.5566,1082,socks4,147.45.60.250:1082,true,515.05446434021,141534,76771,64.833146286159,147.45.60.250
true,1787763275.4769,elite,2692.1514778384,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1787691530,1787763275.4769,4153,socks4,86.57.178.182:4153,true,277.77647972107,55926,113696,32.970958955796,86.57.178.182
true,1787763275.4727,elite,3168.6078770204,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1787686460,1787763275.4727,5432,socks4,179.189.248.129:5432,true,976.60660743713,19943,32029,38.372585238205,179.189.248.129
true,1787763275.3454,elite,12686.014726601,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1787693704,1787763275.3454,10800,socks5,47.85.9.228:10800,true,2063.6999607086,113681,22942,83.207805420756,47.85.9.228
true,1787763275.3365,elite,1256.4814774611,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787571738,1787763275.3365,4145,socks5,104.37.135.145:4145,true,1057.7776432037,69616,66509,51.141230486685,104.37.135.145
true,1787763230.5602,elite,680.66412906447,1777223573.7285,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,Selectel,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1787508756,1787763275.3137,1080,socks5,92.42.15.29:1080,true,2700.5362510681,1336,6490,17.071300792231,92.42.15.29
true,1787763240.9873,elite,3058.4586539043,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1787570353,1787763275.2562,1090,socks5,121.169.46.116:1090,true,1861.1352443695,208934,17802,92.148578081998,121.169.46.116
true,1787763250.9044,elite,1160.6612540285,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787577152,1787763275.2546,4145,socks5,192.111.129.150:4145,true,868.62468719482,80083,61651,56.502321249665,192.111.129.150
true,1787763044.7532,elite,3273.4955255517,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787284559,1787763275.1441,7890,socks5,43.160.255.142:7890,true,1819.7801113129,141180,16262,89.671116982762,43.160.255.142
true,1787763275.1177,elite,6030.1095214593,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1787414724,1787763275.1177,1080,socks4,91.107.122.209:1080,true,2681.9272041321,95149,233552,28.94697612724,91.107.122.209
true,1787763170.4279,elite,2670.8371313306,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787529144,1787763275.0548,4145,socks4,72.195.101.99:4145,true,1881.621837616,485083,1029286,32.032021257699,72.195.101.99
true,1787763235.3355,elite,3222.8585721596,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1787186089,1787763275.0541,5432,socks4,179.189.248.125:5432,true,1997.7843761444,17422,29788,36.903198474899,179.189.248.125
true,1787763082.2325,elite,3565.5987534962,1786776642.7314,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1787378024,1787763275.0031,10808,socks5,152.32.168.221:10808,true,1813.6310577393,47769,983,97.983672464719,152.32.168.221
true,1787763240.2742,elite,2244.5947315637,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1787357829,1787763274.8801,1080,socks4,95.140.118.34:1080,true,139.95099067688,68692,101552,40.349145931722,95.140.118.34
true,1787763274.789,elite,1947.9441341791,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1787485640,1787763274.789,4145,socks4,109.245.110.145:4145,true,3164.0119552612,79916,112490,41.535087263391,109.245.110.145
true,1787763225.8114,elite,2787.9354097725,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1787542629,1787763274.7811,8888,socks4,38.41.225.174:8888,true,712.8734588623,79439,113216,41.233811736005,38.41.225.174
true,1787761038.6454,elite,4293.0873996428,1775923525.8423,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",true,Anhui,success,Asia/Shanghai,230000,1787588174,1787763274.7569,10808,socks5,202.141.161.51:10808,true,3030.6055545807,7179,23816,23.161800290369,202.141.161.51
true,1787761440.144,elite,6387.1784560356,1787085128.4432,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787689946,1787763274.754,12120,socks5,223.75.121.218:12120,true,2968.9974784851,29918,696,97.726530345594,223.75.121.218
true,1787763274.648,elite,4109.0189734642,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1787492437,1787763274.648,1080,socks5,202.79.27.12:1080,true,2248.6064434052,56410,78934,41.678980967017,202.79.27.12
true,1787763274.5094,elite,2616.869182872,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1787576912,1787763274.5094,4145,socks5,72.205.0.67:4145,true,1037.281036377,106166,58372,64.523696653661,72.205.0.67
true,1787763274.4902,elite,5442.6103483173,1772097062.2769,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1787241397,1787763274.4902,5800,http,8.220.136.174:5800,false,2407.2394371033,1222,170529,0.71149512957712,8.220.136.174
true,1787616083.7611,elite,43.044311675846,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787398331,1787763274.4418,80,http,109.199.119.160:80,false,22.340297698975,40024,343,99.150296033889,109.199.119.160
true,1787763274.4341,elite,875.26122825871,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787704966,1787763274.4341,14282,socks4,192.252.208.70:14282,true,735.32772064209,411940,942811,30.407063733483,192.252.208.70
true,1787763161.3162,elite,3291.6595606288,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8672,90.3927,false,,true,"Dhaka Division",success,Asia/Dhaka,1230,1787420656,1787763274.2837,1080,socks4,182.160.124.54:1080,true,1789.3602848053,17766,24579,41.955366631243,182.160.124.54
true,1787763220.4483,elite,894.29750930265,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1787569728,1787763274.1901,4145,socks4,67.201.39.14:4145,true,831.41684532166,255049,261568,49.369068381412,67.201.39.14
true,1787763163.7574,elite,611.81773251485,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1787234589,1787763274.1842,9999,http,163.181.207.214:9999,true,607.63144493103,10664,9795,52.123759714551,163.181.207.214
true,1787763274.1121,elite,4976.9886227654,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1787577060,1787763274.1121,1080,socks5,221.176.85.226:1080,true,2220.5052375793,15953,89791,15.08643516417,221.176.85.226
true,1787737312.5038,elite,1808.3938807334,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1787571123,1787763273.9955,36181,socks5,69.61.200.104:36181,true,2597.5680351257,244858,305,99.875592972838,69.61.200.104
true,1787763267.1601,elite,2342.7009947906,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787613216,1787763273.936,1082,socks5,109.172.55.227:1082,true,61.690330505371,42921,29405,59.343804441003,109.172.55.227
true,1787759343.0856,elite,2699.2952347771,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",false,Guangdong,success,Asia/Shanghai,510000,1787539108,1787763273.9059,1080,socks5,103.210.161.8:1080,true,1177.1197319031,9353,90,99.046913057291,103.210.161.8
true,1787763244.7486,elite,117.19579159995,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787687256,1787763273.8908,5080,socks4,31.220.40.59:5080,true,59.852361679077,31377,43359,41.983782915864,31.220.40.59
true,1787763273.6888,elite,5596.7875335934,1787112390.0383,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",false,Hesse,success,Europe/Berlin,,1787716283,1787763273.6888,2080,socks4,45.95.2.232:2080,true,1865.9980297089,5867,18957,23.634386077989,45.95.2.232
true,1787763235.4256,elite,1244.2282037899,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1787647110,1787763273.674,1080,socks5,47.236.177.236:1080,true,1173.4476089478,77515,50365,60.615420706913,47.236.177.236
true,1787763273.6411,elite,4218.9233208516,1786773514.5011,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1787378083,1787763273.6411,8443,socks4,144.31.86.244:8443,true,3739.0394210815,18199,26023,41.153724390575,144.31.86.244
true,1787759535.2675,elite,883.76702188996,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1787589190,1787763273.6282,80,http,45.146.163.31:80,false,666.69297218323,97116,4161,95.891465979443,45.146.163.31
true,1787762968.7432,elite,3335.2182288147,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1787571650,1787763273.6077,1080,socks5,5.255.113.177:1080,true,2110.417842865,175942,26894,86.74101244355,5.255.113.177
true,1787763181.4516,elite,2129.2018422464,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1787572709,1787763273.6007,80,http,202.133.88.173:80,false,1178.7078380585,283675,76033,78.862577423911,202.133.88.173
true,1787763202.3915,elite,2437.5366970835,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787570432,1787763273.5738,4145,socks5,184.178.172.23:4145,true,2063.579082489,136169,48641,73.680536767491,184.178.172.23
true,1787763273.5296,elite,4070.5931793382,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1787577031,1787763273.5296,1080,socks5,203.189.135.105:1080,true,4413.1555557251,59895,78580,43.253294818559,203.189.135.105
true,1787763261.6135,elite,3211.1195181218,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1787569661,1787763273.5249,4145,socks4,98.190.239.3:4145,true,3924.1826534271,370888,247830,59.944595114414,98.190.239.3
true,1787763273.4234,elite,602.83225507308,1787019573.2447,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,PTS-Network,35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1787622678,1787763273.4234,3128,http,5.202.179.138:3128,true,306.91909790039,2496,5394,31.634980988593,5.202.179.138
true,1787762746.0868,elite,2243.0011904284,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1787717949,1787763273.3743,22222,socks5,193.25.215.182:22222,true,983.21962356567,238242,4741,98.048834692139,193.25.215.182
true,1787763110.9059,elite,5342.1972769675,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1787285601,1787763273.3084,13552,socks5,59.36.210.211:13552,true,3555.511713028,158948,6604,96.010921039915,59.36.210.211
true,1787763246.7561,elite,880.50805606763,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787569737,1787763273.2811,4145,socks4,142.54.237.38:4145,true,878.21578979492,257723,261132,49.671488180706,142.54.237.38
