alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181216.3999,elite,96.621737058216,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614449,1758941988.9698,80,http,141.101.113.2:80,false,67.508697509766,52214,4460,92.130430179624,141.101.113.2
true,1758181324.3471,elite,98.450518590184,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758719099,1758941988.902,80,http,216.205.52.166:80,false,45.218944549561,15389,104,99.328729103466,216.205.52.166
true,1758184206.7053,elite,97.124098550121,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614608,1758941988.7833,80,http,89.116.250.114:80,false,50.205707550049,52477,916,98.284419305902,89.116.250.114
true,1758181164.4831,elite,97.225063958718,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758780626,1758941988.7009,80,http,216.205.52.47:80,false,44.492721557617,35463,95,99.732830867878,216.205.52.47
true,1758185458.1639,elite,97.465029661037,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614938,1758941988.699,80,http,170.114.45.168:80,false,59.931516647339,51061,997,98.084828460563,170.114.45.168
true,1758184048.7263,elite,98.145624013034,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614925,1758941988.6704,80,http,185.221.160.156:80,false,141.9415473938,51386,3178,94.175646946705,185.221.160.156
true,1758184767.206,elite,97.250798383299,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614797,1758941988.5729,80,http,69.84.182.237:80,false,41.602849960327,52695,3239,94.209246612079,69.84.182.237
true,1758179491.983,elite,96.009989335298,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614720,1758941988.546,80,http,141.101.120.109:80,false,55.561542510986,52475,6775,88.565400843882,141.101.120.109
true,1758185507.772,elite,96.520817009229,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781994,1758941988.5064,80,http,216.205.52.69:80,false,301.2912273407,35468,102,99.713241495642,216.205.52.69
true,1758184905.3262,elite,97.422097083485,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614514,1758941988.5011,80,http,45.67.215.156:80,false,70.111274719238,51563,930,98.228335206599,45.67.215.156
true,1758180239.3797,elite,97.66201095898,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614890,1758941988.4866,80,http,216.205.52.122:80,false,295.7603931427,51402,973,98.142243436754,216.205.52.122
true,1758177769.1608,elite,97.275206005736,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614547,1758941988.4269,80,http,69.84.182.42:80,false,152.3711681366,52786,3897,93.124922816365,69.84.182.42
true,1758177384.154,elite,97.372976645152,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758719105,1758941988.3489,80,http,216.205.52.155:80,false,125.71287155151,15370,99,99.360010343267,216.205.52.155
true,1758183336.2742,elite,97.577594916611,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614640,1758941987.5996,80,http,45.8.211.0:80,false,22.930145263672,51580,977,98.141065890367,45.8.211.0
true,1758184120.8313,elite,97.516478103966,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614596,1758941987.5945,80,http,69.84.182.26:80,false,27.566194534302,52905,1803,96.704321123053,69.84.182.26
true,1758179641.6016,elite,96.469574761475,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758716884,1758941987.563,80,http,69.84.182.161:80,false,21.305561065674,15769,101,99.363579080025,69.84.182.161
true,1758178488.3111,elite,95.665385094255,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614554,1758941987.5394,80,http,141.101.120.203:80,false,46.124935150146,52227,4374,92.272221338846,141.101.120.203
true,1758178467.3756,elite,96.112605485432,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614875,1758941987.3413,80,http,185.221.160.191:80,false,20.729780197144,51666,3572,93.533437126616,185.221.160.191
true,1758185786.8566,elite,96.905265782018,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614562,1758941987.1214,80,http,45.67.215.64:80,false,65.778493881226,51841,870,98.349490618656,45.67.215.64
true,1758183792.3866,elite,98.38139189633,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758717335,1758941987.0882,80,http,102.177.176.177:80,false,54.401636123657,14111,678,95.415511528839,102.177.176.177
true,1758181650.8688,elite,97.385621531617,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614491,1758941987.0054,80,http,216.205.52.117:80,false,46.864748001099,51385,3345,93.888178329984,216.205.52.117
true,1758180906.8778,elite,97.113836780372,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614513,1758941986.7839,80,http,185.221.160.93:80,false,57.366132736206,51661,3396,93.831846994933,185.221.160.93
true,1758179296.9899,elite,97.590597328095,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614663,1758941986.5261,80,http,216.205.52.23:80,false,501.69515609741,51423,1007,98.079343887088,216.205.52.23
true,1758184902.2921,elite,97.621093472617,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614513,1758941986.305,80,http,102.177.176.17:80,false,46.545267105103,50008,3969,92.646868110492,102.177.176.17
true,1758181435.4772,elite,95.516479738495,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614605,1758941986.2552,80,http,141.101.115.10:80,false,50.828456878662,52225,4442,92.161222581044,141.101.115.10
true,1758183747.6516,elite,96.041355234744,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614686,1758941985.949,80,http,141.101.120.207:80,false,32.395362854004,52426,5498,90.508252192528,141.101.120.207
true,1758182774.6249,elite,96.935557860446,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614894,1758941985.7481,80,http,89.116.250.175:80,false,90.467691421509,52401,814,98.470356102603,89.116.250.175
true,1758185212.4456,elite,97.277150107872,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614911,1758941985.6569,80,http,69.84.182.162:80,false,79.359769821167,52798,3390,93.966683277568,69.84.182.162
true,1758178751.1983,elite,97.47618411188,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614936,1758941985.6111,80,http,103.160.204.108:80,false,220.64828872681,51174,3370,93.821501906718,103.160.204.108
true,1758183284.4496,elite,97.019550501819,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614872,1758941985.501,80,http,185.221.160.166:80,false,183.41636657715,51416,985,98.120264880441,185.221.160.166
true,1758178948.5035,elite,97.136209240502,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614890,1758941985.4198,80,http,89.116.250.112:80,false,206.8657875061,52650,3400,93.933987511151,89.116.250.112
true,1758144425.3357,elite,145.75055932645,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614629,1758941985.3859,80,http,108.162.198.19:80,false,263.30399513245,52573,2555,95.365331591932,108.162.198.19
true,1758178919.5348,elite,96.750920524883,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614795,1758941985.2642,80,http,141.101.120.171:80,false,87.301969528198,51884,2082,96.142015342994,141.101.120.171
true,1758184381.3648,elite,97.052159848461,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614582,1758941985.0635,80,http,185.221.160.162:80,false,151.3078212738,51531,3350,93.895883821359,185.221.160.162
true,1758184242.5344,elite,97.085254265738,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614531,1758941984.9607,80,http,45.67.215.199:80,false,43.619871139526,51562,968,98.157243479916,45.67.215.199
true,1758183292.225,elite,97.191942519848,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614651,1758941984.9115,80,http,45.67.215.249:80,false,82.250595092773,51439,855,98.36501319463,45.67.215.249
true,1758184932.4587,elite,97.258770023613,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614519,1758941984.8657,80,http,216.205.52.151:80,false,198.51994514465,51379,807,98.453608247423,216.205.52.151
true,1758177707.843,elite,97.476167533375,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614648,1758941984.8633,80,http,185.221.160.238:80,false,90.490579605103,51664,3087,94.36174681741,185.221.160.238
true,1758182371.706,elite,97.325842674843,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614636,1758941984.7385,80,http,216.205.52.248:80,false,177.88124084473,51815,3335,93.952855847688,216.205.52.248
true,1758178200.7306,elite,96.717751932661,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614608,1758941984.6939,80,http,185.221.160.178:80,false,147.70460128784,51593,3173,94.206259357996,185.221.160.178
true,1758182260.7557,elite,96.714971873216,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614709,1758941984.4318,80,http,170.114.45.117:80,false,26.875734329224,51118,3336,93.873728284424,170.114.45.117
true,1758177931.36,elite,96.723258702552,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614651,1758941984.3917,80,http,89.116.250.12:80,false,30.48038482666,52353,3330,94.019718765153,89.116.250.12
true,1758179187.5106,elite,97.279972424269,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614740,1758941984.3459,80,http,185.221.160.114:80,false,48.027753829956,51588,3386,93.840724706225,185.221.160.114
true,1758185065.2943,elite,96.458248221776,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758718831,1758941984.1953,80,http,185.221.160.18:80,false,104.62141036987,15401,93,99.399767651994,185.221.160.18
true,1758185851.5597,elite,96.008955829328,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1758614604,1758941984.1668,80,http,8.35.211.17:80,false,211.62343025208,43197,111,99.743696314769,8.35.211.17
true,1758178827.7171,elite,97.255149392138,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614657,1758941984.1587,80,http,45.67.215.164:80,false,16.839742660522,51572,625,98.802613177003,45.67.215.164
true,1758176374.8605,elite,96.432753823605,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614816,1758941984.1573,80,http,170.114.45.52:80,false,251.72758102417,51308,3360,93.853808443696,170.114.45.52
true,1758178875.844,elite,97.18256949275,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758780997,1758941984.1504,80,http,216.205.52.152:80,false,378.30948829651,35437,86,99.757903330237,216.205.52.152
true,1758181724.4587,elite,96.080436723135,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614783,1758941984.1045,80,http,141.101.120.146:80,false,256.63685798645,52308,5273,90.842465396572,141.101.120.146
true,1758183353.6879,elite,97.636937979524,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614721,1758941984.0693,80,http,216.205.52.13:80,false,533.11443328857,51578,3390,93.832775432979,216.205.52.13
true,1758182030.3269,elite,97.319619167854,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614821,1758941984.044,80,http,141.101.113.17:80,false,368.64066123962,51624,2036,96.205739843459,141.101.113.17
true,1758181844.5972,elite,96.900678316771,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614849,1758941984.0173,80,http,216.205.52.221:80,false,357.51843452454,51411,635,98.779925450563,216.205.52.221
true,1758180089.5191,elite,97.574771632135,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614505,1758941983.9948,80,http,102.177.176.189:80,false,591.01176261902,49947,1560,96.971285456346,102.177.176.189
true,1758183873.7431,elite,96.998890677547,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614861,1758941983.9932,80,http,102.177.176.24:80,false,354.42042350769,50154,1712,96.699186364863,102.177.176.24
true,1758180099.6241,elite,97.319482148498,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614896,1758941983.9384,80,http,216.205.52.120:80,false,248.49724769592,51362,3988,92.794941282746,216.205.52.120
true,1758174800.839,elite,97.075818775399,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614835,1758941983.741,80,http,185.221.160.231:80,false,144.52981948853,51632,3269,94.045645798801,185.221.160.231
true,1758184298.5116,elite,97.894961647511,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716139,1758941983.4687,80,http,185.221.160.15:80,false,112.16759681702,15422,104,99.330155867577,185.221.160.15
true,1758183440.3054,elite,98.731740879883,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716628,1758941983.2541,80,http,185.221.160.13:80,false,278.22661399841,15414,87,99.438745887362,185.221.160.13
true,1758181147.3185,elite,97.618912427693,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758719480,1758941983.2464,80,http,170.114.45.126:80,false,93.684673309326,15286,91,99.408207062496,170.114.45.126
