alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365618.092,elite,97.548646830636,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756020871,1756225946.0937,80,http,185.221.160.16:80,false,78.949689865112,35476,883,97.571440358646,185.221.160.16
true,1754315698.6144,elite,96.605436098918,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756046960,1756225946.0094,80,http,102.177.176.28:80,false,139.16826248169,35348,3289,91.487434324611,102.177.176.28
true,1753675439.6438,elite,97.235156776161,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045073,1756225945.6934,80,http,69.84.182.155:80,false,29.104948043823,36195,3162,91.965851055721,69.84.182.155
true,1750603117.7818,elite,97.302683402301,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047500,1756225945.6769,80,http,102.177.176.214:80,false,70.685386657715,35264,3280,91.490244914902,102.177.176.214
true,1754366152.2358,elite,96.298580533069,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047186,1756225945.631,80,http,69.84.182.64:80,false,80.248117446899,36611,3581,91.090266719745,69.84.182.64
true,1750507631.016,elite,95.320450065802,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755951314,1756225945.4726,80,http,69.84.182.53:80,false,27.777671813965,36778,4065,90.047254119433,69.84.182.53
true,1750507776.1673,elite,96.271826197442,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755952337,1756225945.4687,80,http,141.101.120.198:80,false,34.137725830078,36077,4321,89.303925936928,141.101.120.198
true,1754367925.8791,elite,95.745724981481,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755952231,1756225945.429,80,http,185.221.160.20:80,false,17.10057258606,35860,812,97.785776614311,185.221.160.20
true,1754368151.713,elite,96.417947913699,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755999175,1756225945.1636,80,http,103.160.204.151:80,false,75.715780258179,35251,884,97.553618375536,103.160.204.151
true,1754410366.3577,elite,96.60368069334,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756225176,1756225944.9197,80,http,108.162.193.172:80,false,57.68084526062,12700,0,100,108.162.193.172
true,1754367891.3429,elite,97.259786222488,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756054017,1756225944.8243,80,http,108.162.193.61:80,false,66.112041473389,36164,2,99.994469944146,108.162.193.61
true,1751958541.1793,elite,96.742252235853,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756048045,1756225944.7057,80,http,69.84.182.218:80,false,112.75768280029,36324,2907,92.590043587979,69.84.182.218
true,1754367731.8284,elite,96.523592268821,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756010501,1756225944.5486,80,http,45.67.215.234:80,false,52.185297012329,35580,877,97.594426310448,45.67.215.234
true,1754315685.2936,elite,97.084273751114,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047077,1756225944.2813,80,http,69.84.182.175:80,false,58.229684829712,36411,3252,91.800922774374,69.84.182.175
true,1754367980.4887,elite,97.064433804508,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756053845,1756225944.225,80,http,216.205.52.61:80,false,150.1145362854,35572,3295,91.522371163198,216.205.52.61
true,1750609494.4208,elite,97.226046270475,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054152,1756225944.1614,80,http,170.114.46.117:80,false,414.28828239441,35227,2948,92.277668631303,170.114.46.117
true,1754365617.3014,elite,96.846277176036,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756054285,1756225943.9348,80,http,185.221.160.60:80,false,43.242454528809,35454,1,99.997179523339,185.221.160.60
true,1754366054.3996,elite,95.813418885584,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755948855,1756225943.9216,80,http,89.116.250.203:80,false,29.452562332153,36549,818,97.81090266813,89.116.250.203
true,1756126958.8761,elite,960.32569793002,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1756047621,1756225943.9086,80,http,8.219.77.141:80,false,829.74720001221,35760,4334,89.190402553998,8.219.77.141
true,1752064167.5388,elite,96.744024265109,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755995878,1756225943.8984,80,http,45.67.215.122:80,false,36.955595016479,35607,584,98.386339145091,45.67.215.122
true,1750505562.4259,elite,95.635804147723,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755947861,1756225943.817,80,http,141.101.120.164:80,false,86.591958999634,35904,2406,93.719655442443,141.101.120.164
true,1754502364.8839,elite,95.800885031344,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756060,1756225943.806,80,http,216.205.52.47:80,false,22.917509078979,19553,2,99.989772436717,216.205.52.47
true,1750598927.4583,elite,97.313390788461,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756043312,1756225943.6659,80,http,185.221.160.173:80,false,476.13143920898,35455,3268,91.560571236733,185.221.160.173
true,1754368169.6964,elite,97.380086651763,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045395,1756225943.4962,80,http,216.205.52.220:80,false,50.858974456787,35670,3175,91.826489895739,216.205.52.220
true,1753675376.1497,elite,97.383836145924,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756028913,1756225943.4862,80,http,185.221.160.194:80,false,54.905414581299,35384,607,98.313467255703,185.221.160.194
true,1754410330.4526,elite,95.071979951916,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756225226,1756225943.4013,80,http,45.67.215.63:80,false,93.652486801147,12465,0,100,45.67.215.63
true,1754411366.2496,elite,96.526762236287,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756225944,1756225943.34,80,http,69.84.182.105:80,false,89.170932769775,12695,0,100,69.84.182.105
true,1750506395.0027,elite,95.89239110336,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755895747,1756225943.3371,80,http,89.116.250.189:80,false,40.639400482178,36560,962,97.436170779809,89.116.250.189
true,1750609406.4442,elite,95.552358514204,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756053495,1756225943.2503,80,http,69.84.182.139:80,false,113.06548118591,36172,3986,90.074206882813,69.84.182.139
true,1754315746.0082,elite,96.438081630039,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053686,1756225942.9621,80,http,185.221.160.178:80,false,278.52821350098,35667,3078,92.05574912892,185.221.160.178
true,1753675402.8548,elite,96.365504759342,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756053478,1756225942.7822,80,http,103.160.204.146:80,false,66.971063613892,35270,3282,91.486822992322,103.160.204.146
true,1750570781.9107,elite,97.001318213879,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756015149,1756225942.5316,80,http,216.205.52.200:80,false,74.797868728638,35497,902,97.521909942581,216.205.52.200
true,1754411094.3711,elite,94.894970778716,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756225833,1756225942.5173,80,http,108.162.193.188:80,false,56.588172912598,12698,0,100,108.162.193.188
true,1754368804.9127,elite,95.90140238682,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047657,1756225942.4883,80,http,170.114.45.170:80,false,124.31693077087,35518,3278,91.550675327353,170.114.45.170
true,1755805161.7592,elite,110.51173337824,1755805161.7592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1755805161,1756225942.3301,80,http,103.116.7.55:80,false,50.014972686768,2913,0,100,103.116.7.55
true,1752307014.7539,elite,96.265848514044,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046478,1756225942.3288,80,http,89.116.250.47:80,false,73.920249938965,36499,3333,91.632355894758,89.116.250.47
true,1754367170.349,elite,96.782637839891,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756011540,1756225942.2745,80,http,185.221.160.233:80,false,51.669120788574,35481,901,97.523500632181,185.221.160.233
true,1753675286.1491,elite,96.849463374941,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047171,1756225942.272,80,http,89.116.250.184:80,false,50.687789916992,36124,3274,91.689933499162,89.116.250.184
true,1754366770.5968,elite,97.19419448127,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756019046,1756225942.2265,80,http,102.177.176.237:80,false,51.146030426025,35106,892,97.522084560253,102.177.176.237
true,1754624919.4942,elite,96.788443761887,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756020974,1756225942.1795,80,http,103.160.204.1:80,false,96.816539764404,35155,889,97.533570081012,103.160.204.1
true,1754366055.83,elite,95.940814645674,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756172869,1756225941.921,80,http,45.8.211.204:80,false,30.119180679321,35980,3451,91.248002840405,45.8.211.204
true,1754365880.632,elite,96.853432537372,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755754864,1756225941.9146,80,http,216.205.52.163:80,false,50.137281417847,19605,2,99.989799561381,216.205.52.163
true,1754923372.2724,elite,96.110421757854,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756000598,1756225941.3857,80,http,45.67.215.71:80,false,62.410116195679,35637,559,98.455630456404,45.67.215.71
true,1750507128.6943,elite,94.125634647988,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756143110,1756225941.3656,80,http,141.101.120.112:80,false,48.769235610962,36404,5290,87.312323116036,141.101.120.112
true,1754368518.4565,elite,97.338931200979,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756044752,1756225941.2773,80,http,185.221.160.167:80,false,51.252841949463,35470,3187,91.755697545076,185.221.160.167
true,1750564596.0271,elite,96.99718951709,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756008412,1756225940.9939,80,http,216.205.52.180:80,false,408.62035751343,35513,878,97.587315545052,216.205.52.180
true,1754409285.4322,elite,96.490749716759,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756224263,1756225940.5391,80,http,45.67.215.171:80,false,52.016735076904,12480,0,100,45.67.215.171
true,1753337846.8266,elite,96.051692596936,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757579,1756225940.5195,80,http,216.205.52.125:80,false,35.997629165649,19558,0,100,216.205.52.125
true,1754368049.6422,elite,97.369815819729,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756044766,1756225940.354,80,http,69.84.182.104:80,false,78.484058380127,36228,3244,91.78151601135,69.84.182.104
true,1754367887.5313,elite,96.249925933915,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045194,1756225940.0244,80,http,170.114.45.184:80,false,21.101951599121,35308,2940,92.313323572474,170.114.45.184
true,1751961082.9876,elite,97.028379473723,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756045037,1756225940.011,80,http,45.67.215.128:80,false,58.376312255859,35675,2906,92.467795028641,45.67.215.128
true,1750510413.4674,elite,96.097706730497,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755954204,1756225940.0099,80,http,141.101.120.189:80,false,28.259754180908,35837,1934,94.879669587779,141.101.120.189
true,1753675538.6219,elite,95.467920019436,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756156570,1756225939.9715,80,http,89.116.250.141:80,false,27.228832244873,36951,3875,90.508499485622,89.116.250.141
true,1754316108.6023,elite,96.655628256909,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756045296,1756225939.9659,80,http,45.8.211.102:80,false,66.393613815308,35709,3141,91.915057915058,45.8.211.102
true,1750609314.857,elite,95.770925663346,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053745,1756225939.9252,80,http,170.114.46.123:80,false,28.66268157959,35615,3590,90.843004718786,170.114.46.123
true,1755207717.9218,elite,96.60642711908,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756054078,1756225939.9025,80,http,185.221.160.177:80,false,340.91520309448,35438,3286,91.514306373309,185.221.160.177
true,1755705775.9433,elite,96.905441942158,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755996824,1756225939.8687,80,http,69.84.182.71:80,false,344.10643577576,36296,788,97.875094380326,69.84.182.71
true,1755804766.4976,elite,97.220194315037,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1756003126,1756225939.811,80,http,91.193.58.123:80,false,106.91833496094,36176,880,97.625215889465,91.193.58.123
