alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770510422.6134,elite,293.03340329589,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770399811,1770561594.6227,18080,http,89.208.85.78:18080,false,206.52461051941,4545,7,99.846221441125,89.208.85.78
true,1770561572.834,elite,140.86807625634,1770558254.1836,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",false,"North Holland",success,Europe/Amsterdam,1098,1770558254,1770561593.8583,1080,http,188.166.87.13:1080,false,91.588258743286,84,13,86.59793814433,188.166.87.13
true,1770560785.453,transparent,4819.5760132409,1767173709.0087,"AS36943 1 GRID (PTY) LTD",ZA-1-Grid,"Cape Town",Africa,AF,"South Africa",ZA,"Paarden Eiland",false,"1 GRID (PTY) LTD",-33.9199,18.4666,false,Grid,true,"Western Cape",success,Africa/Johannesburg,7405,1770198783,1770561593.7695,3030,http,41.185.72.62:3030,false,3091.304063797,23887,19693,54.811840293713,41.185.72.62
true,1770561444.0501,elite,2550.6471186837,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770561593.6834,3000,http,116.171.106.78:3000,false,2203.2866477966,41417,5834,87.653171361453,116.171.106.78
true,1770561592.5478,elite,793.7855858866,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770324381,1770561592.5478,8990,http,47.56.110.204:8990,false,643.58067512512,222320,153435,59.166212026453,47.56.110.204
true,1770561591.9866,elite,3848.002512456,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1770557740,1770561591.9866,7890,http,120.92.211.211:7890,false,2898.8740444183,46665,50725,47.91559708389,120.92.211.211
true,1770559887.1021,anonymous,1551.9876813947,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1770471693,1770561591.7869,80,http,190.119.132.61:80,false,632.94363021851,39092,7022,84.772520275838,190.119.132.61
true,1770561549.4189,elite,668.34424745421,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770487342,1770561591.4956,80,http,35.202.49.74:80,false,436.83481216431,41760,16278,71.952858472036,35.202.49.74
true,1770553318.2,elite,3189.8728978768,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770561591.4872,8085,http,153.0.171.163:8085,false,1572.3769664764,122082,7037,94.549988770049,153.0.171.163
true,1770561590.6648,elite,2520.7734430309,1768530672.078,"AS209641 I-SERVERS LTD",I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,false,"I-servers LTD",55.7487,37.6187,false,"I-servers LTD",false,Moscow,success,Europe/Moscow,127474,1770345190,1770561590.6648,443,http,194.67.206.117:443,false,8022.9797363281,2146,31715,6.3376746109093,194.67.206.117
true,1770561464.5106,elite,347.80901762107,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1770543549,1770561590.664,80,http,174.138.119.88:80,false,223.54698181152,37918,19752,65.749956649905,174.138.119.88
true,1770560748.0017,elite,1668.5346927473,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1770107892,1770561590.5048,9091,http,183.215.23.242:9091,false,2043.399810791,146016,5332,96.47699341914,183.215.23.242
true,1770561300.5145,anonymous,1711.5001757066,1770558358.661,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",false,"Central Singapore",success,Asia/Singapore,069536,1770558360,1770561590.0837,8080,http,15.235.133.171:8080,false,2228.4359931946,91,2,97.849462365591,15.235.133.171
true,1770561418.2651,elite,1829.2579631833,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770167243,1770561589.8372,4433,http,113.108.13.120:4433,false,482.09691047668,337891,89231,79.108779224671,113.108.13.120
true,1770561579.7307,elite,844.10493652377,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1770331901,1770561589.7924,3128,http,66.80.0.115:3128,false,956.51936531067,19925,11072,64.280414233636,66.80.0.115
true,1770561589.4831,elite,4058.4251178635,1732329398.513,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1770107466,1770561589.4831,5060,http,47.254.36.213:5060,false,3774.5714187622,3781,289137,1.2908049351696,47.254.36.213
true,1770561589.2633,elite,5054.775249671,1770419268.9472,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1770419281,1770561589.2633,10880,http,144.124.227.90:10880,false,1585.7689380646,1578,2440,39.273270283723,144.124.227.90
true,1770560307.1732,elite,370.60888686521,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770156710,1770561588.7557,80,http,162.245.85.36:80,false,328.14240455627,47556,677,98.59639665789,162.245.85.36
true,1770557628.8045,elite,709.52833424444,1770557628.8045,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1770557630,1770561588.596,8080,http,14.224.76.89:8080,false,714.51473236084,115,0,100,14.224.76.89
true,1770561588.3727,elite,4099.5801042663,1710540277.3397,"AS24441 CityLink Corporation, LTD",CITYLINK-AS-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"CityLink Corporation, LTD",11.5583,104.9121,false,"CityLink Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1770486901,1770561588.3727,5678,socks4,202.84.76.190:5678,true,1008.7468624115,20112,634027,3.0745758928913,202.84.76.190
true,1770561495.9569,transparent,3964.5670860835,1768918765.9064,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,"Chawck Bazar",false,"EUROtelbd Online Ltd.",22.7032,90.3703,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",false,"Barisal Division",success,Asia/Dhaka,8200,1770128390,1770561587.7825,20909,http,59.153.19.197:20909,false,4081.0031890869,5759,26752,17.714004490788,59.153.19.197
true,1770561587.59,elite,4217.7699991154,1765040920.868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1770494987,1770561587.59,13,http,47.254.36.213:13,false,5652.8685092926,638,48807,1.2903225806452,47.254.36.213
true,1770519992.7141,elite,308.1131389758,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770561587.3159,443,http,89.208.85.78:443,false,209.87820625305,30962,264,99.154550694934,89.208.85.78
true,1770561586.9831,elite,1456.908695862,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1770337426,1770561586.9831,4145,socks4,68.1.210.189:4145,true,792.38724708557,200959,696141,22.400958644521,68.1.210.189
true,1770561586.9815,elite,7189.272923903,1760912197.3563,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,Online,48.8558,2.3494,false,"Free SAS",true,Île-de-France,success,Europe/Paris,75001,1770377563,1770561586.9815,13348,socks4,212.83.190.75:13348,true,783.95485877991,33,10691,0.307720999627,212.83.190.75
true,1770561586.9739,transparent,6086.371331753,1757807048.8117,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Co",true,"Metro Manila",success,Asia/Manila,1550,1770107628,1770561586.9739,8080,http,119.92.71.40:8080,false,673.14171791077,9618,98695,8.8798205201592,119.92.71.40
true,1770561586.8803,elite,3366.0458384108,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1770325939,1770561586.8803,8080,http,157.230.106.35:8080,false,5155.2097797394,20091,10999,64.62206497266,157.230.106.35
true,1770561513.5367,anonymous,1597.3181400028,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483368,1770561586.4939,80,http,212.114.194.72:80,false,1194.9410438538,45126,12808,77.892084095695,212.114.194.72
true,1770561585.9309,elite,2293.8213305448,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1770550200,1770561585.9309,80,http,202.133.88.173:80,false,3968.0745601654,36318,20958,63.408757594804,202.133.88.173
true,1770561585.9169,elite,3112.6708936186,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3364,44.4004,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1770077630,1770561585.9169,52015,socks4,109.224.12.170:52015,true,13847.476959229,26724,661301,3.8841611860034,109.224.12.170
true,1770561585.776,elite,5474.756059137,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1770107273,1770561585.776,80,http,162.240.19.30:80,false,5060.5170726776,60127,213443,21.97865263004,162.240.19.30
true,1770561580.5306,anonymous,3145.0457226146,1770556985.7184,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600041,1770556996,1770561585.5681,10162,http,14.143.222.113:10162,false,2592.5545692444,110,23,82.706766917293,14.143.222.113
true,1770561585.4058,transparent,6370.699585122,1710577229.9309,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Globalweb S.R.L",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1770108293,1770561585.4058,999,http,181.209.125.186:999,false,8205.3835391998,33546,663128,4.8151646250614,181.209.125.186
true,1770561585.0712,anonymous,1244.1755055761,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112446,1770561585.0712,80,http,12.50.107.217:80,false,1380.1081180573,46492,11063,80.778385891756,12.50.107.217
true,1770557155.8636,elite,256.83584427607,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840,1770561584.7426,80,http,141.98.153.86:80,false,29.293537139893,115172,24134,82.675548791868,141.98.153.86
true,1770561584.5614,elite,5083.2600335462,1770397483.8904,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1770397772,1770561584.5614,10005,http,117.5.224.75:10005,false,3136.9593143463,545,4064,11.824690822304,117.5.224.75
true,1770561593.9404,anonymous,1834.0212764826,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1770366838,1770561584.4449,3128,http,210.223.44.230:3128,false,1768.8376903534,53460,16620,76.284246575342,210.223.44.230
true,1770561584.3535,transparent,5290.5412381543,1760667544.3702,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1770345854,1770561584.3535,1111,http,103.172.71.202:1111,false,565.71125984192,7896,81283,8.8541024232162,103.172.71.202
true,1770561583.9813,anonymous,1229.5040768802,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112624,1770561583.9813,80,http,12.50.107.219:80,false,3400.542974472,46673,10836,81.157731833278,12.50.107.219
true,1770561583.7566,elite,5493.5220220815,1761469966.389,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1770536671,1770561583.7566,9061,socks4,149.202.94.235:9061,true,5110.0101470947,115,10773,1.0562086700955,149.202.94.235
true,1770561559.4436,elite,596.6645711105,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770497945,1770561583.7144,80,http,52.229.30.3:80,false,376.305103302,53282,2900,94.838204407105,52.229.30.3
