alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789544107.3312,elite,3050.0573078348,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1789458855,1789544160.8841,1082,socks5,178.130.47.21:1082,true,841.48192405701,82091,61734,57.077003302625,178.130.47.21
true,1789544160.8621,elite,4706.2686547301,1789485206.5733,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789483481,1789544160.8621,5535,socks5,45.74.31.30:5535,true,1187.7784729004,133,396,25.141776937618,45.74.31.30
true,1789544146.4567,elite,1067.8557157516,1789535805.3976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533891,1789544160.8284,11553,socks5,45.74.31.22:11553,true,1341.8455123901,2,50,3.8461538461538,45.74.31.22
true,1789544156.0692,elite,339.75885480427,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1789226616,1789544160.8221,1080,socks4,205.209.66.105:1080,true,319.56553459167,60711,163694,27.054210022058,205.209.66.105
true,1789544111.2848,elite,3115.4426431656,1789536372.8417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1789544160.6713,9778,socks5,45.74.31.22:9778,true,1737.2643947601,50,35,58.823529411765,45.74.31.22
true,1789544090.921,elite,1971.7880581023,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1789085491,1789544160.6692,5678,socks4,95.178.108.189:5678,true,141.45851135254,232830,1003994,18.82482875494,95.178.108.189
true,1789543720.4594,elite,1870.8561262668,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1789523416,1789544160.6654,80,http,8.219.97.248:80,true,410.45141220093,740796,379318,66.135768323581,8.219.97.248
true,1789544128.975,elite,3198.7830726859,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1789172950,1789544160.6345,5678,socks4,181.115.75.102:5678,true,1760.1447105408,283573,1045190,21.34112704824,181.115.75.102
true,1789511862.5271,elite,2375.6012188571,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789420439,1789544160.5785,10811,socks5,5.75.133.113:10811,true,728.3627986908,57531,6490,89.862701301136,5.75.133.113
true,1789544013.7688,elite,1233.8404454062,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1789316591,1789544160.5592,4145,socks5,68.71.251.134:4145,true,983.00433158875,74142,74639,49.832975984837,68.71.251.134
true,1789544122.6489,elite,3252.9561266936,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1789391636,1789544160.5074,8080,socks4,160.20.165.242:8080,true,1882.8017711639,299623,315727,48.691476395547,160.20.165.242
true,1789542869.2388,elite,5703.92745865,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789544160.4455,10808,socks4,36.155.23.163:10808,true,1492.0122623444,28246,4380,86.575124134126,36.155.23.163
true,1789539675.7415,elite,636.59207790326,1789528738.1524,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,true,"AdminVPS OOO",55.7558,37.6173,false,Adminvps,false,Moscow,success,Europe/Moscow,144700,1789526720,1789544160.4343,10808,socks5,185.239.51.58:10808,true,383.68058204651,312,3,99.047619047619,185.239.51.58
true,1789455671.3572,elite,2921.4883521685,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1789463017,1789544160.3859,3128,http,47.91.104.88:3128,false,345.72887420654,559895,118607,82.519285131068,47.91.104.88
true,1789543847.8708,elite,6838.176935832,1788934431.6361,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789536309,1789544160.3761,4318,socks5,45.74.31.30:4318,true,1909.9867343903,2258,5618,28.66937531742,45.74.31.30
true,1789544160.297,elite,6467.238726745,1785894368.695,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BV Na26",true,Madrid,success,Europe/Madrid,,1789520849,1789544160.297,11000,socks4,45.86.229.39:11000,true,1232.7165603638,18821,107096,14.947147724295,45.86.229.39
true,1789544041.5555,elite,14988.954514265,1789514646.4965,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789512195,1789544160.2856,11630,socks5,45.74.31.30:11630,true,1959.4349861145,104,218,32.298136645963,45.74.31.30
true,1789544160.2027,elite,3378.3093876309,1789534550.3304,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789544160.2027,11594,socks5,45.74.31.41:11594,true,1633.8815689087,90,44,67.164179104478,45.74.31.41
true,1789544160.1937,elite,4523.1435485915,1789532085.1946,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789530475,1789544160.1937,9820,socks5,45.74.31.22:9820,true,2219.0961837769,154,46,77,45.74.31.22
true,1789544026.3667,elite,3287.1446527502,1789389765.4366,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789388249,1789544160.1876,1080,socks4,171.247.84.223:1080,true,2113.1765842438,11290,2550,81.575144508671,171.247.84.223
true,1789544030.8257,elite,4089.6196504241,1789493378.2195,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789490345,1789544160.1218,9876,socks5,45.74.31.50:9876,true,1615.7274246216,309,284,52.107925801012,45.74.31.50
true,1789544095.0871,elite,4523.4479761124,1789534419.8917,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533882,1789544160.0948,5375,socks5,45.74.31.25:5375,true,1658.8444709778,100,40,71.428571428571,45.74.31.25
true,1789503050.2812,transparent,1021.327368853,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1789230005,1789544159.9936,999,http,190.97.236.128:999,true,522.4711894989,42388,1420,96.758582907232,190.97.236.128
true,1789543782.9925,elite,2741.6294133996,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1789388094,1789544159.898,4145,socks5,98.175.31.222:4145,true,992.26212501526,128512,79989,61.636155222277,98.175.31.222
true,1789544159.8503,elite,2597.8362223315,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789429441,1789544159.8503,4145,socks4,184.178.172.14:4145,true,1802.0994663239,880602,902124,49.396373867885,184.178.172.14
true,1789544159.8401,elite,7251.1337938282,1788915653.3602,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789517352,1789544159.8401,5000,socks5,45.74.31.25:5000,true,1469.4304466248,708,4650,13.213885778275,45.74.31.25
true,1789544154.7153,elite,3058.0231833768,1789534104.4838,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533889,1789544159.7634,12950,socks5,45.74.31.40:12950,true,761.07025146484,78,54,59.090909090909,45.74.31.40
true,1789543293.0486,elite,5108.8889824165,1789536407.8883,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1789544159.7419,14956,socks5,45.74.31.41:14956,true,2172.5788116455,91,25,78.448275862069,45.74.31.41
true,1789518925.6502,elite,2401.5785944546,1776078529.7023,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1789474595,1789544159.7335,1080,socks5,5.255.117.127:1080,true,2562.0632171631,202667,5334,97.435589251975,5.255.117.127
true,1789544087.681,elite,2520.7329983018,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1789317747,1789544159.7055,1080,socks4,109.69.211.18:1080,true,109.16185379028,183434,145751,55.723681212692,109.69.211.18
true,1789544159.682,elite,5699.9704432555,1788545604.9062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148482,1789544159.682,4639,socks5,45.74.31.30:4639,true,2852.3259162903,1765,6634,21.014406476962,45.74.31.30
true,1789543866.0712,elite,1391.611456871,1789535891.3734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533880,1789544159.6396,9008,socks5,45.74.31.22:9008,true,695.2486038208,6,48,11.111111111111,45.74.31.22
true,1789543776.723,elite,3142.150481542,1789536728.1773,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533890,1789544159.6293,9663,socks5,45.74.31.40:9663,true,1298.7377643585,30,39,43.478260869565,45.74.31.40
true,1789544159.5703,elite,1880.9019841342,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789141669,1789544159.5703,4153,socks4,85.228.42.180:4153,true,1175.4586696625,50996,77652,39.639947764443,85.228.42.180
true,1789544128.3615,elite,3399.6532635543,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789384115,1789544159.5264,4145,socks4,174.75.211.193:4145,true,813.05623054504,361511,322535,52.848931212228,174.75.211.193
true,1789544052.2571,elite,1113.8117340941,1786682940.589,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1789101784,1789544159.4951,1080,socks5,37.195.116.105:1080,true,675.62556266785,12293,33685,26.736700160947,37.195.116.105
true,1789543868.5672,elite,188.78394808638,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1789379622,1789544159.4459,8080,http,5.45.126.128:8080,false,137.82715797424,106521,110986,48.973596252075,5.45.126.128
true,1789544066.7897,elite,7990.1096308646,1788884898.4503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789486080,1789544159.4244,7048,socks5,45.74.31.30:7048,true,1966.623544693,1322,4941,21.108095162063,45.74.31.30
true,1789544133.9974,elite,1038.1660732886,1750787354.3306,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.39472,106.959,false,"POP Jakarta",true,"West Java",success,Asia/Jakarta,,1789379209,1789544159.4233,4145,socks4,203.160.59.253:4145,true,1217.6575660706,17391,236228,6.8571360978476,203.160.59.253
true,1789458228.9548,elite,2771.1939473469,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789544159.4016,4145,socks4,216.105.130.131:4145,true,772.47190475464,85738,6654,92.79807775565,216.105.130.131
true,1789544159.3809,elite,2247.162928234,1754681866.5807,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1789519174,1789544159.3809,1081,socks4,103.146.137.81:1081,true,1337.272644043,18654,319838,5.5109131087293,103.146.137.81
true,1789543920.0142,elite,1755.0735653454,1789523908.6773,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",false,Shanghai,success,Asia/Shanghai,,1789522693,1789544159.3745,10808,socks4,117.50.223.108:10808,true,2003.7598609924,1540,200,88.505747126437,117.50.223.108
true,1789544047.2446,elite,1792.4720048904,1789537235.073,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533891,1789544159.3582,5359,socks5,45.74.31.25:5359,true,1335.2699279785,2,42,4.5454545454545,45.74.31.25
true,1789544149.6291,elite,7074.2305500266,1787867704.8858,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1789074929,1789544159.3358,1081,socks4,143.246.197.187:1081,true,2903.5720825195,13174,52765,19.979071566144,143.246.197.187
true,1789544106.9272,elite,2546.2634896093,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789544159.3124,57745,socks4,70.166.167.55:57745,true,1855.2577495575,624674,966133,39.26774272429,70.166.167.55
true,1789544159.2736,elite,3912.7332369486,1789535270.5071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533879,1789544159.2736,11355,socks5,45.74.31.50:11355,true,1524.2710113525,93,42,68.888888888889,45.74.31.50
true,1789544159.2687,elite,615.77914379261,1789324834.5476,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Homelink LLC",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1789323458,1789544159.2687,1071,socks4,194.150.232.104:1071,true,176.00870132446,837,7517,10.019152501796,194.150.232.104
true,1789544147.2438,elite,4068.8926332137,1789536767.3108,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1789544159.2597,9546,socks5,45.74.31.50:9546,true,3181.2338829041,85,25,77.272727272727,45.74.31.50
true,1789544082.8252,elite,2621.7217348079,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789140385,1789544159.1801,1080,socks5,93.90.231.101:1080,true,1929.3205738068,47070,68482,40.734907227915,93.90.231.101
true,1789543092.4355,elite,3731.9641113281,1789535819.9983,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533890,1789544159.1686,8873,socks5,45.74.31.40:8873,true,1886.8420124054,77,42,64.705882352941,45.74.31.40
true,1789543942.7104,elite,3783.6600581099,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788962467,1789544159.0866,40000,socks5,107.173.230.93:40000,true,517.50111579895,71817,64946,52.512009827219,107.173.230.93
true,1789543998.0126,elite,2989.6150981679,1789537448.102,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533883,1789544159.0569,12801,socks5,45.74.31.40:12801,true,1984.023809433,85,26,76.576576576577,45.74.31.40
true,1789543796.0274,elite,2893.2812929153,1789535645.6709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1789544159.0437,14082,socks5,45.74.31.22:14082,true,3517.6360607147,10,72,12.19512195122,45.74.31.22
true,1789544039.2487,elite,5518.1850756677,1789150595.3443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148342,1789544159.0404,8989,socks5,45.74.31.40:8989,true,3007.1949958801,1842,3187,36.627560151123,45.74.31.40
