alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218077.8425,elite,117.09150360472,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761136650,1761661872.4039,80,http,108.162.192.84:80,false,42.306900024414,36503,34,99.906943646167,108.162.192.84
true,1758180801.9523,elite,106.11889156941,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639340,1761661872.3335,80,http,170.114.45.92:80,false,136.08574867249,71046,3273,95.596011787026,170.114.45.92
true,1761068520.5385,elite,142.50765784203,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068520,1761661872.3228,80,http,8.35.211.155:80,false,54.524421691895,4162,0,100,8.35.211.155
true,1758179119.0677,elite,106.76066939281,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639135,1761661872.3108,80,http,185.221.160.239:80,false,25.719404220581,71388,981,98.644447208059,185.221.160.239
true,1759208346.1847,elite,107.20808262954,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638876,1761661872.2977,80,http,69.84.182.213:80,false,27.446031570435,73230,3370,95.600522193211,69.84.182.213
true,1759208315.7354,elite,107.73986536588,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761638845,1761661872.1932,80,http,8.39.125.243:80,false,110.39471626282,63784,105,99.835652459735,8.39.125.243
true,1758183412.1904,elite,117.71607320389,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761138528,1761661872.0485,80,http,69.84.182.197:80,false,66.351652145386,36401,104,99.715107519518,69.84.182.197
true,1758179471.3994,elite,118.36707407033,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761135482,1761661872.0235,80,http,69.84.182.191:80,false,83.719253540039,36478,86,99.764795974182,69.84.182.191
true,1761573060.0286,elite,117.63015607443,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761136460,1761661871.9817,80,http,45.67.215.228:80,false,110.04328727722,35585,96,99.730949244696,45.67.215.228
true,1759218218.5774,elite,107.73689000473,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639232,1761661871.7622,80,http,102.177.176.219:80,false,191.55049324036,69705,3950,94.637159731179,102.177.176.219
true,1759208308.8231,elite,107.56162751247,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639251,1761661871.603,80,http,170.114.45.139:80,false,226.44639015198,71111,3376,95.467665498678,170.114.45.139
true,1761067086.6069,elite,138.38642187614,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761067086,1761661871.5858,80,http,216.205.52.29:80,false,67.276954650879,4084,0,100,216.205.52.29
true,1761555654.9917,elite,107.3153140797,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639101,1761661871.5501,80,http,45.8.211.13:80,false,136.72184944153,71856,3392,95.492238996385,45.8.211.13
true,1759218107.0249,elite,106.6890864453,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761639310,1761661871.4565,80,http,185.238.228.116:80,false,19.368410110474,71895,2291,96.911816245653,185.238.228.116
true,1758182183.697,elite,111.15799386366,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761064272,1761661871.4081,80,http,141.101.113.102:80,false,48.184394836426,48488,98,99.798295805376,141.101.113.102
true,1758177451.0539,elite,106.15552698467,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638744,1761661871.384,80,http,45.67.215.243:80,false,82.36026763916,71842,3363,95.528222857523,45.67.215.243
true,1759208329.2812,elite,107.30369745803,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639026,1761661871.3649,80,http,69.84.182.51:80,false,70.745468139648,73761,8811,89.329312599913,69.84.182.51
true,1761066073.8276,elite,141.36468038306,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066074,1761661871.2936,80,http,141.101.114.180:80,false,115.9131526947,4037,0,100,141.101.114.180
true,1761555692.9877,elite,107.43079736536,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639181,1761661871.1757,80,http,170.114.45.215:80,false,66.920757293701,70901,3058,95.865276707365,170.114.45.215
true,1761067368.9516,elite,146.6379418169,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067369,1761661870.8962,80,http,141.101.114.185:80,false,63.897609710693,4041,0,100,141.101.114.185
true,1758184377.218,elite,106.85669734686,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639353,1761661870.8871,80,http,45.67.215.167:80,false,68.960189819336,71887,3321,95.584246356771,45.67.215.167
true,1758184457.2492,elite,106.72777238261,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761638944,1761661870.8818,80,http,89.116.250.104:80,false,224.15161132812,73183,3250,95.747909934191,89.116.250.104
true,1761067779.9781,elite,146.97134546288,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067780,1761661870.8639,80,http,8.35.211.157:80,false,266.93344116211,4166,0,100,8.35.211.157
true,1759218255.2165,elite,107.14930919822,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639441,1761661870.8319,80,http,45.8.211.116:80,false,316.28084182739,71618,3341,95.542896783575,45.8.211.116
true,1758180643.0408,elite,112.02436254868,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761065367,1761661870.7841,80,http,170.114.45.83:80,false,42.059898376465,48022,90,99.812936481543,170.114.45.83
true,1759218179.6216,elite,117.69258357028,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761136699,1761661870.7366,80,http,108.162.192.83:80,false,27.732133865356,36480,36,99.901413079198,108.162.192.83
true,1758178939.4205,elite,118.37071367576,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138055,1761661870.7359,80,http,185.221.160.133:80,false,53.879976272583,35400,100,99.718309859155,185.221.160.133
true,1761555627.1582,elite,137.12248631066,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068012,1761661870.3031,80,http,108.162.194.15:80,false,59.758424758911,4152,1,99.975921020949,108.162.194.15
true,1761555798.3583,elite,106.54377434804,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638984,1761661870.2987,80,http,69.84.182.48:80,false,50.758600234985,73635,2407,96.834644012519,69.84.182.48
true,1757591828.1435,elite,107.81580669193,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761638756,1761661870.2434,80,http,108.162.193.60:80,false,29.21986579895,73285,1764,97.649535636717,108.162.193.60
true,1758186671.8144,elite,108.30544243446,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761638945,1761661870.0239,80,http,8.35.211.27:80,false,55.956363677979,63823,97,99.848247809762,8.35.211.27
true,1758177560.3656,elite,107.47855459441,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639136,1761661869.6586,80,http,170.114.45.238:80,false,70.414066314697,71068,3368,95.475307646838,170.114.45.238
true,1759218093.8664,elite,112.17748268058,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761064562,1761661869.4763,80,http,102.177.176.115:80,false,15.010595321655,46678,673,98.578699499483,102.177.176.115
true,1760214540.8824,elite,107.95200261885,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638970,1761661869.4737,80,http,102.177.176.251:80,false,149.07169342041,69610,3964,94.612227145459,102.177.176.251
true,1761068078.5852,elite,140.42554998272,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068078,1761661869.4472,80,http,108.162.192.47:80,false,55.335283279419,4157,0,100,108.162.192.47
true,1759218103.942,elite,117.27369760857,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761137368,1761661869.4261,80,http,69.84.182.234:80,false,57.605504989624,36447,108,99.704554780468,69.84.182.234
true,1761661778.8951,elite,1382.2376324419,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1761640000,1761661869.42,8080,http,138.68.60.8:8080,false,516.89147949219,144552,313878,31.531967803154,138.68.60.8
true,1758182012.7263,elite,117.62074678835,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761137515,1761661869.162,80,http,45.67.215.42:80,false,25.135517120361,35579,89,99.750476617697,45.67.215.42
true,1759208289.1344,elite,107.95396978408,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639540,1761661869.1618,80,http,45.67.215.124:80,false,26.803016662598,71812,3031,95.950189062437,45.67.215.124
true,1758180458.3936,elite,106.62931535445,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761638950,1761661869.114,80,http,45.8.211.127:80,false,45.160293579102,71775,979,98.654369519202,45.8.211.127
true,1761068086.9909,elite,140.16355966267,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068087,1761661869.0139,80,http,141.101.114.195:80,false,98.529577255249,4066,0,100,141.101.114.195
true,1758182745.6902,elite,107.05863251245,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639001,1761661868.9934,80,http,170.114.45.206:80,false,73.755025863647,70937,964,98.659267604067,170.114.45.206
true,1759218376.6499,elite,106.4848571806,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639371,1761661868.713,80,http,45.67.215.11:80,false,198.05526733398,71772,3386,95.494824236941,45.67.215.11
true,1761661667.1569,elite,1469.8896408081,1761578469.1851,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1761661670,1761661868.6446,17677,http,72.10.164.178:17677,false,1271.0609436035,2,320,0.62111801242236,72.10.164.178
true,1759218270.4156,elite,111.34912360418,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761065912,1761661868.6374,80,http,102.177.176.222:80,false,45.475006103516,46765,684,98.558452232924,102.177.176.222
true,1759218226.8067,elite,106.54675186201,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639394,1761661868.6007,80,http,45.67.215.47:80,false,20.213842391968,71958,3341,95.563022085287,45.67.215.47
true,1758182589.1619,elite,105.79383635941,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639307,1761661868.5077,80,http,170.114.45.147:80,false,56.146621704102,70843,3228,95.642019143794,170.114.45.147
true,1759218290.1806,elite,107.40370726193,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638670,1761661868.4317,80,http,45.67.215.13:80,false,115.51570892334,71622,969,98.665123775675,45.67.215.13
true,1759218334.4021,elite,107.27321706974,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639094,1761661868.2223,80,http,102.177.176.191:80,false,71.746349334717,69637,3958,94.621917249813,102.177.176.191
true,1758182028.6075,elite,116.97126951504,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761136438,1761661867.908,80,http,185.221.160.210:80,false,511.82818412781,35467,100,99.718840498215,185.221.160.210
true,1758181589.3349,elite,107.43119000036,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639524,1761661867.8229,80,http,141.101.115.140:80,false,73.140859603882,71948,2033,97.251997134399,141.101.115.140
true,1759218225.0512,elite,107.27973004346,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639677,1761661867.7053,80,http,185.221.160.172:80,false,103.26075553894,71417,822,98.862110494331,185.221.160.172
true,1759218361.9429,elite,106.97153669602,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639412,1761661867.5706,80,http,216.205.52.233:80,false,94.767808914185,71580,3308,95.582736887085,216.205.52.233
true,1759218148.9623,elite,108.84168713602,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761199590,1761661867.4143,80,http,216.205.52.195:80,false,224.36308860779,55531,94,99.831011235955,216.205.52.195
true,1761608015.2874,elite,105.42285307416,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639423,1761661867.4107,80,http,170.114.45.8:80,false,236.48190498352,71210,2176,97.034856784673,170.114.45.8
true,1759218127.2478,elite,106.69936706089,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639312,1761661867.3862,80,http,170.114.45.94:80,false,167.06156730652,70999,778,98.916087326024,170.114.45.94
true,1761555611.7083,elite,106.71338597247,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1761639545,1761661867.3534,80,http,103.116.7.132:80,false,514.36877250671,70789,241,99.660706743629,103.116.7.132
true,1761068586.454,elite,140.46125644479,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068586,1761661867.3323,80,http,8.35.211.109:80,false,49.468994140625,4143,0,100,8.35.211.109
