alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770022705.3779,transparent,5086.0349920488,1769973576.0166,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.1956,106.8308,false,Metronet,false,Jakarta,success,Asia/Jakarta,10350,1769973891,1770022705.3779,3128,http,112.78.166.45:3128,false,478.46150398254,248,967,20.411522633745,112.78.166.45
true,1770022705.2971,transparent,5410.332728294,1757185462.0592,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Traverse City","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",44.7199,-85.6447,false,"Airespring-traverse City Hosp",true,Michigan,success,America/Detroit,49684,1769503394,1770022705.2971,8080,http,12.232.227.99:8080,false,392.90976524353,11011,86840,11.252823169922,12.232.227.99
true,1770022705.2945,transparent,6064.9203167891,1710971302.8125,"AS216086 ART-NET LLC",ARTNET,Sisavan,Asia,AS,Armenia,AM,,false,"Art-net LLC",39.908,44.6672,false,ART,true,Ararat,success,Asia/Yerevan,,1769502435,1770022705.2945,81,http,45.133.107.10:81,false,375.37932395935,45427,525965,7.9502338149642,45.133.107.10
true,1770022705.2889,transparent,6177.3908192734,1755358322.0763,"AS7552 Viettel Group",VIETEL-AS-AP,"Da Nang",Asia,AS,Vietnam,VN,,false,VIETTEL,16.0685,108.2215,false,,true,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1769503787,1770022705.2889,8080,http,117.3.5.90:8080,false,1843.2421684265,10113,96600,9.4768210058756,117.3.5.90
true,1770022705.0511,elite,5606.5808063672,1769957596.9395,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1769958224,1770022705.0511,10005,http,117.1.82.11:10005,false,3627.2501945496,162,1431,10.169491525424,117.1.82.11
true,1770022705.0308,elite,962.98349809133,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1769905114,1770022705.0308,4145,socks4,199.187.210.54:4145,true,824.53441619873,163393,656291,19.933657360641,199.187.210.54
true,1770022705.0296,elite,4440.0368579211,1713022137.4363,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Dallas,"North America",NA,"United States",US,,true,"Unified Layer",32.7767,-96.797,false,"Unified Layer",true,Texas,success,America/Chicago,75270,1769833425,1770022705.0296,62679,socks4,162.241.137.197:62679,true,823.4543800354,917,152389,0.59815010501872,162.241.137.197
true,1770022704.8976,transparent,5253.6741664457,1762371483.7598,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,,8.57899,-71.1692,false,,true,Mérida,success,America/Caracas,,1769631807,1770022704.8976,999,http,190.97.239.40:999,false,518.01490783691,6641,54973,10.778394520726,190.97.239.40
true,1770009944.1916,elite,1079.4298804994,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1769562527,1770022704.8929,7777,http,123.30.154.171:7777,false,847.71370887756,626178,91746,87.220652882478,123.30.154.171
true,1770022704.5933,transparent,5304.2290505815,1763971294.1188,"AS6147 INTEGRATEL PERÚ S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,pe-tdp-erx14,true,"Lima Province",success,America/Lima,15001,1770021769,1770022704.5933,999,http,190.238.171.190:999,false,594.5885181427,6811,43309,13.58938547486,190.238.171.190
true,1770022704.5924,transparent,6265.0545702896,1744052406.5816,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Network",14.5688,121.0827,false,,true,"Metro Manila",success,Asia/Manila,1600,1769503511,1770022704.5924,6789,http,143.44.191.233:6789,false,612.54644393921,22099,212148,9.4340589207119,143.44.191.233
true,1770022704.2006,transparent,5332.2257080539,1756459920.9497,"AS45017 ""DOMINET"" LLC",DOMINET-AS,Irpin,Europe,EU,Ukraine,UA,,false,"""DOMINET"" LLC",50.5198,30.2617,false,"""DOMINET"" LLC",true,"Kyiv Oblast",success,Europe/Kyiv,08204,1769770802,1770022704.2006,8080,http,185.218.202.182:8080,false,148.74124526978,10844,88236,10.94469115866,185.218.202.182
true,1770022671.4071,elite,3458.0307274722,1769988088.8775,"AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd )",VIP-Host,Shahrīār,Asia,AS,Iran,IR,,false,"Taymaz Gostaran Naghshe Almas Co. ( Ltd )",35.6529,51.06,false,WCD,false,Tehran,success,Asia/Tehran,,1769988303,1770022703.9919,8080,http,185.83.182.197:8080,false,4947.6261138916,534,326,62.093023255814,185.83.182.197
true,1770022703.8554,transparent,5576.4590624703,1760678720.2681,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Tallbīsah,Asia,AS,Syria,SY,,false,"Syrian Telecom",34.8407,36.7309,false,"Wafa Telecom J.S.C",true,"Homs Governorate",success,Asia/Damascus,,1769756973,1770022703.8554,8080,http,193.43.145.124:8080,false,1417.9019927979,7555,66429,10.211667387543,193.43.145.124
true,1770022605.8722,transparent,5508.4123076011,1759237953.3542,"AS152770 PT Indotech Digitama Superlink",IDNIC-DIGITAMASUPERLINK-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,false,"PT Indotech Digitama Superlink",-7.0981,109.324,false,"PT Indotech Digitama Superlink",true,"Central Java",success,Asia/Jakarta,,1769521998,1770022703.5834,8080,http,157.66.192.91:8080,false,476.67956352234,10230,72950,12.29862947824,157.66.192.91
true,1770022587.0524,elite,291.86027612455,1769809788.8041,"AS20783 pop-interactive GmbH",POP,Hamburg,Europe,EU,Germany,DE,,false,"pop-interactive GmbH",53.603,9.9568,false,POP-HH.NET,false,Hamburg,success,Europe/Berlin,22529,1769809789,1770022703.5046,8080,http,195.222.249.165:8080,false,1122.540473938,5604,31,99.449866903283,195.222.249.165
true,1770022703.3995,transparent,8462.1178775599,1721540785.3411,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKL,true,Tripoli,success,Africa/Tripoli,218,1769502454,1770022703.3995,18000,http,102.38.13.9:18000,false,209.40828323364,19979,435717,4.3842825041256,102.38.13.9
true,1770022703.2449,transparent,5641.3062402702,1760279617.3602,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,false,"SIMS Jabar Banten Medianet",-7.0034,112.581,false,,true,"East Java",success,Asia/Jakarta,,1769958714,1770022703.2449,8080,http,49.0.26.215:8080,false,1565.8266544342,7632,69287,9.9221258726713,49.0.26.215
true,1770022703.0451,transparent,5373.1859748599,1762174477.0499,"AS269964 TV CABLE UNIVERSAL S.A","TV CABLE UNIVERSAL S.A",Jalapa,"North America",NA,Guatemala,GT,,false,"TV CABLE UNIVERSAL S.A",14.626,-89.9861,false,"TV CABLE UNIVERSAL S.A",false,Jalapa,success,America/Guatemala,21001,1769463675,1770022703.0451,999,http,24.152.53.6:999,false,3489.5131587982,2037,57292,3.4333968211161,24.152.53.6
true,1770022703.028,transparent,5017.4159570174,1769974242.5446,"AS152565 JOY SERVICES",JOYSVC-AS-IN,Noida,Asia,AS,India,IN,,false,"JOY SERVICES",28.5759,77.3345,false,"JOY Services",false,"Uttar Pradesh",success,Asia/Kolkata,201308,1769983582,1770022703.028,3128,http,163.61.39.57:3128,false,418.5483455658,33,880,3.6144578313253,163.61.39.57
true,1770009881.3543,anonymous,1742.1624695423,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770022702.9718,80,http,190.119.132.61:80,false,635.0040435791,26075,4992,83.93150288087,190.119.132.61
true,1770022702.7895,transparent,5757.8604726091,1767017400.7128,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Mar del Plata","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-37.9951,-57.541,false,"Telecom Argentina S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,7600,1769437575,1770022702.7895,8080,http,190.188.131.87:8080,false,945.1379776001,4237,25937,14.041890369192,190.188.131.87
true,1770022702.7763,transparent,4588.9877228125,1768959453.8999,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Rayong,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.6774,101.2576,false,"Triple T Broadband Public Company Limited",false,Rayong,success,Asia/Bangkok,21000,1769564315,1770022702.7763,8080,http,171.4.177.114:8080,false,3603.5919189453,2066,15151,11.999767671487,171.4.177.114
true,1770022702.5623,transparent,5860.4110249362,1765970174.8646,"AS141083 PT Filltech Antar Nusa",IDNIC-FILLTECH-AS-ID,Sekupang,Asia,AS,Indonesia,ID,,false,"PT Filltech Antar Nusa",1.12723,103.927,false,"Dinas Pendidikan Provinsi Kepulauan Riau",true,"Riau Islands",success,Asia/Jakarta,,1769601020,1770022702.5623,8080,http,103.162.141.106:8080,false,410.28594970703,4188,33026,11.253829204063,103.162.141.106
true,1769984980.0818,anonymous,1276.0177801797,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507507,1770022702.1582,80,http,12.50.107.220:80,false,348.28591346741,35307,7140,83.179023252527,12.50.107.220
true,1770004510.6293,elite,1858.8648888129,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769974161,1770022702.1507,80,http,172.237.73.24:80,false,993.83902549744,35739,6140,85.338713913895,172.237.73.24
true,1770013795.731,anonymous,1811.6338921297,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1769502905,1770022702.0993,80,http,219.65.73.81:80,false,444.45705413818,252757,92077,73.2981666541,219.65.73.81
true,1770022702.0581,transparent,6847.7857544357,1710552193.5942,"AS273490 FIBRION INTERNET LTDA","FIBRION INTERNET LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Fibrion Internet Ltda",-23.6293,-46.6351,false,"Fibrion Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,01000,1769562477,1770022702.0581,80,http,177.184.199.36:80,false,1692.0499801636,62374,664076,8.5861380686902,177.184.199.36
true,1770022701.9394,elite,4294.3694246436,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.4337,139.6499,false,"NTT PC Communications, Inc.",true,Kanagawa,success,Asia/Tokyo,231-0841,1769562157,1770022701.9394,80,http,160.248.7.177:80,false,1795.5815792084,121986,418247,22.580257037241,160.248.7.177
true,1770022611.1732,transparent,1169.1896135824,1769975857.1884,"AS199524 G-Core Labs S.A.",GCORE,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,"G-Core Labs S.A",false,Tokyo,success,Asia/Tokyo,135-0061,1769975858,1770022701.9335,3128,http,94.177.131.12:3128,false,721.027135849,1104,61,94.763948497854,94.177.131.12
true,1769944205.3305,elite,319.28142397574,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1770022701.8981,80,http,23.190.168.41:80,false,263.40961456299,40399,2359,94.482903784087,23.190.168.41
true,1770020344.8928,elite,2827.7405639478,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1769885415,1770022701.8674,80,http,196.1.97.198:80,false,326.89237594604,23765,19256,55.240463959462,196.1.97.198
true,1770022701.6223,elite,7057.5601451652,1738915347.9206,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1769765895,1770022701.6223,37453,http,190.153.237.6:37453,false,999.35603141785,18147,272879,6.2355253482507,190.153.237.6
true,1770022701.5216,transparent,4609.7543402357,1769871152.8068,,,Damascus,Asia,AS,Syria,SY,,false,"Telecom SY",33.5132,36.2768,false,"Telecom SY",false,"Damascus Governorate",success,Asia/Damascus,,1769871779,1770022701.5216,8080,http,139.28.48.133:8080,false,655.55167198181,791,3136,20.142602495544,139.28.48.133
true,1770005614.2547,elite,1980.5031264227,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1769528056,1770022701.4865,10017,http,36.138.53.26:10017,false,853.5008430481,145645,8481,94.497359303427,36.138.53.26
true,1769312579.4218,elite,475.65738595962,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769644736,1770022701.3669,8080,http,104.197.218.238:8080,false,316.61176681519,32247,33,99.897769516729,104.197.218.238
true,1770022639.2153,elite,3089.1039555297,1750609958.7944,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Nanjing,Asia,AS,China,CN,,false,"China Unicom Jiangsu Province Network",32.0589,118.7738,false,,true,Jiangsu,success,Asia/Shanghai,,1769706152,1770022701.3298,10057,http,157.0.142.246:10057,false,1918.9858436584,1350,7508,15.240460600587,157.0.142.246
true,1770019745.7073,elite,3469.3985359674,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1769502594,1770022701.329,80,http,94.23.9.170:80,false,98.164319992065,43345,127944,25.305185972246,94.23.9.170
true,1769993893.8859,elite,379.23467783264,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769658393,1770022701.2912,8000,http,195.29.229.211:8000,false,68.827867507935,16496,1419,92.079263187273,195.29.229.211
true,1770022701.2799,transparent,5871.2389928978,1754437738.0349,"AS266142 Bahiadados Telecom Ltda.","Bahiadados Telecom Ltda.",Salvador,"South America",SA,Brazil,BR,,false,"Bahiadados Telecom Ltda.",-12.9637,-38.4903,false,"Bahiadados Telecom Ltda",true,Bahia,success,America/Bahia,41830,1769561285,1770022701.2799,2024,http,186.65.106.90:2024,false,3685.9431266785,11272,104420,9.7431110189123,186.65.106.90
true,1770022701.2779,transparent,5397.7063202023,1767333452.1692,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Saldaña,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",3.92923,-75.0152,false,"UFINET COLOMBIA, S. A",true,"Tolima Department",success,America/Bogota,733570,1769753601,1770022701.2779,999,http,190.60.58.236:999,false,1547.3902225494,3482,24505,12.441490692107,190.60.58.236
true,1770022701.0125,elite,6929.9417768198,1710542931.0064,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7618,100.5324,true,"UengSaeHeng by AWN",true,Bangkok,success,Asia/Bangkok,10400,1769562363,1770022701.0125,32650,http,110.49.34.126:32650,false,3698.5013484955,43210,703304,5.7882370591844,110.49.34.126
true,1770022641.4419,transparent,6230.5383188609,1744131796.9991,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes NETLIFE Quito gepon - zona 6",true,Guayas,success,America/Guayaquil,,1769537460,1770022700.8484,8080,http,186.101.251.197:8080,false,1711.9216918945,21764,214267,9.2208226885451,186.101.251.197
true,1770022700.7387,transparent,6789.8816758954,1760776485.5877,"AS133605 Bright Technologies Limited",BTL-BD,Nowlamary,Asia,AS,Bangladesh,BD,,false,"Bright Technologies Limited",23.6735,88.9889,false,"M/S Mehedi Traders",false,"Khulna Division",success,Asia/Dhaka,,1769851111,1770022700.7387,8080,http,163.227.144.240:8080,false,2722.3527431488,7174,66001,9.8038947728049,163.227.144.240
true,1770016529.071,elite,1693.5252191532,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1769503066,1770022700.7269,9091,http,183.215.23.242:9091,false,675.76956748962,131837,4468,96.722057151242,183.215.23.242
true,1770020023.5214,elite,4344.5298767838,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1769565059,1770022700.6681,3128,http,8.209.255.13:3128,false,841.228723526,526917,216434,70.884010380022,8.209.255.13
true,1770022700.6097,transparent,5290.4640869243,1768181945.7295,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,false,"West Java",success,Asia/Jakarta,45364,1769997361,1770022700.6097,1111,http,103.174.122.244:1111,false,1548.802614212,2337,19625,10.641107367271,103.174.122.244
true,1770022700.5076,transparent,5991.1781229391,1763134398.0874,"AS265201 MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA","MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA",Caicó,"South America",SA,Brazil,BR,,false,"Meganet Servicos De Comunicacao E Multimidia Ltda",-6.4453,-37.0444,false,"Meganet Servicos De Comunicacao E Multimidia Ltda",true,"Rio Grande do Norte",success,America/Fortaleza,59300,1769789261,1770022700.5076,8080,http,167.250.141.73:8080,false,3601.7451286316,6005,50384,10.64924010002,167.250.141.73
true,1769998103.6664,elite,1036.1602342766,1769846259.6937,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769846261,1770022700.4526,8085,http,101.66.198.107:8085,false,1022.5846767426,4586,43,99.071073666019,101.66.198.107
true,1770022471.3476,anonymous,1468.3882758261,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878561,1770022700.3614,80,http,212.114.194.79:80,false,86.25054359436,34805,8056,81.204358274422,212.114.194.79
true,1769996968.3831,elite,2545.3817813262,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1769503708,1770022700.3457,3128,http,47.243.92.199:3128,false,582.29613304138,232478,39200,85.571154086823,47.243.92.199
true,1770022700.2379,anonymous,2518.1832320527,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1769714144,1770022700.2379,80,http,41.191.203.161:80,false,8318.0844783783,87334,40493,68.32202899231,41.191.203.161
true,1770021491.2145,elite,515.57942564546,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1769700515,1770022699.9704,80,http,47.74.157.194:80,false,422.3952293396,59541,63713,48.307559998053,47.74.157.194
true,1770022699.8594,transparent,5580.3917652892,1767938058.3806,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"Virtual American Companies (BD) Limited",23.0144,91.3966,false,"Virtual American Companies (BD) Limited",false,Chittagong,success,Asia/Dhaka,,1769752779,1770022699.8594,8090,http,103.251.232.15:8090,false,3606.7917346954,3494,20311,14.677588741861,103.251.232.15
true,1769970605.8641,elite,518.12935362485,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1770022699.8285,80,http,174.136.204.40:80,false,306.67638778687,42058,362,99.146628948609,174.136.204.40
true,1770021817.1087,transparent,1691.958238419,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1769694991,1770022699.8025,5911,http,39.185.41.193:5911,false,833.82129669189,74817,18848,79.877222014627,39.185.41.193
