alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675438.7455,elite,96.460999278694,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627594,1753698977.3989,80,http,45.67.215.137:80,false,85.519552230835,18462,3280,84.913991353141,45.67.215.137
true,1750506395.0027,elite,96.177250115828,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753475967,1753698977.3518,80,http,89.116.250.189:80,false,164.36696052551,19205,962,95.229830911886,89.116.250.189
true,1750569364.2608,elite,96.420871676331,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753593905,1753698977.0904,80,http,185.221.160.218:80,false,76.313495635986,18425,801,95.83376677416,185.221.160.218
true,1750568955.858,elite,96.455805369417,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753593541,1753698976.9776,80,http,45.67.215.175:80,false,114.85981941223,18476,616,96.77351770375,45.67.215.175
true,1751961337.5807,elite,94.844936474569,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533329,1753698976.9531,80,http,141.101.120.159:80,false,105.95703125,18795,1948,90.608880104132,141.101.120.159
true,1750503585.6175,elite,96.443499167037,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753528102,1753698976.9087,80,http,108.162.196.83:80,false,190.74964523315,19227,1931,90.873428490406,108.162.196.83
true,1753675411.3113,elite,94.4546052644,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753120347,1753698976.7948,80,http,45.67.215.7:80,false,59.150457382202,19411,4136,82.435129740519,45.67.215.7
true,1751960959.3946,elite,96.58543386023,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634200,1753698976.7889,80,http,185.221.160.17:80,false,196.95591926575,18380,1,99.994559599587,185.221.160.17
true,1750610024.9862,elite,97.52960876593,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634922,1753698976.7347,80,http,185.221.160.83:80,false,103.679895401,18577,2927,86.388578869048,185.221.160.83
true,1750580365.929,elite,97.413117311989,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753604905,1753698976.675,80,http,102.177.176.178:80,false,138.83805274963,18247,895,95.324417511232,102.177.176.178
true,1753675536.2972,elite,98.072519223685,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753589682,1753698976.6463,80,http,216.205.52.226:80,false,65.148115158081,18424,566,97.019483938915,216.205.52.226
true,1750603030.9886,elite,97.159636752873,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627620,1753698976.5668,80,http,45.67.215.221:80,false,257.23481178284,18562,3276,84.998626247825,45.67.215.221
true,1750602515.6167,elite,96.733450484673,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627227,1753698976.264,80,http,170.114.45.86:80,false,113.47770690918,18843,7340,71.96654317687,170.114.45.86
true,1753697590.4665,elite,2213.6813879013,1753620886.7793,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1753621122,1753698976.2102,5453,http,67.43.228.254:5453,false,1520.5852985382,10,290,3.3333333333333,67.43.228.254
true,1752178408.4479,elite,96.016745977419,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753626029,1753698976.0692,80,http,69.84.182.86:80,false,67.348957061768,19163,3165,85.824973127911,69.84.182.86
true,1750508822.6649,elite,94.007143908587,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753108063,1753698976.0637,80,http,69.84.182.129:80,false,73.834419250488,19738,4287,82.156087408949,69.84.182.129
true,1750609646.8907,elite,97.249601402558,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634079,1753698976.0023,80,http,170.114.46.143:80,false,97.942352294922,18270,3963,82.175145054648,170.114.46.143
true,1751958425.3232,elite,96.5720615583,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627756,1753698975.9963,80,http,185.221.160.114:80,false,57.100296020508,18583,3289,84.962509144111,185.221.160.114
true,1751960962.3198,elite,96.480565824061,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753577237,1753698975.6123,80,http,170.114.45.180:80,false,136.83795928955,18382,898,95.342323651452,170.114.45.180
true,1752178518.0585,elite,97.298360517793,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634319,1753698975.6076,80,http,216.205.52.61:80,false,172.32155799866,18505,3294,84.88921510161,216.205.52.61
true,1750600746.0692,elite,98.71245450197,1742467778.3536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625495,1753698975.573,80,http,45.8.211.159:80,false,108.53433609009,18473,3228,85.125109441961,45.8.211.159
true,1753675564.4334,elite,95.278017478677,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753478489,1753698975.3883,80,http,69.84.182.220:80,false,98.154067993164,19254,1299,93.679754780324,69.84.182.220
true,1753675493.8884,elite,96.700659520234,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625459,1753698975.3775,80,http,216.205.52.25:80,false,106.45461082458,18692,2939,86.413018353289,216.205.52.25
true,1752178543.9264,elite,93.704359075198,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753111628,1753698975.3079,80,http,185.238.228.148:80,false,159.20972824097,19322,5679,77.284908603656,185.238.228.148
true,1750558037.3206,elite,97.242017540888,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753582370,1753698975.0989,80,http,45.67.215.72:80,false,91.541767120361,18520,866,95.532858764057,45.67.215.72
true,1750506979.9833,elite,94.325169808615,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753515837,1753698974.9655,80,http,108.162.194.77:80,false,61.535835266113,19240,1948,90.806116669813,108.162.194.77
true,1750509541.2109,elite,96.149306780955,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533911,1753698974.7665,80,http,185.238.228.115:80,false,115.4522895813,18821,2351,88.895711316834,185.238.228.115
true,1750602708.9127,elite,97.417790602452,1742597702.2719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627521,1753698974.4673,80,http,45.8.211.224:80,false,100.6817817688,18657,2963,86.295097132285,45.8.211.224
true,1753675633.681,elite,94.943862218274,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533174,1753698974.4128,80,http,185.238.228.108:80,false,36.205053329468,19010,4717,80.119694862393,185.238.228.108
true,1750603572.8635,elite,97.098087162287,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628037,1753698974.2867,80,http,69.84.182.174:80,false,25.622844696045,18907,3104,85.897960110854,69.84.182.174
true,1750622725.0029,elite,97.186183798929,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753647492,1753698974.2288,80,http,89.116.250.16:80,false,52.239418029785,18633,0,100,89.116.250.16
true,1750577586.4207,elite,96.071610894108,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753602041,1753698974.1701,80,http,69.84.182.96:80,false,63.989877700806,18789,872,95.564823762779,69.84.182.96
true,1751958514.8999,elite,95.861458094748,1742420118.3895,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753590910,1753698974.0936,80,http,216.24.57.237:80,false,31.386375427246,18453,914,95.280632002892,216.24.57.237
true,1750609571.1292,elite,103.87732959303,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634205,1753698973.9409,80,http,69.84.182.219:80,false,51.036357879639,19007,2942,86.596200282473,69.84.182.219
true,1750609893.5488,elite,96.349536751944,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634074,1753698973.783,80,http,102.177.176.61:80,false,23.212194442749,18345,3297,84.765733296368,102.177.176.61
true,1752306928.3165,elite,97.695533626205,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753649911,1753698973.6079,80,http,69.84.182.17:80,false,47.689437866211,18661,2,99.98928360928,69.84.182.17
true,1750509457.8518,elite,94.321406325369,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753122474,1753698973.5975,80,http,141.101.120.226:80,false,57.813167572021,19308,5202,78.776009791922,141.101.120.226
true,1751961147.6233,elite,97.989213666422,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647093,1753698973.5877,80,http,69.84.182.23:80,false,40.446996688843,18677,2,99.989292788693,69.84.182.23
true,1752178324.5581,elite,97.579128569798,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753624938,1753698973.5081,80,http,103.160.204.106:80,false,48.53081703186,18313,3278,84.817748135797,103.160.204.106
true,1751960973.0893,elite,97.257972514332,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625235,1753698973.3477,80,http,216.205.52.79:80,false,44.423580169678,18421,3274,84.908965199355,216.205.52.79
true,1750609709.8669,elite,96.67839889251,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634781,1753698973.2878,80,http,45.67.215.110:80,false,51.285266876221,18706,2929,86.461751791079,45.67.215.110
true,1753337744.6581,elite,89.570010111709,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337744,1753698973.008,80,http,216.205.52.185:80,false,38.333892822266,2542,0,100,216.205.52.185
true,1753675474.3417,elite,95.748709510863,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753477039,1753698972.9749,80,http,170.114.46.118:80,false,33.795595169067,18752,944,95.207148659626,170.114.46.118
true,1753208418.9161,elite,97.136928740118,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753614843,1753698972.8639,80,http,69.84.182.156:80,false,14.801740646362,18763,896,95.442291062618,69.84.182.156
true,1750580788.9302,elite,96.921147711877,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753605213,1753698972.8203,80,http,102.177.176.217:80,false,32.887935638428,18222,881,95.388158927917,102.177.176.217
true,1753675660.3641,elite,94.988642360136,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753116206,1753698972.7439,80,http,141.101.120.129:80,false,72.13830947876,19377,5335,78.411298154743,141.101.120.129
true,1750602957.0764,elite,96.980293542041,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627537,1753698972.7387,80,http,102.177.176.84:80,false,46.59366607666,18364,3280,84.845684716319,102.177.176.84
true,1750569939.6349,elite,97.844624812939,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753594747,1753698972.525,80,http,89.116.250.173:80,false,189.28742408752,18761,900,95.422409846905,89.116.250.173
