alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786388622.0051,elite,1368.4528530665,1785987837.4009,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BAOVECAS,21.0184,105.8461,false,"CAS Security Services Company Limited",false,Hanoi,success,Asia/Bangkok,010000,1785987271,1786388951.4766,5555,socks5,103.6.235.13:5555,true,1114.8283481598,17573,2554,87.310577830775,103.6.235.13
true,1786388951.4661,elite,2287.0242379963,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,false,"FTTH Users Podgorica AZ",true,Podgorica,success,Europe/Podgorica,,1786367471,1786388951.4661,48293,socks4,109.72.100.113:48293,true,195.8544254303,233984,223471,51.149074772382,109.72.100.113
true,1786388951.4514,elite,1953.6658550953,1784109927.946,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.316,114.172,false,"HK XINKAI TECHNOLOGY CO LIMITED",true,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1785921656,1786388951.4514,8888,socks4,103.144.246.2:8888,true,1406.8033695221,10386,63421,14.071836004715,103.144.246.2
true,1786388939.453,elite,2903.148493402,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786388951.4394,10808,socks4,165.154.20.187:10808,true,1079.7634124756,3570,341,91.281002301202,165.154.20.187
true,1786388901.8235,elite,1203.4158016736,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360804,1786388951.2749,14921,socks5,192.252.211.197:14921,true,902.94981002808,68648,39624,63.40328062657,192.252.211.197
true,1786376180.2773,elite,779.57136979532,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1785833877,1786388950.9675,3128,http,47.89.184.18:3128,true,205.03067970276,782525,163121,82.750310369842,47.89.184.18
true,1786388827.1171,elite,2117.5296144032,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786197030,1786388950.9655,10808,socks5,123.58.219.171:10808,true,1139.5950317383,96056,11404,89.387679136423,123.58.219.171
true,1786388925.3081,elite,3136.9355954675,1786311027.9328,"AS41794 Sibirskie Seti Ltd.",SIBSET-BARN-AS,Moscow,Europe,EU,Russia,RU,,false,"Sibirskie Seti Ltd.",55.7558,37.6173,false,"ISP Sibset Barn",false,Moscow,success,Asia/Krasnoyarsk,144700,1786307363,1786388950.8973,1080,socks5,128.0.26.27:1080,true,587.10813522339,1423,1378,50.803284541235,128.0.26.27
true,1786388950.8885,elite,3237.9138269692,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,UFINET,true,Guayas,success,America/Guayaquil,,1786367525,1786388950.8885,8080,socks4,160.20.165.242:8080,true,871.52862548828,230777,230582,50.021133217299,160.20.165.242
true,1786388917.8451,elite,3235.8031329218,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1786360058,1786388950.813,4145,socks4,98.190.239.3:4145,true,817.92020797729,324748,217834,59.852335683823,98.190.239.3
true,1786388950.7888,elite,4370.2379020308,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1786015686,1786388950.7888,1080,socks5,202.62.52.20:1080,true,1253.1108856201,47446,53453,47.023260884647,202.62.52.20
true,1786388731.8042,elite,3521.105653106,1786187220.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1786185743,1786388950.788,1080,socks5,140.245.109.203:1080,true,973.38223457336,10818,1122,90.603015075377,140.245.109.203
true,1786388850.5241,elite,4180.4865703286,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1786282776,1786388950.78,1080,socks5,202.79.27.12:1080,true,1286.4151000977,45429,55336,45.084106584628,202.79.27.12
true,1786195803.756,elite,1588.9885109176,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1785908337,1786388950.7407,1080,socks5,43.164.3.124:1080,true,1292.183637619,84825,93,99.890482583198,43.164.3.124
true,1786387697.564,elite,248.94774435441,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1786305924,1786388950.7016,443,http,34.43.46.91:443,true,210.22200584412,74563,9914,88.264261278218,34.43.46.91
true,1786388941.3891,elite,2280.7750448138,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994468,1786388950.6591,1080,socks4,95.163.153.221:1080,true,1038.9933586121,28614,1957,93.598508390305,95.163.153.221
true,1786388950.6413,elite,7285.116648674,1746002112.2895,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1785860850,1786388950.6413,3128,http,150.241.115.242:3128,false,486.57870292664,920,17591,4.9700178272379,150.241.115.242
true,1786388129.9692,elite,949.05770161618,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785875898,1786388950.6256,38182,socks4,69.55.49.177:38182,true,1118.3474063873,132298,3553,97.384634636477,69.55.49.177
true,1786388903.2829,elite,2886.5552719772,1785820232.3599,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785817585,1786388950.589,56736,socks4,193.233.233.62:56736,true,194.6485042572,45428,1526,96.75001064872,193.233.233.62
true,1786386338.5447,elite,1969.9049646496,1785169822.6941,"AS134763 CHINANET Guangdong province network",CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province network",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1786378375,1786388950.4403,20000,socks5,59.38.113.185:20000,true,1133.275270462,63780,1448,97.780094437971,59.38.113.185
true,1786388915.8553,elite,918.21123511477,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366796,1786388950.4216,4145,socks4,199.102.104.70:4145,true,849.92098808289,399367,974756,29.063409898532,199.102.104.70
true,1786388950.3751,elite,840.55721358278,1786332849.3436,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1786329999,1786388950.3751,1080,socks4,171.247.242.53:1080,true,821.31123542786,861,1183,42.123287671233,171.247.242.53
true,1786388914.4562,elite,2852.2930346149,1786210077.8109,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786209670,1786388950.3721,44138,socks5,175.27.250.85:44138,true,1452.1863460541,1353,2868,32.054015636105,175.27.250.85
true,1786388750.289,elite,7317.2221514713,1785831862.4366,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34122,1785828530,1786388950.2282,9080,socks4,45.74.178.43:9080,true,1248.2526302338,5351,13638,28.179472326084,45.74.178.43
true,1786388909.608,elite,3039.159486399,1786260144.462,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786259442,1786388949.9931,44050,socks5,175.27.250.85:44050,true,2083.93907547,272,2161,11.179613645705,175.27.250.85
true,1786255530.6811,elite,623.44546806886,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1786372455,1786388949.9836,31280,http,202.28.194.139:31280,true,545.2344417572,123804,408,99.671529320839,202.28.194.139
true,1786388792.5798,elite,6840.3039110787,1784393177.5289,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786207877,1786388949.9604,30008,http,217.182.195.221:30008,false,922.25790023804,13002,9206,58.546469740634,217.182.195.221
true,1786388949.857,elite,1152.7738225428,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786197097,1786388949.857,1082,socks4,147.45.221.112:1082,true,64.933300018311,60832,44404,57.805313770953,147.45.221.112
true,1786387545.6237,elite,1987.4541725425,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786380812,1786388949.8058,1080,socks5,5.255.117.127:1080,true,2548.3453273773,136495,2966,97.873240547537,5.255.117.127
true,1786388949.8014,elite,1333.8349750521,1784667420.5002,"AS3462 Data Communication Business Group",HINET,Taichung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,false,"Chunghwa Telecom Co. Ltd.",true,"Taichung City",success,Asia/Taipei,,1785873543,1786388949.8014,1080,socks5,122.117.35.224:1080,true,1149.5389938354,6647,24664,21.228961067995,122.117.35.224
true,1786388783.2201,elite,2558.5615092493,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785825306,1786388949.7856,4145,socks4,184.181.217.220:4145,true,809.88430976868,694005,768451,47.454761032127,184.181.217.220
true,1786388949.7769,elite,3219.3324426934,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"Colombia Móvil",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1786085928,1786388949.7769,5678,socks4,181.204.4.74:5678,true,1828.4347057343,186811,916927,16.925302925151,181.204.4.74
true,1786384925.2586,elite,750.58287388581,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1786361849,1786388949.7368,80,http,185.88.177.40:80,false,318.87149810791,18470,11891,60.834623365502,185.88.177.40
true,1786388871.2528,elite,3052.6773970282,1786256457.3529,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786254162,1786388949.7312,44118,socks5,175.27.250.85:44118,true,1414.1130447388,293,2200,11.7529081428,175.27.250.85
true,1786388558.8562,elite,1135.1058988249,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786388949.7305,10800,socks5,47.75.116.41:10800,true,1086.6186618805,64270,935,98.566060884901,47.75.116.41
true,1786388870.962,elite,3130.7755965512,1786251283.5751,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786248233,1786388949.7278,44111,socks5,175.27.250.85:44111,true,2861.2492084503,311,2302,11.902028319939,175.27.250.85
true,1786385699.5939,elite,781.99832475106,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785873224,1786388949.723,4145,socks4,199.66.183.226:4145,true,730.72791099548,315190,21,99.993337795953,199.66.183.226
true,1786378395.6933,elite,1687.0539980388,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1786174419,1786388949.6664,1080,socks5,43.134.58.45:1080,true,2459.9401950836,14873,1102,93.10172143975,43.134.58.45
true,1786388949.6332,elite,3497.0394428401,1785822050.3341,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1785822051,1786388949.6332,10909,socks4,195.133.65.238:10909,true,45.23777961731,17408,12474,58.255806170939,195.133.65.238
true,1786385341.061,elite,770.50524985609,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786388949.5204,4145,socks4,199.66.182.243:4145,true,719.82145309448,110606,6,99.994575633747,199.66.182.243
true,1786388886.6592,elite,3127.8053863899,1786258709.2212,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786256800,1786388949.5136,44114,socks5,175.27.250.85:44114,true,1199.0067958832,286,2174,11.626016260163,175.27.250.85
true,1786388949.5064,elite,3019.6908286076,1786258058.6299,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786255545,1786388949.5064,44198,socks5,175.27.250.85:44198,true,1271.6209888458,302,2181,12.162706403544,175.27.250.85
true,1786388949.4731,elite,3872.2655536039,1786181115.2152,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786178271,1786388949.4731,49301,socks4,216.106.179.216:49301,true,1708.4422111511,2394,5556,30.11320754717,216.106.179.216
true,1786388949.4001,elite,2627.070370616,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1786213071,1786388949.4001,18500,socks5,81.0.49.104:18500,true,3348.1702804565,30977,27672,52.81760984842,81.0.49.104
true,1786388893.3026,elite,3080.7516800812,1786256145.488,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786254165,1786388949.3917,44120,socks5,175.27.250.85:44120,true,1231.3759326935,306,2240,12.018853102907,175.27.250.85
true,1786388831.2319,elite,375.72463621939,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786388949.2945,1080,socks5,193.233.139.106:1080,true,189.98765945435,113455,11328,90.921840314786,193.233.139.106
true,1786388550.6396,elite,9887.8552333948,1785875644.2634,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1785872740,1786388949.2903,2096,socks5,45.77.37.39:2096,true,3496.4370727539,4710,7140,39.746835443038,45.77.37.39
true,1786388949.2855,elite,3537.2959975905,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1786367879,1786388949.2855,11080,socks5,67.210.146.50:11080,true,768.71275901794,52200,57023,47.792131693874,67.210.146.50
true,1786388949.2312,elite,916.62486940801,1785932837.9808,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785930956,1786388949.2312,1080,socks4,116.106.104.125:1080,true,789.44087028503,5002,12711,28.239146389657,116.106.104.125
true,1786388860.8478,elite,1296.0444971066,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786378919,1786388949.165,2080,socks4,8.215.25.3:2080,true,713.68741989136,144826,108025,57.277210689299,8.215.25.3
true,1786388949.1201,elite,3422.9540394301,1785808547.5555,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1785808344,1786388949.1201,10909,socks5,195.133.65.238:10909,true,43.297052383423,12570,8426,59.868546389789,195.133.65.238
true,1786388308.6096,transparent,2704.2620600791,1785063536.3938,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1786271560,1786388949.1172,8181,http,175.136.239.173:8181,true,1060.8212947845,14063,3285,81.064099608024,175.136.239.173
true,1786388948.955,elite,1275.0568621722,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1786362154,1786388948.955,4145,socks5,192.252.220.89:4145,true,1038.43998909,59631,43476,57.834094678344,192.252.220.89
true,1786388915.3738,elite,4615.6217541581,1778303530.6484,"AS133417 Dicker Data Ltd",DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Dicker Data Ltd",-34.033,151.0891,false,"Dicker Data Ltd",true,"New South Wales",success,Australia/Sydney,2227,1786071795,1786388948.9266,1080,socks5,103.248.47.230:1080,true,2829.9157619476,29714,50832,36.890720830333,103.248.47.230
