alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762174907.7799,elite,141.10203494035,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762879699,1763109411.3292,80,http,8.35.211.164:80,false,235.5170249939,14879,1,99.993279569892,8.35.211.164
true,1758184992.2905,elite,111.05075968281,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849499,1763109411.2366,80,http,69.84.182.91:80,false,80.395936965942,83931,4137,95.302493527729,69.84.182.91
true,1763109410.9956,elite,502.0387296993,1762437989.2452,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,false,"AdminVPS LLC",55.7558,37.6173,false,"AdminVPS OOO",false,Moscow,success,Europe/Moscow,144700,1763042813,1763109410.9956,8080,http,79.133.183.196:8080,false,832.15379714966,211,4463,4.5143346170304,79.133.183.196
true,1759218103.942,elite,122.59599933906,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762952335,1763109410.862,80,http,69.84.182.234:80,false,127.55417823792,47204,108,99.771728102807,69.84.182.234
true,1761572714.8096,elite,110.31059914619,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849314,1763109410.8191,80,http,45.67.215.208:80,false,259.63807106018,82128,3366,96.062881605727,45.67.215.208
true,1761572849.1773,elite,110.81182978281,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848918,1763109410.7697,80,http,185.221.160.175:80,false,73.925495147705,81738,975,98.821225200392,185.221.160.175
true,1758181778.0033,elite,110.88999536779,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848981,1763109410.7289,80,http,170.114.45.136:80,false,153.9204120636,81609,3374,96.029794194133,170.114.45.136
true,1758995125.9403,elite,134.87233772351,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762624247,1763109410.5469,80,http,108.162.195.110:80,false,88.525772094727,30952,0,100,108.162.195.110
true,1762525878.327,elite,111.39542998835,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849116,1763109410.4165,80,http,45.8.211.12:80,false,388.83447647095,82258,3294,96.149710117823,45.8.211.12
true,1761555690.3664,elite,110.57706095035,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848991,1763109410.3543,80,http,69.84.182.64:80,false,34.133911132812,84338,3697,95.800533878571,69.84.182.64
true,1761066205.0629,elite,138.36765899982,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881157,1763109410.3445,80,http,69.84.182.120:80,false,54.684162139893,14955,0,100,69.84.182.120
true,1758179507.927,elite,110.41524169041,1742333901.6498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848926,1763109410.3017,80,http,103.160.204.227:80,false,34.584999084473,81167,3350,96.036300389271,103.160.204.227
true,1758181084.6138,elite,110.79754822391,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848855,1763109410.2279,80,http,185.221.160.254:80,false,97.299575805664,82241,881,98.940112124347,185.221.160.254
true,1761067495.2525,elite,136.7513293208,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882020,1763109410.2232,80,http,141.101.114.205:80,false,125.63228607178,14457,0,100,141.101.114.205
true,1761951265.7324,elite,110.50690880481,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848843,1763109410.2207,80,http,45.67.215.129:80,false,97.180843353271,82027,3391,96.030110749491,45.67.215.129
true,1759218134.1287,elite,110.70834779591,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849292,1763109410.1436,80,http,185.221.160.121:80,false,36.288499832153,81738,3348,96.065157605246,185.221.160.121
true,1761069041.7938,elite,138.86249084658,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883619,1763109410.126,80,http,108.162.194.139:80,false,327.23712921143,14859,0,100,108.162.194.139
true,1761065968.2492,elite,137.75676586806,1761065968.2492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880525,1763109410.0441,80,http,141.101.114.226:80,false,28.531551361084,14427,0,100,141.101.114.226
true,1758182277.5446,elite,110.92360406123,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848885,1763109410.0321,80,http,170.114.45.103:80,false,59.828996658325,81404,3361,96.034920073143,170.114.45.103
true,1762788387.0591,elite,140.0724565547,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880369,1763109410.0081,80,http,8.35.211.139:80,false,32.171487808228,14851,1,99.993266900081,8.35.211.139
true,1759208346.6025,elite,110.98334008425,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849026,1763109409.9004,80,http,89.116.250.142:80,false,308.6256980896,83842,3308,96.204245553643,89.116.250.142
true,1761712898.722,elite,138.54987517288,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881468,1763109409.5856,80,http,141.101.114.228:80,false,22.57776260376,14440,2,99.986151502562,141.101.114.228
true,1761068786.5218,elite,137.45576975974,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883486,1763109409.5501,80,http,108.162.195.11:80,false,54.149627685547,14867,0,100,108.162.195.11
true,1759218327.4712,elite,110.7029564534,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849025,1763109409.5308,80,http,45.67.215.35:80,false,70.372343063354,82174,995,98.803640779617,45.67.215.35
true,1761555471.8411,elite,111.11395296901,1742333696.799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848852,1763109409.5152,80,http,103.160.204.181:80,false,31.527519226074,81042,976,98.810017313273,103.160.204.181
true,1761068449.2764,elite,138.92816517248,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883064,1763109409.5114,80,http,141.101.113.195:80,false,90.326070785522,14451,0,100,141.101.113.195
true,1758185427.5284,elite,113.88158356206,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016703,1763109409.5087,80,http,216.205.52.207:80,false,92.886209487915,65919,87,99.868193800564,216.205.52.207
true,1758179471.3994,elite,122.80557888114,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762950121,1763109409.503,80,http,69.84.182.191:80,false,100.42428970337,47233,86,99.818254823644,69.84.182.191
true,1758179797.5577,elite,121.76149576108,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762952502,1763109409.4953,80,http,216.205.52.218:80,false,81.745147705078,45837,88,99.808383233533,216.205.52.218
true,1761555685.2944,elite,122.87048158677,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951840,1763109409.482,80,http,185.221.160.197:80,false,40.675401687622,45787,105,99.77120195241,185.221.160.197
true,1761513725.7857,elite,139.18861144798,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880681,1763109409.4597,80,http,8.35.211.183:80,false,88.664293289185,14842,1,99.99326281749,8.35.211.183
true,1758181650.799,elite,122.732905407,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952209,1763109409.2588,80,http,185.221.160.190:80,false,210.08253097534,45842,92,99.799712631166,185.221.160.190
true,1761068906.6928,elite,139.28286367903,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883416,1763109409.0166,80,http,8.39.125.130:80,false,35.92586517334,14840,0,100,8.39.125.130
true,1759218092.6025,elite,110.7277913123,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849300,1763109408.9921,80,http,141.101.113.121:80,false,39.190769195557,82282,4433,94.88785100617,141.101.113.121
true,1761069461.8618,elite,137.43081678436,1761069461.8618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762884290,1763109408.8436,80,http,103.116.7.91:80,false,116.83869361877,14267,0,100,103.116.7.91
true,1759218095.0162,elite,111.08370687354,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762848584,1763109408.8238,80,http,45.8.211.144:80,false,64.876317977905,82325,3381,96.055118661471,45.8.211.144
true,1759218144.6599,elite,111.23222485093,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762849021,1763109408.8152,80,http,103.160.204.112:80,false,454.58483695984,80855,89,99.890047440206,103.160.204.112
true,1758180910.8176,elite,111.25627655165,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849050,1763109408.793,80,http,45.8.211.184:80,false,145.81561088562,82251,980,98.82255409643,45.8.211.184
true,1758993519.9199,elite,135.12340208473,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622902,1763109408.7826,80,http,108.162.192.211:80,false,370.06187438965,30902,0,100,108.162.192.211
true,1759208197.8693,elite,109.73467636086,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848731,1763109408.7043,80,http,69.84.182.0:80,false,575.4382610321,84616,3837,95.662103037771,69.84.182.0
true,1762956470.3535,elite,138.08040556028,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882209,1763109408.5784,80,http,8.35.211.159:80,false,93.01233291626,14868,1,99.993274598157,8.35.211.159
true,1758177271.9015,elite,111.41575321637,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849077,1763109408.5319,80,http,170.114.45.191:80,false,67.607641220093,81222,3188,96.223196303755,170.114.45.191
true,1759218308.878,elite,110.54523045898,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849297,1763109408.4447,80,http,108.162.194.129:80,false,70.661067962646,84490,4353,95.100345553392,108.162.194.129
true,1759218285.3803,elite,111.05713802132,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849433,1763109408.4446,80,http,45.67.215.57:80,false,83.768367767334,82108,994,98.803879569685,45.67.215.57
true,1759218146.4021,elite,111.16779717677,1742333643.309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848987,1763109408.405,80,http,103.160.204.215:80,false,77.922344207764,80978,3358,96.018307721495,103.160.204.215
true,1761555559.6476,elite,111.14217722356,1742335504.6183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848789,1763109408.4039,80,http,103.160.204.37:80,false,75.354814529419,80963,978,98.806458305366,103.160.204.37
true,1759218232.9767,elite,110.83196455598,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849089,1763109408.2886,80,http,185.221.160.126:80,false,451.77721977234,81726,811,99.017410373529,185.221.160.126
true,1761069922.5389,elite,138.89019273129,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762884715,1763109408.1474,80,http,8.39.125.47:80,false,458.19783210754,14835,0,100,8.39.125.47
true,1761555541.3087,elite,111.45647793611,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848807,1763109408.1369,80,http,45.67.215.2:80,false,53.785800933838,82459,3389,96.052325039605,45.67.215.2
true,1761707967.7333,elite,113.87560191447,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763017222,1763109408.106,80,http,216.205.52.5:80,false,83.873271942139,65920,95,99.856093312126,216.205.52.5
true,1761696093.9504,elite,111.07800744357,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848796,1763109408.0119,80,http,45.67.215.172:80,false,114.18461799622,82257,3279,96.16652637486,45.67.215.172
true,1759218350.6467,elite,110.99761741995,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848844,1763109407.9924,80,http,185.221.160.44:80,false,95.027446746826,81980,2987,96.484517518566,185.221.160.44
true,1761068049.6204,elite,138.46725618909,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883119,1763109407.8106,80,http,8.35.211.189:80,false,294.51155662537,14861,0,100,8.35.211.189
true,1761067958.4081,elite,139.42367794905,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882628,1763109407.759,80,http,108.162.195.90:80,false,388.4003162384,14863,0,100,108.162.195.90
true,1761066739.5074,elite,139.56572662254,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762881508,1763109407.7399,80,http,216.205.52.199:80,false,121.46139144897,14468,0,100,216.205.52.199
true,1758181815.6782,elite,110.69331185491,1742332718.32,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848965,1763109407.4087,80,http,103.160.204.53:80,false,77.917337417603,81020,985,98.798853728431,103.160.204.53
true,1758177739.3326,elite,116.03532375707,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762877647,1763109407.4062,80,http,170.114.45.5:80,false,126.21331214905,58306,90,99.845879854785,170.114.45.5
true,1759208246.4157,elite,122.43308679582,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762953099,1763109407.2519,80,http,216.205.52.232:80,false,53.066730499268,45882,79,99.828115141098,216.205.52.232
