alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675564.3943,elite,96.468100056962,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627656,1753692105.9828,80,http,45.67.215.41:80,false,123.92425537109,18785,3349,84.869431643625,45.67.215.41
true,1752823714.9774,elite,97.558873949013,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628296,1753692105.941,80,http,170.114.45.96:80,false,54.062366485596,18555,3288,84.947122647988,170.114.45.96
true,1750600971.1142,elite,97.599587751499,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625255,1753692105.5608,80,http,45.8.211.129:80,false,82.400321960449,18568,3219,85.225134254372,45.8.211.129
true,1753675478.9266,elite,97.346983932683,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625914,1753692105.5232,80,http,102.177.176.108:80,false,64.569711685181,18478,3272,84.95632183908,102.177.176.108
true,1750610128.9814,elite,97.14732826753,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634952,1753692105.5122,80,http,102.177.176.20:80,false,96.165895462036,18178,0,100,102.177.176.20
true,1752178808.813,elite,96.356467888441,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753647571,1753692105.4916,80,http,45.67.215.168:80,false,69.968938827515,18237,1,99.994516942647,45.67.215.168
true,1750566624.3997,elite,96.80316168196,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753591662,1753692105.4148,80,http,170.114.45.54:80,false,153.4628868103,18240,817,95.712861415753,170.114.45.54
true,1750511276.3741,elite,95.984448639316,1742736573.295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753535839,1753692105.3089,80,http,216.205.52.91:80,false,106.91261291504,18710,828,95.762104616644,216.205.52.91
true,1751958725.1224,elite,94.377257839712,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753533815,1753692105.0377,80,http,185.221.160.11:80,false,139.37139511108,19205,3426,84.861473200477,185.221.160.11
true,1750600980.6735,elite,96.118696087267,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625318,1753692104.8769,80,http,69.84.182.223:80,false,79.488277435303,19288,6553,74.641074261832,69.84.182.223
true,1750603498.3549,elite,96.71775082832,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627980,1753692104.5715,80,http,170.114.45.170:80,false,123.65818023682,18503,3276,84.957987051747,170.114.45.170
true,1752301183.9161,elite,97.391780502813,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627662,1753692104.4561,80,http,45.67.215.157:80,false,48.957824707031,18439,3271,84.933210502073,45.67.215.157
true,1750560556.8346,elite,97.015637732326,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753585109,1753692104.4353,80,http,216.205.52.247:80,false,228.41548919678,18425,785,95.913586673607,216.205.52.247
true,1753337846.8266,elite,89.829118643406,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337846,1753692104.3981,80,http,216.205.52.125:80,false,179.936170578,2484,0,100,216.205.52.125
true,1750539175.9163,elite,96.615541003901,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753563561,1753692104.3968,80,http,170.114.45.154:80,false,174.0186214447,18457,763,96.030176899063,170.114.45.154
true,1753337064.5816,elite,94.558823477757,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337064,1753692104.3833,80,http,216.205.52.9:80,false,190.12069702148,2487,0,100,216.205.52.9
true,1750551761.4239,elite,96.802615861076,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753576391,1753692104.3346,80,http,216.205.52.142:80,false,19.038200378418,18460,890,95.400516795866,216.205.52.142
true,1750609954.3471,elite,97.544227944572,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634353,1753692104.3275,80,http,45.67.215.15:80,false,210.54577827454,18716,3259,85.169510807736,45.67.215.15
true,1750609844.8451,elite,96.486054662138,1742362561.4123,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753634533,1753692104.1907,80,http,216.24.57.27:80,false,114.08543586731,18351,3268,84.883667144641,216.24.57.27
true,1751961058.9672,elite,96.202920683258,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753532621,1753692104.0887,80,http,69.84.182.32:80,false,181.67281150818,19270,3537,84.49160345508,69.84.182.32
true,1750609230.5544,elite,97.894294397785,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633726,1753692104.0729,80,http,170.114.45.47:80,false,188.41123580933,18516,2907,86.4304719227,170.114.45.47
true,1750573819.9881,elite,96.150959987144,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753598503,1753692104.0651,80,http,185.221.160.28:80,false,104.19201850891,18378,893,95.366094131078,185.221.160.28
true,1750553604.4176,elite,95.501819500724,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578157,1753692103.9646,80,http,170.114.45.144:80,false,69.913625717163,18334,887,95.385255709901,170.114.45.144
true,1753675537.4415,elite,96.800853984632,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634485,1753692103.8112,80,http,216.205.52.123:80,false,72.299242019653,18411,3270,84.917669849177,216.205.52.123
true,1750580529.7804,elite,95.692205213255,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753604777,1753692103.6944,80,http,216.205.52.147:80,false,40.24338722229,18341,878,95.431604141735,216.205.52.147
true,1750525285.8098,elite,96.132175591395,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753549483,1753692103.6132,80,http,141.101.120.213:80,false,65.89937210083,18666,1957,90.510594966785,141.101.120.213
true,1750558681.7104,elite,98.366161627281,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753583222,1753692103.4856,80,http,216.205.52.169:80,false,57.623386383057,18434,819,95.746117488184,216.205.52.169
true,1750609390.1648,elite,96.68404513885,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634416,1753692103.2602,80,http,216.205.52.214:80,false,45.953512191772,18745,3368,84.769140324696,216.205.52.214
true,1750622406.6514,elite,98.112911811124,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753646907,1753692103.2528,80,http,108.162.192.76:80,false,26.227712631226,18637,0,100,108.162.192.76
true,1750626218.7301,elite,96.552758358762,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753650773,1753692103.2521,80,http,69.84.182.12:80,false,55.272102355957,18619,0,100,69.84.182.12
true,1753675670.3333,elite,97.758099358172,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627255,1753692102.9707,80,http,45.67.215.5:80,false,57.689189910889,18582,3045,85.920377306145,45.67.215.5
true,1753675342.3978,elite,93.722092980664,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753114068,1753692102.9024,80,http,141.101.120.250:80,false,35.358428955078,19320,5349,78.316915967408,141.101.120.250
true,1753675376.1497,elite,97.023862301002,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753609396,1753692102.6784,80,http,185.221.160.194:80,false,62.675714492798,18323,607,96.793449550977,185.221.160.194
true,1750609786.9764,elite,97.026210351716,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634513,1753692102.6713,80,http,69.84.182.91:80,false,45.431852340698,18720,4045,82.23149571711,69.84.182.91
true,1751958439.1629,elite,95.387522670752,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627777,1753692102.6161,80,http,170.114.45.52:80,false,67.720413208008,18506,3264,85.006890215893,170.114.45.52
true,1753675394.845,elite,96.885357187301,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634500,1753692102.4986,80,http,69.84.182.130:80,false,173.77996444702,18791,2965,86.37157565729,69.84.182.130
true,1750609793.3427,elite,95.601116905867,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634280,1753692102.2754,80,http,216.205.52.0:80,false,137.96544075012,18295,3931,82.31350670386,216.205.52.0
true,1752598829.2602,elite,97.822106626453,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753615053,1753692102.2564,80,http,103.160.204.173:80,false,91.98784828186,18177,896,95.302259738898,103.160.204.173
true,1750609839.7821,elite,97.769153107844,1742481853.9934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634649,1753692102.2166,80,http,45.8.211.226:80,false,106.79483413696,18537,3208,85.24718326052,45.8.211.226
true,1750609546.9351,elite,97.957936236793,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634075,1753692102.0901,80,http,185.221.160.24:80,false,15.130519866943,18377,4006,82.102488495733,185.221.160.24
true,1752616479.9145,elite,96.479816732531,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753536241,1753692102.015,80,http,108.162.193.169:80,false,22.828102111816,19122,1184,94.16921107062,108.162.193.169
true,1753675500.3559,elite,95.462420091041,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625493,1753692101.9546,80,http,45.67.215.202:80,false,38.270950317383,18971,7047,72.914905065724,45.67.215.202
true,1750506654.298,elite,94.893210802616,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753515093,1753692101.779,80,http,185.238.228.105:80,false,117.8343296051,18821,2232,89.398185531753,185.238.228.105
true,1750600991.5665,elite,98.42439458058,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625382,1753692101.6684,80,http,170.114.45.215:80,false,73.021411895752,18324,2963,86.080706534505,170.114.45.215
true,1750554676.0365,elite,96.213449109472,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753579156,1753692101.4983,80,http,108.162.193.80:80,false,32.420635223389,18817,142,99.251015348911,108.162.193.80
true,1750603021.2144,elite,96.114721530193,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627597,1753692101.4287,80,http,103.160.204.0:80,false,44.352769851685,18501,3288,84.909816880077,103.160.204.0
true,1750566659.0558,elite,96.539963281625,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753591003,1753692101.2962,80,http,89.116.250.171:80,false,442.65675544739,18714,750,96.1467324291,89.116.250.171
true,1752544522.9283,elite,96.637822115261,1742334339.3006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753616865,1753692101.2705,80,http,103.160.204.175:80,false,414.97206687927,18189,896,95.30521351847,103.160.204.175
true,1750602817.1475,elite,95.304399204109,1742335143.8735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627193,1753692101.1751,80,http,103.160.204.144:80,false,28.237581253052,18406,3292,84.828094755277,103.160.204.144
true,1750603577.7981,elite,96.682798898556,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753628036,1753692100.974,80,http,89.116.250.174:80,false,36.815643310547,18823,3201,85.46585543044,89.116.250.174
true,1750602538.3594,elite,97.5104538058,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627234,1753692100.9211,80,http,170.114.45.58:80,false,38.220405578613,18401,3215,85.126757957069,170.114.45.58
true,1753692100.9177,elite,381.29803359649,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1753351144,1753692100.9177,80,http,139.59.1.14:80,false,326.18117332458,81986,62968,56.560012141783,139.59.1.14
true,1752306892.4311,elite,96.676259366505,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753626026,1753692100.8544,80,http,89.116.250.245:80,false,47.86205291748,18714,3280,85.086841865963,89.116.250.245
true,1750507119.499,elite,94.576523828886,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753524905,1753692100.6132,80,http,141.101.120.26:80,false,181.95080757141,18852,1953,90.612833453497,141.101.120.26
true,1750551164.8344,elite,96.99566117496,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753576303,1753692100.5828,80,http,170.114.45.15:80,false,53.755521774292,18340,833,95.655348667397,170.114.45.15
true,1750609246.279,elite,96.925699922192,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753633844,1753692100.5039,80,http,108.162.192.92:80,false,54.813861846924,18954,3753,83.472057074911,108.162.192.92
true,1751958777.4939,elite,96.763660786419,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753601202,1753692100.3069,80,http,185.221.160.59:80,false,193.34101676941,18357,909,95.28184366241,185.221.160.59
true,1750602672.9058,elite,98.504351381418,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627103,1753692100.2926,80,http,45.67.215.238:80,false,201.02620124817,18502,3248,85.066666666667,45.67.215.238
