alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785610381.4551,elite,19.479420441567,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1785583734,1785665137.9322,80,http,109.199.119.160:80,false,20.061492919922,1571,1,99.936386768448,109.199.119.160
true,1785665093.2717,elite,2335.6116794685,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1785528455,1785665137.8904,51006,socks4,94.247.241.70:51006,true,207.97038078308,220793,862131,20.388596060296,94.247.241.70
true,1785233234.681,elite,1648.4620637714,1785233234.681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1785230518,1785665137.731,1080,socks5,43.155.232.123:1080,true,1564.3794536591,21919,0,100,43.155.232.123
true,1785665092.6091,elite,1964.9746275564,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Asia/Krasnoyarsk,144700,1785157857,1785665137.6951,4153,socks4,213.248.39.166:4153,true,236.60087585449,95546,230761,29.281014504746,213.248.39.166
true,1785664443.9822,elite,1248.4329796317,1785650082.5028,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Jurong East",true,"Oracle Corporation",1.32773,103.746,false,"Oracle Corporation",false,"South West",success,Asia/Singapore,609934,1785646659,1785665137.6169,1088,socks5,140.245.53.190:1088,true,976.17840766907,995,1,99.899598393574,140.245.53.190
true,1785664337.464,elite,2019.6579458105,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1785586403,1785665137.5776,10808,socks5,101.36.104.239:10808,true,1521.4169025421,48346,3462,93.317634342187,101.36.104.239
true,1785665137.5736,elite,913.6355029704,1780622047.3779,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",true,"New York",success,America/New_York,14205,1785458193,1785665137.5736,1080,socks5,192.210.197.13:1080,true,543.05267333984,9048,33585,21.222996270495,192.210.197.13
true,1785664966.8175,elite,11131.304012887,1785024396.7635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1785627949,1785665137.4502,9080,socks4,116.203.19.71:9080,true,290.82727432251,9630,16904,36.293057963368,116.203.19.71
true,1785663676.5787,elite,222.42762413304,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785235618,1785665137.4283,1088,socks5,144.91.111.48:1088,true,45.33576965332,44864,1580,96.598053569891,144.91.111.48
true,1785662746.9194,elite,1554.7651817322,1785578130.5006,"AS213169 Catixs Ltd",Catixs-Edge,Tokyo,Asia,AS,Japan,JP,,false,"Catixs Ltd",35.6893,139.6899,false,"Akile LTD",false,Tokyo,success,Asia/Tokyo,151-0053,1785576531,1785665137.4234,1080,socks5,45.202.254.8:1080,true,1499.3777275085,5625,2,99.964457081926,45.202.254.8
true,1785665082.262,elite,2004.8542423846,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785151217,1785665137.3371,15294,socks5,184.178.172.28:15294,true,981.72831535339,94812,14265,86.922082565527,184.178.172.28
true,1785665096.4116,elite,563.9599770221,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1785143197,1785665137.3344,1080,socks5,109.191.114.251:1080,true,373.50463867188,9303,9053,50.680976247548,109.191.114.251
true,1785663415.8986,elite,3779.8254333957,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785605178,1785665137.2359,1080,socks5,159.195.61.240:1080,true,1047.7595329285,51542,3379,93.847526447079,159.195.61.240
true,1785664521.8887,elite,1339.813384224,1785662183.7556,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1785661263,1785665137.1522,1081,socks4,171.234.160.79:1081,true,1188.6022090912,267,1,99.626865671642,171.234.160.79
true,1785665063.7638,elite,2936.1384376089,1785603790.9096,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1785600740,1785665137.0685,1080,socks5,38.76.215.92:1080,true,1115.8268451691,3434,204,94.392523364486,38.76.215.92
true,1785665137.0634,elite,734.45871077622,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1785130215,1785665137.0634,1080,socks5,79.134.4.192:1080,true,1010.4897022247,13537,15240,47.04103971922,79.134.4.192
true,1785665137.0051,elite,2796.1343337928,1776086648.9187,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1785335043,1785665137.0051,10084,socks5,51.222.13.193:10084,true,2026.2615680695,39294,7816,83.409042666101,51.222.13.193
true,1785653467.8389,elite,1774.1879966618,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785151841,1785665136.9966,36181,socks5,69.61.200.104:36181,true,1333.1508636475,125310,260,99.792944174564,69.61.200.104
true,1785665136.9799,elite,4965.7629534735,1785027380.2888,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1785629670,1785665136.9799,1080,socks5,66.151.32.105:1080,true,1360.8183860779,3584,8954,28.585101292072,66.151.32.105
true,1785665136.8148,elite,1247.0924252309,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785272148,1785665136.8148,1081,socks4,45.137.43.0:1081,true,1200.0665664673,83153,18351,81.920909520807,45.137.43.0
true,1785662628.3199,elite,1814.8283197469,1785169822.6941,"AS134763 CHINANET Guangdong province network",CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province network",23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1785168766,1785665136.7472,20000,socks5,59.38.113.185:20000,true,1176.6393184662,23684,74,99.6885259702,59.38.113.185
true,1785661058.7029,elite,1319.127219759,1785655079.6639,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1785651807,1785665136.7213,1080,socks5,171.234.160.79:1080,true,1091.8860435486,686,1,99.854439592431,171.234.160.79
true,1785665006.0853,elite,10998.35464265,1778635511.5974,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785285588,1785665136.5962,9050,socks4,144.91.83.56:9050,true,793.81656646729,33316,173911,16.077055596037,144.91.83.56
true,1785665057.4285,elite,2846.4688161036,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1785345621,1785665136.5702,1080,socks5,167.86.79.35:1080,true,1650.9611606598,26958,17367,60.818950930626,167.86.79.35
true,1785630948.1351,elite,674.17800491759,1785630948.1351,"AS39368 Mahdiar Rafiee",Serverir,Tehran,Asia,AS,Iran,IR,,true,"Mahdiar Rafiee",35.6824,51.4158,false,"Neterra Serverir",false,Tehran,success,Asia/Tehran,,1785629233,1785665136.5322,2080,socks4,185.218.139.38:2080,true,881.55317306519,2922,0,100,185.218.139.38
true,1785664862.1992,elite,1438.7436947875,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785157568,1785665136.3808,1080,socks4,149.62.186.244:1080,true,85.824251174927,559561,72059,88.59139989234,149.62.186.244
true,1785664712.8538,elite,3039.4256631135,1785410308.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1785406865,1785665136.3227,1080,socks5,47.82.112.38:1080,true,2437.9222393036,12486,2050,85.897083104018,47.82.112.38
true,1785665014.0699,elite,2671.8694437307,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1785634530,1785665136.3151,1080,socks5,109.199.107.68:1080,true,42.491436004639,33904,19886,63.030303030303,109.199.107.68
true,1785665136.2097,elite,2519.048390257,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,"Petah Tikva",Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,32.0876,34.8739,false,,true,"Central District",success,Asia/Jerusalem,,1785626520,1785665136.2097,1080,socks4,31.168.143.90:1080,true,1366.5025234222,79481,48561,62.074163165211,31.168.143.90
true,1785665136.1512,elite,1227.9921964571,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1785151133,1785665136.1512,4145,socks5,198.8.94.170:4145,true,1130.8228969574,62484,26553,70.177566629603,198.8.94.170
true,1785660051.3332,elite,1405.0957866607,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785350156,1785665136.1447,1088,socks5,185.185.80.58:1088,true,137.05110549927,51951,163,99.687224162413,185.185.80.58
true,1785662130.0632,elite,1910.7079604944,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1785298718,1785665135.9497,22222,socks5,193.25.215.182:22222,true,1047.3208427429,121797,2704,97.828129894539,193.25.215.182
true,1785533033.9645,elite,2605.2234067882,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785171202,1785665135.8421,1080,socks5,5.255.117.127:1080,true,82.964897155762,90227,2862,96.9255228867,5.255.117.127
true,1785610785.3152,anonymous,1147.7313984356,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Miami Gardens","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",25.9409,-80.2453,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33056,1785433517,1785665135.8135,80,http,12.50.107.222:80,false,427.36339569092,277227,66323,80.694804249745,12.50.107.222
true,1785665085.5498,elite,3782.4379582011,1784816712.9037,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785420138,1785665135.7868,49319,socks4,216.106.179.216:49319,true,1256.646156311,11817,21354,35.624491272497,216.106.179.216
true,1785664817.1535,elite,382.04709463816,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785305236,1785665135.7318,1080,socks5,193.233.139.106:1080,true,177.07657814026,81737,5303,93.907398897059,193.233.139.106
true,1785665135.6348,elite,3521.0046775115,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1785270508,1785665135.6348,4145,socks4,159.192.121.240:4145,true,1111.7706298828,235185,908018,20.57246175876,159.192.121.240
true,1785665119.5837,elite,4270.217975696,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1785158683,1785665135.5949,3128,socks4,152.70.237.238:3128,true,1191.4434432983,227936,209138,52.150436768145,152.70.237.238
true,1785665135.5711,elite,427.96101534481,1776470709.8508,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,"OOO ""Network of data-centers ""Selectel""",true,St.-Petersburg,success,Europe/Moscow,195213,1785541117,1785665135.5711,3129,http,31.131.248.51:3129,false,165.34900665283,9497,57902,14.09071351207,31.131.248.51
true,1785665135.5522,elite,3956.6935782449,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1785277429,1785665135.5522,1081,socks4,87.239.251.202:1081,true,2493.8600063324,19583,6599,74.795661141242,87.239.251.202
true,1785665109.5346,elite,7125.0138427457,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1785643692,1785665135.5472,18999,socks5,43.129.80.138:18999,true,2700.897693634,74161,31455,70.217580669596,43.129.80.138
true,1785665088.7693,elite,2489.792780616,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1785157981,1785665135.5326,5678,socks4,159.148.146.65:5678,true,212.02111244202,270045,194073,58.184556513645,159.148.146.65
true,1785665135.4373,elite,893.62987676767,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1785133666,1785665135.4373,4145,socks4,192.111.130.2:4145,true,742.21467971802,368681,826840,30.838521447971,192.111.130.2
true,1785665091.1073,elite,1833.3490473111,1783176859.2451,"AS63969 Race Online Limited",RACEONLINE-BD,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1785594699,1785665135.4289,1080,socks5,59.152.97.233:1080,true,1146.5353965759,43363,7660,84.987162652137,59.152.97.233
true,1785663203.9727,elite,2363.5940619231,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785151379,1785665135.3817,4145,socks5,184.182.240.211:4145,true,2459.3451023102,125311,270,99.784999323146,184.182.240.211
true,1785665135.3591,elite,6940.7302268552,1777439869.9911,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1785302676,1785665135.3591,1080,socks5,45.76.104.16:1080,true,3275.5527496338,42978,38294,52.881681267841,45.76.104.16
true,1785665135.342,elite,3355.083630612,1783177157.1778,"AS37542 Iclix (PTY) Ltd",Iclix-CC,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Iclix (PTY) Ltd",-29.1252,26.163,false,"Iclix CO",true,"Free State",success,Africa/Johannesburg,9301,1785593666,1785665135.342,1080,socks4,160.226.220.30:1080,true,1930.4003715515,62391,56247,52.589389571638,160.226.220.30
true,1785663997.8229,elite,1780.3176844723,1776088203.7204,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785224548,1785665135.3408,1080,socks5,195.19.50.130:1080,true,639.13917541504,9507,23527,28.779439365502,195.19.50.130
true,1785664780.8224,elite,2137.4243413512,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1785602791,1785665135.2778,10808,socks5,45.43.63.37:10808,true,966.92943572998,66023,5067,92.872415248277,45.43.63.37
true,1785665135.2,elite,4906.0668878672,1784203173.7143,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785409792,1785665135.2,1080,socks5,221.176.85.231:1080,true,1433.6438179016,4329,16197,21.09032446653,221.176.85.231
true,1785665123.4067,elite,4577.4224218301,1784125954.3547,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,ColoCrossing,37.353,-121.9544,false,YHSRV,true,California,success,America/Los_Angeles,95052,1785593217,1785665135.067,40001,socks5,107.173.84.29:40001,true,2217.2019481659,2294,5905,27.979021831931,107.173.84.29
true,1785665134.9705,elite,4434.8628333667,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME",Paraíso,"South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.0101,-48.7729,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,15825,1785467334,1785665134.9705,1080,socks5,177.52.25.34:1080,true,4180.2976131439,42237,33751,55.583776385745,177.52.25.34
true,1785665134.7583,elite,2655.1682988766,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1785511228,1785665134.7583,1080,socks5,93.90.231.101:1080,true,3721.9297885895,13035,27724,31.980666846586,93.90.231.101
true,1785663041.3769,elite,5135.3698894488,1783522795.6522,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,true,"Zenlayer Inc",34.0544,-118.244,false,ZENLA-1,true,California,success,America/Los_Angeles,90060,1785334043,1785665134.7214,1080,socks5,107.151.148.153:1080,true,3610.5854511261,50610,1278,97.537002775208,107.151.148.153
true,1785665095.1106,elite,2189.4765217206,1784186356.96,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1712,59.6516,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456206,1785392809,1785665134.584,1080,socks5,109.191.10.98:1080,true,3766.9503688812,9252,12241,43.046573302936,109.191.10.98
true,1784980290.0611,transparent,246.5049785267,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1785209270,1785665134.5806,8080,http,95.3.69.222:8080,true,214.00141716003,87870,1088,98.776950920659,95.3.69.222
true,1785664316.2252,elite,1322.9288359687,1785658056.8781,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1785656888,1785665134.5529,1081,socks5,171.234.160.79:1081,true,1354.9740314484,487,1,99.795081967213,171.234.160.79
