alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778944143.3493,elite,7804.3772505196,1778209093.5517,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778813701,1778944143.3493,8063,socks4,5.75.168.247:8063,true,1259.4106197357,8950,16246,35.521511351008,5.75.168.247
true,1778944143.3465,elite,1291.3101590061,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1778504993,1778944143.3465,65530,socks4,80.78.73.120:65530,true,205.23738861084,56330,53340,51.363180450442,80.78.73.120
true,1778944143.2621,elite,2482.8436359573,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1778535250,1778944143.2621,5678,socks4,83.56.15.57:5678,true,1206.3314914703,105393,525089,16.716258354719,83.56.15.57
true,1778944143.2179,elite,2545.0707995918,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1778497330,1778944143.2179,5678,socks4,81.12.157.98:5678,true,206.20703697205,85102,49482,63.233370980206,81.12.157.98
true,1778943217.6113,anonymous,1324.0816967365,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778575987,1778944142.9093,80,http,219.93.101.62:80,false,640.17963409424,308781,36153,89.518864478422,219.93.101.62
true,1778943909.4494,elite,2515.0369918819,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778502932,1778944142.8979,1080,socks4,103.182.240.75:1080,true,1861.9103431702,142526,30126,82.551027500405,103.182.240.75
true,1778944129.7096,elite,3558.3220248654,1776086194.4877,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1778502915,1778944142.5154,48293,socks4,202.166.196.105:48293,true,1018.933057785,68471,44505,60.60667752443,202.166.196.105
true,1778935893.7821,elite,1493.3648636805,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1778575483,1778944142.3646,9091,http,183.215.23.242:9091,false,876.14870071411,373110,9640,97.481384715872,183.215.23.242
true,1778944029.2723,elite,2039.0379631708,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778631580,1778944142.2808,4145,socks4,72.195.114.184:4145,true,1899.3999958038,261181,713766,26.789251108009,72.195.114.184
true,1778944142.0054,elite,844.83607994861,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778372201,1778944142.0054,4145,socks4,184.170.249.65:4145,true,812.83497810364,236261,744842,24.081161712888,184.170.249.65
true,1778939925.7448,elite,4014.2127905613,1776786891.4843,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778598332,1778944141.8292,1080,socks5,62.60.149.161:1080,true,2637.2063159943,15016,2479,85.830237210632,62.60.149.161
true,1778943953.2539,elite,467.58789046008,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778944141.8172,1080,socks4,43.165.6.179:1080,true,231.41503334045,24178,3756,86.554020190449,43.165.6.179
true,1778943654.3893,elite,3589.3375643701,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778622354,1778944141.79,9050,socks4,43.135.172.174:9050,true,1670.2980995178,7232,6660,52.062189591881,43.135.172.174
true,1778620300.6241,elite,719.3469053086,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1778620301,1778944141.7685,11679,socks5,134.122.1.61:11679,true,1492.9661750793,1119,0,100,134.122.1.61
true,1778944141.7676,elite,9476.2309022234,1759334788.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778782418,1778944141.7676,8053,socks4,5.75.168.247:8053,true,2437.1976852417,22589,41203,35.410396287936,5.75.168.247
true,1778943936.6702,elite,2355.2714908548,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778631053,1778944141.7188,4145,socks4,184.181.217.210:4145,true,891.36290550232,297036,759218,28.12164498312,184.181.217.210
true,1778940789.5519,elite,1268.5664473782,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1778944141.5562,31336,socks4,77.232.142.77:31336,true,202.22735404968,162364,11503,93.384023420201,77.232.142.77
true,1778943876.1294,elite,5418.8128695451,1778140465.8527,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1778743641,1778944141.2766,9050,socks4,65.21.137.237:9050,true,497.93148040771,13964,18934,42.446349322147,65.21.137.237
true,1778944091.4792,elite,3578.8049705595,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1778497426,1778944141.2138,4145,socks4,72.207.33.64:4145,true,2017.6594257355,76924,58654,56.737818820163,72.207.33.64
true,1778944141.0773,elite,3381.1328796423,1776087122.416,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1778504893,1778944141.0773,7777,socks4,103.81.194.17:7777,true,927.28686332703,38145,59793,38.948110028794,103.81.194.17
true,1778943112.039,anonymous,1506.1187352972,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778493886,1778944141.0597,80,http,219.93.101.63:80,false,658.42390060425,109228,34862,75.805399403151,219.93.101.63
true,1778944069.527,elite,1566.519515388,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1778538632,1778944140.9335,1080,socks4,2.27.32.81:1080,true,1198.882818222,74464,50885,59.405340289911,2.27.32.81
true,1778944085.2253,elite,9914.2461759403,1776319368.8598,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778736286,1778944140.8403,8016,socks4,5.75.168.247:8016,true,1061.4938735962,21019,45477,31.609420115496,5.75.168.247
true,1778943886.6474,elite,1728.9300171624,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1778494145,1778944140.7748,8888,http,8.217.90.53:8888,false,2082.8559398651,45172,8294,84.487337747353,8.217.90.53
true,1778944140.7264,elite,1842.9162275506,1778017094.8667,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778621463,1778944140.7264,1080,http,193.160.209.58:1080,false,1555.8085441589,5636,2754,67.175208581645,193.160.209.58
true,1778944082.2611,elite,2157.6509386416,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1778944140.7174,1080,socks4,46.8.104.176:1080,true,2609.1029644012,74371,52141,58.785727836095,46.8.104.176
true,1778943633.6942,elite,2605.0331826373,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1778944140.6937,10086,socks4,134.122.136.118:10086,true,1824.1283893585,674,8,98.826979472141,134.122.136.118
true,1778927902.9374,elite,609.02060571593,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1778944140.6328,1080,socks4,23.175.248.21:1080,true,600.0862121582,164560,2413,98.554856174352,23.175.248.21
true,1778943889.4073,elite,5113.9557465415,1777875149.9562,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1778479000,1778944140.4841,9050,socks4,188.245.235.163:9050,true,630.30481338501,9580,23853,28.654323572518,188.245.235.163
true,1778944036.5133,elite,573.56848788731,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1778860936,1778944140.4294,1080,socks4,64.188.77.221:1080,true,85.225582122803,44591,42787,51.032296459063,64.188.77.221
true,1778698072.6163,elite,1257.3734455121,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497730,1778944140.3413,15864,socks5,192.252.214.20:15864,true,921.03600502014,14324,2722,84.031444327115,192.252.214.20
true,1778944140.3039,elite,10805.645596611,1778237137.5138,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778839353,1778944140.3039,8062,socks5,5.75.168.247:8062,true,1955.1570415497,516,1644,23.888888888889,5.75.168.247
true,1778937482.5303,elite,1293.7544294781,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1778786400,1778944140.1982,9002,http,61.158.175.38:9002,false,1845.2696800232,344125,7047,97.993291036871,61.158.175.38
true,1778944066.1581,elite,3131.4299027925,1778641624.3248,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1778640671,1778944140.1612,1080,socks4,94.241.173.73:1080,true,2160.4359149933,9941,4892,67.019483583901,94.241.173.73
true,1778944087.2635,elite,2687.0442944833,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1778944140.0506,60647,socks4,91.150.189.122:60647,true,195.13559341431,111106,783444,12.420323067464,91.150.189.122
true,1778944088.5394,elite,646.8340341966,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778944139.8562,1080,socks4,45.144.49.156:1080,true,156.64887428284,9648,4105,70.151966843598,45.144.49.156
true,1778944130.9764,elite,2026.1948638196,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1778804391,1778944139.8172,4145,socks4,68.1.210.189:4145,true,1896.8281745911,284647,831816,25.495426180715,68.1.210.189
true,1778864724.5808,elite,994.10160556092,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1778555114,1778944139.8028,8080,http,113.160.132.26:8080,false,693.79663467407,44616,509,98.872022160665,113.160.132.26
true,1778599290.8324,elite,2142.8427694516,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778498401,1778944139.7379,4145,socks5,184.178.172.17:4145,true,1206.9189548492,18104,1026,94.636696288552,184.178.172.17
true,1778944139.7234,elite,940.20798805717,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778907100,1778944139.7234,4145,socks4,142.54.239.1:4145,true,835.38913726807,234622,804574,22.577261652277,142.54.239.1
true,1778944037.8623,elite,2828.8666546538,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",true,Zhejiang,success,Asia/Shanghai,310000,1778843345,1778944139.6317,17890,http,218.108.131.186:17890,false,1380.1743984222,52401,17382,75.091354627918,218.108.131.186
true,1778944016.7255,elite,4207.1711120072,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778703821,1778944139.5813,1080,socks4,77.239.109.126:1080,true,3172.593832016,49360,9246,84.223458348975,77.239.109.126
true,1778944139.5531,elite,3718.3454494778,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1778462692,1778944139.5531,37209,socks4,190.12.95.170:37209,true,2995.4092502594,85075,911236,8.5390003723737,190.12.95.170
true,1778944128.3986,elite,3596.7135124767,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1778890837,1778944139.5513,4145,socks4,103.102.141.39:4145,true,913.17129135132,66343,789850,7.7486034106796,103.102.141.39
true,1778942740.5513,anonymous,2661.8613505548,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1778341893,1778944139.484,8090,http,183.110.216.128:8090,false,1069.5526599884,144083,141692,50.418336103578,183.110.216.128
true,1778943999.5095,elite,40.742604477892,1778890302.6079,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778887271,1778944139.3418,1080,socks4,91.107.133.36:1080,true,38.366317749023,1442,944,60.435875943001,91.107.133.36
true,1778943663.4477,elite,638.38977555857,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",true,"Dhaka Division",success,Asia/Dhaka,1216,1778689554,1778944139.2914,80,http,160.22.215.254:80,false,319.40412521362,39666,6861,85.253723644336,160.22.215.254
true,1778944127.6952,elite,7800.7955304805,1778494546.6596,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778492580,1778944139.2554,9519,socks4,185.218.3.94:9519,true,2666.6619777679,5572,9039,38.135651221682,185.218.3.94
true,1778944099.4883,elite,3957.2919285086,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1778504817,1778944139.2258,1080,socks4,117.216.46.148:1080,true,2471.8623161316,82366,52565,61.043051633798,117.216.46.148
true,1778944084.8253,elite,9840.4670459763,1777578247.0857,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778787885,1778944139.1703,1082,socks4,103.35.190.182:1082,true,4077.7344703674,28323,32306,46.715268270959,103.35.190.182
true,1778944125.0132,elite,3133.9630962793,1778935161.4192,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1778934537,1778944139.0956,2022,socks4,43.132.248.74:2022,true,3512.9623413086,607,31,95.141065830721,43.132.248.74
true,1778944135.7763,elite,10045.236141675,1777587065.9681,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778796712,1778944138.9653,1081,socks4,103.35.190.182:1081,true,5543.7083244324,28265,32415,46.5804218853,103.35.190.182
true,1778879954.6366,elite,2092.403973486,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778362146,1778944138.9638,1080,socks4,43.162.99.202:1080,true,759.09900665283,43160,521,98.807261738513,43.162.99.202
true,1778944138.7893,elite,3575.379929166,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1778815758,1778944138.7893,5678,socks4,103.10.99.110:5678,true,1957.1092128754,71433,658791,9.7823407611911,103.10.99.110
true,1778944111.8448,elite,1380.7433728358,1762480570.5966,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1778644149,1778944138.7201,1081,socks4,103.146.137.253:1081,true,617.8617477417,2110,35590,5.5968169761273,103.146.137.253
true,1778944138.711,elite,3338.2877824256,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1778498524,1778944138.711,6666,socks4,103.81.194.162:6666,true,927.55675315857,52896,58911,47.310096863345,103.81.194.162
