alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788001193.159,elite,4078.1469057764,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1787547240,1788001199.4929,10800,socks4,61.191.119.134:10800,true,1241.9843673706,272309,919815,22.842338548674,61.191.119.134
true,1788001029.2094,elite,7975.6572375955,1787081855.6399,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1787684542,1788001199.3179,1080,socks5,103.153.69.111:1080,true,2632.8794956207,10853,14101,43.492025326601,103.153.69.111
true,1787999956.7404,elite,3402.3802456489,1787977812.9931,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787974329,1788001199.2827,44192,socks5,118.145.128.100:44192,true,2641.2832736969,975,71,93.21223709369,118.145.128.100
true,1788001199.2353,elite,873.92413381771,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787704966,1788001199.2353,14282,socks4,192.252.208.70:14282,true,731.43839836121,416945,949803,30.506355231542,192.252.208.70
true,1787999709.5275,elite,137.65180655649,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1787991705,1788001199.19,11111,http,103.237.102.191:11111,true,8.3134174346924,61266,574,99.071798188875,103.237.102.191
true,1787996207.0158,elite,1987.6648653315,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1787400827,1788001199.1304,10808,socks5,101.36.104.239:10808,true,3032.6371192932,171626,7925,95.58621227395,101.36.104.239
true,1788000935.4654,elite,3039.8218512164,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1787570653,1788001199.0355,10808,socks5,49.13.22.249:10808,true,544.71111297607,14142,1991,87.658835926362,49.13.22.249
true,1788001148.055,elite,2037.077674409,1787879500.7745,"AS12418 Quantum CJSC",QUANTUM,"St Petersburg",Europe,EU,Russia,RU,,false,"Prostor Telecom Service Provider",59.9463,30.2452,false,,false,St.-Petersburg,success,Europe/Moscow,190805,1787878204,1788001198.9413,1080,socks5,95.80.103.218:1080,true,1371.6044425964,1733,1496,53.669866831836,95.80.103.218
true,1788001151.5212,elite,3180.2492377711,1766329381.085,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"Abūz̄ar-e Sharqī",false,"Iran Telecommunication Company PJS",35.6482,51.3596,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1787465306,1788001198.8708,1080,socks5,46.100.94.217:1080,true,2957.7867984772,6378,10134,38.626453488372,46.100.94.217
true,1788001163.9481,elite,5549.8390226863,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787614342,1788001198.7625,4545,socks4,158.220.99.85:4545,true,1209.8362445831,33302,1320,96.187395297788,158.220.99.85
true,1788000734.5799,elite,4387.3737612586,1787985309.4667,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787983030,1788001198.7615,44097,socks5,118.145.128.100:44097,true,2836.8709087372,667,49,93.156424581006,118.145.128.100
true,1788001198.657,elite,3310.473786672,1787941371.0382,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Jontro,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.692,111.071,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",false,"Central Java",success,Asia/Jakarta,,1787939282,1788001198.657,80,socks4,160.20.37.126:80,true,1951.0848522186,1126,1937,36.761345086516,160.20.37.126
true,1787836991.3403,elite,772.8132359693,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787687657,1788001198.5666,4145,socks4,199.66.183.226:4145,true,732.07831382751,444308,108,99.9756984447,199.66.183.226
true,1788000998.1019,elite,4251.8124462057,1787894298.9989,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787891109,1788001198.5201,44078,socks5,118.145.128.100:44078,true,2444.3800449371,5001,103,97.98197492163,118.145.128.100
true,1788001198.5115,elite,5558.0156487491,1787196830.5132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1787800610,1788001198.5115,443,socks5,47.239.140.6:443,true,3679.0821552277,2683,13914,16.165572091342,47.239.140.6
true,1788001198.5081,elite,1527.5930780353,1787982609.5932,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Vapeline Technology",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1787980356,1788001198.5081,1080,socks5,154.222.19.12:1080,true,1111.3004684448,594,123,82.845188284519,154.222.19.12
true,1788001124.8656,elite,2277.5087849416,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1787717949,1788001198.4817,22222,socks5,193.25.215.182:22222,true,3978.2018661499,249146,4984,98.038799039861,193.25.215.182
true,1788001198.4744,elite,4197.0453852566,1787978430.0284,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Syzran,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.1559,48.4629,false,"JSC VolgaTelecom Samara branch",false,"Samara Oblast",success,Europe/Samara,446000,1787978118,1788001198.4744,9050,socks4,80.234.36.71:9050,true,452.97122001648,514,710,41.993464052288,80.234.36.71
true,1787948954.359,elite,928.00358044853,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787484969,1788001198.4664,4145,socks5,199.66.182.243:4145,true,878.2947063446,157556,68,99.956859361519,199.66.182.243
true,1788001185.4496,elite,66.21431032572,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787559547,1788001198.4556,1082,socks4,5.253.59.150:1082,true,58.278322219849,15600,10658,59.410465381979,5.253.59.150
true,1788001161.2691,elite,3189.2190119053,1787965923.7833,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1787964395,1788001198.4531,1080,socks4,139.59.222.152:1080,true,772.71866798401,3385,211,94.132369299221,139.59.222.152
true,1788001198.4098,elite,2669.2660407874,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787703831,1788001198.4098,4145,socks4,72.195.114.184:4145,true,1874.2773532867,512906,927335,35.612512072632,72.195.114.184
true,1787999871.3439,elite,2761.5407154268,1787957935.205,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1787955187,1788001198.3882,5001,socks5,171.252.196.205:5001,true,1183.5389137268,1966,48,97.616683217478,171.252.196.205
true,1787992437.1253,elite,885.39538455942,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1787589190,1788001198.1487,80,http,45.146.163.31:80,false,920.28951644897,101685,4169,96.061556483458,45.146.163.31
true,1788001037.8257,elite,4193.3359177119,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1787830818,1788001198.1398,1080,socks5,202.62.42.167:1080,true,4460.7458114624,56492,80585,41.211873618477,202.62.42.167
true,1788000059.6919,elite,1997.584726496,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1787572701,1788001198.0253,5678,http,103.65.237.92:5678,false,887.9611492157,209420,39691,84.066942045915,103.65.237.92
true,1788001162.3431,elite,1401.145817047,1776086501.6558,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,true,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97124,1787893258,1788001197.978,5555,socks5,5.78.108.236:5555,true,1048.3415126801,2987,49767,5.6621298858854,5.78.108.236
true,1788000038.8938,elite,3547.2636089033,1787996954.2453,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787995531,1788001197.9486,44180,socks5,118.145.128.100:44180,true,2400.2711772919,196,3,98.492462311558,118.145.128.100
true,1788001184.2111,elite,5150.4319166477,1787979501.9229,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Syzran,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.1559,48.4629,false,"JSC VolgaTelecom Samara branch",false,"Samara Oblast",success,Europe/Samara,446000,1787977755,1788001197.9462,9050,socks5,80.234.36.71:9050,true,969.51007843018,253,299,45.833333333333,80.234.36.71
true,1788001197.9343,elite,2599.9355002853,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1787570508,1788001197.9343,4145,socks5,98.170.57.249:4145,true,2064.0082359314,118853,59504,66.637698548417,98.170.57.249
true,1788000992.2222,elite,3329.6647700306,1787978474.2187,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787978329,1788001197.9321,44178,socks5,118.145.128.100:44178,true,2435.0078105927,956,58,94.280078895464,118.145.128.100
true,1787967907.1805,elite,763.52239380893,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788001197.9249,4145,socks4,199.66.183.251:4145,true,719.65932846069,255854,108,99.957806236863,199.66.183.251
true,1788001197.8431,elite,2253.9047949328,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Dronten,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.5281,5.7137,false,"Retzor, Inc.",false,Flevoland,success,Europe/Amsterdam,8254,1787826906,1788001197.8431,1080,socks5,103.112.68.25:1080,true,3127.9685497284,1673,2924,36.393299978247,103.112.68.25
true,1788001057.6442,elite,4356.8768540665,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1787436919,1788001197.8043,1080,socks5,45.95.232.35:1080,true,4640.894651413,160128,36629,81.383635652099,45.95.232.35
true,1788000615.6632,elite,3347.6798004574,1787999355.6332,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787996250,1788001197.7793,44159,socks5,118.145.128.100:44159,true,3693.7856674194,81,6,93.103448275862,118.145.128.100
true,1787997318.7615,elite,1741.7997335092,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569549,1788001197.7751,4145,socks4,184.182.240.12:4145,true,965.60478210449,887659,2804,99.685107635017,184.182.240.12
true,1788000953.4586,elite,2555.6262731552,1788000953.4586,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788000955,1788001197.7664,44035,socks5,118.145.128.100:44035,true,3657.1459770203,12,0,100,118.145.128.100
true,1788001197.7379,elite,5894.0812191668,1787303066.8979,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1787907880,1788001197.7379,1081,socks4,72.56.27.122:1081,true,3640.4712200165,19971,18745,51.583324723628,72.56.27.122
true,1788001140.2385,transparent,4302.2940196177,1710557847.5426,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,Corporate,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1787708511,1788001197.7263,8080,http,80.241.251.54:8080,false,266.8080329895,185244,876410,17.448622620929,80.241.251.54
true,1788000574.8602,elite,2913.1700170396,1784589176.8793,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,true,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1787879058,1788001197.467,7777,socks5,150.241.91.238:7777,true,765.41113853455,40019,6017,86.929794074203,150.241.91.238
true,1788001158.2765,elite,11446.655437833,1787174644.8435,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787778483,1788001197.3814,44191,socks5,118.145.141.251:44191,true,5020.0974941254,23509,7512,75.784146223526,118.145.141.251
true,1788001178.4754,elite,2532.5598416108,1787399762.2044,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",false,Colorado,success,America/Denver,81231,1787397559,1788001197.2741,1080,socks5,137.66.42.196:1080,true,3534.1372489929,12823,6804,65.333469200591,137.66.42.196
true,1787999594.6649,anonymous,1929.7574211457,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",false,Ontario,success,America/Toronto,M5A,1787935614,1788001197.2408,3118,http,184.75.221.82:3118,true,227.6816368103,999,181,84.661016949153,184.75.221.82
true,1788000624.2379,elite,5389.3127423931,1787930110.021,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787929011,1788001197.2213,44225,socks5,118.145.128.100:44225,true,4621.0811138153,3141,139,95.762195121951,118.145.128.100
true,1788001197.2199,elite,2665.4345040584,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1787508173,1788001197.2199,9988,socks5,160.22.17.4:9988,true,5362.060546875,154438,36161,81.027707385663,160.22.17.4
true,1788001138.4665,elite,2584.0143680167,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787639741,1788001197.1029,4145,socks4,184.181.217.220:4145,true,1885.2035999298,783324,791018,49.755643945216,184.181.217.220
