alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675538.6219,elite,93.831479341348,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755551649,1755664393.3127,80,http,89.116.250.141:80,false,29.562473297119,32946,3875,89.476114173977,89.116.250.141
true,1751961118.7401,elite,95.189219670723,1742341471.4628,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755401760,1755664393.2539,80,http,170.114.46.191:80,false,44.48676109314,31427,900,97.215949515885,170.114.46.191
true,1754367348.5121,elite,95.613795103371,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442142,1755664393.1892,80,http,69.84.182.176:80,false,63.742399215698,32423,3174,91.083518274012,69.84.182.176
true,1754368665.4425,elite,95.836643712218,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448799,1755664393.1145,80,http,69.84.182.29:80,false,61.825037002563,32156,2,99.993780707755,69.84.182.29
true,1752178434.6341,elite,95.299950517194,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442450,1755664393.0956,80,http,216.205.52.70:80,false,47.603368759155,31835,3295,90.620552234557,216.205.52.70
true,1752178602.736,elite,95.457375749254,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755410157,1755664393.0917,80,http,69.84.182.166:80,false,76.181411743164,32203,927,97.201931783882,69.84.182.166
true,1754368660.0906,elite,94.916089256812,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755440341,1755664393.0231,80,http,108.162.194.4:80,false,43.843984603882,32323,2262,93.459592308804,108.162.194.4
true,1750603225.2301,elite,95.03718037536,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442992,1755664392.8226,80,http,69.84.182.245:80,false,97.564458847046,32401,2893,91.803139343798,69.84.182.245
true,1754365740.7909,elite,93.457876520961,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152430,1755664392.8058,80,http,216.205.52.4:80,false,46.029329299927,15663,1,99.993615934627,216.205.52.4
true,1750560761.09,elite,94.621478582769,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755400656,1755664392.7415,80,http,185.221.160.129:80,false,58.121681213379,31585,888,97.265420503187,185.221.160.129
true,1751958617.2501,elite,95.05246718692,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442156,1755664392.7033,80,http,216.205.52.75:80,false,75.648784637451,31712,3279,90.629018890572,216.205.52.75
true,1750602984.1142,elite,94.985688911143,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442422,1755664392.6075,80,http,216.205.52.241:80,false,55.529117584229,31624,3265,90.641749548568,216.205.52.241
true,1752178222.6952,elite,96.158492386208,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449083,1755664392.6067,80,http,170.114.45.177:80,false,50.692081451416,31311,3247,90.604201632039,170.114.45.177
true,1750601175.415,elite,95.005859350019,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440478,1755664392.3621,80,http,45.67.215.223:80,false,55.468320846558,31993,3114,91.129974079243,45.67.215.223
true,1750598655.8319,elite,95.753992774674,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755438021,1755664392.2943,80,http,216.205.52.13:80,false,34.761190414429,31779,3292,90.613327250435,216.205.52.13
true,1750600742.8725,elite,95.064607534223,1742421716.0782,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755439876,1755664392.0429,80,http,216.24.57.212:80,false,154.40821647644,31801,3295,90.611465694096,216.24.57.212
true,1750601109.5135,elite,94.091970199235,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440487,1755664392.0222,80,http,45.67.215.11:80,false,24.451494216919,31772,3278,90.647646219686,45.67.215.11
true,1754303866.4135,elite,95.405551602672,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755403650,1755664392.0018,80,http,69.84.182.169:80,false,39.470434188843,32218,564,98.279543652004,69.84.182.169
true,1751960848.9978,elite,94.190109271664,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755313955,1755664391.9828,80,http,185.238.228.156:80,false,73.442459106445,31973,2283,93.335474077534,185.238.228.156
true,1754410815.5215,elite,91.603406426027,1754410815.5215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755620764,1755664391.9623,80,http,103.160.204.113:80,false,45.584917068481,8474,0,100,103.160.204.113
true,1754368042.4043,elite,95.177861122728,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755441905,1755664391.9497,80,http,102.177.176.43:80,false,38.516998291016,31564,3286,90.571018651363,102.177.176.43
true,1750567694.5389,elite,94.711937378481,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755406897,1755664391.9243,80,http,170.114.45.142:80,false,50.082683563232,31449,890,97.247905006339,170.114.45.142
true,1750603453.8717,elite,95.274519355139,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442725,1755664391.8937,80,http,89.116.250.112:80,false,30.10892868042,32398,3298,90.760869565217,89.116.250.112
true,1754410510.9448,elite,91.664083168492,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755620137,1755664391.7251,80,http,45.67.215.97:80,false,51.783561706543,8537,0,100,45.67.215.97
true,1754315737.6201,elite,94.197192662515,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755362273,1755664391.5659,80,http,141.101.120.123:80,false,34.873723983765,31820,1950,94.225644062778,141.101.120.123
true,1754365496.9393,elite,94.421965226394,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755384447,1755664391.4733,80,http,69.84.182.144:80,false,21.206140518188,32328,765,97.688332880065,69.84.182.144
true,1754303606.3387,elite,95.275563397923,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755440319,1755664391.4406,80,http,89.116.250.231:80,false,46.25940322876,32550,3749,89.671891787653,89.116.250.231
true,1751958725.1224,elite,93.386326213845,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755348499,1755664391.4311,80,http,185.221.160.11:80,false,31.59236907959,32375,3426,90.430434904053,185.221.160.11
true,1754315745.3187,elite,93.876936449376,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441833,1755664391.3941,80,http,185.221.160.168:80,false,113.65985870361,32077,7969,80.100384557759,185.221.160.168
true,1753675364.309,elite,94.744996454324,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755399835,1755664391.3152,80,http,102.177.176.62:80,false,140.87963104248,31309,902,97.199714383285,102.177.176.62
true,1750609842.9032,elite,95.668400737171,1742457455.1648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755448986,1755664391.3097,80,http,45.8.211.128:80,false,131.78730010986,31591,3927,88.943634213638,45.8.211.128
true,1754368418.2425,elite,94.738204640059,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755339386,1755664391.2751,80,http,141.101.120.187:80,false,27.770519256592,32033,1964,94.223019678207,141.101.120.187
true,1750556629.9311,elite,95.521620785351,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755396124,1755664391.1406,80,http,89.116.250.159:80,false,39.228439331055,32171,709,97.843673965937,89.116.250.159
true,1752178394.1524,elite,93.125850992617,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755507794,1755664391.121,80,http,216.205.52.236:80,false,45.721054077148,32543,4620,87.568280278772,216.205.52.236
true,1754366473.3383,elite,95.459036897923,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442481,1755664390.9657,80,http,170.114.45.3:80,false,33.043622970581,31574,3279,90.591914612802,170.114.45.3
true,1754299400.3505,elite,94.635711779568,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346227,1755664390.9477,80,http,141.101.120.138:80,false,40.834188461304,32374,4368,88.111697784552,141.101.120.138
true,1750600918.0724,elite,94.956983045945,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440519,1755664390.8134,80,http,45.67.215.200:80,false,31.741380691528,31724,3190,90.863264020164,45.67.215.200
true,1750553604.4176,elite,94.368727692278,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755393167,1755664390.7839,80,http,170.114.45.144:80,false,29.035568237305,31418,887,97.254295000774,170.114.45.144
true,1753675536.2972,elite,95.969247963112,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755404508,1755664390.725,80,http,216.205.52.226:80,false,52.188634872437,31546,566,98.237419033383,216.205.52.226
true,1750609248.5395,elite,95.169174449025,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448736,1755664390.6868,80,http,45.67.215.186:80,false,93.553781509399,31774,3274,90.65852545081,45.67.215.186
true,1751958500.653,elite,95.520458936186,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755441609,1755664390.4383,80,http,89.116.250.163:80,false,108.77704620361,32076,3185,90.967357703979,89.116.250.163
true,1750603350.1504,elite,94.926075344814,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442435,1755664390.3825,80,http,216.205.52.224:80,false,13.84425163269,31879,3441,90.257644394111,216.205.52.224
true,1754365765.8339,elite,93.357785583608,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348460,1755664390.3149,80,http,141.101.115.10:80,false,25.946378707886,32334,4348,88.146774985006,141.101.115.10
true,1754367673.4601,elite,94.854756984742,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755439797,1755664390.3021,80,http,45.67.215.144:80,false,24.550914764404,31910,3288,90.658560145463,45.67.215.144
true,1754367476.3603,elite,95.419792827962,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448885,1755664390.2867,80,http,185.221.160.104:80,false,47.035694122314,31477,3831,89.149767758015,185.221.160.104
true,1750600947.2249,elite,94.690951817324,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440502,1755664390.225,80,http,102.177.176.142:80,false,27.540683746338,31332,3267,90.557530564467,102.177.176.142
true,1750585754.692,elite,95.26573211824,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1755425339,1755664389.8924,80,http,74.119.99.46:80,false,28.408765792847,32089,925,97.198158357061,74.119.99.46
true,1754315790.9399,elite,94.963270293488,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755350891,1755664389.8893,80,http,108.162.193.169:80,false,29.577016830444,32573,1185,96.489720955033,108.162.193.169
true,1753675438.7455,elite,95.377058876617,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442417,1755664389.8838,80,http,45.67.215.137:80,false,21.881818771362,31645,3280,90.608446671439,45.67.215.137
true,1753906739.8378,elite,95.632692929657,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755397590,1755664389.8183,80,http,45.8.211.0:80,false,28.014659881592,31671,874,97.314487632509,45.8.211.0
true,1754367597.6358,elite,95.497340295694,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755394793,1755664389.7799,80,http,170.114.45.38:80,false,29.898643493652,31351,598,98.128266925412,170.114.45.38
true,1754368591.2635,elite,95.519357175056,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442723,1755664389.7402,80,http,216.205.52.246:80,false,141.3106918335,31844,3066,91.217416213119,216.205.52.246
true,1750506058.9716,elite,93.692668100086,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755344320,1755664389.6741,80,http,141.101.120.180:80,false,36.586999893188,31980,1951,94.250095782618,141.101.120.180
true,1754368169.6964,elite,96.389101509932,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440421,1755664389.6186,80,http,216.205.52.220:80,false,31.727075576782,31770,3175,90.914293890399,216.205.52.220
