alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178434.6341,elite,95.335295031096,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442450,1755741822.5843,80,http,216.205.52.70:80,false,40.211200714111,32359,3295,90.758400179503,216.205.52.70
true,1755735865.4245,elite,1352.4654743426,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9175,116.362,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1755701754,1755741822.5828,9091,http,113.204.79.230:9091,false,914.87765312195,24396,726,97.11010269883,113.204.79.230
true,1753675394.845,elite,95.264089962386,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449231,1755741822.5366,80,http,69.84.182.130:80,false,82.467555999756,32771,2965,91.703044548914,69.84.182.130
true,1754625710.8721,elite,93.208692953253,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755533599,1755741822.3454,80,http,185.238.228.0:80,false,110.88705062866,33087,5589,85.549177784673,185.238.228.0
true,1754302595.4795,elite,142.07357422771,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755333080,1755741822.1376,80,http,108.162.198.211:80,false,410.76302528381,33178,1993,94.333399675869,108.162.198.211
true,1751958586.5086,elite,93.600831490474,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346229,1755741822.0822,80,http,141.101.120.142:80,false,38.462400436401,32635,4308,88.338792193379,141.101.120.142
true,1755381591.6139,elite,94.749688286602,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755343213,1755741821.9565,80,http,185.238.228.100:80,false,107.66649246216,32452,2203,93.643052950512,185.238.228.100
true,1754368411.2102,elite,95.319638424937,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755393352,1755741821.9503,80,http,102.177.176.134:80,false,106.1999797821,31925,887,97.296720711935,102.177.176.134
true,1754315920.8181,elite,95.399074890133,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755461804,1755741821.8789,80,http,69.84.182.23:80,false,173.59662055969,32614,3,99.990802342337,69.84.182.23
true,1754407834.1374,elite,89.78347957431,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755617845,1755741821.7527,80,http,108.162.192.91:80,false,59.654951095581,9238,0,100,108.162.192.91
true,1754315727.4465,elite,95.199461584374,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440498,1755741821.6864,80,http,216.205.52.16:80,false,122.05028533936,32097,3079,91.246872867864,216.205.52.16
true,1754315709.7768,elite,94.867503067348,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755449120,1755741821.6488,80,http,45.8.211.1:80,false,40.857315063477,32120,4010,88.901190146692,45.8.211.1
true,1750507470.3673,elite,93.835940613873,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755344422,1755741821.6043,80,http,141.101.120.202:80,false,37.444114685059,32513,1939,94.371879716707,141.101.120.202
true,1750564738.3863,elite,94.701076659076,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755404212,1755741821.6007,80,http,103.160.204.122:80,false,53.182125091553,31865,888,97.288797972705,103.160.204.122
true,1750603221.2706,elite,95.688964928137,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442619,1755741821.4303,80,http,102.177.176.218:80,false,42.316436767578,31941,3292,90.656486816337,102.177.176.218
true,1750603371.1455,elite,96.109025438413,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442731,1755741821.3068,80,http,170.114.45.205:80,false,194.14448738098,31994,3279,90.703937856151,170.114.45.205
true,1754366864.7952,elite,95.568146522496,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448821,1755741821.2931,80,http,170.114.46.190:80,false,68.157911300659,32210,3327,90.63792666798,170.114.46.190
true,1750565746.836,elite,95.933382634539,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755404676,1755741821.2864,80,http,102.177.176.202:80,false,175.51565170288,31804,879,97.310528409265,102.177.176.202
true,1754367093.7503,elite,95.34249047264,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755441902,1755741821.1992,80,http,45.8.211.122:80,false,214.41745758057,32251,3283,90.760961332808,45.8.211.122
true,1754315708.195,elite,95.300203610501,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449426,1755741821.1626,80,http,170.114.46.135:80,false,244.95959281921,32180,3017,91.428246725573,170.114.46.135
true,1754410022.3217,elite,89.191282052252,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755619720,1755741820.7596,80,http,102.177.176.188:80,false,68.039417266846,8961,0,100,102.177.176.188
true,1754410344.6428,elite,89.889470877104,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755620125,1755741820.6525,80,http,102.177.176.83:80,false,83.407163619995,8969,0,100,102.177.176.83
true,1750621884.3603,elite,95.692146517501,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755461337,1755741820.5022,80,http,216.205.52.159:80,false,59.550285339355,31959,0,100,216.205.52.159
true,1754367449.7677,elite,93.336991530468,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755335754,1755741820.4951,80,http,108.162.195.212:80,false,33.408880233765,27181,1,99.996321094842,108.162.195.212
true,1753675499.8228,elite,94.239058707365,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755355083,1755741820.4152,80,http,170.114.45.1:80,false,13.715982437134,32179,1733,94.88971455532,170.114.45.1
true,1753675640.4415,elite,95.01308597432,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755449227,1755741820.391,80,http,185.221.160.9:80,false,26.320695877075,32077,3257,90.782249391521,185.221.160.9
true,1754315691.8552,elite,95.007713972544,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442743,1755741820.201,80,http,170.114.45.232:80,false,66.33186340332,31976,3175,90.967540041535,170.114.45.232
true,1753675504.3888,elite,94.383909787294,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755175928,1755741820.0555,80,http,141.101.120.23:80,false,16.153812408447,32543,564,98.296432778566,141.101.120.23
true,1753675177.504,elite,95.651013675334,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755432517,1755741819.9454,80,http,185.221.160.180:80,false,21.218061447144,32042,795,97.578950574048,185.221.160.180
true,1754315914.0914,elite,95.182180937045,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442645,1755741819.9448,80,http,185.221.160.114:80,false,18.70584487915,32246,3290,90.741782980639,185.221.160.114
true,1750602803.3095,elite,94.428409614306,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442087,1755741819.871,80,http,185.221.160.222:80,false,33.866167068481,32120,3118,91.151597707021,185.221.160.222
true,1754368613.4459,elite,141.8007052455,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755348750,1755741819.8253,80,http,108.162.198.64:80,false,96.008062362671,33460,4354,88.485746019993,108.162.198.64
true,1754315832.2136,elite,94.736033364346,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755397893,1755741819.804,80,http,45.67.215.82:80,false,29.313802719116,32224,875,97.35641560168,45.67.215.82
true,1753486580.7002,elite,95.82043134698,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440437,1755741819.7885,80,http,170.114.45.241:80,false,29.706716537476,32039,3277,90.720919696455,170.114.45.241
true,1751960848.9978,elite,94.036033301032,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755313955,1755741819.7686,80,http,185.238.228.156:80,false,23.905515670776,32494,2283,93.435316444777,185.238.228.156
true,1754368508.6176,elite,94.518760137985,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755346386,1755741819.7332,80,http,141.101.113.2:80,false,58.669805526733,32886,4359,88.296415626259,141.101.113.2
true,1751958777.4939,elite,95.592885803325,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755415870,1755741819.7101,80,http,185.221.160.59:80,false,22.952556610107,32068,909,97.243533371744,185.221.160.59
true,1750565866.4499,elite,96.338692463933,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755405348,1755741819.6967,80,http,170.114.46.107:80,false,29.591798782349,31888,524,98.383314821671,170.114.46.107
true,1750602730.026,elite,95.114395308111,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442184,1755741819.6948,80,http,69.84.182.30:80,false,23.497819900513,33014,4064,89.039322509305,69.84.182.30
true,1754365617.3014,elite,95.597493671581,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755449447,1755741819.6448,80,http,185.221.160.60:80,false,66.785573959351,32064,1,99.996881334789,185.221.160.60
true,1750603091.1147,elite,94.612326662849,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442488,1755741819.5288,80,http,69.84.182.204:80,false,70.870161056519,32926,3074,91.461111111111,69.84.182.204
true,1750609571.1292,elite,99.442365448911,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448893,1755741819.5044,80,http,69.84.182.219:80,false,42.541980743408,32942,2942,91.801359937577,69.84.182.219
true,1750574516.4244,elite,96.457102852656,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755413778,1755741819.4622,80,http,45.8.211.162:80,false,13.922691345215,32122,598,98.172371638142,45.8.211.162
true,1754315664.0743,elite,95.18846550753,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755409317,1755741819.366,80,http,45.8.211.127:80,false,26.47066116333,32205,888,97.316653068625,45.8.211.127
true,1754366569.9317,elite,94.357121677433,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755351361,1755741819.3591,80,http,185.221.160.254:80,false,113.56949806213,32484,783,97.646316169177,185.221.160.254
true,1754367824.05,elite,96.180374621385,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442491,1755741819.3491,80,http,45.67.215.45:80,false,32.984972000122,32285,3178,91.038547218227,45.67.215.45
true,1750603569.7317,elite,95.004596596672,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1755443172,1755741819.1869,80,http,103.116.7.1:80,false,147.3503112793,31927,2539,92.63331979342,103.116.7.1
true,1754366862.1773,elite,95.096021555257,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755441976,1755741819.1209,80,http,69.84.182.200:80,false,207.59844779968,33146,3744,89.850908105178,69.84.182.200
true,1750508552.883,elite,93.895723736164,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755347531,1755741819.0507,80,http,108.162.192.0:80,false,21.780252456665,33495,4345,88.517441860465,108.162.192.0
true,1750560116.381,elite,95.171166404212,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755399545,1755741818.9812,80,http,170.114.45.206:80,false,33.116102218628,31930,858,97.383188971575,170.114.45.206
true,1750507631.016,elite,93.697326006806,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755346443,1755741818.8014,80,http,69.84.182.53:80,false,30.719995498657,33296,4065,89.119670244372,69.84.182.53
true,1754315774.9224,elite,94.227610880553,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755325486,1755741818.7003,80,http,141.101.120.22:80,false,56.559085845947,32528,2011,94.177596340369,141.101.120.22
true,1750564099.644,elite,95.63568597809,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755403166,1755741818.6958,80,http,102.177.176.236:80,false,36.221265792847,31833,890,97.280200470617,102.177.176.236
true,1753675199.365,elite,95.599010440864,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755462437,1755741818.6836,80,http,185.221.160.32:80,false,29.533863067627,31976,1,99.996872752291,185.221.160.32
true,1754368151.713,elite,95.099092871123,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755394152,1755741818.68,80,http,103.160.204.151:80,false,26.846170425415,31910,884,97.304384948466,103.160.204.151
true,1750505594.1572,elite,93.97380675882,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755314715,1755741818.6566,80,http,108.162.193.191:80,false,46.172618865967,33175,1233,96.416531039293,108.162.193.191
true,1754315669.8407,elite,94.211198292629,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442781,1755741818.6259,80,http,69.84.182.217:80,false,43.150186538696,33066,2981,91.730241074153,69.84.182.217
